,start,end,duration,timedelta,seconds
3727,2024-01-07 17:42:41+00:00,2024-01-07 17:43:37+00:00,56.0,5 days 05:42:41,452561.0
3728,2024-01-07 17:43:41+00:00,2024-01-07 17:44:35+00:00,54.0,5 days 05:43:41,452621.0
3729,2024-01-07 17:44:41+00:00,2024-01-07 17:45:35+00:00,54.0,5 days 05:44:41,452681.0
3730,2024-01-07 17:45:41+00:00,2024-01-07 17:46:29+00:00,48.0,5 days 05:45:41,452741.0
3731,2024-01-07 17:46:40+00:00,2024-01-07 17:47:29+00:00,49.0,5 days 05:46:40,452800.0
3732,2024-01-07 17:47:40+00:00,2024-01-07 17:48:29+00:00,49.0,5 days 05:47:40,452860.0
3733,2024-01-07 17:48:40+00:00,2024-01-07 17:49:29+00:00,49.0,5 days 05:48:40,452920.0
3734,2024-01-07 17:49:39+00:00,2024-01-07 17:50:29+00:00,50.0,5 days 05:49:39,452979.0
3735,2024-01-07 17:50:39+00:00,2024-01-07 17:51:30+00:00,51.0,5 days 05:50:39,453039.0
3736,2024-01-07 17:51:35+00:00,2024-01-07 17:53:30+00:00,115.0,5 days 05:51:35,453095.0
3737,2024-01-07 17:53:32+00:00,2024-01-07 17:54:30+00:00,58.0,5 days 05:53:32,453212.0
3738,2024-01-07 17:54:32+00:00,2024-01-07 17:55:30+00:00,58.0,5 days 05:54:32,453272.0
3739,2024-01-07 17:55:33+00:00,2024-01-07 18:23:43+00:00,1690.0,5 days 05:55:33,453333.0
3740,2024-01-07 18:23:48+00:00,2024-01-07 18:24:43+00:00,55.0,5 days 06:23:48,455028.0
3741,2024-01-07 18:24:48+00:00,2024-01-07 18:25:43+00:00,55.0,5 days 06:24:48,455088.0
3742,2024-01-07 18:25:48+00:00,2024-01-07 18:26:24+00:00,36.0,5 days 06:25:48,455148.0
3743,2024-01-07 18:26:26+00:00,2024-01-07 18:26:43+00:00,17.0,5 days 06:26:26,455186.0
3744,2024-01-07 18:26:48+00:00,2024-01-07 18:27:24+00:00,36.0,5 days 06:26:48,455208.0
3745,2024-01-07 18:27:26+00:00,2024-01-07 18:27:43+00:00,17.0,5 days 06:27:26,455246.0
3746,2024-01-07 18:27:48+00:00,2024-01-07 18:28:24+00:00,36.0,5 days 06:27:48,455268.0
3747,2024-01-07 18:28:48+00:00,2024-01-07 18:29:23+00:00,35.0,5 days 06:28:48,455328.0
3748,2024-01-07 18:29:48+00:00,2024-01-07 18:30:23+00:00,35.0,5 days 06:29:48,455388.0
3749,2024-01-07 18:30:37+00:00,2024-01-07 18:31:26+00:00,49.0,5 days 06:30:37,455437.0
3750,2024-01-07 18:31:37+00:00,2024-01-07 18:32:27+00:00,50.0,5 days 06:31:37,455497.0
3751,2024-01-07 18:32:37+00:00,2024-01-07 18:33:28+00:00,51.0,5 days 06:32:37,455557.0
3752,2024-01-07 18:33:37+00:00,2024-01-07 18:34:29+00:00,52.0,5 days 06:33:37,455617.0
3753,2024-01-07 18:34:37+00:00,2024-01-07 18:35:30+00:00,53.0,5 days 06:34:37,455677.0
3754,2024-01-07 18:35:38+00:00,2024-01-07 18:36:30+00:00,52.0,5 days 06:35:38,455738.0
3755,2024-01-07 18:36:38+00:00,2024-01-07 18:37:31+00:00,53.0,5 days 06:36:38,455798.0
3756,2024-01-07 18:37:38+00:00,2024-01-07 18:38:31+00:00,53.0,5 days 06:37:38,455858.0
3757,2024-01-07 18:38:38+00:00,2024-01-07 18:39:23+00:00,45.0,5 days 06:38:38,455918.0
3758,2024-01-07 18:39:33+00:00,2024-01-07 18:40:23+00:00,50.0,5 days 06:39:33,455973.0
3759,2024-01-07 18:40:33+00:00,2024-01-07 18:41:24+00:00,51.0,5 days 06:40:33,456033.0
3760,2024-01-07 18:41:33+00:00,2024-01-07 18:42:24+00:00,51.0,5 days 06:41:33,456093.0
3761,2024-01-07 18:42:32+00:00,2024-01-07 18:43:24+00:00,52.0,5 days 06:42:32,456152.0
3762,2024-01-07 18:43:32+00:00,2024-01-07 18:44:24+00:00,52.0,5 days 06:43:32,456212.0
3763,2024-01-07 18:44:27+00:00,2024-01-07 18:45:24+00:00,57.0,5 days 06:44:27,456267.0
3764,2024-01-07 18:45:27+00:00,2024-01-07 18:46:24+00:00,57.0,5 days 06:45:27,456327.0
3765,2024-01-07 18:46:28+00:00,2024-01-07 18:47:24+00:00,56.0,5 days 06:46:28,456388.0
3766,2024-01-07 18:47:28+00:00,2024-01-07 18:48:24+00:00,56.0,5 days 06:47:28,456448.0
3767,2024-01-07 18:48:28+00:00,2024-01-07 18:49:24+00:00,56.0,5 days 06:48:28,456508.0
3768,2024-01-07 18:49:28+00:00,2024-01-07 19:15:26+00:00,1558.0,5 days 06:49:28,456568.0
3769,2024-01-07 19:15:28+00:00,2024-01-07 19:16:25+00:00,57.0,5 days 07:15:28,458128.0
3770,2024-01-07 19:16:28+00:00,2024-01-07 19:16:32+00:00,4.0,5 days 07:16:28,458188.0
3771,2024-01-07 19:16:34+00:00,2024-01-07 19:17:25+00:00,51.0,5 days 07:16:34,458194.0
3772,2024-01-07 19:17:28+00:00,2024-01-07 19:17:32+00:00,4.0,5 days 07:17:28,458248.0
3773,2024-01-07 19:17:34+00:00,2024-01-07 19:18:25+00:00,51.0,5 days 07:17:34,458254.0
3774,2024-01-07 19:18:28+00:00,2024-01-07 19:18:32+00:00,4.0,5 days 07:18:28,458308.0
3775,2024-01-07 19:18:34+00:00,2024-01-07 19:19:32+00:00,58.0,5 days 07:18:34,458314.0
3776,2024-01-07 19:19:35+00:00,2024-01-07 19:20:31+00:00,56.0,5 days 07:19:35,458375.0
3777,2024-01-07 19:20:35+00:00,2024-01-07 19:20:40+00:00,5.0,5 days 07:20:35,458435.0
3778,2024-01-07 19:20:42+00:00,2024-01-07 19:21:31+00:00,49.0,5 days 07:20:42,458442.0
3779,2024-01-07 19:21:36+00:00,2024-01-07 19:22:29+00:00,53.0,5 days 07:21:36,458496.0
3780,2024-01-07 19:22:38+00:00,2024-01-07 19:23:30+00:00,52.0,5 days 07:22:38,458558.0
3781,2024-01-07 19:23:38+00:00,2024-01-07 19:24:30+00:00,52.0,5 days 07:23:38,458618.0
3782,2024-01-07 19:24:37+00:00,2024-01-07 19:25:31+00:00,54.0,5 days 07:24:37,458677.0
3783,2024-01-07 19:25:37+00:00,2024-01-07 19:26:31+00:00,54.0,5 days 07:25:37,458737.0
3784,2024-01-07 19:26:37+00:00,2024-01-07 19:27:23+00:00,46.0,5 days 07:26:37,458797.0
3785,2024-01-07 19:27:31+00:00,2024-01-07 19:28:23+00:00,52.0,5 days 07:27:31,458851.0
3786,2024-01-07 19:28:31+00:00,2024-01-07 19:29:22+00:00,51.0,5 days 07:28:31,458911.0
3787,2024-01-07 19:29:31+00:00,2024-01-07 19:30:22+00:00,51.0,5 days 07:29:31,458971.0
3788,2024-01-07 19:30:32+00:00,2024-01-07 19:31:22+00:00,50.0,5 days 07:30:32,459032.0
3789,2024-01-07 19:31:30+00:00,2024-01-07 19:32:22+00:00,52.0,5 days 07:31:30,459090.0
3790,2024-01-07 19:32:29+00:00,2024-01-07 19:33:22+00:00,53.0,5 days 07:32:29,459149.0
3791,2024-01-07 19:33:29+00:00,2024-01-07 19:34:22+00:00,53.0,5 days 07:33:29,459209.0
3792,2024-01-07 19:34:29+00:00,2024-01-07 19:35:22+00:00,53.0,5 days 07:34:29,459269.0
3793,2024-01-07 19:35:29+00:00,2024-01-07 19:36:22+00:00,53.0,5 days 07:35:29,459329.0
3794,2024-01-07 19:36:29+00:00,2024-01-07 19:37:21+00:00,52.0,5 days 07:36:29,459389.0
3795,2024-01-07 19:37:29+00:00,2024-01-07 19:56:49+00:00,1160.0,5 days 07:37:29,459449.0
3796,2024-01-07 19:56:51+00:00,2024-01-07 19:59:43+00:00,172.0,5 days 07:56:51,460611.0
3797,2024-01-07 19:59:48+00:00,2024-01-07 20:00:43+00:00,55.0,5 days 07:59:48,460788.0
3798,2024-01-07 20:00:48+00:00,2024-01-07 20:01:43+00:00,55.0,5 days 08:00:48,460848.0
3799,2024-01-07 20:01:48+00:00,2024-01-07 20:02:43+00:00,55.0,5 days 08:01:48,460908.0
3800,2024-01-07 20:02:48+00:00,2024-01-07 20:03:36+00:00,48.0,5 days 08:02:48,460968.0
3801,2024-01-07 20:03:48+00:00,2024-01-07 20:04:25+00:00,37.0,5 days 08:03:48,461028.0
3802,2024-01-07 20:04:47+00:00,2024-01-07 20:05:25+00:00,38.0,5 days 08:04:47,461087.0
3803,2024-01-07 20:05:37+00:00,2024-01-07 20:06:25+00:00,48.0,5 days 08:05:37,461137.0
3804,2024-01-07 20:06:37+00:00,2024-01-07 20:07:25+00:00,48.0,5 days 08:06:37,461197.0
3805,2024-01-07 20:07:37+00:00,2024-01-07 20:08:25+00:00,48.0,5 days 08:07:37,461257.0
3806,2024-01-07 20:08:37+00:00,2024-01-07 20:09:25+00:00,48.0,5 days 08:08:37,461317.0
3807,2024-01-07 20:09:38+00:00,2024-01-07 20:10:25+00:00,47.0,5 days 08:09:38,461378.0
3808,2024-01-07 20:10:37+00:00,2024-01-07 20:11:28+00:00,51.0,5 days 08:10:37,461437.0
3809,2024-01-07 20:11:38+00:00,2024-01-07 20:12:29+00:00,51.0,5 days 08:11:38,461498.0
3810,2024-01-07 20:12:38+00:00,2024-01-07 20:13:30+00:00,52.0,5 days 08:12:38,461558.0
3811,2024-01-07 20:13:39+00:00,2024-01-07 20:14:30+00:00,51.0,5 days 08:13:39,461619.0
3812,2024-01-07 20:14:35+00:00,2024-01-07 20:15:26+00:00,51.0,5 days 08:14:35,461675.0
3813,2024-01-07 20:15:32+00:00,2024-01-07 20:16:26+00:00,54.0,5 days 08:15:32,461732.0
3814,2024-01-07 20:16:32+00:00,2024-01-07 20:17:26+00:00,54.0,5 days 08:16:32,461792.0
3815,2024-01-07 20:17:32+00:00,2024-01-07 20:18:26+00:00,54.0,5 days 08:17:32,461852.0
3816,2024-01-07 20:18:32+00:00,2024-01-07 20:19:26+00:00,54.0,5 days 08:18:32,461912.0
3817,2024-01-07 20:19:31+00:00,2024-01-07 20:22:26+00:00,175.0,5 days 08:19:31,461971.0
3818,2024-01-07 20:22:28+00:00,2024-01-07 20:23:26+00:00,58.0,5 days 08:22:28,462148.0
3819,2024-01-07 20:23:28+00:00,2024-01-07 20:24:26+00:00,58.0,5 days 08:23:28,462208.0
3820,2024-01-07 20:24:28+00:00,2024-01-07 20:46:26+00:00,1318.0,5 days 08:24:28,462268.0
3821,2024-01-07 20:46:28+00:00,2024-01-07 20:47:27+00:00,59.0,5 days 08:46:28,463588.0
3822,2024-01-07 20:47:35+00:00,2024-01-07 20:48:27+00:00,52.0,5 days 08:47:35,463655.0
3823,2024-01-07 20:48:34+00:00,2024-01-07 20:49:27+00:00,53.0,5 days 08:48:34,463714.0
3824,2024-01-07 20:49:34+00:00,2024-01-07 20:50:28+00:00,54.0,5 days 08:49:34,463774.0
3825,2024-01-07 20:50:34+00:00,2024-01-07 20:51:28+00:00,54.0,5 days 08:50:34,463834.0
3826,2024-01-07 20:51:33+00:00,2024-01-07 20:52:28+00:00,55.0,5 days 08:51:33,463893.0
3827,2024-01-07 20:52:32+00:00,2024-01-07 20:53:29+00:00,57.0,5 days 08:52:32,463952.0
3828,2024-01-07 20:53:35+00:00,2024-01-07 20:54:29+00:00,54.0,5 days 08:53:35,464015.0
3829,2024-01-07 20:54:35+00:00,2024-01-07 20:55:29+00:00,54.0,5 days 08:54:35,464075.0
3830,2024-01-07 20:55:35+00:00,2024-01-07 20:56:29+00:00,54.0,5 days 08:55:35,464135.0
3831,2024-01-07 20:56:36+00:00,2024-01-07 20:57:30+00:00,54.0,5 days 08:56:36,464196.0
3832,2024-01-07 20:57:36+00:00,2024-01-07 20:58:30+00:00,54.0,5 days 08:57:36,464256.0
3833,2024-01-07 20:58:37+00:00,2024-01-07 20:59:30+00:00,53.0,5 days 08:58:37,464317.0
3834,2024-01-07 20:59:37+00:00,2024-01-07 21:00:30+00:00,53.0,5 days 08:59:37,464377.0
3835,2024-01-07 21:00:37+00:00,2024-01-07 21:01:30+00:00,53.0,5 days 09:00:37,464437.0
3836,2024-01-07 21:01:37+00:00,2024-01-07 21:02:30+00:00,53.0,5 days 09:01:37,464497.0
3837,2024-01-07 21:02:37+00:00,2024-01-07 21:05:26+00:00,169.0,5 days 09:02:37,464557.0
3838,2024-01-07 21:05:30+00:00,2024-01-07 21:06:26+00:00,56.0,5 days 09:05:30,464730.0
3839,2024-01-07 21:06:31+00:00,2024-01-07 21:07:26+00:00,55.0,5 days 09:06:31,464791.0
3840,2024-01-07 21:07:29+00:00,2024-01-07 21:08:26+00:00,57.0,5 days 09:07:29,464849.0
3841,2024-01-07 21:08:29+00:00,2024-01-07 21:09:26+00:00,57.0,5 days 09:08:29,464909.0
3842,2024-01-07 21:09:29+00:00,2024-01-07 21:35:41+00:00,1572.0,5 days 09:09:29,464969.0
3843,2024-01-07 21:35:48+00:00,2024-01-07 21:36:41+00:00,53.0,5 days 09:35:48,466548.0
3844,2024-01-07 21:36:48+00:00,2024-01-07 21:37:40+00:00,52.0,5 days 09:36:48,466608.0
3845,2024-01-07 21:37:48+00:00,2024-01-07 21:38:40+00:00,52.0,5 days 09:37:48,466668.0
3846,2024-01-07 21:38:48+00:00,2024-01-07 21:40:26+00:00,98.0,5 days 09:38:48,466728.0
3847,2024-01-07 21:40:39+00:00,2024-01-07 21:41:26+00:00,47.0,5 days 09:40:39,466839.0
3848,2024-01-07 21:41:39+00:00,2024-01-07 21:42:26+00:00,47.0,5 days 09:41:39,466899.0
3849,2024-01-07 21:42:39+00:00,2024-01-07 21:43:26+00:00,47.0,5 days 09:42:39,466959.0
3850,2024-01-07 21:43:39+00:00,2024-01-07 21:44:27+00:00,48.0,5 days 09:43:39,467019.0
3851,2024-01-07 21:44:39+00:00,2024-01-07 21:45:27+00:00,48.0,5 days 09:44:39,467079.0
3852,2024-01-07 21:45:36+00:00,2024-01-07 21:46:27+00:00,51.0,5 days 09:45:36,467136.0
3853,2024-01-07 21:46:37+00:00,2024-01-07 21:47:27+00:00,50.0,5 days 09:46:37,467197.0
3854,2024-01-07 21:47:37+00:00,2024-01-07 21:48:27+00:00,50.0,5 days 09:47:37,467257.0
3855,2024-01-07 21:48:38+00:00,2024-01-07 21:49:27+00:00,49.0,5 days 09:48:38,467318.0
3856,2024-01-07 21:49:39+00:00,2024-01-07 21:50:27+00:00,48.0,5 days 09:49:39,467379.0
3857,2024-01-07 21:50:31+00:00,2024-01-07 21:51:27+00:00,56.0,5 days 09:50:31,467431.0
3858,2024-01-07 21:51:31+00:00,2024-01-07 21:52:28+00:00,57.0,5 days 09:51:31,467491.0
3859,2024-01-07 21:52:31+00:00,2024-01-07 21:53:28+00:00,57.0,5 days 09:52:31,467551.0
3860,2024-01-07 21:53:31+00:00,2024-01-07 21:54:28+00:00,57.0,5 days 09:53:31,467611.0
3861,2024-01-07 21:54:31+00:00,2024-01-07 21:55:28+00:00,57.0,5 days 09:54:31,467671.0
3862,2024-01-07 21:55:31+00:00,2024-01-07 22:20:26+00:00,1495.0,5 days 09:55:31,467731.0
3863,2024-01-07 22:20:28+00:00,2024-01-07 22:21:26+00:00,58.0,5 days 10:20:28,469228.0
3864,2024-01-07 22:21:28+00:00,2024-01-07 22:23:27+00:00,119.0,5 days 10:21:28,469288.0
3865,2024-01-07 22:23:45+00:00,2024-01-07 22:24:28+00:00,43.0,5 days 10:23:45,469425.0
3866,2024-01-07 22:24:45+00:00,2024-01-07 22:25:28+00:00,43.0,5 days 10:24:45,469485.0
3867,2024-01-07 22:25:45+00:00,2024-01-07 22:26:29+00:00,44.0,5 days 10:25:45,469545.0
3868,2024-01-07 22:26:35+00:00,2024-01-07 22:27:29+00:00,54.0,5 days 10:26:35,469595.0
3869,2024-01-07 22:27:35+00:00,2024-01-07 22:28:29+00:00,54.0,5 days 10:27:35,469655.0
3870,2024-01-07 22:28:35+00:00,2024-01-07 22:29:30+00:00,55.0,5 days 10:28:35,469715.0
3871,2024-01-07 22:29:35+00:00,2024-01-07 22:30:30+00:00,55.0,5 days 10:29:35,469775.0
3872,2024-01-07 22:30:35+00:00,2024-01-07 22:31:30+00:00,55.0,5 days 10:30:35,469835.0
3873,2024-01-07 22:31:36+00:00,2024-01-07 22:32:31+00:00,55.0,5 days 10:31:36,469896.0
3874,2024-01-07 22:32:36+00:00,2024-01-07 22:33:31+00:00,55.0,5 days 10:32:36,469956.0
3875,2024-01-07 22:33:36+00:00,2024-01-07 22:34:31+00:00,55.0,5 days 10:33:36,470016.0
3876,2024-01-07 22:34:35+00:00,2024-01-07 22:35:31+00:00,56.0,5 days 10:34:35,470075.0
3877,2024-01-07 22:35:35+00:00,2024-01-07 22:36:31+00:00,56.0,5 days 10:35:35,470135.0
3878,2024-01-07 22:36:35+00:00,2024-01-07 22:37:22+00:00,47.0,5 days 10:36:35,470195.0
3879,2024-01-07 22:37:35+00:00,2024-01-07 22:38:22+00:00,47.0,5 days 10:37:35,470255.0
3880,2024-01-07 22:38:31+00:00,2024-01-07 22:39:22+00:00,51.0,5 days 10:38:31,470311.0
3881,2024-01-07 22:39:29+00:00,2024-01-07 22:40:22+00:00,53.0,5 days 10:39:29,470369.0
3882,2024-01-07 22:40:29+00:00,2024-01-07 22:41:22+00:00,53.0,5 days 10:40:29,470429.0
3883,2024-01-07 22:41:30+00:00,2024-01-07 22:42:22+00:00,52.0,5 days 10:41:30,470490.0
3884,2024-01-07 22:42:30+00:00,2024-01-07 22:43:22+00:00,52.0,5 days 10:42:30,470550.0
3885,2024-01-07 22:43:29+00:00,2024-01-07 22:44:22+00:00,53.0,5 days 10:43:29,470609.0
3886,2024-01-07 22:44:29+00:00,2024-01-07 22:45:14+00:00,45.0,5 days 10:44:29,470669.0
3887,2024-01-07 22:45:29+00:00,2024-01-07 22:46:14+00:00,45.0,5 days 10:45:29,470729.0
3888,2024-01-07 22:46:29+00:00,2024-01-07 22:47:13+00:00,44.0,5 days 10:46:29,470789.0
3889,2024-01-07 22:47:21+00:00,2024-01-07 23:06:46+00:00,1165.0,5 days 10:47:21,470841.0
3890,2024-01-07 23:06:49+00:00,2024-01-07 23:07:46+00:00,57.0,5 days 11:06:49,472009.0
3891,2024-01-07 23:07:49+00:00,2024-01-07 23:08:47+00:00,58.0,5 days 11:07:49,472069.0
3892,2024-01-07 23:08:49+00:00,2024-01-07 23:09:47+00:00,58.0,5 days 11:08:49,472129.0
3893,2024-01-07 23:09:49+00:00,2024-01-07 23:10:47+00:00,58.0,5 days 11:09:49,472189.0
3894,2024-01-07 23:10:49+00:00,2024-01-07 23:11:38+00:00,49.0,5 days 11:10:49,472249.0
3895,2024-01-07 23:11:48+00:00,2024-01-07 23:12:38+00:00,50.0,5 days 11:11:48,472308.0
3896,2024-01-07 23:12:48+00:00,2024-01-07 23:13:38+00:00,50.0,5 days 11:12:48,472368.0
3897,2024-01-07 23:13:40+00:00,2024-01-07 23:16:32+00:00,172.0,5 days 11:13:40,472420.0
3898,2024-01-07 23:16:39+00:00,2024-01-07 23:17:27+00:00,48.0,5 days 11:16:39,472599.0
3899,2024-01-07 23:17:39+00:00,2024-01-07 23:18:27+00:00,48.0,5 days 11:17:39,472659.0
3900,2024-01-07 23:18:40+00:00,2024-01-07 23:19:27+00:00,47.0,5 days 11:18:40,472720.0
3901,2024-01-07 23:19:40+00:00,2024-01-07 23:20:28+00:00,48.0,5 days 11:19:40,472780.0
3902,2024-01-07 23:20:40+00:00,2024-01-07 23:21:28+00:00,48.0,5 days 11:20:40,472840.0
3903,2024-01-07 23:21:40+00:00,2024-01-07 23:22:28+00:00,48.0,5 days 11:21:40,472900.0
3904,2024-01-07 23:22:34+00:00,2024-01-07 23:23:28+00:00,54.0,5 days 11:22:34,472954.0
3905,2024-01-07 23:23:34+00:00,2024-01-07 23:24:28+00:00,54.0,5 days 11:23:34,473014.0
3906,2024-01-07 23:24:35+00:00,2024-01-07 23:25:28+00:00,53.0,5 days 11:24:35,473075.0
3907,2024-01-07 23:25:35+00:00,2024-01-07 23:26:28+00:00,53.0,5 days 11:25:35,473135.0
3908,2024-01-07 23:26:31+00:00,2024-01-07 23:30:28+00:00,237.0,5 days 11:26:31,473191.0
3909,2024-01-07 23:30:30+00:00,2024-01-07 23:31:28+00:00,58.0,5 days 11:30:30,473430.0
3910,2024-01-07 23:31:30+00:00,2024-01-07 23:55:25+00:00,1435.0,5 days 11:31:30,473490.0
3911,2024-01-07 23:55:27+00:00,2024-01-07 23:56:25+00:00,58.0,5 days 11:55:27,474927.0
3912,2024-01-07 23:56:27+00:00,2024-01-07 23:57:25+00:00,58.0,5 days 11:56:27,474987.0
3913,2024-01-07 23:57:27+00:00,2024-01-07 23:59:27+00:00,120.0,5 days 11:57:27,475047.0
3914,2024-01-07 23:59:47+00:00,2024-01-08 00:00:27+00:00,40.0,5 days 11:59:47,475187.0
3915,2024-01-08 00:00:47+00:00,2024-01-08 00:01:28+00:00,41.0,5 days 12:00:47,475247.0
3916,2024-01-08 00:01:47+00:00,2024-01-08 00:02:29+00:00,42.0,5 days 12:01:47,475307.0
3917,2024-01-08 00:02:36+00:00,2024-01-08 00:03:29+00:00,53.0,5 days 12:02:36,475356.0
3918,2024-01-08 00:03:36+00:00,2024-01-08 00:04:30+00:00,54.0,5 days 12:03:36,475416.0
3919,2024-01-08 00:04:36+00:00,2024-01-08 00:05:30+00:00,54.0,5 days 12:04:36,475476.0
3920,2024-01-08 00:05:36+00:00,2024-01-08 00:06:30+00:00,54.0,5 days 12:05:36,475536.0
3921,2024-01-08 00:06:36+00:00,2024-01-08 00:07:31+00:00,55.0,5 days 12:06:36,475596.0
3922,2024-01-08 00:07:36+00:00,2024-01-08 00:08:31+00:00,55.0,5 days 12:07:36,475656.0
3923,2024-01-08 00:08:37+00:00,2024-01-08 00:09:31+00:00,54.0,5 days 12:08:37,475717.0
3924,2024-01-08 00:09:37+00:00,2024-01-08 00:10:31+00:00,54.0,5 days 12:09:37,475777.0
3925,2024-01-08 00:10:34+00:00,2024-01-08 00:11:31+00:00,57.0,5 days 12:10:34,475834.0
3926,2024-01-08 00:11:34+00:00,2024-01-08 00:12:22+00:00,48.0,5 days 12:11:34,475894.0
3927,2024-01-08 00:12:34+00:00,2024-01-08 00:13:22+00:00,48.0,5 days 12:12:34,475954.0
3928,2024-01-08 00:13:34+00:00,2024-01-08 00:14:21+00:00,47.0,5 days 12:13:34,476014.0
3929,2024-01-08 00:14:30+00:00,2024-01-08 00:15:21+00:00,51.0,5 days 12:14:30,476070.0
3930,2024-01-08 00:15:28+00:00,2024-01-08 00:16:21+00:00,53.0,5 days 12:15:28,476128.0
3931,2024-01-08 00:16:28+00:00,2024-01-08 00:17:21+00:00,53.0,5 days 12:16:28,476188.0
3932,2024-01-08 00:17:29+00:00,2024-01-08 00:18:21+00:00,52.0,5 days 12:17:29,476249.0
3933,2024-01-08 00:18:29+00:00,2024-01-08 00:19:21+00:00,52.0,5 days 12:18:29,476309.0
3934,2024-01-08 00:19:29+00:00,2024-01-08 00:20:22+00:00,53.0,5 days 12:19:29,476369.0
3935,2024-01-08 00:20:29+00:00,2024-01-08 00:21:22+00:00,53.0,5 days 12:20:29,476429.0
3936,2024-01-08 00:21:29+00:00,2024-01-08 00:22:22+00:00,53.0,5 days 12:21:29,476489.0
3937,2024-01-08 00:22:29+00:00,2024-01-08 00:42:45+00:00,1216.0,5 days 12:22:29,476549.0
3938,2024-01-08 00:42:50+00:00,2024-01-08 00:43:45+00:00,55.0,5 days 12:42:50,477770.0
3939,2024-01-08 00:43:50+00:00,2024-01-08 00:44:45+00:00,55.0,5 days 12:43:50,477830.0
3940,2024-01-08 00:44:49+00:00,2024-01-08 00:45:45+00:00,56.0,5 days 12:44:49,477889.0
3941,2024-01-08 00:45:49+00:00,2024-01-08 00:47:38+00:00,109.0,5 days 12:45:49,477949.0
3942,2024-01-08 00:47:41+00:00,2024-01-08 00:48:38+00:00,57.0,5 days 12:47:41,478061.0
3943,2024-01-08 00:48:41+00:00,2024-01-08 00:49:37+00:00,56.0,5 days 12:48:41,478121.0
3944,2024-01-08 00:49:41+00:00,2024-01-08 00:50:37+00:00,56.0,5 days 12:49:41,478181.0
3945,2024-01-08 00:50:41+00:00,2024-01-08 00:51:37+00:00,56.0,5 days 12:50:41,478241.0
3946,2024-01-08 00:51:41+00:00,2024-01-08 00:52:28+00:00,47.0,5 days 12:51:41,478301.0
3947,2024-01-08 00:52:41+00:00,2024-01-08 00:53:29+00:00,48.0,5 days 12:52:41,478361.0
3948,2024-01-08 00:53:41+00:00,2024-01-08 00:54:29+00:00,48.0,5 days 12:53:41,478421.0
3949,2024-01-08 00:54:40+00:00,2024-01-08 00:55:29+00:00,49.0,5 days 12:54:40,478480.0
3950,2024-01-08 00:55:40+00:00,2024-01-08 00:56:29+00:00,49.0,5 days 12:55:40,478540.0
3951,2024-01-08 00:56:40+00:00,2024-01-08 00:57:29+00:00,49.0,5 days 12:56:40,478600.0
3952,2024-01-08 00:57:40+00:00,2024-01-08 00:58:29+00:00,49.0,5 days 12:57:40,478660.0
3953,2024-01-08 00:58:32+00:00,2024-01-08 00:59:29+00:00,57.0,5 days 12:58:32,478712.0
3954,2024-01-08 00:59:32+00:00,2024-01-08 01:00:30+00:00,58.0,5 days 12:59:32,478772.0
3955,2024-01-08 01:00:33+00:00,2024-01-08 01:01:30+00:00,57.0,5 days 13:00:33,478833.0
3956,2024-01-08 01:01:33+00:00,2024-01-08 01:29:25+00:00,1672.0,5 days 13:01:33,478893.0
3957,2024-01-08 01:29:27+00:00,2024-01-08 01:29:44+00:00,17.0,5 days 13:29:27,480567.0
3958,2024-01-08 01:29:47+00:00,2024-01-08 01:30:25+00:00,38.0,5 days 13:29:47,480587.0
3959,2024-01-08 01:30:27+00:00,2024-01-08 01:30:44+00:00,17.0,5 days 13:30:27,480627.0
3960,2024-01-08 01:30:48+00:00,2024-01-08 01:31:44+00:00,56.0,5 days 13:30:48,480648.0
3961,2024-01-08 01:31:48+00:00,2024-01-08 01:32:44+00:00,56.0,5 days 13:31:48,480708.0
3962,2024-01-08 01:32:48+00:00,2024-01-08 01:33:24+00:00,36.0,5 days 13:32:48,480768.0
3963,2024-01-08 01:33:26+00:00,2024-01-08 01:33:44+00:00,18.0,5 days 13:33:26,480806.0
3964,2024-01-08 01:33:48+00:00,2024-01-08 01:34:24+00:00,36.0,5 days 13:33:48,480828.0
3965,2024-01-08 01:34:26+00:00,2024-01-08 01:34:44+00:00,18.0,5 days 13:34:26,480866.0
3966,2024-01-08 01:34:48+00:00,2024-01-08 01:35:24+00:00,36.0,5 days 13:34:48,480888.0
3967,2024-01-08 01:35:48+00:00,2024-01-08 01:36:25+00:00,37.0,5 days 13:35:48,480948.0
3968,2024-01-08 01:36:48+00:00,2024-01-08 01:37:26+00:00,38.0,5 days 13:36:48,481008.0
3969,2024-01-08 01:37:37+00:00,2024-01-08 01:38:28+00:00,51.0,5 days 13:37:37,481057.0
3970,2024-01-08 01:38:37+00:00,2024-01-08 01:39:28+00:00,51.0,5 days 13:38:37,481117.0
3971,2024-01-08 01:39:37+00:00,2024-01-08 01:40:29+00:00,52.0,5 days 13:39:37,481177.0
3972,2024-01-08 01:40:37+00:00,2024-01-08 01:41:30+00:00,53.0,5 days 13:40:37,481237.0
3973,2024-01-08 01:41:37+00:00,2024-01-08 01:42:30+00:00,53.0,5 days 13:41:37,481297.0
3974,2024-01-08 01:42:37+00:00,2024-01-08 01:43:31+00:00,54.0,5 days 13:42:37,481357.0
3975,2024-01-08 01:43:37+00:00,2024-01-08 01:44:31+00:00,54.0,5 days 13:43:37,481417.0
