CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:54.681
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 134
OBJECT_ID = IRIDIUM 134

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.316212 -0.712538  0.000000 0.626338
60312 22972.0  0.343264 -0.771552  0.000000 0.535610
60312 22982.0  0.342099 -0.768999  0.000000 0.540009
60312 22992.0  0.340925 -0.766424  0.000000 0.544393
60312 23002.0  0.339742 -0.763829  0.000000 0.548762
60312 23012.0  0.338550 -0.761213  0.000000 0.553117
60312 23022.0  0.337350 -0.758576  0.000000 0.557456
60312 23032.0  0.336140 -0.755918  0.000000 0.561781
60312 23042.0  0.334922 -0.753240  0.000000 0.566090
60312 23052.0  0.333695 -0.750540  0.000000 0.570383
60312 23062.0  0.332459 -0.747820  0.000000 0.574661
60312 23072.0  0.331214 -0.745080  0.000000 0.578924
60312 23082.0  0.329961 -0.742319  0.000000 0.583171
60312 23092.0  0.328699 -0.739538  0.000000 0.587402
60312 23102.0  0.327429 -0.736736  0.000000 0.591617
60312 23112.0  0.326149 -0.733914  0.000000 0.595816
60312 23122.0  0.324862 -0.731072  0.000000 0.599999
60312 23132.0  0.323565 -0.728210  0.000000 0.604165
60312 23142.0  0.322260 -0.725328  0.000000 0.608315
60312 23152.0  0.320947 -0.722426  0.000000 0.612449
60312 23162.0  0.319625 -0.719505  0.000000 0.616565
60312 23172.0  0.318295 -0.716563  0.000000 0.620666
60312 23182.0  0.316956 -0.713602  0.000000 0.624749
60312 23192.0  0.315609 -0.710621  0.000000 0.628815
60312 23202.0  0.314253 -0.707621  0.000000 0.632864
60312 23212.0  0.312890 -0.704602  0.000000 0.636896
60312 23222.0  0.311517 -0.701563  0.000000 0.640910
60312 23232.0  0.310137 -0.698505  0.000000 0.644908
60312 23242.0  0.308749 -0.695428  0.000000 0.648887
60312 23252.0  0.307352 -0.692332  0.000000 0.652849
60312 23262.0  0.305947 -0.689216  0.000000 0.656793
60312 23272.0  0.304534 -0.686082  0.000000 0.660719
60312 23282.0  0.303113 -0.682929  0.000000 0.664628
60312 23292.0  0.301684 -0.679758  0.000000 0.668518
60312 23302.0  0.300246 -0.676568  0.000000 0.672390
60312 23312.0  0.298801 -0.673359  0.000000 0.676244
60312 23322.0  0.297348 -0.670132  0.000000 0.680079
60312 23332.0  0.295887 -0.666886  0.000000 0.683896
60312 23342.0  0.294418 -0.663623  0.000000 0.687694
60312 23352.0  0.292942 -0.660341  0.000000 0.691473
60312 23362.0  0.291457 -0.657041  0.000000 0.695234
60312 23372.0  0.289965 -0.653723  0.000000 0.698975
60312 23382.0  0.288465 -0.650387  0.000000 0.702698
60312 23392.0  0.286957 -0.647033  0.000000 0.706402
60312 23402.0  0.285442 -0.643662  0.000000 0.710086
60312 23412.0  0.283919 -0.640273  0.000000 0.713751
60312 23422.0  0.282389 -0.636867  0.000000 0.717396
60312 23432.0  0.280851 -0.633443  0.000000 0.721022
60312 23442.0  0.279306 -0.630002  0.000000 0.724628
60312 23452.0  0.277753 -0.626543  0.000000 0.728215
60312 23462.0  0.276193 -0.623068  0.000000 0.731781
60312 23472.0  0.274625 -0.619575  0.000000 0.735328
60312 23482.0  0.273050 -0.616066  0.000000 0.738855
60312 23492.0  0.271468 -0.612540  0.000000 0.742361
60312 23502.0  0.269878 -0.608997  0.000000 0.745848
60312 23512.0  0.268282 -0.605437  0.000000 0.749314
60312 23522.0  0.266678 -0.601861  0.000000 0.752759
60312 23532.0  0.265067 -0.598268  0.000000 0.756184
60312 23542.0  0.263449 -0.594659  0.000000 0.759589
60312 23552.0  0.261824 -0.591034  0.000000 0.762972
60312 23562.0  0.260192 -0.587393  0.000000 0.766335
60312 23572.0  0.258553 -0.583735  0.000000 0.769677
60312 23582.0  0.256907 -0.580062  0.000000 0.772999
60312 23592.0  0.255255 -0.576373  0.000000 0.776299
60312 23602.0  0.253595 -0.572668  0.000000 0.779577
60312 23612.0  0.251929 -0.568947  0.000000 0.782835
60312 23622.0  0.250256 -0.565211  0.000000 0.786071
60312 23632.0  0.248577 -0.561460  0.000000 0.789286
60312 23642.0  0.246890 -0.557693  0.000000 0.792479
60312 23652.0  0.245198 -0.553911  0.000000 0.795651
60312 23662.0  0.243498 -0.550114  0.000000 0.798801
60312 23672.0  0.241792 -0.546302  0.000000 0.801929
60312 23682.0  0.240080 -0.542475  0.000000 0.805036
60312 23692.0  0.238361 -0.538633  0.000000 0.808120
60312 23702.0  0.236636 -0.534777  0.000000 0.811183
60312 23712.0  0.234905 -0.530906  0.000000 0.814223
60312 23722.0  0.233167 -0.527020  0.000000 0.817241
60312 23732.0  0.231423 -0.523120  0.000000 0.820237
60312 23742.0  0.229673 -0.519206  0.000000 0.823210
60312 23752.0  0.227917 -0.515278  0.000000 0.826161
60312 23762.0  0.226155 -0.511336  0.000000 0.829090
60312 23772.0  0.224387 -0.507379  0.000000 0.831996
60312 23782.0  0.222613 -0.503409  0.000000 0.834879
60312 23792.0  0.220832 -0.499426  0.000000 0.837739
60312 23802.0  0.219046 -0.495428  0.000000 0.840577
60312 23812.0  0.217254 -0.491417  0.000000 0.843392
60312 23822.0  0.215457 -0.487393  0.000000 0.846183
60312 23832.0  0.213653 -0.483356  0.000000 0.848952
60312 23842.0  0.211844 -0.479305  0.000000 0.851697
60312 23852.0  0.210030 -0.475242  0.000000 0.854420
60312 23862.0  0.208209 -0.471165  0.000000 0.857119
60312 23872.0  0.206383 -0.467076  0.000000 0.859794
60312 23882.0  0.204552 -0.462974  0.000000 0.862447
60312 23892.0  0.202715 -0.458859  0.000000 0.865075
60312 23902.0  0.200873 -0.454732  0.000000 0.867680
60312 23912.0  0.199025 -0.450592  0.000000 0.870262
60312 23922.0  0.197173 -0.446441  0.000000 0.872819
60312 23932.0  0.195314 -0.442277  0.000000 0.875353
60312 23942.0  0.193451 -0.438101  0.000000 0.877863
60312 23952.0  0.191583 -0.433913  0.000000 0.880350
60312 23962.0  0.189709 -0.429714  0.000000 0.882812
60312 23972.0  0.187831 -0.425502  0.000000 0.885250
60312 23982.0  0.185947 -0.421280  0.000000 0.887664
60312 23992.0  0.184059 -0.417045  0.000000 0.890054
60312 24002.0  0.182165 -0.412800  0.000000 0.892419
60312 24012.0  0.180267 -0.408543  0.000000 0.894760
60312 24022.0  0.178364 -0.404275  0.000000 0.897077
60312 24032.0  0.176456 -0.399997  0.000000 0.899370
60312 24042.0  0.174544 -0.395707  0.000000 0.901638
60312 24052.0  0.172627 -0.391407  0.000000 0.903881
60312 24062.0  0.170705 -0.387096  0.000000 0.906100
60312 24072.0  0.168779 -0.382774  0.000000 0.908294
60312 24082.0  0.166848 -0.378442  0.000000 0.910463
60312 24092.0  0.164913 -0.374100  0.000000 0.912608
60312 24102.0  0.162974 -0.369748  0.000000 0.914727
60312 24112.0  0.161030 -0.365386  0.000000 0.916822
60312 24122.0  0.159082 -0.361014  0.000000 0.918892
60312 24132.0  0.157130 -0.356632  0.000000 0.920936
60312 24142.0  0.155173 -0.352241  0.000000 0.922956
60312 24152.0  0.153213 -0.347840  0.000000 0.924951
60312 24162.0  0.151248 -0.343429  0.000000 0.926920
60312 24172.0  0.149280 -0.339009  0.000000 0.928864
60312 24182.0  0.147307 -0.334580  0.000000 0.930783
60312 24192.0  0.145331 -0.330142  0.000000 0.932676
60312 24202.0  0.143351 -0.325696  0.000000 0.934544
60312 24212.0  0.141367 -0.321240  0.000000 0.936387
60312 24222.0  0.139379 -0.316776  0.000000 0.938204
60312 24232.0  0.137388 -0.312303  0.000000 0.939996
60312 24242.0  0.135393 -0.307821  0.000000 0.941762
60312 24252.0  0.133394 -0.303332  0.000000 0.943502
60312 24262.0  0.131392 -0.298834  0.000000 0.945217
60312 24272.0  0.129386 -0.294328  0.000000 0.946906
60312 24282.0  0.127378 -0.289814  0.000000 0.948569
60312 24292.0  0.125365 -0.285292  0.000000 0.950206
60312 24302.0  0.123350 -0.280763  0.000000 0.951818
60312 24312.0  0.121331 -0.276226  0.000000 0.953403
60312 24322.0  0.119309 -0.271682  0.000000 0.954963
60312 24332.0  0.117284 -0.267130  0.000000 0.956497
60312 24342.0  0.115255 -0.262571  0.000000 0.958005
60312 24352.0  0.113224 -0.258005  0.000000 0.959486
60312 24362.0  0.111190 -0.253432  0.000000 0.960942
60312 24372.0  0.109153 -0.248852  0.000000 0.962371
60312 24382.0  0.107113 -0.244266  0.000000 0.963774
60312 24392.0  0.105070 -0.239673  0.000000 0.965151
60312 24402.0  0.103025 -0.235073  0.000000 0.966502
60312 24412.0  0.100976 -0.230468  0.000000 0.967827
60312 24422.0  0.098926 -0.225856  0.000000 0.969125
60312 24432.0  0.096872 -0.221238  0.000000 0.970397
60312 24442.0  0.094816 -0.216614  0.000000 0.971642
60312 24452.0  0.092758 -0.211984  0.000000 0.972861
60312 24462.0  0.090697 -0.207348  0.000000 0.974054
60312 24472.0  0.088634 -0.202707  0.000000 0.975220
60312 24482.0  0.086568 -0.198061  0.000000 0.976359
60312 24492.0  0.084501 -0.193409  0.000000 0.977473
60312 24502.0  0.082431 -0.188752  0.000000 0.978559
60312 24512.0  0.080359 -0.184090  0.000000 0.979619
60312 24522.0  0.078285 -0.179423  0.000000 0.980652
60312 24532.0  0.076209 -0.174751  0.000000 0.981659
60312 24542.0  0.074131 -0.170075  0.000000 0.982639
60312 24552.0  0.072051 -0.165394  0.000000 0.983592
60312 24562.0  0.069969 -0.160709  0.000000 0.984519
60312 24572.0  0.067885 -0.156019  0.000000 0.985419
60312 24582.0  0.065800 -0.151325  0.000000 0.986292
60312 24592.0  0.063713 -0.146627  0.000000 0.987138
60312 24602.0  0.061624 -0.141925  0.000000 0.987957
60312 24612.0  0.059534 -0.137220  0.000000 0.988750
60312 24622.0  0.057443 -0.132511  0.000000 0.989516
60312 24632.0  0.055349 -0.127798  0.000000 0.990255
60312 24642.0  0.053255 -0.123082  0.000000 0.990967
60312 24652.0  0.051159 -0.118362  0.000000 0.991652
60312 24662.0  0.049062 -0.113640  0.000000 0.992310
60312 24672.0  0.046963 -0.108914  0.000000 0.992941
60312 24682.0  0.044864 -0.104186  0.000000 0.993545
60312 24692.0  0.042763 -0.099454  0.000000 0.994123
60312 24702.0  0.040662 -0.094721  0.000000 0.994673
60312 24712.0  0.038559 -0.089984  0.000000 0.995196
60312 24722.0  0.036455 -0.085246  0.000000 0.995693
60312 24732.0  0.034351 -0.080505  0.000000 0.996162
60312 24742.0  0.032245 -0.075762  0.000000 0.996604
60312 24752.0  0.030139 -0.071016  0.000000 0.997020
60312 24762.0  0.028032 -0.066270  0.000000 0.997408
60312 24772.0  0.025925 -0.061521  0.000000 0.997769
60312 24782.0  0.023817 -0.056771  0.000000 0.998103
60312 24792.0  0.021708 -0.052019  0.000000 0.998410
60312 24802.0  0.019599 -0.047266  0.000000 0.998690
60312 24812.0  0.017489 -0.042512  0.000000 0.998943
60312 24822.0  0.015379 -0.037756  0.000000 0.999169
60312 24832.0  0.013269 -0.033000  0.000000 0.999367
60312 24842.0  0.011159 -0.028243  0.000000 0.999539
60312 24852.0  0.009048 -0.023485  0.000000 0.999683
60312 24862.0  0.006937 -0.018727  0.000000 0.999801
60312 24872.0  0.004826 -0.013968  0.000000 0.999891
60312 24882.0  0.002715 -0.009209  0.000000 0.999954
60312 24892.0  0.000604 -0.004449  0.000000 0.999990
60312 24902.0 -0.001506  0.000310  0.000000 0.999999
60312 24912.0 -0.003617  0.005070  0.000000 0.999981
60312 24922.0 -0.005728  0.009829  0.000000 0.999935
60312 24932.0 -0.007838  0.014587  0.000000 0.999863
60312 24942.0 -0.009948  0.019346  0.000000 0.999763
60312 24952.0 -0.012057  0.024104  0.000000 0.999637
60312 24962.0 -0.014166  0.028861  0.000000 0.999483
60312 24972.0 -0.016275  0.033617  0.000000 0.999302
60312 24982.0 -0.018383  0.038372  0.000000 0.999094
60312 24992.0 -0.020491  0.043126  0.000000 0.998859
60312 25002.0 -0.022597  0.047879  0.000000 0.998597
60312 25012.0 -0.024704  0.052631  0.000000 0.998308
60312 25022.0 -0.026809  0.057381  0.000000 0.997992
60312 25032.0 -0.028913  0.062129  0.000000 0.997649
60312 25042.0 -0.031017  0.066876  0.000000 0.997279
60312 25052.0 -0.033120  0.071621  0.000000 0.996882
60312 25062.0 -0.035222  0.076364  0.000000 0.996458
60312 25072.0 -0.037322  0.081104  0.000000 0.996007
60312 25082.0 -0.039422  0.085843  0.000000 0.995528
60312 25092.0 -0.041520  0.090579  0.000000 0.995023
60312 25102.0 -0.043617  0.095313  0.000000 0.994491
60312 25112.0 -0.045713  0.100043  0.000000 0.993932
60312 25122.0 -0.047808  0.104772  0.000000 0.993347
60312 25132.0 -0.049901  0.109497  0.000000 0.992734
60312 25142.0 -0.051993  0.114219  0.000000 0.992094
60312 25152.0 -0.054083  0.118938  0.000000 0.991428
60312 25162.0 -0.056171  0.123654  0.000000 0.990734
60312 25172.0 -0.058259  0.128367  0.000000 0.990014
60312 25182.0 -0.060344  0.133076  0.000000 0.989267
60312 25192.0 -0.062427  0.137781  0.000000 0.988493
60312 25202.0 -0.064509  0.142483  0.000000 0.987693
60312 25212.0 -0.066589  0.147180  0.000000 0.986866
60312 25222.0 -0.068667  0.151874  0.000000 0.986012
60312 25232.0 -0.070744  0.156563  0.000000 0.985131
60312 25242.0 -0.072818  0.161249  0.000000 0.984224
60312 25252.0 -0.074890  0.165929  0.000000 0.983290
60312 25262.0 -0.076960  0.170606  0.000000 0.982329
60312 25272.0 -0.079027  0.175277  0.000000 0.981342
60312 25282.0 -0.081093  0.179944  0.000000 0.980329
60312 25292.0 -0.083156  0.184606  0.000000 0.979288
60312 25302.0 -0.085217  0.189263  0.000000 0.978222
60312 25312.0 -0.087276  0.193915  0.000000 0.977128
60312 25322.0 -0.089332  0.198561  0.000000 0.976009
60312 25332.0 -0.091385  0.203202  0.000000 0.974863
60312 25342.0 -0.093436  0.207838  0.000000 0.973691
60312 25352.0 -0.095485  0.212467  0.000000 0.972492
60312 25362.0 -0.097530  0.217091  0.000000 0.971267
60312 25372.0 -0.099573  0.221710  0.000000 0.970015
60312 25382.0 -0.101613  0.226322  0.000000 0.968738
60312 25392.0 -0.103651  0.230928  0.000000 0.967434
60312 25402.0 -0.105685  0.235527  0.000000 0.966104
60312 25412.0 -0.107716  0.240121  0.000000 0.964748
60312 25422.0 -0.109745  0.244707  0.000000 0.963366
60312 25432.0 -0.111770  0.249287  0.000000 0.961958
60312 25442.0 -0.113792  0.253861  0.000000 0.960524
60312 25452.0 -0.115811  0.258427  0.000000 0.959064
60312 25462.0 -0.117827  0.262987  0.000000 0.957578
60312 25472.0 -0.119840  0.267539  0.000000 0.956066
60312 25482.0 -0.121849  0.272084  0.000000 0.954528
60312 25492.0 -0.123855  0.276622  0.000000 0.952964
60312 25502.0 -0.125857  0.281152  0.000000 0.951375
60312 25512.0 -0.127856  0.285674  0.000000 0.949759
60312 25522.0 -0.129852  0.290189  0.000000 0.948119
60312 25532.0 -0.131843  0.294696  0.000000 0.946452
60312 25542.0 -0.133831  0.299195  0.000000 0.944760
60312 25552.0 -0.135816  0.303686  0.000000 0.943042
60312 25562.0 -0.137796  0.308169  0.000000 0.941299
60312 25572.0 -0.139773  0.312643  0.000000 0.939531
60312 25582.0 -0.141746  0.317109  0.000000 0.937737
60312 25592.0 -0.143715  0.321566  0.000000 0.935917
60312 25602.0 -0.145680  0.326014  0.000000 0.934073
60312 25612.0 -0.147641  0.330454  0.000000 0.932203
60312 25622.0 -0.149598  0.334885  0.000000 0.930308
60312 25632.0 -0.151551  0.339306  0.000000 0.928388
60312 25642.0 -0.153499  0.343719  0.000000 0.926442
60312 25652.0 -0.155444  0.348122  0.000000 0.924472
60312 25662.0 -0.157384  0.352516  0.000000 0.922477
60312 25672.0 -0.159319  0.356900  0.000000 0.920456
60312 25682.0 -0.161250  0.361274  0.000000 0.918411
60312 25692.0 -0.163177  0.365639  0.000000 0.916341
60312 25702.0 -0.165100  0.369994  0.000000 0.914246
60312 25712.0 -0.167017  0.374339  0.000000 0.912127
60312 25722.0 -0.168930  0.378674  0.000000 0.909983
60312 25732.0 -0.170839  0.382998  0.000000 0.907814
60312 25742.0 -0.172742  0.387312  0.000000 0.905621
60312 25752.0 -0.174641  0.391616  0.000000 0.903403
60312 25762.0 -0.176536  0.395909  0.000000 0.901161
60312 25772.0 -0.178425  0.400192  0.000000 0.898894
60312 25782.0 -0.180309  0.404463  0.000000 0.896604
60312 25792.0 -0.182189  0.408724  0.000000 0.894289
60312 25802.0 -0.184063  0.412974  0.000000 0.891949
60312 25812.0 -0.185932  0.417212  0.000000 0.889586
60312 25822.0 -0.187796  0.421439  0.000000 0.887199
60312 25832.0 -0.189655  0.425655  0.000000 0.884787
60312 25842.0 -0.191509  0.429860  0.000000 0.882352
60312 25852.0 -0.193357  0.434052  0.000000 0.879893
60312 25862.0 -0.195201  0.438233  0.000000 0.877410
60312 25872.0 -0.197038  0.442402  0.000000 0.874903
60312 25882.0 -0.198871  0.446560  0.000000 0.872373
60312 25892.0 -0.200697  0.450705  0.000000 0.869819
60312 25902.0 -0.202519  0.454838  0.000000 0.867242
60312 25912.0 -0.204334  0.458959  0.000000 0.864641
60312 25922.0 -0.206145  0.463067  0.000000 0.862017
60312 25932.0 -0.207949  0.467163  0.000000 0.859370
60312 25942.0 -0.209748  0.471246  0.000000 0.856699
60312 25952.0 -0.211541  0.475316  0.000000 0.854005
60312 25962.0 -0.213328  0.479374  0.000000 0.851288
60312 25972.0 -0.215109  0.483419  0.000000 0.848548
60312 25982.0 -0.216884  0.487451  0.000000 0.845786
60312 25992.0 -0.218653  0.491469  0.000000 0.843000
60312 26002.0 -0.220417  0.495474  0.000000 0.840191
60312 26012.0 -0.222174  0.499466  0.000000 0.837360
60312 26022.0 -0.223925  0.503445  0.000000 0.834506
60312 26032.0 -0.225670  0.507410  0.000000 0.831630
60312 26042.0 -0.227409  0.511361  0.000000 0.828731
60312 26052.0 -0.229141  0.515298  0.000000 0.825810
60312 26062.0 -0.230867  0.519222  0.000000 0.822866
60312 26072.0 -0.232587  0.523131  0.000000 0.819901
60312 26082.0 -0.234300  0.527027  0.000000 0.816913
60312 26092.0 -0.236007  0.530908  0.000000 0.813902
60312 26102.0 -0.237708  0.534775  0.000000 0.810870
60312 26112.0 -0.239402  0.538627  0.000000 0.807816
60312 26122.0 -0.241089  0.542465  0.000000 0.804741
60312 26132.0 -0.242770  0.546289  0.000000 0.801643
60312 26142.0 -0.244443  0.550097  0.000000 0.798524
60312 26152.0 -0.246111  0.553891  0.000000 0.795383
60312 26162.0 -0.247771  0.557670  0.000000 0.792221
60312 26172.0 -0.249425  0.561434  0.000000 0.789037
60312 26182.0 -0.251072  0.565182  0.000000 0.785832
60312 26192.0 -0.252711  0.568916  0.000000 0.782606
60312 26202.0 -0.254344  0.572634  0.000000 0.779358
60312 26212.0 -0.255970  0.576337  0.000000 0.776090
60312 26222.0 -0.257589  0.580024  0.000000 0.772800
60312 26232.0 -0.259201  0.583695  0.000000 0.769490
60312 26242.0 -0.260805  0.587351  0.000000 0.766159
60312 26252.0 -0.262403  0.590991  0.000000 0.762807
60312 26262.0 -0.263993  0.594615  0.000000 0.759434
60312 26272.0 -0.265576  0.598223  0.000000 0.756041
60312 26282.0 -0.267151  0.601815  0.000000 0.752628
60312 26292.0 -0.268719  0.605391  0.000000 0.749194
60312 26302.0 -0.270280  0.608950  0.000000 0.745740
60312 26312.0 -0.271833  0.612493  0.000000 0.742266
60312 26322.0 -0.273379  0.616020  0.000000 0.738772
60312 26332.0 -0.274917  0.619530  0.000000 0.735257
60312 26342.0 -0.276448  0.623023  0.000000 0.731723
60312 26352.0 -0.277971  0.626500  0.000000 0.728169
60312 26362.0 -0.279486  0.629959  0.000000 0.724596
60312 26372.0 -0.280994  0.633402  0.000000 0.721002
60312 26382.0 -0.282494  0.636828  0.000000 0.717390
60312 26392.0 -0.283986  0.640236  0.000000 0.713758
60312 26402.0 -0.285470  0.643627  0.000000 0.710106
60312 26412.0 -0.286946  0.647001  0.000000 0.706435
60312 26422.0 -0.288415  0.650358  0.000000 0.702746
60312 26432.0 -0.289875  0.653697  0.000000 0.699037
60312 26442.0 -0.291328  0.657018  0.000000 0.695309
60312 26452.0 -0.292772  0.660322  0.000000 0.691563
60312 26462.0 -0.294208  0.663608  0.000000 0.687798
60312 26472.0 -0.295636  0.666876  0.000000 0.684014
60312 26482.0 -0.297056  0.670126  0.000000 0.680212
60312 26492.0 -0.298468  0.673358  0.000000 0.676391
60312 26502.0 -0.299872  0.676573  0.000000 0.672552
60312 26512.0 -0.301267  0.679768  0.000000 0.668695
60312 26522.0 -0.302653  0.682946  0.000000 0.664820
60312 26532.0 -0.304032  0.686105  0.000000 0.660927
60312 26542.0 -0.305402  0.689246  0.000000 0.657016
60312 26552.0 -0.306763  0.692368  0.000000 0.653087
60312 26562.0 -0.308116  0.695472  0.000000 0.649141
60312 26572.0 -0.309461  0.698557  0.000000 0.645176
60312 26582.0 -0.310796  0.701623  0.000000 0.641195
60312 26592.0 -0.312124  0.704670  0.000000 0.637196
60312 26602.0 -0.313442  0.707698  0.000000 0.633180
60312 26612.0 -0.314752  0.710708  0.000000 0.629147
60312 26622.0 -0.316053  0.713698  0.000000 0.625096
60312 26632.0 -0.317345  0.716669  0.000000 0.621029
60312 26642.0 -0.318629  0.719621  0.000000 0.616945
60312 26652.0 -0.319903  0.722553  0.000000 0.612845
60312 26662.0 -0.321169  0.725466  0.000000 0.608727
60312 26672.0 -0.322426  0.728360  0.000000 0.604594
60312 26682.0 -0.323673  0.731234  0.000000 0.600444
60312 26692.0 -0.324912  0.734088  0.000000 0.596277
60312 26702.0 -0.326141  0.736923  0.000000 0.592095
60312 26712.0 -0.327362  0.739738  0.000000 0.587896
60312 26722.0 -0.328573  0.742533  0.000000 0.583682
60312 26732.0 -0.329775  0.745308  0.000000 0.579452
60312 26742.0 -0.330968  0.748063  0.000000 0.575206
60312 26752.0 -0.332152  0.750798  0.000000 0.570944
