CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:41.632
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 138
OBJECT_ID = IRIDIUM 138

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.120564 -0.680101  0.000000 0.723137
60312 37542.0 -0.071590  0.394072  0.000000 0.916287
60312 37552.0 -0.072413  0.398767  0.000000 0.914189
60312 37562.0 -0.073233  0.403451  0.000000 0.912066
60312 37572.0 -0.074051  0.408125  0.000000 0.909918
60312 37582.0 -0.074867  0.412787  0.000000 0.907745
60312 37592.0 -0.075680  0.417439  0.000000 0.905548
60312 37602.0 -0.076492  0.422079  0.000000 0.903326
60312 37612.0 -0.077301  0.426708  0.000000 0.901080
60312 37622.0 -0.078108  0.431326  0.000000 0.898809
60312 37632.0 -0.078913  0.435932  0.000000 0.896513
60312 37642.0 -0.079716  0.440526  0.000000 0.894194
60312 37652.0 -0.080516  0.445109  0.000000 0.891849
60312 37662.0 -0.081314  0.449679  0.000000 0.889481
60312 37672.0 -0.082110  0.454238  0.000000 0.887089
60312 37682.0 -0.082903  0.458784  0.000000 0.884672
60312 37692.0 -0.083694  0.463318  0.000000 0.882231
60312 37702.0 -0.084483  0.467839  0.000000 0.879766
60312 37712.0 -0.085269  0.472348  0.000000 0.877278
60312 37722.0 -0.086052  0.476845  0.000000 0.874765
60312 37732.0 -0.086834  0.481328  0.000000 0.872229
60312 37742.0 -0.087612  0.485798  0.000000 0.869669
60312 37752.0 -0.088388  0.490256  0.000000 0.867085
60312 37762.0 -0.089162  0.494700  0.000000 0.864478
60312 37772.0 -0.089933  0.499131  0.000000 0.861847
60312 37782.0 -0.090702  0.503548  0.000000 0.859193
60312 37792.0 -0.091467  0.507952  0.000000 0.856515
60312 37802.0 -0.092231  0.512343  0.000000 0.853814
60312 37812.0 -0.092991  0.516719  0.000000 0.851090
60312 37822.0 -0.093749  0.521082  0.000000 0.848342
60312 37832.0 -0.094504  0.525430  0.000000 0.845572
60312 37842.0 -0.095257  0.529765  0.000000 0.842779
60312 37852.0 -0.096006  0.534085  0.000000 0.839962
60312 37862.0 -0.096753  0.538390  0.000000 0.837123
60312 37872.0 -0.097497  0.542682  0.000000 0.834261
60312 37882.0 -0.098239  0.546958  0.000000 0.831376
60312 37892.0 -0.098977  0.551220  0.000000 0.828468
60312 37902.0 -0.099713  0.555467  0.000000 0.825538
60312 37912.0 -0.100446  0.559699  0.000000 0.822586
60312 37922.0 -0.101176  0.563916  0.000000 0.819611
60312 37932.0 -0.101903  0.568118  0.000000 0.816614
60312 37942.0 -0.102627  0.572304  0.000000 0.813594
60312 37952.0 -0.103348  0.576475  0.000000 0.810553
60312 37962.0 -0.104066  0.580630  0.000000 0.807489
60312 37972.0 -0.104781  0.584770  0.000000 0.804403
60312 37982.0 -0.105493  0.588894  0.000000 0.801296
60312 37992.0 -0.106202  0.593002  0.000000 0.798166
60312 38002.0 -0.106907  0.597094  0.000000 0.795015
60312 38012.0 -0.107610  0.601170  0.000000 0.791843
60312 38022.0 -0.108310  0.605230  0.000000 0.788648
60312 38032.0 -0.109006  0.609273  0.000000 0.785432
60312 38042.0 -0.109700  0.613300  0.000000 0.782195
60312 38052.0 -0.110390  0.617310  0.000000 0.778936
60312 38062.0 -0.111077  0.621304  0.000000 0.775657
60312 38072.0 -0.111760  0.625281  0.000000 0.772356
60312 38082.0 -0.112441  0.629241  0.000000 0.769034
60312 38092.0 -0.113118  0.633184  0.000000 0.765691
60312 38102.0 -0.113792  0.637110  0.000000 0.762327
60312 38112.0 -0.114462  0.641018  0.000000 0.758942
60312 38122.0 -0.115130  0.644910  0.000000 0.755537
60312 38132.0 -0.115793  0.648784  0.000000 0.752111
60312 38142.0 -0.116454  0.652640  0.000000 0.748665
60312 38152.0 -0.117111  0.656479  0.000000 0.745198
60312 38162.0 -0.117765  0.660300  0.000000 0.741711
60312 38172.0 -0.118415  0.664103  0.000000 0.738204
60312 38182.0 -0.119061  0.667888  0.000000 0.734677
60312 38192.0 -0.119705  0.671655  0.000000 0.731129
60312 38202.0 -0.120344  0.675404  0.000000 0.727562
60312 38212.0 -0.120981  0.679135  0.000000 0.723975
60312 38222.0 -0.121613  0.682847  0.000000 0.720368
60312 38232.0 -0.122242  0.686541  0.000000 0.716742
60312 38242.0 -0.122868  0.690216  0.000000 0.713096
60312 38252.0 -0.123489  0.693873  0.000000 0.709430
60312 38262.0 -0.124108  0.697510  0.000000 0.705745
60312 38272.0 -0.124722  0.701129  0.000000 0.702041
60312 38282.0 -0.125333  0.704729  0.000000 0.698318
60312 38292.0 -0.125940  0.708310  0.000000 0.694576
60312 38302.0 -0.126543  0.711872  0.000000 0.690815
60312 38312.0 -0.127143  0.715414  0.000000 0.687035
60312 38322.0 -0.127739  0.718937  0.000000 0.683236
60312 38332.0 -0.128331  0.722441  0.000000 0.679419
60312 38342.0 -0.128919  0.725925  0.000000 0.675583
60312 38352.0 -0.129504  0.729389  0.000000 0.671729
60312 38362.0 -0.130084  0.732834  0.000000 0.667857
60312 38372.0 -0.130661  0.736259  0.000000 0.663966
60312 38382.0 -0.131234  0.739664  0.000000 0.660057
60312 38392.0 -0.131802  0.743048  0.000000 0.656131
60312 38402.0 -0.132367  0.746413  0.000000 0.652186
60312 38412.0 -0.132928  0.749758  0.000000 0.648224
60312 38422.0 -0.133485  0.753082  0.000000 0.644243
60312 38432.0 -0.134038  0.756386  0.000000 0.640246
60312 38442.0 -0.134587  0.759669  0.000000 0.636231
60312 38452.0 -0.135132  0.762932  0.000000 0.632198
60312 38462.0 -0.135672  0.766174  0.000000 0.628149
60312 38472.0 -0.136209  0.769395  0.000000 0.624082
60312 38482.0 -0.136741  0.772596  0.000000 0.619998
60312 38492.0 -0.137270  0.775775  0.000000 0.615898
60312 38502.0 -0.137794  0.778934  0.000000 0.611780
60312 38512.0 -0.138314  0.782071  0.000000 0.607646
60312 38522.0 -0.138829  0.785187  0.000000 0.603496
60312 38532.0 -0.139341  0.788282  0.000000 0.599329
60312 38542.0 -0.139848  0.791356  0.000000 0.595145
60312 38552.0 -0.140351  0.794408  0.000000 0.590946
60312 38562.0 -0.140849  0.797439  0.000000 0.586730
60312 38572.0 -0.141344  0.800448  0.000000 0.582499
60312 38582.0 -0.141833  0.803436  0.000000 0.578251
60312 38592.0 -0.142319  0.806401  0.000000 0.573988
60312 38602.0 -0.142800  0.809345  0.000000 0.569709
60312 38612.0 -0.143276  0.812267  0.000000 0.565415
60312 38622.0 -0.143749  0.815167  0.000000 0.561105
60312 38632.0 -0.144216  0.818045  0.000000 0.556780
60312 38642.0 -0.144679  0.820901  0.000000 0.552440
60312 38652.0 -0.145138  0.823734  0.000000 0.548085
60312 38662.0 -0.145592  0.826546  0.000000 0.543715
60312 38672.0 -0.146041  0.829334  0.000000 0.539330
60312 38682.0 -0.146486  0.832101  0.000000 0.534930
60312 38692.0 -0.146926  0.834845  0.000000 0.530516
60312 38702.0 -0.147361  0.837566  0.000000 0.526087
60312 38712.0 -0.147791  0.840265  0.000000 0.521645
60312 38722.0 -0.148217  0.842941  0.000000 0.517188
60312 38732.0 -0.148638  0.845594  0.000000 0.512716
60312 38742.0 -0.149054  0.848224  0.000000 0.508231
60312 38752.0 -0.149466  0.850831  0.000000 0.503732
60312 38762.0 -0.149872  0.853415  0.000000 0.499220
60312 38772.0 -0.150274  0.855977  0.000000 0.494694
60312 38782.0 -0.150670  0.858515  0.000000 0.490154
60312 38792.0 -0.151062  0.861029  0.000000 0.485601
60312 38802.0 -0.151449  0.863521  0.000000 0.481035
60312 38812.0 -0.151830  0.865989  0.000000 0.476456
60312 38822.0 -0.152206  0.868434  0.000000 0.471864
60312 38832.0 -0.152578  0.870855  0.000000 0.467259
60312 38842.0 -0.152944  0.873253  0.000000 0.462641
60312 38852.0 -0.153305  0.875628  0.000000 0.458011
60312 38862.0 -0.153660  0.877978  0.000000 0.453368
60312 38872.0 -0.154011  0.880305  0.000000 0.448713
60312 38882.0 -0.154356  0.882608  0.000000 0.444046
60312 38892.0 -0.154695  0.884888  0.000000 0.439367
60312 38902.0 -0.155029  0.887143  0.000000 0.434676
60312 38912.0 -0.155358  0.889375  0.000000 0.429973
60312 38922.0 -0.155681  0.891582  0.000000 0.425258
60312 38932.0 -0.155999  0.893766  0.000000 0.420532
60312 38942.0 -0.156310  0.895925  0.000000 0.415795
60312 38952.0 -0.156617  0.898060  0.000000 0.411046
60312 38962.0 -0.156917  0.900172  0.000000 0.406286
60312 38972.0 -0.157211  0.902258  0.000000 0.401515
60312 38982.0 -0.157500  0.904321  0.000000 0.396733
60312 38992.0 -0.157783  0.906359  0.000000 0.391940
60312 39002.0 -0.158059  0.908373  0.000000 0.387137
60312 39012.0 -0.158330  0.910363  0.000000 0.382323
60312 39022.0 -0.158594  0.912328  0.000000 0.377499
60312 39032.0 -0.158852  0.914268  0.000000 0.372665
60312 39042.0 -0.159104  0.916184  0.000000 0.367820
60312 39052.0 -0.159350  0.918076  0.000000 0.362966
60312 39062.0 -0.159588  0.919943  0.000000 0.358102
60312 39072.0 -0.159821  0.921785  0.000000 0.353228
60312 39082.0 -0.160046  0.923602  0.000000 0.348344
60312 39092.0 -0.160265  0.925395  0.000000 0.343451
60312 39102.0 -0.160476  0.927163  0.000000 0.338549
60312 39112.0 -0.160681  0.928907  0.000000 0.333638
60312 39122.0 -0.160878  0.930625  0.000000 0.328717
60312 39132.0 -0.161068  0.932319  0.000000 0.323788
60312 39142.0 -0.161251  0.933988  0.000000 0.318850
60312 39152.0 -0.161426  0.935631  0.000000 0.313903
60312 39162.0 -0.161593  0.937251  0.000000 0.308948
60312 39172.0 -0.161753  0.938845  0.000000 0.303985
60312 39182.0 -0.161904  0.940414  0.000000 0.299013
60312 39192.0 -0.162047  0.941958  0.000000 0.294033
60312 39202.0 -0.162181  0.943478  0.000000 0.289046
60312 39212.0 -0.162307  0.944972  0.000000 0.284050
60312 39222.0 -0.162423  0.946441  0.000000 0.279047
60312 39232.0 -0.162531  0.947886  0.000000 0.274036
60312 39242.0 -0.162629  0.949306  0.000000 0.269018
60312 39252.0 -0.162717  0.950700  0.000000 0.263993
60312 39262.0 -0.162795  0.952070  0.000000 0.258960
60312 39272.0 -0.162862  0.953415  0.000000 0.253921
60312 39282.0 -0.162919  0.954735  0.000000 0.248875
60312 39292.0 -0.162964  0.956030  0.000000 0.243822
60312 39302.0 -0.162998  0.957301  0.000000 0.238762
60312 39312.0 -0.163020  0.958546  0.000000 0.233696
60312 39322.0 -0.163029  0.959767  0.000000 0.228624
60312 39332.0 -0.163025  0.960963  0.000000 0.223546
60312 39342.0 -0.163007  0.962135  0.000000 0.218461
60312 39352.0 -0.162974  0.963282  0.000000 0.213371
60312 39362.0 -0.162927  0.964405  0.000000 0.208275
60312 39372.0 -0.162863  0.965503  0.000000 0.203174
60312 39382.0 -0.162782  0.966577  0.000000 0.198067
60312 39392.0 -0.162684  0.967627  0.000000 0.192954
60312 39402.0 -0.162566  0.968653  0.000000 0.187837
60312 39412.0 -0.162429  0.969656  0.000000 0.182714
60312 39422.0 -0.162269  0.970635  0.000000 0.177587
60312 39432.0 -0.162087  0.971590  0.000000 0.172455
60312 39442.0 -0.161880  0.972522  0.000000 0.167318
60312 39452.0 -0.161646  0.973432  0.000000 0.162177
60312 39462.0 -0.161383  0.974319  0.000000 0.157032
60312 39472.0 -0.161088  0.975183  0.000000 0.151882
60312 39482.0 -0.160760  0.976026  0.000000 0.146728
60312 39492.0 -0.160393  0.976848  0.000000 0.141571
60312 39502.0 -0.159986  0.977649  0.000000 0.136409
60312 39512.0 -0.159532  0.978429  0.000000 0.131245
60312 39522.0 -0.159028  0.979191  0.000000 0.126076
60312 39532.0 -0.158468  0.979934  0.000000 0.120905
60312 39542.0 -0.157843  0.980659  0.000000 0.115730
60312 39552.0 -0.157147  0.981368  0.000000 0.110552
60312 39562.0 -0.156369  0.982062  0.000000 0.105372
60312 39572.0 -0.155496  0.982743  0.000000 0.100188
60312 39582.0 -0.154515  0.983412  0.000000 0.095002
60312 39592.0 -0.153407  0.984073  0.000000 0.089814
60312 39602.0 -0.152149  0.984728  0.000000 0.084624
60312 39612.0 -0.150714  0.985381  0.000000 0.079431
60312 39622.0 -0.149064  0.986037  0.000000 0.074237
60312 39632.0 -0.147152  0.986701  0.000000 0.069041
60312 39642.0 -0.144916  0.987382  0.000000 0.063843
60312 39652.0 -0.142269  0.988089  0.000000 0.058644
60312 39662.0 -0.139093  0.988836  0.000000 0.053445
60312 39672.0 -0.135218  0.989641  0.000000 0.048244
60312 39682.0 -0.130391  0.990528  0.000000 0.043043
60312 39692.0 -0.124222  0.991533  0.000000 0.037843
60312 39702.0 -0.116067  0.992705  0.000000 0.032643
60312 39712.0 -0.104800  0.994115  0.000000 0.027446
60312 39722.0 -0.088236  0.995851  0.000000 0.022253
60312 39732.0 -0.061544  0.997958  0.000000 0.017070
60312 39742.0 -0.011542  0.999862  0.000000 0.011909
60312 39752.0  0.113688  0.993493 -0.000000 0.006823
60312 39762.0  0.715549  0.698559 -0.000000 0.002360
60312 39772.0  0.598604 -0.801033  0.000000 0.004346
60312 39782.0  0.377833 -0.925827  0.000000 0.009300
60312 39792.0  0.306609 -0.951726  0.000000 0.014435
60312 39802.0  0.272196 -0.962042  0.000000 0.019610
60312 39812.0  0.251984 -0.967414  0.000000 0.024798
60312 39822.0  0.238693 -0.970632  0.000000 0.029992
60312 39832.0  0.229284 -0.972723  0.000000 0.035190
60312 39842.0  0.222267 -0.974149  0.000000 0.040389
60312 39852.0  0.216827 -0.975145  0.000000 0.045588
60312 39862.0  0.212480 -0.975845  0.000000 0.050788
60312 39872.0  0.208922 -0.976328  0.000000 0.055986
60312 39882.0  0.205951 -0.976648  0.000000 0.061184
60312 39892.0  0.203428 -0.976837  0.000000 0.066380
60312 39902.0  0.201255 -0.976920  0.000000 0.071575
60312 39912.0  0.199361 -0.976915  0.000000 0.076768
60312 39922.0  0.197690 -0.976832  0.000000 0.081959
60312 39932.0  0.196203 -0.976683  0.000000 0.087148
60312 39942.0  0.194868 -0.976474  0.000000 0.092334
60312 39952.0  0.193659 -0.976210  0.000000 0.097519
60312 39962.0  0.192558 -0.975897  0.000000 0.102700
60312 39972.0  0.191547 -0.975537  0.000000 0.107879
60312 39982.0  0.190613 -0.975133  0.000000 0.113055
60312 39992.0  0.189747 -0.974689  0.000000 0.118228
60312 40002.0  0.188938 -0.974205  0.000000 0.123397
60312 40012.0  0.188179 -0.973684  0.000000 0.128564
60312 40022.0  0.187464 -0.973126  0.000000 0.133726
60312 40032.0  0.186788 -0.972533  0.000000 0.138885
60312 40042.0  0.186145 -0.971906  0.000000 0.144041
60312 40052.0  0.185532 -0.971246  0.000000 0.149192
60312 40062.0  0.184946 -0.970554  0.000000 0.154339
60312 40072.0  0.184382 -0.969829  0.000000 0.159482
60312 40082.0  0.183840 -0.969073  0.000000 0.164621
60312 40092.0  0.183315 -0.968287  0.000000 0.169755
60312 40102.0  0.182807 -0.967469  0.000000 0.174884
60312 40112.0  0.182313 -0.966622  0.000000 0.180009
60312 40122.0  0.181833 -0.965746  0.000000 0.185128
60312 40132.0  0.181363 -0.964839  0.000000 0.190243
60312 40142.0  0.180904 -0.963904  0.000000 0.195352
60312 40152.0  0.180454 -0.962940  0.000000 0.200456
60312 40162.0  0.180012 -0.961947  0.000000 0.205555
60312 40172.0  0.179577 -0.960926  0.000000 0.210648
60312 40182.0  0.179148 -0.959877  0.000000 0.215735
60312 40192.0  0.178725 -0.958800  0.000000 0.220816
60312 40202.0  0.178307 -0.957695  0.000000 0.225891
60312 40212.0  0.177893 -0.956562  0.000000 0.230960
60312 40222.0  0.177482 -0.955402  0.000000 0.236022
60312 40232.0  0.177075 -0.954215  0.000000 0.241078
60312 40242.0  0.176670 -0.953000  0.000000 0.246128
60312 40252.0  0.176267 -0.951758  0.000000 0.251171
60312 40262.0  0.175866 -0.950489  0.000000 0.256207
60312 40272.0  0.175467 -0.949193  0.000000 0.261235
60312 40282.0  0.175069 -0.947870  0.000000 0.266257
60312 40292.0  0.174671 -0.946521  0.000000 0.271272
60312 40302.0  0.174274 -0.945145  0.000000 0.276279
60312 40312.0  0.173877 -0.943742  0.000000 0.281278
60312 40322.0  0.173480 -0.942313  0.000000 0.286270
60312 40332.0  0.173083 -0.940858  0.000000 0.291254
60312 40342.0  0.172686 -0.939376  0.000000 0.296230
60312 40352.0  0.172287 -0.937868  0.000000 0.301198
60312 40362.0  0.171888 -0.936334  0.000000 0.306157
60312 40372.0  0.171488 -0.934775  0.000000 0.311108
60312 40382.0  0.171086 -0.933189  0.000000 0.316051
60312 40392.0  0.170684 -0.931577  0.000000 0.320985
60312 40402.0  0.170279 -0.929939  0.000000 0.325911
60312 40412.0  0.169874 -0.928276  0.000000 0.330827
60312 40422.0  0.169466 -0.926587  0.000000 0.335735
60312 40432.0  0.169057 -0.924872  0.000000 0.340633
60312 40442.0  0.168645 -0.923132  0.000000 0.345522
60312 40452.0  0.168232 -0.921367  0.000000 0.350402
60312 40462.0  0.167817 -0.919576  0.000000 0.355272
60312 40472.0  0.167399 -0.917760  0.000000 0.360132
60312 40482.0  0.166979 -0.915918  0.000000 0.364982
60312 40492.0  0.166556 -0.914051  0.000000 0.369823
60312 40502.0  0.166132 -0.912160  0.000000 0.374653
60312 40512.0  0.165704 -0.910243  0.000000 0.379474
60312 40522.0  0.165274 -0.908301  0.000000 0.384283
60312 40532.0  0.164842 -0.906334  0.000000 0.389083
60312 40542.0  0.164406 -0.904343  0.000000 0.393872
60312 40552.0  0.163968 -0.902326  0.000000 0.398650
60312 40562.0  0.163528 -0.900285  0.000000 0.403417
60312 40572.0  0.163084 -0.898220  0.000000 0.408173
60312 40582.0  0.162637 -0.896129  0.000000 0.412918
60312 40592.0  0.162188 -0.894014  0.000000 0.417652
60312 40602.0  0.161735 -0.891875  0.000000 0.422375
60312 40612.0  0.161280 -0.889712  0.000000 0.427085
60312 40622.0  0.160822 -0.887524  0.000000 0.431785
60312 40632.0  0.160360 -0.885312  0.000000 0.436472
60312 40642.0  0.159895 -0.883075  0.000000 0.441148
60312 40652.0  0.159428 -0.880815  0.000000 0.445812
60312 40662.0  0.158957 -0.878530  0.000000 0.450463
60312 40672.0  0.158483 -0.876222  0.000000 0.455103
60312 40682.0  0.158006 -0.873890  0.000000 0.459730
60312 40692.0  0.157525 -0.871533  0.000000 0.464344
60312 40702.0  0.157042 -0.869153  0.000000 0.468946
60312 40712.0  0.156555 -0.866750  0.000000 0.473535
60312 40722.0  0.156065 -0.864323  0.000000 0.478111
60312 40732.0  0.155571 -0.861872  0.000000 0.482674
60312 40742.0  0.155075 -0.859398  0.000000 0.487224
60312 40752.0  0.154575 -0.856900  0.000000 0.491761
60312 40762.0  0.154072 -0.854379  0.000000 0.496284
60312 40772.0  0.153565 -0.851835  0.000000 0.500794
60312 40782.0  0.153055 -0.849268  0.000000 0.505290
60312 40792.0  0.152542 -0.846677  0.000000 0.509773
60312 40802.0  0.152026 -0.844064  0.000000 0.514242
60312 40812.0  0.151506 -0.841427  0.000000 0.518696
60312 40822.0  0.150982 -0.838768  0.000000 0.523137
60312 40832.0  0.150456 -0.836086  0.000000 0.527563
60312 40842.0  0.149926 -0.833381  0.000000 0.531976
60312 40852.0  0.149393 -0.830654  0.000000 0.536373
60312 40862.0  0.148856 -0.827904  0.000000 0.540756
60312 40872.0  0.148316 -0.825131  0.000000 0.545125
60312 40882.0  0.147772 -0.822336  0.000000 0.549478
60312 40892.0  0.147226 -0.819519  0.000000 0.553817
60312 40902.0  0.146676 -0.816680  0.000000 0.558140
60312 40912.0  0.146122 -0.813818  0.000000 0.562449
60312 40922.0  0.145565 -0.810934  0.000000 0.566742
60312 40932.0  0.145005 -0.808029  0.000000 0.571020
60312 40942.0  0.144441 -0.805101  0.000000 0.575282
60312 40952.0  0.143874 -0.802151  0.000000 0.579529
60312 40962.0  0.143304 -0.799180  0.000000 0.583760
60312 40972.0  0.142731 -0.796187  0.000000 0.587975
60312 40982.0  0.142154 -0.793173  0.000000 0.592174
60312 40992.0  0.141573 -0.790136  0.000000 0.596357
60312 41002.0  0.140990 -0.787079  0.000000 0.600524
60312 41012.0  0.140403 -0.784000  0.000000 0.604674
60312 41022.0  0.139812 -0.780900  0.000000 0.608808
60312 41032.0  0.139219 -0.777779  0.000000 0.612926
60312 41042.0  0.138622 -0.774636  0.000000 0.617027
60312 41052.0  0.138022 -0.771473  0.000000 0.621111
60312 41062.0  0.137418 -0.768289  0.000000 0.625179
60312 41072.0  0.136811 -0.765084  0.000000 0.629229
60312 41082.0  0.136201 -0.761858  0.000000 0.633263
60312 41092.0  0.135588 -0.758612  0.000000 0.637279
60312 41102.0  0.134971 -0.755345  0.000000 0.641278
60312 41112.0  0.134351 -0.752057  0.000000 0.645259
60312 41122.0  0.133728 -0.748750  0.000000 0.649223
60312 41132.0  0.133102 -0.745421  0.000000 0.653170
60312 41142.0  0.132473 -0.742073  0.000000 0.657098
60312 41152.0  0.131840 -0.738705  0.000000 0.661009
60312 41162.0  0.131204 -0.735317  0.000000 0.664902
60312 41172.0  0.130565 -0.731908  0.000000 0.668777
60312 41182.0  0.129922 -0.728480  0.000000 0.672634
60312 41192.0  0.129277 -0.725032  0.000000 0.676473
60312 41202.0  0.128628 -0.721565  0.000000 0.680293
60312 41212.0  0.127977 -0.718078  0.000000 0.684095
60312 41222.0  0.127322 -0.714572  0.000000 0.687878
60312 41232.0  0.126664 -0.711046  0.000000 0.691643
60312 41242.0  0.126003 -0.707501  0.000000 0.695389
60312 41252.0  0.125338 -0.703937  0.000000 0.699116
60312 41262.0  0.124671 -0.700354  0.000000 0.702824
60312 41272.0  0.124001 -0.696752  0.000000 0.706513
60312 41282.0  0.123327 -0.693131  0.000000 0.710183
60312 41292.0  0.122651 -0.689491  0.000000 0.713834
60312 41302.0  0.121971 -0.685833  0.000000 0.717465
60312 41312.0  0.121289 -0.682156  0.000000 0.721077
60312 41322.0  0.120604 -0.678461  0.000000 0.724670
