CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:01.334
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 133
OBJECT_ID = IRIDIUM 133

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.727607 -0.360454  0.000000 0.583662
60312 33082.0 -0.818689  0.396158  0.000000 0.415700
60312 33092.0 -0.820691  0.396973  0.000000 0.410950
60312 33102.0 -0.822671  0.397774  0.000000 0.406187
60312 33112.0 -0.824631  0.398561  0.000000 0.401414
60312 33122.0 -0.826569  0.399334  0.000000 0.396630
60312 33132.0 -0.828487  0.400093  0.000000 0.391835
60312 33142.0 -0.830384  0.400838  0.000000 0.387029
60312 33152.0 -0.832260  0.401568  0.000000 0.382213
60312 33162.0 -0.834115  0.402284  0.000000 0.377387
60312 33172.0 -0.835948  0.402985  0.000000 0.372550
60312 33182.0 -0.837762  0.403671  0.000000 0.367703
60312 33192.0 -0.839554  0.404342  0.000000 0.362845
60312 33202.0 -0.841325  0.404998  0.000000 0.357978
60312 33212.0 -0.843076  0.405638  0.000000 0.353102
60312 33222.0 -0.844806  0.406263  0.000000 0.348215
60312 33232.0 -0.846515  0.406872  0.000000 0.343319
60312 33242.0 -0.848203  0.407465  0.000000 0.338414
60312 33252.0 -0.849871  0.408041  0.000000 0.333499
60312 33262.0 -0.851518  0.408601  0.000000 0.328575
60312 33272.0 -0.853145  0.409144  0.000000 0.323643
60312 33282.0 -0.854751  0.409670  0.000000 0.318701
60312 33292.0 -0.856337  0.410179  0.000000 0.313751
60312 33302.0 -0.857903  0.410669  0.000000 0.308792
60312 33312.0 -0.859449  0.411142  0.000000 0.303825
60312 33322.0 -0.860975  0.411596  0.000000 0.298850
60312 33332.0 -0.862481  0.412031  0.000000 0.293866
60312 33342.0 -0.863967  0.412448  0.000000 0.288874
60312 33352.0 -0.865433  0.412844  0.000000 0.283875
60312 33362.0 -0.866881  0.413220  0.000000 0.278867
60312 33372.0 -0.868309  0.413576  0.000000 0.273852
60312 33382.0 -0.869718  0.413910  0.000000 0.268830
60312 33392.0 -0.871108  0.414223  0.000000 0.263800
60312 33402.0 -0.872479  0.414513  0.000000 0.258763
60312 33412.0 -0.873833  0.414781  0.000000 0.253719
60312 33422.0 -0.875168  0.415024  0.000000 0.248668
60312 33432.0 -0.876486  0.415243  0.000000 0.243611
60312 33442.0 -0.877786  0.415437  0.000000 0.238546
60312 33452.0 -0.879069  0.415604  0.000000 0.233476
60312 33462.0 -0.880336  0.415744  0.000000 0.228398
60312 33472.0 -0.881587  0.415855  0.000000 0.223315
60312 33482.0 -0.882822  0.415937  0.000000 0.218225
60312 33492.0 -0.884042  0.415987  0.000000 0.213130
60312 33502.0 -0.885248  0.416006  0.000000 0.208029
60312 33512.0 -0.886440  0.415990  0.000000 0.202922
60312 33522.0 -0.887619  0.415938  0.000000 0.197809
60312 33532.0 -0.888786  0.415849  0.000000 0.192692
60312 33542.0 -0.889941  0.415719  0.000000 0.187569
60312 33552.0 -0.891087  0.415548  0.000000 0.182441
60312 33562.0 -0.892223  0.415331  0.000000 0.177308
60312 33572.0 -0.893352  0.415066  0.000000 0.172170
60312 33582.0 -0.894474  0.414750  0.000000 0.167027
60312 33592.0 -0.895592  0.414378  0.000000 0.161880
60312 33602.0 -0.896707  0.413947  0.000000 0.156729
60312 33612.0 -0.897822  0.413451  0.000000 0.151574
60312 33622.0 -0.898938  0.412884  0.000000 0.146414
60312 33632.0 -0.900059  0.412241  0.000000 0.141251
60312 33642.0 -0.901187  0.411514  0.000000 0.136084
60312 33652.0 -0.902326  0.410693  0.000000 0.130913
60312 33662.0 -0.903481  0.409769  0.000000 0.125739
60312 33672.0 -0.904657  0.408731  0.000000 0.120561
60312 33682.0 -0.905859  0.407563  0.000000 0.115381
60312 33692.0 -0.907093  0.406249  0.000000 0.110198
60312 33702.0 -0.908369  0.404770  0.000000 0.105012
60312 33712.0 -0.909695  0.403100  0.000000 0.099823
60312 33722.0 -0.911085  0.401210  0.000000 0.094633
60312 33732.0 -0.912551  0.399064  0.000000 0.089440
60312 33742.0 -0.914111  0.396615  0.000000 0.084245
60312 33752.0 -0.915788  0.393806  0.000000 0.079049
60312 33762.0 -0.917610  0.390562  0.000000 0.073851
60312 33772.0 -0.919611  0.386786  0.000000 0.068653
60312 33782.0 -0.921837  0.382348  0.000000 0.063454
60312 33792.0 -0.924350  0.377072  0.000000 0.058255
60312 33802.0 -0.927232  0.370711  0.000000 0.053057
60312 33812.0 -0.930594  0.362911  0.000000 0.047861
60312 33822.0 -0.934597  0.353141  0.000000 0.042667
60312 33832.0 -0.939470  0.340575  0.000000 0.037479
60312 33842.0 -0.945558  0.323848  0.000000 0.032298
60312 33852.0 -0.953383  0.300540  0.000000 0.027130
60312 33862.0 -0.963739  0.265940  0.000000 0.021986
60312 33872.0 -0.977642  0.209599  0.000000 0.016887
60312 33882.0 -0.994552  0.103562  0.000000 0.011893
60312 33892.0 -0.988823 -0.148919  0.000000 0.007227
60312 33902.0 -0.588492 -0.808492  0.000000 0.004186
60312 33912.0  0.363392 -0.931616  0.000000 0.006109
60312 33922.0  0.653337 -0.756994  0.000000 0.010566
60312 33932.0  0.747122 -0.664506  0.000000 0.015507
60312 33942.0  0.790185 -0.612523  0.000000 0.020586
60312 33952.0  0.814357 -0.579794  0.000000 0.025722
60312 33962.0  0.829665 -0.557406  0.000000 0.030885
60312 33972.0  0.840153 -0.541149  0.000000 0.036063
60312 33982.0  0.847740 -0.528806  0.000000 0.041251
60312 33992.0  0.853447 -0.519106  0.000000 0.046444
60312 34002.0  0.857866 -0.511273  0.000000 0.051640
60312 34012.0  0.861361 -0.504804  0.000000 0.056839
60312 34022.0  0.864170 -0.499360  0.000000 0.062039
60312 34032.0  0.866455 -0.494706  0.000000 0.067239
60312 34042.0  0.868328 -0.490673  0.000000 0.072439
60312 34052.0  0.869870 -0.487134  0.000000 0.077638
60312 34062.0  0.871141 -0.483996  0.000000 0.082836
60312 34072.0  0.872187 -0.481187  0.000000 0.088032
60312 34082.0  0.873042 -0.478650  0.000000 0.093227
60312 34092.0  0.873735 -0.476342  0.000000 0.098420
60312 34102.0  0.874286 -0.474225  0.000000 0.103611
60312 34112.0  0.874713 -0.472271  0.000000 0.108800
60312 34122.0  0.875030 -0.470457  0.000000 0.113986
60312 34132.0  0.875249 -0.468763  0.000000 0.119169
60312 34142.0  0.875379 -0.467172  0.000000 0.124349
60312 34152.0  0.875428 -0.465671  0.000000 0.129526
60312 34162.0  0.875403 -0.464247  0.000000 0.134700
60312 34172.0  0.875310 -0.462892  0.000000 0.139871
60312 34182.0  0.875153 -0.461597  0.000000 0.145037
60312 34192.0  0.874937 -0.460353  0.000000 0.150201
60312 34202.0  0.874666 -0.459155  0.000000 0.155360
60312 34212.0  0.874342 -0.457998  0.000000 0.160515
60312 34222.0  0.873968 -0.456876  0.000000 0.165666
60312 34232.0  0.873547 -0.455785  0.000000 0.170812
60312 34242.0  0.873080 -0.454721  0.000000 0.175954
60312 34252.0  0.872570 -0.453681  0.000000 0.181091
60312 34262.0  0.872019 -0.452663  0.000000 0.186224
60312 34272.0  0.871427 -0.451662  0.000000 0.191352
60312 34282.0  0.870797 -0.450678  0.000000 0.196474
60312 34292.0  0.870129 -0.449708  0.000000 0.201591
60312 34302.0  0.869424 -0.448750  0.000000 0.206703
60312 34312.0  0.868683 -0.447802  0.000000 0.211809
60312 34322.0  0.867908 -0.446862  0.000000 0.216910
60312 34332.0  0.867099 -0.445930  0.000000 0.222004
60312 34342.0  0.866256 -0.445004  0.000000 0.227093
60312 34352.0  0.865381 -0.444083  0.000000 0.232176
60312 34362.0  0.864474 -0.443166  0.000000 0.237252
60312 34372.0  0.863536 -0.442252  0.000000 0.242322
60312 34382.0  0.862566 -0.441339  0.000000 0.247385
60312 34392.0  0.861566 -0.440428  0.000000 0.252442
60312 34402.0  0.860536 -0.439517  0.000000 0.257492
60312 34412.0  0.859477 -0.438605  0.000000 0.262535
60312 34422.0  0.858388 -0.437693  0.000000 0.267571
60312 34432.0  0.857271 -0.436779  0.000000 0.272600
60312 34442.0  0.856125 -0.435863  0.000000 0.277621
60312 34452.0  0.854951 -0.434945  0.000000 0.282635
60312 34462.0  0.853749 -0.434023  0.000000 0.287641
60312 34472.0  0.852519 -0.433099  0.000000 0.292639
60312 34482.0  0.851261 -0.432170  0.000000 0.297629
60312 34492.0  0.849977 -0.431237  0.000000 0.302612
60312 34502.0  0.848666 -0.430299  0.000000 0.307586
60312 34512.0  0.847328 -0.429357  0.000000 0.312551
60312 34522.0  0.845963 -0.428409  0.000000 0.317509
60312 34532.0  0.844572 -0.427456  0.000000 0.322457
60312 34542.0  0.843155 -0.426498  0.000000 0.327397
60312 34552.0  0.841712 -0.425533  0.000000 0.332328
60312 34562.0  0.840244 -0.424562  0.000000 0.337250
60312 34572.0  0.838749 -0.423585  0.000000 0.342163
60312 34582.0  0.837229 -0.422601  0.000000 0.347066
60312 34592.0  0.835684 -0.421611  0.000000 0.351960
60312 34602.0  0.834114 -0.420613  0.000000 0.356845
60312 34612.0  0.832519 -0.419609  0.000000 0.361720
60312 34622.0  0.830898 -0.418597  0.000000 0.366585
60312 34632.0  0.829253 -0.417578  0.000000 0.371440
60312 34642.0  0.827584 -0.416551  0.000000 0.376285
60312 34652.0  0.825890 -0.415517  0.000000 0.381119
60312 34662.0  0.824171 -0.414475  0.000000 0.385944
60312 34672.0  0.822428 -0.413425  0.000000 0.390758
60312 34682.0  0.820661 -0.412368  0.000000 0.395561
60312 34692.0  0.818870 -0.411302  0.000000 0.400353
60312 34702.0  0.817055 -0.410228  0.000000 0.405135
60312 34712.0  0.815216 -0.409146  0.000000 0.409905
60312 34722.0  0.813353 -0.408056  0.000000 0.414664
60312 34732.0  0.811467 -0.406957  0.000000 0.419413
60312 34742.0  0.809557 -0.405850  0.000000 0.424149
60312 34752.0  0.807624 -0.404735  0.000000 0.428874
60312 34762.0  0.805667 -0.403611  0.000000 0.433588
60312 34772.0  0.803687 -0.402479  0.000000 0.438289
60312 34782.0  0.801684 -0.401338  0.000000 0.442979
60312 34792.0  0.799658 -0.400188  0.000000 0.447656
60312 34802.0  0.797609 -0.399029  0.000000 0.452322
60312 34812.0  0.795537 -0.397862  0.000000 0.456975
60312 34822.0  0.793443 -0.396686  0.000000 0.461615
60312 34832.0  0.791325 -0.395502  0.000000 0.466243
60312 34842.0  0.789185 -0.394308  0.000000 0.470859
60312 34852.0  0.787023 -0.393106  0.000000 0.475461
60312 34862.0  0.784838 -0.391894  0.000000 0.480051
60312 34872.0  0.782630 -0.390674  0.000000 0.484627
60312 34882.0  0.780401 -0.389445  0.000000 0.489190
60312 34892.0  0.778149 -0.388207  0.000000 0.493740
60312 34902.0  0.775875 -0.386960  0.000000 0.498276
60312 34912.0  0.773579 -0.385705  0.000000 0.502799
60312 34922.0  0.771262 -0.384440  0.000000 0.507308
60312 34932.0  0.768922 -0.383166  0.000000 0.511804
60312 34942.0  0.766561 -0.381883  0.000000 0.516285
60312 34952.0  0.764177 -0.380592  0.000000 0.520752
60312 34962.0  0.761773 -0.379291  0.000000 0.525205
60312 34972.0  0.759347 -0.377982  0.000000 0.529644
60312 34982.0  0.756899 -0.376663  0.000000 0.534068
60312 34992.0  0.754430 -0.375336  0.000000 0.538477
60312 35002.0  0.751940 -0.373999  0.000000 0.542872
60312 35012.0  0.749429 -0.372654  0.000000 0.547252
60312 35022.0  0.746897 -0.371299  0.000000 0.551618
60312 35032.0  0.744343 -0.369936  0.000000 0.555968
60312 35042.0  0.741769 -0.368564  0.000000 0.560303
60312 35052.0  0.739174 -0.367183  0.000000 0.564622
60312 35062.0  0.736558 -0.365793  0.000000 0.568927
60312 35072.0  0.733922 -0.364394  0.000000 0.573215
60312 35082.0  0.731265 -0.362986  0.000000 0.577488
60312 35092.0  0.728588 -0.361569  0.000000 0.581746
60312 35102.0  0.725890 -0.360144  0.000000 0.585987
60312 35112.0  0.723171 -0.358709  0.000000 0.590212
60312 35122.0  0.720433 -0.357266  0.000000 0.594422
60312 35132.0  0.717675 -0.355814  0.000000 0.598615
60312 35142.0  0.714896 -0.354353  0.000000 0.602791
60312 35152.0  0.712097 -0.352884  0.000000 0.606952
60312 35162.0  0.709279 -0.351406  0.000000 0.611095
60312 35172.0  0.706441 -0.349919  0.000000 0.615222
60312 35182.0  0.703583 -0.348423  0.000000 0.619332
60312 35192.0  0.700705 -0.346919  0.000000 0.623426
60312 35202.0  0.697808 -0.345406  0.000000 0.627502
60312 35212.0  0.694891 -0.343885  0.000000 0.631561
60312 35222.0  0.691956 -0.342354  0.000000 0.635603
60312 35232.0  0.689000 -0.340816  0.000000 0.639627
60312 35242.0  0.686026 -0.339269  0.000000 0.643634
60312 35252.0  0.683033 -0.337713  0.000000 0.647624
60312 35262.0  0.680020 -0.336149  0.000000 0.651595
60312 35272.0  0.676989 -0.334576  0.000000 0.655549
60312 35282.0  0.673939 -0.332995  0.000000 0.659485
60312 35292.0  0.670870 -0.331406  0.000000 0.663403
60312 35302.0  0.667782 -0.329808  0.000000 0.667303
60312 35312.0  0.664676 -0.328202  0.000000 0.671185
60312 35322.0  0.661552 -0.326588  0.000000 0.675048
60312 35332.0  0.658409 -0.324965  0.000000 0.678893
60312 35342.0  0.655248 -0.323335  0.000000 0.682719
60312 35352.0  0.652068 -0.321696  0.000000 0.686527
60312 35362.0  0.648871 -0.320049  0.000000 0.690316
60312 35372.0  0.645655 -0.318393  0.000000 0.694086
60312 35382.0  0.642422 -0.316730  0.000000 0.697837
60312 35392.0  0.639171 -0.315059  0.000000 0.701569
60312 35402.0  0.635902 -0.313379  0.000000 0.705281
60312 35412.0  0.632616 -0.311692  0.000000 0.708975
60312 35422.0  0.629312 -0.309997  0.000000 0.712649
60312 35432.0  0.625990 -0.308294  0.000000 0.716304
60312 35442.0  0.622652 -0.306583  0.000000 0.719939
60312 35452.0  0.619296 -0.304864  0.000000 0.723554
60312 35462.0  0.615923 -0.303138  0.000000 0.727150
60312 35472.0  0.612532 -0.301403  0.000000 0.730726
60312 35482.0  0.609125 -0.299661  0.000000 0.734281
60312 35492.0  0.605702 -0.297912  0.000000 0.737817
60312 35502.0  0.602261 -0.296155  0.000000 0.741333
60312 35512.0  0.598804 -0.294390  0.000000 0.744828
60312 35522.0  0.595330 -0.292617  0.000000 0.748303
60312 35532.0  0.591839 -0.290838  0.000000 0.751758
60312 35542.0  0.588333 -0.289050  0.000000 0.755192
60312 35552.0  0.584810 -0.287256  0.000000 0.758605
60312 35562.0  0.581271 -0.285454  0.000000 0.761998
60312 35572.0  0.577716 -0.283644  0.000000 0.765369
60312 35582.0  0.574145 -0.281828  0.000000 0.768720
60312 35592.0  0.570558 -0.280004  0.000000 0.772050
60312 35602.0  0.566955 -0.278173  0.000000 0.775359
60312 35612.0  0.563337 -0.276335  0.000000 0.778646
60312 35622.0  0.559703 -0.274490  0.000000 0.781913
60312 35632.0  0.556054 -0.272637  0.000000 0.785158
60312 35642.0  0.552390 -0.270778  0.000000 0.788381
60312 35652.0  0.548710 -0.268912  0.000000 0.791583
60312 35662.0  0.545015 -0.267039  0.000000 0.794764
60312 35672.0  0.541305 -0.265159  0.000000 0.797922
60312 35682.0  0.537580 -0.263272  0.000000 0.801059
60312 35692.0  0.533841 -0.261378  0.000000 0.804174
60312 35702.0  0.530086 -0.259478  0.000000 0.807267
60312 35712.0  0.526317 -0.257571  0.000000 0.810338
60312 35722.0  0.522534 -0.255657  0.000000 0.813387
60312 35732.0  0.518736 -0.253737  0.000000 0.816413
60312 35742.0  0.514924 -0.251811  0.000000 0.819417
60312 35752.0  0.511098 -0.249877  0.000000 0.822399
60312 35762.0  0.507257 -0.247938  0.000000 0.825359
60312 35772.0  0.503403 -0.245992  0.000000 0.828295
60312 35782.0  0.499535 -0.244040  0.000000 0.831210
60312 35792.0  0.495653 -0.242081  0.000000 0.834101
60312 35802.0  0.491757 -0.240116  0.000000 0.836970
60312 35812.0  0.487848 -0.238145  0.000000 0.839816
60312 35822.0  0.483926 -0.236168  0.000000 0.842639
60312 35832.0  0.479990 -0.234185  0.000000 0.845439
60312 35842.0  0.476041 -0.232196  0.000000 0.848216
60312 35852.0  0.472079 -0.230201  0.000000 0.850969
60312 35862.0  0.468104 -0.228200  0.000000 0.853700
60312 35872.0  0.464116 -0.226193  0.000000 0.856407
60312 35882.0  0.460116 -0.224180  0.000000 0.859091
60312 35892.0  0.456102 -0.222161  0.000000 0.861751
60312 35902.0  0.452077 -0.220137  0.000000 0.864388
60312 35912.0  0.448038 -0.218107  0.000000 0.867001
60312 35922.0  0.443988 -0.216072  0.000000 0.869591
60312 35932.0  0.439925 -0.214031  0.000000 0.872156
60312 35942.0  0.435850 -0.211984  0.000000 0.874698
60312 35952.0  0.431764 -0.209932  0.000000 0.877216
60312 35962.0  0.427665 -0.207875  0.000000 0.879711
60312 35972.0  0.423555 -0.205812  0.000000 0.882181
60312 35982.0  0.419433 -0.203744  0.000000 0.884627
60312 35992.0  0.415299 -0.201671  0.000000 0.887049
60312 36002.0  0.411154 -0.199592  0.000000 0.889446
60312 36012.0  0.406998 -0.197509  0.000000 0.891820
60312 36022.0  0.402831 -0.195420  0.000000 0.894169
60312 36032.0  0.398653 -0.193327  0.000000 0.896494
60312 36042.0  0.394463 -0.191228  0.000000 0.898794
60312 36052.0  0.390263 -0.189124  0.000000 0.901070
60312 36062.0  0.386052 -0.187016  0.000000 0.903321
60312 36072.0  0.381831 -0.184903  0.000000 0.905547
60312 36082.0  0.377599 -0.182785  0.000000 0.907749
60312 36092.0  0.373357 -0.180663  0.000000 0.909926
60312 36102.0  0.369105 -0.178536  0.000000 0.912078
60312 36112.0  0.364842 -0.176404  0.000000 0.914206
60312 36122.0  0.360569 -0.174268  0.000000 0.916308
60312 36132.0  0.356287 -0.172127  0.000000 0.918385
60312 36142.0  0.351995 -0.169982  0.000000 0.920438
60312 36152.0  0.347693 -0.167833  0.000000 0.922465
60312 36162.0  0.343382 -0.165679  0.000000 0.924467
60312 36172.0  0.339061 -0.163521  0.000000 0.926444
60312 36182.0  0.334731 -0.161359  0.000000 0.928396
60312 36192.0  0.330391 -0.159193  0.000000 0.930322
60312 36202.0  0.326043 -0.157023  0.000000 0.932223
60312 36212.0  0.321686 -0.154848  0.000000 0.934099
60312 36222.0  0.317320 -0.152670  0.000000 0.935949
60312 36232.0  0.312945 -0.150488  0.000000 0.937773
60312 36242.0  0.308562 -0.148302  0.000000 0.939572
60312 36252.0  0.304170 -0.146113  0.000000 0.941346
60312 36262.0  0.299770 -0.143919  0.000000 0.943093
60312 36272.0  0.295362 -0.141722  0.000000 0.944815
60312 36282.0  0.290945 -0.139522  0.000000 0.946512
60312 36292.0  0.286521 -0.137318  0.000000 0.948182
60312 36302.0  0.282089 -0.135110  0.000000 0.949827
60312 36312.0  0.277649 -0.132899  0.000000 0.951446
60312 36322.0  0.273201 -0.130685  0.000000 0.953038
60312 36332.0  0.268746 -0.128468  0.000000 0.954605
60312 36342.0  0.264284 -0.126247  0.000000 0.956146
60312 36352.0  0.259815 -0.124023  0.000000 0.957661
60312 36362.0  0.255338 -0.121796  0.000000 0.959150
60312 36372.0  0.250854 -0.119566  0.000000 0.960612
60312 36382.0  0.246364 -0.117332  0.000000 0.962049
60312 36392.0  0.241866 -0.115096  0.000000 0.963459
60312 36402.0  0.237362 -0.112857  0.000000 0.964843
60312 36412.0  0.232852 -0.110616  0.000000 0.966201
60312 36422.0  0.228335 -0.108371  0.000000 0.967532
60312 36432.0  0.223812 -0.106124  0.000000 0.968837
60312 36442.0  0.219283 -0.103874  0.000000 0.970116
60312 36452.0  0.214748 -0.101622  0.000000 0.971368
60312 36462.0  0.210207 -0.099367  0.000000 0.972594
60312 36472.0  0.205660 -0.097109  0.000000 0.973794
60312 36482.0  0.201107 -0.094850  0.000000 0.974966
60312 36492.0  0.196549 -0.092588  0.000000 0.976113
60312 36502.0  0.191986 -0.090323  0.000000 0.977232
60312 36512.0  0.187417 -0.088057  0.000000 0.978326
60312 36522.0  0.182844 -0.085788  0.000000 0.979392
60312 36532.0  0.178265 -0.083517  0.000000 0.980432
60312 36542.0  0.173681 -0.081244  0.000000 0.981445
60312 36552.0  0.169093 -0.078969  0.000000 0.982431
60312 36562.0  0.164500 -0.076693  0.000000 0.983391
60312 36572.0  0.159902 -0.074414  0.000000 0.984324
60312 36582.0  0.155300 -0.072134  0.000000 0.985230
60312 36592.0  0.150694 -0.069852  0.000000 0.986110
60312 36602.0  0.146083 -0.067568  0.000000 0.986962
60312 36612.0  0.141469 -0.065283  0.000000 0.987788
60312 36622.0  0.136851 -0.062996  0.000000 0.988587
60312 36632.0  0.132229 -0.060708  0.000000 0.989358
60312 36642.0  0.127603 -0.058418  0.000000 0.990103
60312 36652.0  0.122974 -0.056127  0.000000 0.990822
60312 36662.0  0.118341 -0.053834  0.000000 0.991513
60312 36672.0  0.113705 -0.051541  0.000000 0.992177
60312 36682.0  0.109066 -0.049246  0.000000 0.992814
60312 36692.0  0.104424 -0.046950  0.000000 0.993424
60312 36702.0  0.099779 -0.044653  0.000000 0.994007
60312 36712.0  0.095132 -0.042355  0.000000 0.994563
60312 36722.0  0.090482 -0.040056  0.000000 0.995092
60312 36732.0  0.085829 -0.037757  0.000000 0.995594
60312 36742.0  0.081174 -0.035456  0.000000 0.996069
60312 36752.0  0.076516 -0.033155  0.000000 0.996517
60312 36762.0  0.071857 -0.030853  0.000000 0.996938
60312 36772.0  0.067195 -0.028551  0.000000 0.997331
60312 36782.0  0.062532 -0.026248  0.000000 0.997698
60312 36792.0  0.057867 -0.023944  0.000000 0.998037
60312 36802.0  0.053200 -0.021640  0.000000 0.998349
60312 36812.0  0.048532 -0.019336  0.000000 0.998634
60312 36822.0  0.043862 -0.017031  0.000000 0.998892
60312 36832.0  0.039191 -0.014726  0.000000 0.999123
60312 36842.0  0.034519 -0.012421  0.000000 0.999327
60312 36852.0  0.029846 -0.010116  0.000000 0.999503
60312 36862.0  0.025172 -0.007811  0.000000 0.999653
