CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:23.605
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 132
OBJECT_ID = IRIDIUM 132

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.240362 -0.183223  0.000000 0.953234
60312 38842.0  0.728943 -0.683064  0.000000 0.045446
60312 38852.0  0.735044 -0.676126  0.000000 0.050640
60312 38862.0  0.739909 -0.670386  0.000000 0.055836
60312 38872.0  0.743858 -0.665545  0.000000 0.061032
60312 38882.0  0.747110 -0.661393  0.000000 0.066229
60312 38892.0  0.749815 -0.657781  0.000000 0.071426
60312 38902.0  0.752084 -0.654598  0.000000 0.076622
60312 38912.0  0.753998 -0.651762  0.000000 0.081817
60312 38922.0  0.755618 -0.649207  0.000000 0.087010
60312 38932.0  0.756992 -0.646886  0.000000 0.092202
60312 38942.0  0.758157 -0.644758  0.000000 0.097392
60312 38952.0  0.759141 -0.642793  0.000000 0.102580
60312 38962.0  0.759969 -0.640964  0.000000 0.107765
60312 38972.0  0.760658 -0.639251  0.000000 0.112948
60312 38982.0  0.761226 -0.637636  0.000000 0.118128
60312 38992.0  0.761685 -0.636106  0.000000 0.123305
60312 39002.0  0.762046 -0.634649  0.000000 0.128478
60312 39012.0  0.762318 -0.633253  0.000000 0.133649
60312 39022.0  0.762509 -0.631910  0.000000 0.138816
60312 39032.0  0.762625 -0.630613  0.000000 0.143979
60312 39042.0  0.762672 -0.629356  0.000000 0.149139
60312 39052.0  0.762655 -0.628133  0.000000 0.154294
60312 39062.0  0.762578 -0.626938  0.000000 0.159446
60312 39072.0  0.762445 -0.625768  0.000000 0.164593
60312 39082.0  0.762260 -0.624620  0.000000 0.169736
60312 39092.0  0.762024 -0.623488  0.000000 0.174874
60312 39102.0  0.761741 -0.622372  0.000000 0.180008
60312 39112.0  0.761413 -0.621268  0.000000 0.185137
60312 39122.0  0.761042 -0.620174  0.000000 0.190261
60312 39132.0  0.760630 -0.619087  0.000000 0.195379
60312 39142.0  0.760178 -0.618007  0.000000 0.200493
60312 39152.0  0.759687 -0.616931  0.000000 0.205601
60312 39162.0  0.759160 -0.615858  0.000000 0.210703
60312 39172.0  0.758596 -0.614786  0.000000 0.215800
60312 39182.0  0.757998 -0.613715  0.000000 0.220891
60312 39192.0  0.757367 -0.612642  0.000000 0.225975
60312 39202.0  0.756702 -0.611568  0.000000 0.231054
60312 39212.0  0.756006 -0.610491  0.000000 0.236127
60312 39222.0  0.755278 -0.609411  0.000000 0.241193
60312 39232.0  0.754520 -0.608326  0.000000 0.246252
60312 39242.0  0.753731 -0.607235  0.000000 0.251305
60312 39252.0  0.752914 -0.606140  0.000000 0.256351
60312 39262.0  0.752067 -0.605038  0.000000 0.261390
60312 39272.0  0.751192 -0.603929  0.000000 0.266421
60312 39282.0  0.750290 -0.602812  0.000000 0.271446
60312 39292.0  0.749359 -0.601688  0.000000 0.276463
60312 39302.0  0.748402 -0.600556  0.000000 0.281473
60312 39312.0  0.747419 -0.599414  0.000000 0.286475
60312 39322.0  0.746408 -0.598264  0.000000 0.291469
60312 39332.0  0.745372 -0.597105  0.000000 0.296455
60312 39342.0  0.744311 -0.595936  0.000000 0.301433
60312 39352.0  0.743224 -0.594757  0.000000 0.306403
60312 39362.0  0.742111 -0.593568  0.000000 0.311365
60312 39372.0  0.740974 -0.592368  0.000000 0.316318
60312 39382.0  0.739813 -0.591158  0.000000 0.321263
60312 39392.0  0.738627 -0.589936  0.000000 0.326198
60312 39402.0  0.737417 -0.588704  0.000000 0.331125
60312 39412.0  0.736183 -0.587460  0.000000 0.336043
60312 39422.0  0.734925 -0.586205  0.000000 0.340952
60312 39432.0  0.733644 -0.584938  0.000000 0.345851
60312 39442.0  0.732340 -0.583660  0.000000 0.350741
60312 39452.0  0.731012 -0.582370  0.000000 0.355621
60312 39462.0  0.729662 -0.581067  0.000000 0.360492
60312 39472.0  0.728288 -0.579753  0.000000 0.365353
60312 39482.0  0.726892 -0.578426  0.000000 0.370204
60312 39492.0  0.725474 -0.577087  0.000000 0.375045
60312 39502.0  0.724033 -0.575736  0.000000 0.379875
60312 39512.0  0.722569 -0.574372  0.000000 0.384696
60312 39522.0  0.721084 -0.572995  0.000000 0.389505
60312 39532.0  0.719577 -0.571606  0.000000 0.394304
60312 39542.0  0.718048 -0.570204  0.000000 0.399093
60312 39552.0  0.716497 -0.568789  0.000000 0.403870
60312 39562.0  0.714924 -0.567361  0.000000 0.408637
60312 39572.0  0.713331 -0.565921  0.000000 0.413392
60312 39582.0  0.711715 -0.564467  0.000000 0.418136
60312 39592.0  0.710079 -0.563001  0.000000 0.422869
60312 39602.0  0.708421 -0.561521  0.000000 0.427590
60312 39612.0  0.706742 -0.560029  0.000000 0.432299
60312 39622.0  0.705043 -0.558523  0.000000 0.436997
60312 39632.0  0.703322 -0.557004  0.000000 0.441683
60312 39642.0  0.701581 -0.555472  0.000000 0.446357
60312 39652.0  0.699819 -0.553927  0.000000 0.451018
60312 39662.0  0.698037 -0.552369  0.000000 0.455667
60312 39672.0  0.696234 -0.550798  0.000000 0.460304
60312 39682.0  0.694411 -0.549213  0.000000 0.464929
60312 39692.0  0.692567 -0.547615  0.000000 0.469540
60312 39702.0  0.690704 -0.546004  0.000000 0.474139
60312 39712.0  0.688820 -0.544380  0.000000 0.478725
60312 39722.0  0.686917 -0.542742  0.000000 0.483298
60312 39732.0  0.684993 -0.541091  0.000000 0.487857
60312 39742.0  0.683050 -0.539427  0.000000 0.492404
60312 39752.0  0.681086 -0.537750  0.000000 0.496937
60312 39762.0  0.679104 -0.536060  0.000000 0.501456
60312 39772.0  0.677101 -0.534356  0.000000 0.505962
60312 39782.0  0.675080 -0.532639  0.000000 0.510454
60312 39792.0  0.673038 -0.530909  0.000000 0.514932
60312 39802.0  0.670978 -0.529166  0.000000 0.519396
60312 39812.0  0.668898 -0.527410  0.000000 0.523845
60312 39822.0  0.666799 -0.525640  0.000000 0.528281
60312 39832.0  0.664681 -0.523858  0.000000 0.532702
60312 39842.0  0.662545 -0.522062  0.000000 0.537109
60312 39852.0  0.660389 -0.520254  0.000000 0.541501
60312 39862.0  0.658214 -0.518432  0.000000 0.545878
60312 39872.0  0.656021 -0.516597  0.000000 0.550240
60312 39882.0  0.653809 -0.514749  0.000000 0.554587
60312 39892.0  0.651578 -0.512888  0.000000 0.558920
60312 39902.0  0.649329 -0.511015  0.000000 0.563237
60312 39912.0  0.647062 -0.509128  0.000000 0.567538
60312 39922.0  0.644776 -0.507229  0.000000 0.571824
60312 39932.0  0.642472 -0.505316  0.000000 0.576095
60312 39942.0  0.640150 -0.503391  0.000000 0.580350
60312 39952.0  0.637809 -0.501453  0.000000 0.584589
60312 39962.0  0.635451 -0.499502  0.000000 0.588812
60312 39972.0  0.633075 -0.497539  0.000000 0.593019
60312 39982.0  0.630680 -0.495563  0.000000 0.597210
60312 39992.0  0.628269 -0.493574  0.000000 0.601384
60312 40002.0  0.625839 -0.491573  0.000000 0.605543
60312 40012.0  0.623392 -0.489559  0.000000 0.609684
60312 40022.0  0.620927 -0.487532  0.000000 0.613810
60312 40032.0  0.618445 -0.485493  0.000000 0.617918
60312 40042.0  0.615945 -0.483442  0.000000 0.622009
60312 40052.0  0.613428 -0.481378  0.000000 0.626084
60312 40062.0  0.610894 -0.479302  0.000000 0.630142
60312 40072.0  0.608343 -0.477213  0.000000 0.634182
60312 40082.0  0.605774 -0.475112  0.000000 0.638205
60312 40092.0  0.603189 -0.472999  0.000000 0.642211
60312 40102.0  0.600587 -0.470874  0.000000 0.646199
60312 40112.0  0.597968 -0.468737  0.000000 0.650169
60312 40122.0  0.595332 -0.466587  0.000000 0.654122
60312 40132.0  0.592680 -0.464426  0.000000 0.658057
60312 40142.0  0.590011 -0.462252  0.000000 0.661975
60312 40152.0  0.587325 -0.460067  0.000000 0.665874
60312 40162.0  0.584623 -0.457870  0.000000 0.669755
60312 40172.0  0.581905 -0.455660  0.000000 0.673617
60312 40182.0  0.579171 -0.453439  0.000000 0.677462
60312 40192.0  0.576420 -0.451207  0.000000 0.681287
60312 40202.0  0.573653 -0.448962  0.000000 0.685095
60312 40212.0  0.570871 -0.446706  0.000000 0.688883
60312 40222.0  0.568072 -0.444438  0.000000 0.692653
60312 40232.0  0.565258 -0.442159  0.000000 0.696404
60312 40242.0  0.562427 -0.439868  0.000000 0.700137
60312 40252.0  0.559582 -0.437566  0.000000 0.703850
60312 40262.0  0.556720 -0.435253  0.000000 0.707543
60312 40272.0  0.553843 -0.432928  0.000000 0.711218
60312 40282.0  0.550951 -0.430592  0.000000 0.714873
60312 40292.0  0.548043 -0.428245  0.000000 0.718509
60312 40302.0  0.545121 -0.425886  0.000000 0.722125
60312 40312.0  0.542183 -0.423517  0.000000 0.725722
60312 40322.0  0.539230 -0.421136  0.000000 0.729298
60312 40332.0  0.536262 -0.418744  0.000000 0.732855
60312 40342.0  0.533279 -0.416342  0.000000 0.736392
60312 40352.0  0.530281 -0.413929  0.000000 0.739909
60312 40362.0  0.527268 -0.411505  0.000000 0.743406
60312 40372.0  0.524241 -0.409070  0.000000 0.746882
60312 40382.0  0.521200 -0.406624  0.000000 0.750338
60312 40392.0  0.518144 -0.404168  0.000000 0.753774
60312 40402.0  0.515073 -0.401701  0.000000 0.757189
60312 40412.0  0.511989 -0.399224  0.000000 0.760584
60312 40422.0  0.508890 -0.396737  0.000000 0.763958
60312 40432.0  0.505777 -0.394239  0.000000 0.767311
60312 40442.0  0.502650 -0.391730  0.000000 0.770643
60312 40452.0  0.499509 -0.389212  0.000000 0.773954
60312 40462.0  0.496354 -0.386683  0.000000 0.777244
60312 40472.0  0.493185 -0.384144  0.000000 0.780513
60312 40482.0  0.490003 -0.381596  0.000000 0.783761
60312 40492.0  0.486808 -0.379037  0.000000 0.786988
60312 40502.0  0.483598 -0.376468  0.000000 0.790193
60312 40512.0  0.480376 -0.373890  0.000000 0.793376
60312 40522.0  0.477140 -0.371301  0.000000 0.796538
60312 40532.0  0.473891 -0.368703  0.000000 0.799678
60312 40542.0  0.470629 -0.366095  0.000000 0.802797
60312 40552.0  0.467354 -0.363478  0.000000 0.805893
60312 40562.0  0.464065 -0.360851  0.000000 0.808968
60312 40572.0  0.460765 -0.358215  0.000000 0.812021
60312 40582.0  0.457451 -0.355570  0.000000 0.815052
60312 40592.0  0.454125 -0.352915  0.000000 0.818060
60312 40602.0  0.450786 -0.350250  0.000000 0.821046
60312 40612.0  0.447434 -0.347577  0.000000 0.824010
60312 40622.0  0.444071 -0.344895  0.000000 0.826952
60312 40632.0  0.440695 -0.342203  0.000000 0.829871
60312 40642.0  0.437307 -0.339503  0.000000 0.832767
60312 40652.0  0.433907 -0.336793  0.000000 0.835641
60312 40662.0  0.430494 -0.334075  0.000000 0.838492
60312 40672.0  0.427070 -0.331348  0.000000 0.841320
60312 40682.0  0.423635 -0.328613  0.000000 0.844125
60312 40692.0  0.420187 -0.325869  0.000000 0.846908
60312 40702.0  0.416728 -0.323116  0.000000 0.849667
60312 40712.0  0.413257 -0.320355  0.000000 0.852403
60312 40722.0  0.409775 -0.317585  0.000000 0.855116
60312 40732.0  0.406282 -0.314807  0.000000 0.857806
60312 40742.0  0.402778 -0.312021  0.000000 0.860473
60312 40752.0  0.399262 -0.309227  0.000000 0.863116
60312 40762.0  0.395735 -0.306425  0.000000 0.865735
60312 40772.0  0.392198 -0.303614  0.000000 0.868331
60312 40782.0  0.388649 -0.300796  0.000000 0.870904
60312 40792.0  0.385090 -0.297970  0.000000 0.873453
60312 40802.0  0.381520 -0.295136  0.000000 0.875978
60312 40812.0  0.377940 -0.292294  0.000000 0.878479
60312 40822.0  0.374350 -0.289444  0.000000 0.880956
60312 40832.0  0.370749 -0.286587  0.000000 0.883410
60312 40842.0  0.367137 -0.283723  0.000000 0.885839
60312 40852.0  0.363516 -0.280851  0.000000 0.888245
60312 40862.0  0.359885 -0.277972  0.000000 0.890626
60312 40872.0  0.356243 -0.275085  0.000000 0.892983
60312 40882.0  0.352592 -0.272192  0.000000 0.895316
60312 40892.0  0.348931 -0.269291  0.000000 0.897624
60312 40902.0  0.345261 -0.266383  0.000000 0.899908
60312 40912.0  0.341581 -0.263468  0.000000 0.902168
60312 40922.0  0.337892 -0.260546  0.000000 0.904403
60312 40932.0  0.334193 -0.257618  0.000000 0.906614
60312 40942.0  0.330485 -0.254683  0.000000 0.908799
60312 40952.0  0.326768 -0.251741  0.000000 0.910961
60312 40962.0  0.323042 -0.248792  0.000000 0.913097
60312 40972.0  0.319307 -0.245837  0.000000 0.915209
60312 40982.0  0.315563 -0.242876  0.000000 0.917296
60312 40992.0  0.311811 -0.239908  0.000000 0.919358
60312 41002.0  0.308049 -0.236934  0.000000 0.921394
60312 41012.0  0.304280 -0.233954  0.000000 0.923406
60312 41022.0  0.300502 -0.230968  0.000000 0.925393
60312 41032.0  0.296716 -0.227975  0.000000 0.927355
60312 41042.0  0.292921 -0.224977  0.000000 0.929291
60312 41052.0  0.289119 -0.221973  0.000000 0.931203
60312 41062.0  0.285308 -0.218963  0.000000 0.933089
60312 41072.0  0.281490 -0.215948  0.000000 0.934949
60312 41082.0  0.277663 -0.212926  0.000000 0.936785
60312 41092.0  0.273830 -0.209900  0.000000 0.938594
60312 41102.0  0.269988 -0.206867  0.000000 0.940379
60312 41112.0  0.266139 -0.203830  0.000000 0.942138
60312 41122.0  0.262283 -0.200787  0.000000 0.943871
60312 41132.0  0.258420 -0.197739  0.000000 0.945578
60312 41142.0  0.254549 -0.194685  0.000000 0.947260
60312 41152.0  0.250671 -0.191627  0.000000 0.948917
60312 41162.0  0.246787 -0.188564  0.000000 0.950547
60312 41172.0  0.242895 -0.185496  0.000000 0.952152
60312 41182.0  0.238997 -0.182423  0.000000 0.953731
60312 41192.0  0.235093 -0.179345  0.000000 0.955284
60312 41202.0  0.231181 -0.176263  0.000000 0.956811
60312 41212.0  0.227264 -0.173176  0.000000 0.958312
60312 41222.0  0.223340 -0.170084  0.000000 0.959787
60312 41232.0  0.219410 -0.166989  0.000000 0.961236
60312 41242.0  0.215473 -0.163888  0.000000 0.962659
60312 41252.0  0.211531 -0.160784  0.000000 0.964056
60312 41262.0  0.207583 -0.157676  0.000000 0.965426
60312 41272.0  0.203629 -0.154563  0.000000 0.966771
60312 41282.0  0.199670 -0.151446  0.000000 0.968089
60312 41292.0  0.195705 -0.148326  0.000000 0.969381
60312 41302.0  0.191734 -0.145202  0.000000 0.970646
60312 41312.0  0.187759 -0.142074  0.000000 0.971886
60312 41322.0  0.183778 -0.138942  0.000000 0.973099
60312 41332.0  0.179792 -0.135807  0.000000 0.974285
60312 41342.0  0.175800 -0.132668  0.000000 0.975445
60312 41352.0  0.171804 -0.129526  0.000000 0.976579
60312 41362.0  0.167804 -0.126381  0.000000 0.977686
60312 41372.0  0.163798 -0.123232  0.000000 0.978767
60312 41382.0  0.159788 -0.120080  0.000000 0.979821
60312 41392.0  0.155774 -0.116925  0.000000 0.980848
60312 41402.0  0.151755 -0.113768  0.000000 0.981849
60312 41412.0  0.147732 -0.110607  0.000000 0.982823
60312 41422.0  0.143704 -0.107443  0.000000 0.983771
60312 41432.0  0.139673 -0.104277  0.000000 0.984692
60312 41442.0  0.135638 -0.101108  0.000000 0.985586
60312 41452.0  0.131599 -0.097937  0.000000 0.986453
60312 41462.0  0.127556 -0.094763  0.000000 0.987294
60312 41472.0  0.123510 -0.091587  0.000000 0.988108
60312 41482.0  0.119460 -0.088408  0.000000 0.988895
60312 41492.0  0.115407 -0.085227  0.000000 0.989655
60312 41502.0  0.111351 -0.082044  0.000000 0.990389
60312 41512.0  0.107291 -0.078859  0.000000 0.991095
60312 41522.0  0.103228 -0.075672  0.000000 0.991775
60312 41532.0  0.099163 -0.072484  0.000000 0.992428
60312 41542.0  0.095095 -0.069293  0.000000 0.993054
60312 41552.0  0.091024 -0.066101  0.000000 0.993653
60312 41562.0  0.086950 -0.062907  0.000000 0.994225
60312 41572.0  0.082874 -0.059711  0.000000 0.994770
60312 41582.0  0.078795 -0.056515  0.000000 0.995288
60312 41592.0  0.074714 -0.053316  0.000000 0.995779
60312 41602.0  0.070631 -0.050117  0.000000 0.996243
60312 41612.0  0.066546 -0.046916  0.000000 0.996680
60312 41622.0  0.062459 -0.043714  0.000000 0.997090
60312 41632.0  0.058370 -0.040512  0.000000 0.997473
60312 41642.0  0.054280 -0.037308  0.000000 0.997829
60312 41652.0  0.050188 -0.034103  0.000000 0.998157
60312 41662.0  0.046094 -0.030898  0.000000 0.998459
60312 41672.0  0.041999 -0.027692  0.000000 0.998734
60312 41682.0  0.037903 -0.024485  0.000000 0.998981
60312 41692.0  0.033805 -0.021278  0.000000 0.999202
60312 41702.0  0.029706 -0.018071  0.000000 0.999395
60312 41712.0  0.025607 -0.014863  0.000000 0.999562
60312 41722.0  0.021506 -0.011655  0.000000 0.999701
60312 41732.0  0.017405 -0.008447  0.000000 0.999813
60312 41742.0  0.013304 -0.005239  0.000000 0.999898
60312 41752.0  0.009201 -0.002030  0.000000 0.999956
60312 41762.0  0.005099  0.001178 -0.000000 0.999986
60312 41772.0  0.000996  0.004386 -0.000000 0.999990
60312 41782.0 -0.003107  0.007593  0.000000 0.999966
60312 41792.0 -0.007210  0.010801  0.000000 0.999916
60312 41802.0 -0.011314  0.014007  0.000000 0.999838
60312 41812.0 -0.015417  0.017214  0.000000 0.999733
60312 41822.0 -0.019519  0.020419  0.000000 0.999601
60312 41832.0 -0.023622  0.023624  0.000000 0.999442
60312 41842.0 -0.027723  0.026829  0.000000 0.999256
60312 41852.0 -0.031825  0.030032  0.000000 0.999042
60312 41862.0 -0.035925  0.033234  0.000000 0.998802
60312 41872.0 -0.040025  0.036435  0.000000 0.998534
60312 41882.0 -0.044124  0.039636  0.000000 0.998240
60312 41892.0 -0.048222  0.042834  0.000000 0.997918
60312 41902.0 -0.052318  0.046032  0.000000 0.997569
60312 41912.0 -0.056414  0.049228  0.000000 0.997193
60312 41922.0 -0.060508  0.052423  0.000000 0.996790
60312 41932.0 -0.064600  0.055616  0.000000 0.996360
60312 41942.0 -0.068691  0.058807  0.000000 0.995903
60312 41952.0 -0.072780  0.061997  0.000000 0.995419
60312 41962.0 -0.076868  0.065185  0.000000 0.994908
60312 41972.0 -0.080953  0.068371  0.000000 0.994370
60312 41982.0 -0.085037  0.071555  0.000000 0.993805
60312 41992.0 -0.089118  0.074737  0.000000 0.993213
60312 42002.0 -0.093197  0.077916  0.000000 0.992594
60312 42012.0 -0.097274  0.081094  0.000000 0.991948
60312 42022.0 -0.101348  0.084269  0.000000 0.991276
60312 42032.0 -0.105420  0.087441  0.000000 0.990576
60312 42042.0 -0.109489  0.090611  0.000000 0.989849
60312 42052.0 -0.113555  0.093779  0.000000 0.989096
60312 42062.0 -0.117619  0.096944  0.000000 0.988316
60312 42072.0 -0.121679  0.100106  0.000000 0.987509
60312 42082.0 -0.125736  0.103265  0.000000 0.986675
60312 42092.0 -0.129790  0.106421  0.000000 0.985814
60312 42102.0 -0.133841  0.109574  0.000000 0.984926
60312 42112.0 -0.137888  0.112724  0.000000 0.984012
60312 42122.0 -0.141932  0.115871  0.000000 0.983071
60312 42132.0 -0.145972  0.119015  0.000000 0.982104
60312 42142.0 -0.150008  0.122155  0.000000 0.981110
60312 42152.0 -0.154040  0.125291  0.000000 0.980089
60312 42162.0 -0.158068  0.128424  0.000000 0.979041
60312 42172.0 -0.162093  0.131554  0.000000 0.977967
60312 42182.0 -0.166113  0.134680  0.000000 0.976866
60312 42192.0 -0.170128  0.137802  0.000000 0.975739
60312 42202.0 -0.174139  0.140920  0.000000 0.974586
60312 42212.0 -0.178146  0.144034  0.000000 0.973405
60312 42222.0 -0.182148  0.147144  0.000000 0.972199
60312 42232.0 -0.186146  0.150250  0.000000 0.970966
60312 42242.0 -0.190138  0.153351  0.000000 0.969707
60312 42252.0 -0.194125  0.156449  0.000000 0.968421
60312 42262.0 -0.198108  0.159542  0.000000 0.967109
60312 42272.0 -0.202085  0.162630  0.000000 0.965771
60312 42282.0 -0.206057  0.165714  0.000000 0.964406
60312 42292.0 -0.210024  0.168793  0.000000 0.963016
60312 42302.0 -0.213985  0.171868  0.000000 0.961599
60312 42312.0 -0.217940  0.174937  0.000000 0.960156
60312 42322.0 -0.221890  0.178002  0.000000 0.958687
60312 42332.0 -0.225834  0.181062  0.000000 0.957192
60312 42342.0 -0.229772  0.184117  0.000000 0.955670
60312 42352.0 -0.233704  0.187166  0.000000 0.954123
60312 42362.0 -0.237630  0.190210  0.000000 0.952550
60312 42372.0 -0.241549  0.193249  0.000000 0.950951
60312 42382.0 -0.245462  0.196283  0.000000 0.949327
60312 42392.0 -0.249369  0.199311  0.000000 0.947676
60312 42402.0 -0.253269  0.202333  0.000000 0.946000
60312 42412.0 -0.257163  0.205350  0.000000 0.944298
60312 42422.0 -0.261050  0.208361  0.000000 0.942570
60312 42432.0 -0.264930  0.211367  0.000000 0.940817
60312 42442.0 -0.268803  0.214366  0.000000 0.939038
60312 42452.0 -0.272668  0.217359  0.000000 0.937234
60312 42462.0 -0.276527  0.220347  0.000000 0.935404
60312 42472.0 -0.280378  0.223328  0.000000 0.933548
60312 42482.0 -0.284222  0.226303  0.000000 0.931668
60312 42492.0 -0.288059  0.229271  0.000000 0.929762
60312 42502.0 -0.291888  0.232234  0.000000 0.927830
60312 42512.0 -0.295709  0.235189  0.000000 0.925874
60312 42522.0 -0.299522  0.238138  0.000000 0.923892
60312 42532.0 -0.303328  0.241081  0.000000 0.921885
60312 42542.0 -0.307125  0.244017  0.000000 0.919853
60312 42552.0 -0.310915  0.246946  0.000000 0.917796
60312 42562.0 -0.314696  0.249868  0.000000 0.915714
60312 42572.0 -0.318469  0.252783  0.000000 0.913608
60312 42582.0 -0.322233  0.255691  0.000000 0.911476
60312 42592.0 -0.325989  0.258592  0.000000 0.909319
60312 42602.0 -0.329736  0.261485  0.000000 0.907138
60312 42612.0 -0.333474  0.264372  0.000000 0.904932
60312 42622.0 -0.337204  0.267251  0.000000 0.902702
