CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:50:08.212
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 170
OBJECT_ID = IRIDIUM 170

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.337914 -0.169258  0.000000 0.925833
60312 26752.0  0.524539 -0.436644  0.000000 0.730890
60312 26762.0  0.522587 -0.433006  0.000000 0.734445
60312 26772.0  0.520609 -0.429364  0.000000 0.737979
60312 26782.0  0.518604 -0.425721  0.000000 0.741493
60312 26792.0  0.516573 -0.422075  0.000000 0.744987
60312 26802.0  0.514517 -0.418426  0.000000 0.748460
60312 26812.0  0.512434 -0.414774  0.000000 0.751913
60312 26822.0  0.510327 -0.411120  0.000000 0.755345
60312 26832.0  0.508195 -0.407463  0.000000 0.758757
60312 26842.0  0.506037 -0.403804  0.000000 0.762148
60312 26852.0  0.503855 -0.400142  0.000000 0.765517
60312 26862.0  0.501648 -0.396477  0.000000 0.768866
60312 26872.0  0.499418 -0.392810  0.000000 0.772193
60312 26882.0  0.497163 -0.389140  0.000000 0.775500
60312 26892.0  0.494884 -0.385467  0.000000 0.778784
60312 26902.0  0.492582 -0.381792  0.000000 0.782048
60312 26912.0  0.490256 -0.378114  0.000000 0.785289
60312 26922.0  0.487906 -0.374433  0.000000 0.788509
60312 26932.0  0.485534 -0.370751  0.000000 0.791707
60312 26942.0  0.483139 -0.367065  0.000000 0.794884
60312 26952.0  0.480721 -0.363377  0.000000 0.798038
60312 26962.0  0.478281 -0.359686  0.000000 0.801170
60312 26972.0  0.475818 -0.355993  0.000000 0.804280
60312 26982.0  0.473333 -0.352298  0.000000 0.807368
60312 26992.0  0.470826 -0.348600  0.000000 0.810433
60312 27002.0  0.468297 -0.344900  0.000000 0.813475
60312 27012.0  0.465746 -0.341197  0.000000 0.816495
60312 27022.0  0.463174 -0.337492  0.000000 0.819493
60312 27032.0  0.460581 -0.333785  0.000000 0.822467
60312 27042.0  0.457967 -0.330075  0.000000 0.825419
60312 27052.0  0.455331 -0.326364  0.000000 0.828348
60312 27062.0  0.452675 -0.322650  0.000000 0.831254
60312 27072.0  0.449998 -0.318934  0.000000 0.834136
60312 27082.0  0.447301 -0.315216  0.000000 0.836995
60312 27092.0  0.444583 -0.311496  0.000000 0.839831
60312 27102.0  0.441845 -0.307773  0.000000 0.842644
60312 27112.0  0.439088 -0.304049  0.000000 0.845433
60312 27122.0  0.436310 -0.300323  0.000000 0.848198
60312 27132.0  0.433513 -0.296595  0.000000 0.850940
60312 27142.0  0.430696 -0.292866  0.000000 0.853657
60312 27152.0  0.427860 -0.289134  0.000000 0.856351
60312 27162.0  0.425004 -0.285401  0.000000 0.859021
60312 27172.0  0.422130 -0.281666  0.000000 0.861667
60312 27182.0  0.419236 -0.277930  0.000000 0.864289
60312 27192.0  0.416324 -0.274192  0.000000 0.866887
60312 27202.0  0.413393 -0.270452  0.000000 0.869460
60312 27212.0  0.410444 -0.266711  0.000000 0.872010
60312 27222.0  0.407477 -0.262969  0.000000 0.874534
60312 27232.0  0.404491 -0.259226  0.000000 0.877034
60312 27242.0  0.401487 -0.255481  0.000000 0.879510
60312 27252.0  0.398466 -0.251735  0.000000 0.881961
60312 27262.0  0.395427 -0.247988  0.000000 0.884387
60312 27272.0  0.392370 -0.244240  0.000000 0.886788
60312 27282.0  0.389295 -0.240491  0.000000 0.889164
60312 27292.0  0.386204 -0.236741  0.000000 0.891516
60312 27302.0  0.383095 -0.232990  0.000000 0.893842
60312 27312.0  0.379970 -0.229238  0.000000 0.896143
60312 27322.0  0.376827 -0.225486  0.000000 0.898420
60312 27332.0  0.373668 -0.221733  0.000000 0.900670
60312 27342.0  0.370492 -0.217979  0.000000 0.902896
60312 27352.0  0.367300 -0.214225  0.000000 0.905096
60312 27362.0  0.364091 -0.210470  0.000000 0.907271
60312 27372.0  0.360866 -0.206716  0.000000 0.909420
60312 27382.0  0.357626 -0.202960  0.000000 0.911543
60312 27392.0  0.354369 -0.199205  0.000000 0.913641
60312 27402.0  0.351097 -0.195450  0.000000 0.915713
60312 27412.0  0.347809 -0.191694  0.000000 0.917759
60312 27422.0  0.344506 -0.187938  0.000000 0.919780
60312 27432.0  0.341187 -0.184183  0.000000 0.921774
60312 27442.0  0.337853 -0.180428  0.000000 0.923743
60312 27452.0  0.334504 -0.176673  0.000000 0.925686
60312 27462.0  0.331140 -0.172918  0.000000 0.927602
60312 27472.0  0.327761 -0.169164  0.000000 0.929492
60312 27482.0  0.324368 -0.165410  0.000000 0.931356
60312 27492.0  0.320960 -0.161657  0.000000 0.933194
60312 27502.0  0.317538 -0.157905  0.000000 0.935006
60312 27512.0  0.314102 -0.154153  0.000000 0.936791
60312 27522.0  0.310651 -0.150402  0.000000 0.938550
60312 27532.0  0.307186 -0.146652  0.000000 0.940282
60312 27542.0  0.303708 -0.142903  0.000000 0.941987
60312 27552.0  0.300216 -0.139155  0.000000 0.943666
60312 27562.0  0.296710 -0.135408  0.000000 0.945319
60312 27572.0  0.293191 -0.131663  0.000000 0.946945
60312 27582.0  0.289659 -0.127919  0.000000 0.948543
60312 27592.0  0.286113 -0.124176  0.000000 0.950116
60312 27602.0  0.282554 -0.120435  0.000000 0.951661
60312 27612.0  0.278983 -0.116695  0.000000 0.953179
60312 27622.0  0.275398 -0.112957  0.000000 0.954671
60312 27632.0  0.271801 -0.109221  0.000000 0.956135
60312 27642.0  0.268191 -0.105487  0.000000 0.957573
60312 27652.0  0.264569 -0.101754  0.000000 0.958983
60312 27662.0  0.260935 -0.098024  0.000000 0.960367
60312 27672.0  0.257289 -0.094296  0.000000 0.961723
60312 27682.0  0.253630 -0.090570  0.000000 0.963052
60312 27692.0  0.249960 -0.086846  0.000000 0.964354
60312 27702.0  0.246278 -0.083125  0.000000 0.965628
60312 27712.0  0.242584 -0.079406  0.000000 0.966875
60312 27722.0  0.238879 -0.075690  0.000000 0.968095
60312 27732.0  0.235163 -0.071977  0.000000 0.969287
60312 27742.0  0.231435 -0.068266  0.000000 0.970452
60312 27752.0  0.227696 -0.064559  0.000000 0.971590
60312 27762.0  0.223946 -0.060854  0.000000 0.972700
60312 27772.0  0.220185 -0.057152  0.000000 0.973782
60312 27782.0  0.216414 -0.053454  0.000000 0.974837
60312 27792.0  0.212632 -0.049759  0.000000 0.975865
60312 27802.0  0.208839 -0.046067  0.000000 0.976864
60312 27812.0  0.205036 -0.042378  0.000000 0.977836
60312 27822.0  0.201223 -0.038693  0.000000 0.978781
60312 27832.0  0.197400 -0.035012  0.000000 0.979698
60312 27842.0  0.193567 -0.031335  0.000000 0.980587
60312 27852.0  0.189724 -0.027661  0.000000 0.981448
60312 27862.0  0.185871 -0.023991  0.000000 0.982281
60312 27872.0  0.182009 -0.020326  0.000000 0.983087
60312 27882.0  0.178137 -0.016664  0.000000 0.983865
60312 27892.0  0.174256 -0.013007  0.000000 0.984614
60312 27902.0  0.170366 -0.009354  0.000000 0.985336
60312 27912.0  0.166467 -0.005705  0.000000 0.986031
60312 27922.0  0.162559 -0.002061  0.000000 0.986697
60312 27932.0  0.158642  0.001578 -0.000000 0.987335
60312 27942.0  0.154716  0.005213 -0.000000 0.987945
60312 27952.0  0.150782  0.008843 -0.000000 0.988528
60312 27962.0  0.146839  0.012468 -0.000000 0.989082
60312 27972.0  0.142888  0.016088 -0.000000 0.989608
60312 27982.0  0.138928  0.019702 -0.000000 0.990106
60312 27992.0  0.134961  0.023312 -0.000000 0.990577
60312 28002.0  0.130986  0.026916 -0.000000 0.991019
60312 28012.0  0.127003  0.030515 -0.000000 0.991433
60312 28022.0  0.123012  0.034108 -0.000000 0.991819
60312 28032.0  0.119013  0.037696 -0.000000 0.992177
60312 28042.0  0.115007  0.041278 -0.000000 0.992507
60312 28052.0  0.110994  0.044854 -0.000000 0.992808
60312 28062.0  0.106974  0.048424 -0.000000 0.993082
60312 28072.0  0.102946  0.051988 -0.000000 0.993327
60312 28082.0  0.098912  0.055546 -0.000000 0.993545
60312 28092.0  0.094871  0.059098 -0.000000 0.993734
60312 28102.0  0.090823  0.062643 -0.000000 0.993895
60312 28112.0  0.086768  0.066182 -0.000000 0.994028
60312 28122.0  0.082707  0.069714 -0.000000 0.994133
60312 28132.0  0.078640  0.073240 -0.000000 0.994209
60312 28142.0  0.074566  0.076758 -0.000000 0.994258
60312 28152.0  0.070487  0.080270 -0.000000 0.994278
60312 28162.0  0.066401  0.083775 -0.000000 0.994270
60312 28172.0  0.062310  0.087273 -0.000000 0.994234
60312 28182.0  0.058212  0.090764 -0.000000 0.994170
60312 28192.0  0.054110  0.094247 -0.000000 0.994077
60312 28202.0  0.050001  0.097723 -0.000000 0.993957
60312 28212.0  0.045888  0.101192 -0.000000 0.993808
60312 28222.0  0.041769  0.104653 -0.000000 0.993631
60312 28232.0  0.037645  0.108106 -0.000000 0.993426
60312 28242.0  0.033516  0.111552 -0.000000 0.993193
60312 28252.0  0.029382  0.114989 -0.000000 0.992932
60312 28262.0  0.025243  0.118418 -0.000000 0.992643
60312 28272.0  0.021100  0.121840 -0.000000 0.992325
60312 28282.0  0.016952  0.125253 -0.000000 0.991980
60312 28292.0  0.012800  0.128658 -0.000000 0.991606
60312 28302.0  0.008643  0.132054 -0.000000 0.991205
60312 28312.0  0.004483  0.135441 -0.000000 0.990775
60312 28322.0  0.000318  0.138820 -0.000000 0.990318
60312 28332.0 -0.003851  0.142191  0.000000 0.989832
60312 28342.0 -0.008023  0.145552  0.000000 0.989318
60312 28352.0 -0.012199  0.148904  0.000000 0.988776
60312 28362.0 -0.016379  0.152248  0.000000 0.988207
60312 28372.0 -0.020562  0.155582  0.000000 0.987609
60312 28382.0 -0.024748  0.158906  0.000000 0.986983
60312 28392.0 -0.028938  0.162222  0.000000 0.986330
60312 28402.0 -0.033131  0.165527  0.000000 0.985649
60312 28412.0 -0.037326  0.168824  0.000000 0.984939
60312 28422.0 -0.041525  0.172110  0.000000 0.984202
60312 28432.0 -0.045726  0.175387  0.000000 0.983437
60312 28442.0 -0.049930  0.178653  0.000000 0.982644
60312 28452.0 -0.054137  0.181910  0.000000 0.981824
60312 28462.0 -0.058346  0.185156  0.000000 0.980976
60312 28472.0 -0.062557  0.188392  0.000000 0.980100
60312 28482.0 -0.066770  0.191617  0.000000 0.979196
60312 28492.0 -0.070986  0.194832  0.000000 0.978264
60312 28502.0 -0.075203  0.198037  0.000000 0.977305
60312 28512.0 -0.079422  0.201231  0.000000 0.976319
60312 28522.0 -0.083643  0.204413  0.000000 0.975305
60312 28532.0 -0.087865  0.207585  0.000000 0.974263
60312 28542.0 -0.092089  0.210746  0.000000 0.973194
60312 28552.0 -0.096315  0.213896  0.000000 0.972097
60312 28562.0 -0.100541  0.217034  0.000000 0.970973
60312 28572.0 -0.104769  0.220161  0.000000 0.969821
60312 28582.0 -0.108998  0.223277  0.000000 0.968642
60312 28592.0 -0.113227  0.226380  0.000000 0.967436
60312 28602.0 -0.117458  0.229473  0.000000 0.966202
60312 28612.0 -0.121689  0.232553  0.000000 0.964941
60312 28622.0 -0.125921  0.235621  0.000000 0.963653
60312 28632.0 -0.130153  0.238677  0.000000 0.962337
60312 28642.0 -0.134386  0.241721  0.000000 0.960995
60312 28652.0 -0.138618  0.244753  0.000000 0.959625
60312 28662.0 -0.142851  0.247772  0.000000 0.958229
60312 28672.0 -0.147085  0.250779  0.000000 0.956805
60312 28682.0 -0.151318  0.253773  0.000000 0.955354
60312 28692.0 -0.155550  0.256755  0.000000 0.953877
60312 28702.0 -0.159783  0.259723  0.000000 0.952372
60312 28712.0 -0.164015  0.262679  0.000000 0.950841
60312 28722.0 -0.168247  0.265621  0.000000 0.949283
60312 28732.0 -0.172478  0.268550  0.000000 0.947698
60312 28742.0 -0.176708  0.271466  0.000000 0.946087
60312 28752.0 -0.180938  0.274369  0.000000 0.944449
60312 28762.0 -0.185167  0.277257  0.000000 0.942784
60312 28772.0 -0.189394  0.280133  0.000000 0.941093
60312 28782.0 -0.193621  0.282994  0.000000 0.939375
60312 28792.0 -0.197846  0.285842  0.000000 0.937631
60312 28802.0 -0.202070  0.288675  0.000000 0.935860
60312 28812.0 -0.206293  0.291494  0.000000 0.934063
60312 28822.0 -0.210514  0.294299  0.000000 0.932240
60312 28832.0 -0.214733  0.297090  0.000000 0.930391
60312 28842.0 -0.218951  0.299866  0.000000 0.928515
60312 28852.0 -0.223166  0.302628  0.000000 0.926614
60312 28862.0 -0.227380  0.305375  0.000000 0.924686
60312 28872.0 -0.231592  0.308106  0.000000 0.922733
60312 28882.0 -0.235802  0.310823  0.000000 0.920753
60312 28892.0 -0.240010  0.313525  0.000000 0.918748
60312 28902.0 -0.244215  0.316212  0.000000 0.916717
60312 28912.0 -0.248418  0.318883  0.000000 0.914660
60312 28922.0 -0.252618  0.321539  0.000000 0.912577
60312 28932.0 -0.256816  0.324179  0.000000 0.910469
60312 28942.0 -0.261011  0.326804  0.000000 0.908335
60312 28952.0 -0.265203  0.329412  0.000000 0.906176
60312 28962.0 -0.269392  0.332005  0.000000 0.903991
60312 28972.0 -0.273578  0.334582  0.000000 0.901782
60312 28982.0 -0.277762  0.337142  0.000000 0.899546
60312 28992.0 -0.281942  0.339686  0.000000 0.897286
60312 29002.0 -0.286119  0.342213  0.000000 0.895001
60312 29012.0 -0.290292  0.344724  0.000000 0.892690
60312 29022.0 -0.294462  0.347219  0.000000 0.890355
60312 29032.0 -0.298629  0.349696  0.000000 0.887994
60312 29042.0 -0.302792  0.352156  0.000000 0.885609
60312 29052.0 -0.306951  0.354599  0.000000 0.883199
60312 29062.0 -0.311107  0.357025  0.000000 0.880764
60312 29072.0 -0.315259  0.359434  0.000000 0.878305
60312 29082.0 -0.319406  0.361825  0.000000 0.875821
60312 29092.0 -0.323550  0.364199  0.000000 0.873313
60312 29102.0 -0.327690  0.366554  0.000000 0.870780
60312 29112.0 -0.331825  0.368892  0.000000 0.868223
60312 29122.0 -0.335956  0.371211  0.000000 0.865642
60312 29132.0 -0.340083  0.373513  0.000000 0.863036
60312 29142.0 -0.344206  0.375796  0.000000 0.860407
60312 29152.0 -0.348323  0.378061  0.000000 0.857753
60312 29162.0 -0.352437  0.380307  0.000000 0.855076
60312 29172.0 -0.356546  0.382534  0.000000 0.852375
60312 29182.0 -0.360650  0.384742  0.000000 0.849650
60312 29192.0 -0.364749  0.386931  0.000000 0.846902
60312 29202.0 -0.368843  0.389101  0.000000 0.844130
60312 29212.0 -0.372932  0.391252  0.000000 0.841334
60312 29222.0 -0.377017  0.393383  0.000000 0.838515
60312 29232.0 -0.381096  0.395495  0.000000 0.835673
60312 29242.0 -0.385170  0.397587  0.000000 0.832808
60312 29252.0 -0.389239  0.399659  0.000000 0.829919
60312 29262.0 -0.393303  0.401710  0.000000 0.827008
60312 29272.0 -0.397361  0.403742  0.000000 0.824073
60312 29282.0 -0.401414  0.405753  0.000000 0.821116
60312 29292.0 -0.405462  0.407743  0.000000 0.818136
60312 29302.0 -0.409504  0.409713  0.000000 0.815133
60312 29312.0 -0.413540  0.411662  0.000000 0.812108
60312 29322.0 -0.417571  0.413590  0.000000 0.809060
60312 29332.0 -0.421596  0.415496  0.000000 0.805990
60312 29342.0 -0.425615  0.417381  0.000000 0.802898
60312 29352.0 -0.429628  0.419245  0.000000 0.799783
60312 29362.0 -0.433636  0.421087  0.000000 0.796646
60312 29372.0 -0.437638  0.422907  0.000000 0.793488
60312 29382.0 -0.441634  0.424705  0.000000 0.790307
60312 29392.0 -0.445623  0.426480  0.000000 0.787105
60312 29402.0 -0.449607  0.428233  0.000000 0.783881
60312 29412.0 -0.453585  0.429964  0.000000 0.780636
60312 29422.0 -0.457556  0.431671  0.000000 0.777369
60312 29432.0 -0.461522  0.433356  0.000000 0.774080
60312 29442.0 -0.465481  0.435017  0.000000 0.770771
60312 29452.0 -0.469434  0.436655  0.000000 0.767440
60312 29462.0 -0.473380  0.438270  0.000000 0.764088
60312 29472.0 -0.477321  0.439860  0.000000 0.760715
60312 29482.0 -0.481255  0.441427  0.000000 0.757322
60312 29492.0 -0.485182  0.442969  0.000000 0.753907
60312 29502.0 -0.489103  0.444487  0.000000 0.750472
60312 29512.0 -0.493018  0.445981  0.000000 0.747017
60312 29522.0 -0.496926  0.447449  0.000000 0.743541
60312 29532.0 -0.500828  0.448892  0.000000 0.740045
60312 29542.0 -0.504724  0.450310  0.000000 0.736529
60312 29552.0 -0.508612  0.451703  0.000000 0.732992
60312 29562.0 -0.512495  0.453070  0.000000 0.729436
60312 29572.0 -0.516370  0.454410  0.000000 0.725860
60312 29582.0 -0.520240  0.455725  0.000000 0.722264
60312 29592.0 -0.524102  0.457013  0.000000 0.718649
60312 29602.0 -0.527958  0.458274  0.000000 0.715014
60312 29612.0 -0.531808  0.459508  0.000000 0.711359
60312 29622.0 -0.535651  0.460715  0.000000 0.707686
60312 29632.0 -0.539487  0.461895  0.000000 0.703993
60312 29642.0 -0.543317  0.463047  0.000000 0.700282
60312 29652.0 -0.547140  0.464170  0.000000 0.696551
60312 29662.0 -0.550957  0.465265  0.000000 0.692802
60312 29672.0 -0.554767  0.466332  0.000000 0.689034
60312 29682.0 -0.558571  0.467369  0.000000 0.685248
60312 29692.0 -0.562368  0.468378  0.000000 0.681443
60312 29702.0 -0.566159  0.469356  0.000000 0.677620
60312 29712.0 -0.569943  0.470305  0.000000 0.673779
60312 29722.0 -0.573721  0.471224  0.000000 0.669919
60312 29732.0 -0.577493  0.472112  0.000000 0.666042
60312 29742.0 -0.581258  0.472969  0.000000 0.662148
60312 29752.0 -0.585017  0.473795  0.000000 0.658235
60312 29762.0 -0.588770  0.474589  0.000000 0.654305
60312 29772.0 -0.592516  0.475352  0.000000 0.650358
60312 29782.0 -0.596256  0.476082  0.000000 0.646394
60312 29792.0 -0.599990  0.476779  0.000000 0.642412
60312 29802.0 -0.603718  0.477443  0.000000 0.638414
60312 29812.0 -0.607440  0.478074  0.000000 0.634399
60312 29822.0 -0.611156  0.478670  0.000000 0.630367
60312 29832.0 -0.614867  0.479233  0.000000 0.626318
60312 29842.0 -0.618571  0.479760  0.000000 0.622254
60312 29852.0 -0.622270  0.480252  0.000000 0.618173
60312 29862.0 -0.625963  0.480709  0.000000 0.614076
60312 29872.0 -0.629651  0.481129  0.000000 0.609963
60312 29882.0 -0.633333  0.481513  0.000000 0.605834
60312 29892.0 -0.637010  0.481859  0.000000 0.601689
60312 29902.0 -0.640682  0.482168  0.000000 0.597529
60312 29912.0 -0.644348  0.482438  0.000000 0.593354
60312 29922.0 -0.648010  0.482669  0.000000 0.589164
60312 29932.0 -0.651666  0.482861  0.000000 0.584958
60312 29942.0 -0.655318  0.483013  0.000000 0.580738
60312 29952.0 -0.658965  0.483125  0.000000 0.576502
60312 29962.0 -0.662608  0.483195  0.000000 0.572253
60312 29972.0 -0.666247  0.483223  0.000000 0.567988
60312 29982.0 -0.669881  0.483209  0.000000 0.563710
60312 29992.0 -0.673511  0.483151  0.000000 0.559417
60312 30002.0 -0.677137  0.483050  0.000000 0.555111
60312 30012.0 -0.680760  0.482904  0.000000 0.550791
60312 30022.0 -0.684379  0.482712  0.000000 0.546457
60312 30032.0 -0.687994  0.482474  0.000000 0.542110
60312 30042.0 -0.691607  0.482189  0.000000 0.537749
60312 30052.0 -0.695216  0.481856  0.000000 0.533375
60312 30062.0 -0.698823  0.481474  0.000000 0.528989
60312 30072.0 -0.702427  0.481043  0.000000 0.524590
60312 30082.0 -0.706029  0.480561  0.000000 0.520178
60312 30092.0 -0.709628  0.480027  0.000000 0.515754
60312 30102.0 -0.713226  0.479440  0.000000 0.511317
60312 30112.0 -0.716823  0.478800  0.000000 0.506869
60312 30122.0 -0.720417  0.478105  0.000000 0.502409
60312 30132.0 -0.724011  0.477354  0.000000 0.497937
60312 30142.0 -0.727604  0.476546  0.000000 0.493454
60312 30152.0 -0.731196  0.475679  0.000000 0.488959
60312 30162.0 -0.734788  0.474753  0.000000 0.484454
60312 30172.0 -0.738380  0.473766  0.000000 0.479937
60312 30182.0 -0.741973  0.472717  0.000000 0.475410
60312 30192.0 -0.745566  0.471603  0.000000 0.470873
60312 30202.0 -0.749160  0.470425  0.000000 0.466326
60312 30212.0 -0.752755  0.469179  0.000000 0.461768
60312 30222.0 -0.756353  0.467865  0.000000 0.457201
60312 30232.0 -0.759952  0.466481  0.000000 0.452624
60312 30242.0 -0.763553  0.465025  0.000000 0.448038
60312 30252.0 -0.767157  0.463495  0.000000 0.443443
60312 30262.0 -0.770765  0.461889  0.000000 0.438840
60312 30272.0 -0.774375  0.460206  0.000000 0.434227
60312 30282.0 -0.777990  0.458442  0.000000 0.429606
60312 30292.0 -0.781609  0.456597  0.000000 0.424978
60312 30302.0 -0.785233  0.454667  0.000000 0.420341
60312 30312.0 -0.788863  0.452650  0.000000 0.415697
60312 30322.0 -0.792497  0.450543  0.000000 0.411046
60312 30332.0 -0.796138  0.448345  0.000000 0.406388
60312 30342.0 -0.799786  0.446051  0.000000 0.401723
60312 30352.0 -0.803440  0.443660  0.000000 0.397052
60312 30362.0 -0.807102  0.441168  0.000000 0.392374
60312 30372.0 -0.810772  0.438571  0.000000 0.387691
60312 30382.0 -0.814450  0.435868  0.000000 0.383003
60312 30392.0 -0.818137  0.433053  0.000000 0.378309
60312 30402.0 -0.821833  0.430123  0.000000 0.373611
60312 30412.0 -0.825539  0.427074  0.000000 0.368909
60312 30422.0 -0.829255  0.423902  0.000000 0.364202
60312 30432.0 -0.832982  0.420603  0.000000 0.359492
60312 30442.0 -0.836720  0.417172  0.000000 0.354778
60312 30452.0 -0.840469  0.413604  0.000000 0.350062
60312 30462.0 -0.844230  0.409894  0.000000 0.345343
60312 30472.0 -0.848004  0.406037  0.000000 0.340623
60312 30482.0 -0.851790  0.402026  0.000000 0.335901
60312 30492.0 -0.855589  0.397856  0.000000 0.331178
60312 30502.0 -0.859400  0.393521  0.000000 0.326454
60312 30512.0 -0.863226  0.389013  0.000000 0.321731
60312 30522.0 -0.867064  0.384325  0.000000 0.317008
60312 30532.0 -0.870916  0.379450  0.000000 0.312286
60312 30542.0 -0.874782  0.374380  0.000000 0.307565
