CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:32:31.828
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 128
OBJECT_ID = IRIDIUM 128

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.224709  0.485767 -0.000000 0.844711
60312 34822.0  0.166710  0.321504 -0.000000 0.932118
60312 34832.0  0.168475  0.326022 -0.000000 0.930229
60312 34842.0  0.170235  0.330533 -0.000000 0.928315
60312 34852.0  0.171988  0.335035 -0.000000 0.926376
60312 34862.0  0.173734  0.339529 -0.000000 0.924411
60312 34872.0  0.175474  0.344015 -0.000000 0.922422
60312 34882.0  0.177207  0.348492 -0.000000 0.920408
60312 34892.0  0.178933  0.352961 -0.000000 0.918369
60312 34902.0  0.180653  0.357422 -0.000000 0.916305
60312 34912.0  0.182365  0.361873 -0.000000 0.914216
60312 34922.0  0.184071  0.366316 -0.000000 0.912102
60312 34932.0  0.185770  0.370750 -0.000000 0.909964
60312 34942.0  0.187462  0.375174 -0.000000 0.907801
60312 34952.0  0.189146  0.379590 -0.000000 0.905613
60312 34962.0  0.190824  0.383996 -0.000000 0.903401
60312 34972.0  0.192494  0.388392 -0.000000 0.901164
60312 34982.0  0.194157  0.392780 -0.000000 0.898903
60312 34992.0  0.195812  0.397157 -0.000000 0.896618
60312 35002.0  0.197461  0.401525 -0.000000 0.894308
60312 35012.0  0.199101  0.405883 -0.000000 0.891974
60312 35022.0  0.200735  0.410230 -0.000000 0.889616
60312 35032.0  0.202360  0.414568 -0.000000 0.887234
60312 35042.0  0.203978  0.418896 -0.000000 0.884827
60312 35052.0  0.205588  0.423213 -0.000000 0.882397
60312 35062.0  0.207191  0.427520 -0.000000 0.879943
60312 35072.0  0.208786  0.431816 -0.000000 0.877464
60312 35082.0  0.210372  0.436101 -0.000000 0.874962
60312 35092.0  0.211951  0.440376 -0.000000 0.872437
60312 35102.0  0.213522  0.444640 -0.000000 0.869887
60312 35112.0  0.215084  0.448893 -0.000000 0.867314
60312 35122.0  0.216639  0.453135 -0.000000 0.864718
60312 35132.0  0.218185  0.457365 -0.000000 0.862098
60312 35142.0  0.219723  0.461585 -0.000000 0.859454
60312 35152.0  0.221252  0.465792 -0.000000 0.856787
60312 35162.0  0.222774  0.469989 -0.000000 0.854097
60312 35172.0  0.224286  0.474173 -0.000000 0.851384
60312 35182.0  0.225790  0.478346 -0.000000 0.848648
60312 35192.0  0.227286  0.482508 -0.000000 0.845889
60312 35202.0  0.228773  0.486657 -0.000000 0.843106
60312 35212.0  0.230251  0.490794 -0.000000 0.840301
60312 35222.0  0.231720  0.494919 -0.000000 0.837473
60312 35232.0  0.233180  0.499032 -0.000000 0.834622
60312 35242.0  0.234632  0.503132 -0.000000 0.831749
60312 35252.0  0.236074  0.507220 -0.000000 0.828853
60312 35262.0  0.237507  0.511295 -0.000000 0.825934
60312 35272.0  0.238931  0.515358 -0.000000 0.822993
60312 35282.0  0.240346  0.519408 -0.000000 0.820030
60312 35292.0  0.241752  0.523445 -0.000000 0.817044
60312 35302.0  0.243148  0.527469 -0.000000 0.814036
60312 35312.0  0.244535  0.531480 -0.000000 0.811006
60312 35322.0  0.245912  0.535478 -0.000000 0.807954
60312 35332.0  0.247279  0.539463 -0.000000 0.804880
60312 35342.0  0.248637  0.543434 -0.000000 0.801785
60312 35352.0  0.249986  0.547392 -0.000000 0.798667
60312 35362.0  0.251324  0.551337 -0.000000 0.795528
60312 35372.0  0.252653  0.555267 -0.000000 0.792367
60312 35382.0  0.253971  0.559184 -0.000000 0.789184
60312 35392.0  0.255280  0.563087 -0.000000 0.785980
60312 35402.0  0.256578  0.566977 -0.000000 0.782755
60312 35412.0  0.257867  0.570852 -0.000000 0.779508
60312 35422.0  0.259145  0.574713 -0.000000 0.776240
60312 35432.0  0.260412  0.578560 -0.000000 0.772952
60312 35442.0  0.261669  0.582392 -0.000000 0.769642
60312 35452.0  0.262916  0.586211 -0.000000 0.766311
60312 35462.0  0.264152  0.590014 -0.000000 0.762959
60312 35472.0  0.265378  0.593804 -0.000000 0.759587
60312 35482.0  0.266593  0.597578 -0.000000 0.756193
60312 35492.0  0.267797  0.601338 -0.000000 0.752780
60312 35502.0  0.268990  0.605083 -0.000000 0.749346
60312 35512.0  0.270172  0.608813 -0.000000 0.745891
60312 35522.0  0.271343  0.612529 -0.000000 0.742416
60312 35532.0  0.272503  0.616229 -0.000000 0.738921
60312 35542.0  0.273651  0.619914 -0.000000 0.735406
60312 35552.0  0.274789  0.623583 -0.000000 0.731871
60312 35562.0  0.275914  0.627238 -0.000000 0.728316
60312 35572.0  0.277029  0.630877 -0.000000 0.724741
60312 35582.0  0.278131  0.634501 -0.000000 0.721146
60312 35592.0  0.279222  0.638109 -0.000000 0.717532
60312 35602.0  0.280302  0.641701 -0.000000 0.713898
60312 35612.0  0.281369  0.645278 -0.000000 0.710245
60312 35622.0  0.282424  0.648839 -0.000000 0.706573
60312 35632.0  0.283467  0.652384 -0.000000 0.702881
60312 35642.0  0.284498  0.655913 -0.000000 0.699170
60312 35652.0  0.285517  0.659426 -0.000000 0.695440
60312 35662.0  0.286523  0.662923 -0.000000 0.691691
60312 35672.0  0.287517  0.666404 -0.000000 0.687924
60312 35682.0  0.288498  0.669869 -0.000000 0.684138
60312 35692.0  0.289467  0.673318 -0.000000 0.680333
60312 35702.0  0.290422  0.676750 -0.000000 0.676509
60312 35712.0  0.291365  0.680165 -0.000000 0.672667
60312 35722.0  0.292295  0.683565 -0.000000 0.668807
60312 35732.0  0.293211  0.686947 -0.000000 0.664929
60312 35742.0  0.294114  0.690314 -0.000000 0.661032
60312 35752.0  0.295004  0.693663 -0.000000 0.657118
60312 35762.0  0.295880  0.696996 -0.000000 0.653186
60312 35772.0  0.296743  0.700312 -0.000000 0.649236
60312 35782.0  0.297591  0.703611 -0.000000 0.645268
60312 35792.0  0.298426  0.706893 -0.000000 0.641283
60312 35802.0  0.299247  0.710159 -0.000000 0.637280
60312 35812.0  0.300053  0.713407 -0.000000 0.633260
60312 35822.0  0.300845  0.716639 -0.000000 0.629223
60312 35832.0  0.301623  0.719853 -0.000000 0.625169
60312 35842.0  0.302386  0.723050 -0.000000 0.621097
60312 35852.0  0.303134  0.726230 -0.000000 0.617009
60312 35862.0  0.303867  0.729393 -0.000000 0.612904
60312 35872.0  0.304585  0.732538 -0.000000 0.608782
60312 35882.0  0.305288  0.735666 -0.000000 0.604644
60312 35892.0  0.305976  0.738777 -0.000000 0.600490
60312 35902.0  0.306647  0.741870 -0.000000 0.596319
60312 35912.0  0.307303  0.744946 -0.000000 0.592131
60312 35922.0  0.307943  0.748005 -0.000000 0.587928
60312 35932.0  0.308567  0.751046 -0.000000 0.583709
60312 35942.0  0.309175  0.754069 -0.000000 0.579474
60312 35952.0  0.309766  0.757075 -0.000000 0.575223
60312 35962.0  0.310340  0.760064 -0.000000 0.570957
60312 35972.0  0.310898  0.763035 -0.000000 0.566675
60312 35982.0  0.311438  0.765988 -0.000000 0.562378
60312 35992.0  0.311961  0.768924 -0.000000 0.558065
60312 36002.0  0.312466  0.771842 -0.000000 0.553738
60312 36012.0  0.312953  0.774742 -0.000000 0.549395
60312 36022.0  0.313422  0.777625 -0.000000 0.545038
60312 36032.0  0.313873  0.780490 -0.000000 0.540665
60312 36042.0  0.314306  0.783337 -0.000000 0.536279
60312 36052.0  0.314719  0.786167 -0.000000 0.531877
60312 36062.0  0.315114  0.788979 -0.000000 0.527461
60312 36072.0  0.315489  0.791773 -0.000000 0.523031
60312 36082.0  0.315844  0.794550 -0.000000 0.518587
60312 36092.0  0.316180  0.797309 -0.000000 0.514129
60312 36102.0  0.316495  0.800051 -0.000000 0.509657
60312 36112.0  0.316789  0.802775 -0.000000 0.505171
60312 36122.0  0.317063  0.805481 -0.000000 0.500671
60312 36132.0  0.317315  0.808170 -0.000000 0.496158
60312 36142.0  0.317545  0.810841 -0.000000 0.491632
60312 36152.0  0.317754  0.813495 -0.000000 0.487092
60312 36162.0  0.317940  0.816131 -0.000000 0.482539
60312 36172.0  0.318103  0.818750 -0.000000 0.477973
60312 36182.0  0.318243  0.821352 -0.000000 0.473395
60312 36192.0  0.318359  0.823936 -0.000000 0.468803
60312 36202.0  0.318451  0.826503 -0.000000 0.464199
60312 36212.0  0.318519  0.829053 -0.000000 0.459583
60312 36222.0  0.318561  0.831586 -0.000000 0.454954
60312 36232.0  0.318578  0.834102 -0.000000 0.450313
60312 36242.0  0.318568  0.836601 -0.000000 0.445660
60312 36252.0  0.318532  0.839083 -0.000000 0.440995
60312 36262.0  0.318468  0.841549 -0.000000 0.436318
60312 36272.0  0.318377  0.843998 -0.000000 0.431630
60312 36282.0  0.318256  0.846430 -0.000000 0.426930
60312 36292.0  0.318107  0.848846 -0.000000 0.422219
60312 36302.0  0.317928  0.851245 -0.000000 0.417496
60312 36312.0  0.317718  0.853629 -0.000000 0.412763
60312 36322.0  0.317476  0.855997 -0.000000 0.408018
60312 36332.0  0.317202  0.858348 -0.000000 0.403263
60312 36342.0  0.316895  0.860684 -0.000000 0.398497
60312 36352.0  0.316554  0.863005 -0.000000 0.393720
60312 36362.0  0.316179  0.865310 -0.000000 0.388933
60312 36372.0  0.315767  0.867600 -0.000000 0.384136
60312 36382.0  0.315318  0.869876 -0.000000 0.379329
60312 36392.0  0.314831  0.872136 -0.000000 0.374512
60312 36402.0  0.314305  0.874383 -0.000000 0.369685
60312 36412.0  0.313738  0.876615 -0.000000 0.364849
60312 36422.0  0.313130  0.878833 -0.000000 0.360003
60312 36432.0  0.312479  0.881038 -0.000000 0.355148
60312 36442.0  0.311783  0.883229 -0.000000 0.350283
60312 36452.0  0.311041  0.885407 -0.000000 0.345410
60312 36462.0  0.310251  0.887573 -0.000000 0.340528
60312 36472.0  0.309412  0.889726 -0.000000 0.335637
60312 36482.0  0.308522  0.891867 -0.000000 0.330737
60312 36492.0  0.307579  0.893997 -0.000000 0.325829
60312 36502.0  0.306580  0.896116 -0.000000 0.320913
60312 36512.0  0.305524  0.898224 -0.000000 0.315989
60312 36522.0  0.304409  0.900321 -0.000000 0.311058
60312 36532.0  0.303231  0.902409 -0.000000 0.306118
60312 36542.0  0.301988  0.904488 -0.000000 0.301171
60312 36552.0  0.300678  0.906559 -0.000000 0.296217
60312 36562.0  0.299297  0.908621 -0.000000 0.291255
60312 36572.0  0.297842  0.910675 -0.000000 0.286287
60312 36582.0  0.296310  0.912723 -0.000000 0.281312
60312 36592.0  0.294696  0.914765 -0.000000 0.276330
60312 36602.0  0.292998  0.916802 -0.000000 0.271342
60312 36612.0  0.291209  0.918834 -0.000000 0.266348
60312 36622.0  0.289327  0.920862 -0.000000 0.261348
60312 36632.0  0.287345  0.922888 -0.000000 0.256343
60312 36642.0  0.285258  0.924911 -0.000000 0.251331
60312 36652.0  0.283061  0.926933 -0.000000 0.246315
60312 36662.0  0.280746  0.928956 -0.000000 0.241294
60312 36672.0  0.278308  0.930979 -0.000000 0.236267
60312 36682.0  0.275737  0.933005 -0.000000 0.231237
60312 36692.0  0.273027  0.935034 -0.000000 0.226202
60312 36702.0  0.270167  0.937068 -0.000000 0.221163
60312 36712.0  0.267149  0.939108 -0.000000 0.216120
60312 36722.0  0.263960  0.941155 -0.000000 0.211074
60312 36732.0  0.260589  0.943211 -0.000000 0.206026
60312 36742.0  0.257023  0.945277 -0.000000 0.200974
60312 36752.0  0.253248  0.947355 -0.000000 0.195920
60312 36762.0  0.249246  0.949446 -0.000000 0.190864
60312 36772.0  0.245000  0.951552 -0.000000 0.185807
60312 36782.0  0.240491  0.953674 -0.000000 0.180749
60312 36792.0  0.235696  0.955814 -0.000000 0.175690
60312 36802.0  0.230590  0.957974 -0.000000 0.170631
60312 36812.0  0.225145  0.960154 -0.000000 0.165573
60312 36822.0  0.219329  0.962356 -0.000000 0.160516
60312 36832.0  0.213108  0.964581 -0.000000 0.155461
60312 36842.0  0.206441  0.966830 -0.000000 0.150409
60312 36852.0  0.199282  0.969101 -0.000000 0.145360
60312 36862.0  0.191579  0.971395 -0.000000 0.140316
60312 36872.0  0.183272  0.973710 -0.000000 0.135277
60312 36882.0  0.174292  0.976042 -0.000000 0.130245
60312 36892.0  0.164560  0.978386 -0.000000 0.125222
60312 36902.0  0.153983  0.980734 -0.000000 0.120208
60312 36912.0  0.142453  0.983074 -0.000000 0.115206
60312 36922.0  0.129844  0.985389 -0.000000 0.110219
60312 36932.0  0.116006  0.987657 -0.000000 0.105247
60312 36942.0  0.100763  0.989842 -0.000000 0.100295
60312 36952.0  0.083904  0.991900 -0.000000 0.095367
60312 36962.0  0.065178  0.993764 -0.000000 0.090466
60312 36972.0  0.044283  0.995345 -0.000000 0.085598
60312 36982.0  0.020851  0.996515 -0.000000 0.080769
60312 36992.0 -0.005559  0.997093  0.000000 0.075988
60312 37002.0 -0.035486  0.996826  0.000000 0.071264
60312 37012.0 -0.069584  0.995350  0.000000 0.066611
60312 37022.0 -0.108644  0.992143  0.000000 0.062045
60312 37032.0 -0.153607  0.986452  0.000000 0.057587
60312 37042.0 -0.205572  0.977191  0.000000 0.053265
60312 37052.0 -0.265755  0.962789  0.000000 0.049116
60312 37062.0 -0.335371  0.941002  0.000000 0.045186
60312 37072.0 -0.415354  0.908711  0.000000 0.041541
60312 37082.0 -0.505807  0.861798  0.000000 0.038260
60312 37092.0 -0.605092  0.795366  0.000000 0.035445
60312 37102.0 -0.708702  0.704725  0.000000 0.033217
60312 37112.0 -0.808599  0.587505  0.000000 0.031699
60312 37122.0 -0.894308  0.446377  0.000000 0.030996
60312 37132.0 -0.956425  0.290310  0.000000 0.031163
60312 37142.0 -0.990692  0.132259  0.000000 0.032187
60312 37152.0 -0.999299 -0.015695  0.000000 0.033990
60312 37162.0 -0.988607 -0.146037  0.000000 0.036456
60312 37172.0 -0.965793 -0.256296  0.000000 0.039461
60312 37182.0 -0.936721 -0.347440  0.000000 0.042892
60312 37192.0 -0.905381 -0.422028  0.000000 0.046654
60312 37202.0 -0.874166 -0.482975  0.000000 0.050674
60312 37212.0 -0.844357 -0.532961  0.000000 0.054894
60312 37222.0 -0.816546 -0.574229  0.000000 0.059272
60312 37232.0 -0.790932 -0.608572  0.000000 0.063774
60312 37242.0 -0.767497 -0.637395  0.000000 0.068375
60312 37252.0 -0.746120 -0.661792  0.000000 0.073056
60312 37262.0 -0.726631 -0.682609  0.000000 0.077803
60312 37272.0 -0.708849 -0.700507  0.000000 0.082603
60312 37282.0 -0.692596 -0.716005  0.000000 0.087448
60312 37292.0 -0.677709 -0.729511  0.000000 0.092329
60312 37302.0 -0.664036 -0.741351  0.000000 0.097241
60312 37312.0 -0.651444 -0.751784  0.000000 0.102178
60312 37322.0 -0.639816 -0.761023  0.000000 0.107138
60312 37332.0 -0.629047 -0.769240  0.000000 0.112116
60312 37342.0 -0.619046 -0.776574  0.000000 0.117109
60312 37352.0 -0.609733 -0.783143  0.000000 0.122115
60312 37362.0 -0.601038 -0.789044  0.000000 0.127132
60312 37372.0 -0.592898 -0.794359  0.000000 0.132159
60312 37382.0 -0.585260 -0.799155  0.000000 0.137193
60312 37392.0 -0.578075 -0.803492  0.000000 0.142234
60312 37402.0 -0.571301 -0.807418  0.000000 0.147280
60312 37412.0 -0.564900 -0.810977  0.000000 0.152330
60312 37422.0 -0.558838 -0.814206  0.000000 0.157383
60312 37432.0 -0.553087 -0.817135  0.000000 0.162438
60312 37442.0 -0.547618 -0.819792  0.000000 0.167495
60312 37452.0 -0.542410 -0.822203  0.000000 0.172553
60312 37462.0 -0.537439 -0.824387  0.000000 0.177612
60312 37472.0 -0.532687 -0.826363  0.000000 0.182670
60312 37482.0 -0.528137 -0.828148  0.000000 0.187728
60312 37492.0 -0.523773 -0.829757  0.000000 0.192784
60312 37502.0 -0.519580 -0.831202  0.000000 0.197839
60312 37512.0 -0.515547 -0.832494  0.000000 0.202891
60312 37522.0 -0.511660 -0.833645  0.000000 0.207941
60312 37532.0 -0.507910 -0.834664  0.000000 0.212989
60312 37542.0 -0.504286 -0.835558  0.000000 0.218033
60312 37552.0 -0.500781 -0.836335  0.000000 0.223073
60312 37562.0 -0.497385 -0.837003  0.000000 0.228110
60312 37572.0 -0.494091 -0.837567  0.000000 0.233143
60312 37582.0 -0.490893 -0.838032  0.000000 0.238172
60312 37592.0 -0.487784 -0.838405  0.000000 0.243196
60312 37602.0 -0.484758 -0.838689  0.000000 0.248215
60312 37612.0 -0.481810 -0.838889  0.000000 0.253229
60312 37622.0 -0.478934 -0.839009  0.000000 0.258237
60312 37632.0 -0.476127 -0.839052  0.000000 0.263240
60312 37642.0 -0.473384 -0.839021  0.000000 0.268238
60312 37652.0 -0.470700 -0.838920  0.000000 0.273229
60312 37662.0 -0.468073 -0.838752  0.000000 0.278214
60312 37672.0 -0.465499 -0.838518  0.000000 0.283192
60312 37682.0 -0.462975 -0.838222  0.000000 0.288164
60312 37692.0 -0.460497 -0.837865  0.000000 0.293129
60312 37702.0 -0.458063 -0.837450  0.000000 0.298088
60312 37712.0 -0.455671 -0.836978  0.000000 0.303038
60312 37722.0 -0.453317 -0.836451  0.000000 0.307982
60312 37732.0 -0.451000 -0.835872  0.000000 0.312918
60312 37742.0 -0.448717 -0.835241  0.000000 0.317846
60312 37752.0 -0.446467 -0.834559  0.000000 0.322767
60312 37762.0 -0.444247 -0.833829  0.000000 0.327679
60312 37772.0 -0.442056 -0.833052  0.000000 0.332583
60312 37782.0 -0.439892 -0.832228  0.000000 0.337478
60312 37792.0 -0.437754 -0.831359  0.000000 0.342365
60312 37802.0 -0.435640 -0.830446  0.000000 0.347244
60312 37812.0 -0.433548 -0.829489  0.000000 0.352113
60312 37822.0 -0.431478 -0.828491  0.000000 0.356973
60312 37832.0 -0.429428 -0.827451  0.000000 0.361824
60312 37842.0 -0.427396 -0.826371  0.000000 0.366666
60312 37852.0 -0.425383 -0.825250  0.000000 0.371498
60312 37862.0 -0.423387 -0.824091  0.000000 0.376321
60312 37872.0 -0.421406 -0.822894  0.000000 0.381133
60312 37882.0 -0.419440 -0.821659  0.000000 0.385936
60312 37892.0 -0.417488 -0.820387  0.000000 0.390728
60312 37902.0 -0.415549 -0.819079  0.000000 0.395511
60312 37912.0 -0.413623 -0.817735  0.000000 0.400282
60312 37922.0 -0.411708 -0.816355  0.000000 0.405044
60312 37932.0 -0.409804 -0.814941  0.000000 0.409794
60312 37942.0 -0.407910 -0.813493  0.000000 0.414534
60312 37952.0 -0.406025 -0.812011  0.000000 0.419262
60312 37962.0 -0.404150 -0.810496  0.000000 0.423980
60312 37972.0 -0.402282 -0.808948  0.000000 0.428686
60312 37982.0 -0.400423 -0.807368  0.000000 0.433381
60312 37992.0 -0.398570 -0.805755  0.000000 0.438064
60312 38002.0 -0.396725 -0.804111  0.000000 0.442736
60312 38012.0 -0.394885 -0.802436  0.000000 0.447396
60312 38022.0 -0.393051 -0.800729  0.000000 0.452043
60312 38032.0 -0.391223 -0.798993  0.000000 0.456679
60312 38042.0 -0.389399 -0.797226  0.000000 0.461302
60312 38052.0 -0.387580 -0.795429  0.000000 0.465913
60312 38062.0 -0.385765 -0.793602  0.000000 0.470512
60312 38072.0 -0.383953 -0.791746  0.000000 0.475098
60312 38082.0 -0.382145 -0.789861  0.000000 0.479671
60312 38092.0 -0.380340 -0.787948  0.000000 0.484231
60312 38102.0 -0.378538 -0.786006  0.000000 0.488778
60312 38112.0 -0.376738 -0.784036  0.000000 0.493312
60312 38122.0 -0.374940 -0.782037  0.000000 0.497832
60312 38132.0 -0.373144 -0.780012  0.000000 0.502340
60312 38142.0 -0.371350 -0.777958  0.000000 0.506833
60312 38152.0 -0.369557 -0.775878  0.000000 0.511313
60312 38162.0 -0.367765 -0.773770  0.000000 0.515779
60312 38172.0 -0.365974 -0.771636  0.000000 0.520232
60312 38182.0 -0.364183 -0.769475  0.000000 0.524670
60312 38192.0 -0.362393 -0.767288  0.000000 0.529094
60312 38202.0 -0.360603 -0.765075  0.000000 0.533503
60312 38212.0 -0.358814 -0.762835  0.000000 0.537899
60312 38222.0 -0.357024 -0.760570  0.000000 0.542279
60312 38232.0 -0.355233 -0.758280  0.000000 0.546645
60312 38242.0 -0.353442 -0.755964  0.000000 0.550996
60312 38252.0 -0.351651 -0.753623  0.000000 0.555333
60312 38262.0 -0.349858 -0.751257  0.000000 0.559654
60312 38272.0 -0.348065 -0.748866  0.000000 0.563960
60312 38282.0 -0.346271 -0.746450  0.000000 0.568250
60312 38292.0 -0.344475 -0.744010  0.000000 0.572526
60312 38302.0 -0.342678 -0.741546  0.000000 0.576785
60312 38312.0 -0.340879 -0.739058  0.000000 0.581030
60312 38322.0 -0.339079 -0.736545  0.000000 0.585258
60312 38332.0 -0.337277 -0.734009  0.000000 0.589470
60312 38342.0 -0.335473 -0.731449  0.000000 0.593667
60312 38352.0 -0.333668 -0.728865  0.000000 0.597847
60312 38362.0 -0.331860 -0.726259  0.000000 0.602011
60312 38372.0 -0.330050 -0.723629  0.000000 0.606159
60312 38382.0 -0.328238 -0.720976  0.000000 0.610290
60312 38392.0 -0.326423 -0.718300  0.000000 0.614405
60312 38402.0 -0.324607 -0.715601  0.000000 0.618503
60312 38412.0 -0.322787 -0.712880  0.000000 0.622584
60312 38422.0 -0.320966 -0.710136  0.000000 0.626648
60312 38432.0 -0.319141 -0.707370  0.000000 0.630696
60312 38442.0 -0.317314 -0.704581  0.000000 0.634726
60312 38452.0 -0.315484 -0.701771  0.000000 0.638739
60312 38462.0 -0.313652 -0.698939  0.000000 0.642734
60312 38472.0 -0.311817 -0.696085  0.000000 0.646712
60312 38482.0 -0.309978 -0.693209  0.000000 0.650673
60312 38492.0 -0.308137 -0.690312  0.000000 0.654615
60312 38502.0 -0.306293 -0.687393  0.000000 0.658540
60312 38512.0 -0.304446 -0.684453  0.000000 0.662447
60312 38522.0 -0.302596 -0.681492  0.000000 0.666336
60312 38532.0 -0.300742 -0.678510  0.000000 0.670207
60312 38542.0 -0.298886 -0.675508  0.000000 0.674060
60312 38552.0 -0.297026 -0.672484  0.000000 0.677894
60312 38562.0 -0.295163 -0.669440  0.000000 0.681710
60312 38572.0 -0.293297 -0.666375  0.000000 0.685508
60312 38582.0 -0.291428 -0.663290  0.000000 0.689286
60312 38592.0 -0.289555 -0.660185  0.000000 0.693046
60312 38602.0 -0.287679 -0.657060  0.000000 0.696788
60312 38612.0 -0.285800 -0.653915  0.000000 0.700510
60312 38622.0 -0.283917 -0.650750  0.000000 0.704213
60312 38632.0 -0.282031 -0.647565  0.000000 0.707897
60312 38642.0 -0.280142 -0.644361  0.000000 0.711562
60312 38652.0 -0.278249 -0.641137  0.000000 0.715207
60312 38662.0 -0.276353 -0.637893  0.000000 0.718833
60312 38672.0 -0.274454 -0.634631  0.000000 0.722439
60312 38682.0 -0.272551 -0.631349  0.000000 0.726026
60312 38692.0 -0.270645 -0.628049  0.000000 0.729593
60312 38702.0 -0.268735 -0.624730  0.000000 0.733140
