CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:49:08.871
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 166
OBJECT_ID = IRIDIUM 166

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.554856 -0.410506  0.000000 0.723616
60312 28462.0  0.737136 -0.559052  0.000000 0.379594
60312 28472.0  0.735677 -0.557694  0.000000 0.384392
60312 28482.0  0.734195 -0.556324  0.000000 0.389180
60312 28492.0  0.732690 -0.554944  0.000000 0.393957
60312 28502.0  0.731163 -0.553552  0.000000 0.398724
60312 28512.0  0.729614 -0.552148  0.000000 0.403480
60312 28522.0  0.728042 -0.550733  0.000000 0.408225
60312 28532.0  0.726448 -0.549307  0.000000 0.412960
60312 28542.0  0.724832 -0.547869  0.000000 0.417683
60312 28552.0  0.723194 -0.546419  0.000000 0.422394
60312 28562.0  0.721534 -0.544958  0.000000 0.427095
60312 28572.0  0.719853 -0.543484  0.000000 0.431784
60312 28582.0  0.718150 -0.541999  0.000000 0.436461
60312 28592.0  0.716425 -0.540502  0.000000 0.441127
60312 28602.0  0.714680 -0.538992  0.000000 0.445780
60312 28612.0  0.712913 -0.537471  0.000000 0.450422
60312 28622.0  0.711125 -0.535938  0.000000 0.455052
60312 28632.0  0.709316 -0.534393  0.000000 0.459669
60312 28642.0  0.707486 -0.532835  0.000000 0.464274
60312 28652.0  0.705636 -0.531266  0.000000 0.468866
60312 28662.0  0.703764 -0.529684  0.000000 0.473446
60312 28672.0  0.701872 -0.528090  0.000000 0.478013
60312 28682.0  0.699960 -0.526484  0.000000 0.482567
60312 28692.0  0.698027 -0.524865  0.000000 0.487108
60312 28702.0  0.696074 -0.523235  0.000000 0.491636
60312 28712.0  0.694101 -0.521592  0.000000 0.496151
60312 28722.0  0.692107 -0.519937  0.000000 0.500653
60312 28732.0  0.690094 -0.518270  0.000000 0.505141
60312 28742.0  0.688060 -0.516590  0.000000 0.509615
60312 28752.0  0.686007 -0.514898  0.000000 0.514076
60312 28762.0  0.683934 -0.513194  0.000000 0.518522
60312 28772.0  0.681842 -0.511478  0.000000 0.522955
60312 28782.0  0.679729 -0.509750  0.000000 0.527374
60312 28792.0  0.677597 -0.508009  0.000000 0.531779
60312 28802.0  0.675446 -0.506256  0.000000 0.536169
60312 28812.0  0.673276 -0.504491  0.000000 0.540545
60312 28822.0  0.671086 -0.502714  0.000000 0.544906
60312 28832.0  0.668877 -0.500924  0.000000 0.549253
60312 28842.0  0.666649 -0.499122  0.000000 0.553585
60312 28852.0  0.664402 -0.497308  0.000000 0.557902
60312 28862.0  0.662136 -0.495482  0.000000 0.562204
60312 28872.0  0.659851 -0.493644  0.000000 0.566490
60312 28882.0  0.657548 -0.491794  0.000000 0.570762
60312 28892.0  0.655226 -0.489932  0.000000 0.575018
60312 28902.0  0.652885 -0.488058  0.000000 0.579259
60312 28912.0  0.650526 -0.486171  0.000000 0.583484
60312 28922.0  0.648148 -0.484273  0.000000 0.587694
60312 28932.0  0.645752 -0.482363  0.000000 0.591887
60312 28942.0  0.643338 -0.480440  0.000000 0.596065
60312 28952.0  0.640905 -0.478506  0.000000 0.600227
60312 28962.0  0.638455 -0.476560  0.000000 0.604372
60312 28972.0  0.635986 -0.474602  0.000000 0.608501
60312 28982.0  0.633500 -0.472633  0.000000 0.612614
60312 28992.0  0.630996 -0.470651  0.000000 0.616711
60312 29002.0  0.628473 -0.468658  0.000000 0.620791
60312 29012.0  0.625934 -0.466653  0.000000 0.624854
60312 29022.0  0.623376 -0.464636  0.000000 0.628900
60312 29032.0  0.620801 -0.462608  0.000000 0.632929
60312 29042.0  0.618209 -0.460568  0.000000 0.636942
60312 29052.0  0.615599 -0.458516  0.000000 0.640937
60312 29062.0  0.612972 -0.456453  0.000000 0.644915
60312 29072.0  0.610328 -0.454379  0.000000 0.648875
60312 29082.0  0.607667 -0.452293  0.000000 0.652819
60312 29092.0  0.604989 -0.450195  0.000000 0.656744
60312 29102.0  0.602293 -0.448087  0.000000 0.660652
60312 29112.0  0.599581 -0.445966  0.000000 0.664542
60312 29122.0  0.596852 -0.443835  0.000000 0.668414
60312 29132.0  0.594107 -0.441692  0.000000 0.672268
60312 29142.0  0.591345 -0.439539  0.000000 0.676105
60312 29152.0  0.588566 -0.437373  0.000000 0.679923
60312 29162.0  0.585771 -0.435197  0.000000 0.683722
60312 29172.0  0.582959 -0.433010  0.000000 0.687503
60312 29182.0  0.580131 -0.430812  0.000000 0.691266
60312 29192.0  0.577287 -0.428603  0.000000 0.695010
60312 29202.0  0.574427 -0.426383  0.000000 0.698736
60312 29212.0  0.571551 -0.424152  0.000000 0.702442
60312 29222.0  0.568659 -0.421910  0.000000 0.706130
60312 29232.0  0.565751 -0.419657  0.000000 0.709799
60312 29242.0  0.562827 -0.417394  0.000000 0.713448
60312 29252.0  0.559887 -0.415120  0.000000 0.717079
60312 29262.0  0.556932 -0.412835  0.000000 0.720690
60312 29272.0  0.553962 -0.410540  0.000000 0.724281
60312 29282.0  0.550976 -0.408234  0.000000 0.727853
60312 29292.0  0.547974 -0.405918  0.000000 0.731406
60312 29302.0  0.544957 -0.403592  0.000000 0.734939
60312 29312.0  0.541926 -0.401255  0.000000 0.738452
60312 29322.0  0.538879 -0.398908  0.000000 0.741945
60312 29332.0  0.535817 -0.396550  0.000000 0.745418
60312 29342.0  0.532740 -0.394182  0.000000 0.748871
60312 29352.0  0.529648 -0.391805  0.000000 0.752304
60312 29362.0  0.526542 -0.389417  0.000000 0.755717
60312 29372.0  0.523421 -0.387019  0.000000 0.759109
60312 29382.0  0.520285 -0.384611  0.000000 0.762481
60312 29392.0  0.517135 -0.382193  0.000000 0.765833
60312 29402.0  0.513971 -0.379765  0.000000 0.769163
60312 29412.0  0.510792 -0.377328  0.000000 0.772473
60312 29422.0  0.507599 -0.374881  0.000000 0.775763
60312 29432.0  0.504392 -0.372424  0.000000 0.779031
60312 29442.0  0.501171 -0.369957  0.000000 0.782278
60312 29452.0  0.497936 -0.367481  0.000000 0.785505
60312 29462.0  0.494687 -0.364996  0.000000 0.788710
60312 29472.0  0.491424 -0.362501  0.000000 0.791893
60312 29482.0  0.488148 -0.359997  0.000000 0.795056
60312 29492.0  0.484858 -0.357483  0.000000 0.798197
60312 29502.0  0.481555 -0.354960  0.000000 0.801317
60312 29512.0  0.478238 -0.352428  0.000000 0.804415
60312 29522.0  0.474908 -0.349887  0.000000 0.807491
60312 29532.0  0.471565 -0.347337  0.000000 0.810546
60312 29542.0  0.468208 -0.344777  0.000000 0.813578
60312 29552.0  0.464839 -0.342209  0.000000 0.816589
60312 29562.0  0.461457 -0.339632  0.000000 0.819578
60312 29572.0  0.458062 -0.337046  0.000000 0.822544
60312 29582.0  0.454654 -0.334451  0.000000 0.825489
60312 29592.0  0.451234 -0.331848  0.000000 0.828411
60312 29602.0  0.447801 -0.329236  0.000000 0.831311
60312 29612.0  0.444355 -0.326616  0.000000 0.834189
60312 29622.0  0.440897 -0.323987  0.000000 0.837044
60312 29632.0  0.437427 -0.321350  0.000000 0.839876
60312 29642.0  0.433945 -0.318704  0.000000 0.842686
60312 29652.0  0.430451 -0.316050  0.000000 0.845473
60312 29662.0  0.426945 -0.313388  0.000000 0.848237
60312 29672.0  0.423426 -0.310717  0.000000 0.850979
60312 29682.0  0.419897 -0.308039  0.000000 0.853697
60312 29692.0  0.416355 -0.305353  0.000000 0.856393
60312 29702.0  0.412802 -0.302658  0.000000 0.859065
60312 29712.0  0.409237 -0.299956  0.000000 0.861714
60312 29722.0  0.405661 -0.297246  0.000000 0.864340
60312 29732.0  0.402074 -0.294528  0.000000 0.866943
60312 29742.0  0.398475 -0.291803  0.000000 0.869522
60312 29752.0  0.394866 -0.289070  0.000000 0.872078
60312 29762.0  0.391245 -0.286329  0.000000 0.874610
60312 29772.0  0.387614 -0.283581  0.000000 0.877119
60312 29782.0  0.383972 -0.280826  0.000000 0.879604
60312 29792.0  0.380319 -0.278063  0.000000 0.882065
60312 29802.0  0.376655 -0.275293  0.000000 0.884502
60312 29812.0  0.372981 -0.272516  0.000000 0.886916
60312 29822.0  0.369297 -0.269732  0.000000 0.889306
60312 29832.0  0.365602 -0.266941  0.000000 0.891671
60312 29842.0  0.361897 -0.264143  0.000000 0.894013
60312 29852.0  0.358182 -0.261338  0.000000 0.896330
60312 29862.0  0.354457 -0.258526  0.000000 0.898624
60312 29872.0  0.350722 -0.255708  0.000000 0.900893
60312 29882.0  0.346978 -0.252882  0.000000 0.903137
60312 29892.0  0.343223 -0.250051  0.000000 0.905358
60312 29902.0  0.339460 -0.247212  0.000000 0.907553
60312 29912.0  0.335686 -0.244367  0.000000 0.909725
60312 29922.0  0.331903 -0.241516  0.000000 0.911872
60312 29932.0  0.328111 -0.238659  0.000000 0.913994
60312 29942.0  0.324310 -0.235795  0.000000 0.916091
60312 29952.0  0.320500 -0.232926  0.000000 0.918164
60312 29962.0  0.316681 -0.230050  0.000000 0.920212
60312 29972.0  0.312853 -0.227168  0.000000 0.922235
60312 29982.0  0.309016 -0.224280  0.000000 0.924233
60312 29992.0  0.305170 -0.221387  0.000000 0.926207
60312 30002.0  0.301316 -0.218488  0.000000 0.928155
60312 30012.0  0.297454 -0.215583  0.000000 0.930078
60312 30022.0  0.293583 -0.212672  0.000000 0.931976
60312 30032.0  0.289704 -0.209756  0.000000 0.933849
60312 30042.0  0.285817 -0.206834  0.000000 0.935697
60312 30052.0  0.281922 -0.203907  0.000000 0.937519
60312 30062.0  0.278019 -0.200975  0.000000 0.939316
60312 30072.0  0.274108 -0.198038  0.000000 0.941088
60312 30082.0  0.270190 -0.195095  0.000000 0.942834
60312 30092.0  0.266264 -0.192147  0.000000 0.944554
60312 30102.0  0.262330 -0.189195  0.000000 0.946250
60312 30112.0  0.258389 -0.186237  0.000000 0.947919
60312 30122.0  0.254441 -0.183274  0.000000 0.949563
60312 30132.0  0.250485 -0.180307  0.000000 0.951182
60312 30142.0  0.246523 -0.177335  0.000000 0.952774
60312 30152.0  0.242553 -0.174359  0.000000 0.954341
60312 30162.0  0.238577 -0.171378  0.000000 0.955882
60312 30172.0  0.234594 -0.168393  0.000000 0.957397
60312 30182.0  0.230605 -0.165403  0.000000 0.958887
60312 30192.0  0.226608 -0.162409  0.000000 0.960350
60312 30202.0  0.222606 -0.159410  0.000000 0.961787
60312 30212.0  0.218597 -0.156408  0.000000 0.963199
60312 30222.0  0.214582 -0.153402  0.000000 0.964584
60312 30232.0  0.210561 -0.150391  0.000000 0.965943
60312 30242.0  0.206534 -0.147377  0.000000 0.967276
60312 30252.0  0.202501 -0.144359  0.000000 0.968583
60312 30262.0  0.198462 -0.141337  0.000000 0.969864
60312 30272.0  0.194418 -0.138311  0.000000 0.971119
60312 30282.0  0.190368 -0.135282  0.000000 0.972347
60312 30292.0  0.186313 -0.132250  0.000000 0.973549
60312 30302.0  0.182252 -0.129214  0.000000 0.974725
60312 30312.0  0.178186 -0.126175  0.000000 0.975874
60312 30322.0  0.174116 -0.123132  0.000000 0.976997
60312 30332.0  0.170040 -0.120087  0.000000 0.978093
60312 30342.0  0.165959 -0.117038  0.000000 0.979163
60312 30352.0  0.161873 -0.113986  0.000000 0.980206
60312 30362.0  0.157783 -0.110932  0.000000 0.981223
60312 30372.0  0.153689 -0.107874  0.000000 0.982213
60312 30382.0  0.149589 -0.104814  0.000000 0.983177
60312 30392.0  0.145486 -0.101751  0.000000 0.984114
60312 30402.0  0.141378 -0.098686  0.000000 0.985025
60312 30412.0  0.137267 -0.095618  0.000000 0.985908
60312 30422.0  0.133151 -0.092548  0.000000 0.986765
60312 30432.0  0.129031 -0.089475  0.000000 0.987596
60312 30442.0  0.124908 -0.086400  0.000000 0.988399
60312 30452.0  0.120781 -0.083323  0.000000 0.989176
60312 30462.0  0.116650 -0.080244  0.000000 0.989926
60312 30472.0  0.112516 -0.077162  0.000000 0.990649
60312 30482.0  0.108379 -0.074079  0.000000 0.991346
60312 30492.0  0.104239 -0.070994  0.000000 0.992015
60312 30502.0  0.100095 -0.067907  0.000000 0.992658
60312 30512.0  0.095949 -0.064819  0.000000 0.993274
60312 30522.0  0.091799 -0.061729  0.000000 0.993862
60312 30532.0  0.087647 -0.058638  0.000000 0.994424
60312 30542.0  0.083492 -0.055545  0.000000 0.994959
60312 30552.0  0.079335 -0.052450  0.000000 0.995467
60312 30562.0  0.075175 -0.049355  0.000000 0.995948
60312 30572.0  0.071013 -0.046258  0.000000 0.996402
60312 30582.0  0.066849 -0.043160  0.000000 0.996829
60312 30592.0  0.062683 -0.040061  0.000000 0.997229
60312 30602.0  0.058515 -0.036962  0.000000 0.997602
60312 30612.0  0.054345 -0.033861  0.000000 0.997948
60312 30622.0  0.050173 -0.030760  0.000000 0.998267
60312 30632.0  0.045999 -0.027658  0.000000 0.998559
60312 30642.0  0.041824 -0.024555  0.000000 0.998823
60312 30652.0  0.037648 -0.021452  0.000000 0.999061
60312 30662.0  0.033471 -0.018348  0.000000 0.999271
60312 30672.0  0.029292 -0.015244  0.000000 0.999455
60312 30682.0  0.025112 -0.012140  0.000000 0.999611
60312 30692.0  0.020931 -0.009036  0.000000 0.999740
60312 30702.0  0.016750 -0.005932  0.000000 0.999842
60312 30712.0  0.012567 -0.002827  0.000000 0.999917
60312 30722.0  0.008385  0.000277 -0.000000 0.999965
60312 30732.0  0.004201  0.003381 -0.000000 0.999985
60312 30742.0  0.000017  0.006485 -0.000000 0.999979
60312 30752.0 -0.004167  0.009589  0.000000 0.999945
60312 30762.0 -0.008351  0.012692  0.000000 0.999885
60312 30772.0 -0.012535  0.015794  0.000000 0.999797
60312 30782.0 -0.016719  0.018896  0.000000 0.999682
60312 30792.0 -0.020903  0.021998  0.000000 0.999539
60312 30802.0 -0.025086  0.025098  0.000000 0.999370
60312 30812.0 -0.029270  0.028198  0.000000 0.999174
60312 30822.0 -0.033452  0.031297  0.000000 0.998950
60312 30832.0 -0.037634  0.034395  0.000000 0.998699
60312 30842.0 -0.041815  0.037491  0.000000 0.998422
60312 30852.0 -0.045996  0.040587  0.000000 0.998117
60312 30862.0 -0.050175  0.043681  0.000000 0.997785
60312 30872.0 -0.054353  0.046774  0.000000 0.997426
60312 30882.0 -0.058530  0.049865  0.000000 0.997039
60312 30892.0 -0.062706  0.052955  0.000000 0.996626
60312 30902.0 -0.066880  0.056044  0.000000 0.996186
60312 30912.0 -0.071053  0.059130  0.000000 0.995718
60312 30922.0 -0.075224  0.062215  0.000000 0.995224
60312 30932.0 -0.079393  0.065298  0.000000 0.994702
60312 30942.0 -0.083560  0.068379  0.000000 0.994154
60312 30952.0 -0.087725  0.071458  0.000000 0.993578
60312 30962.0 -0.091888  0.074535  0.000000 0.992976
60312 30972.0 -0.096049  0.077610  0.000000 0.992346
60312 30982.0 -0.100208  0.080683  0.000000 0.991690
60312 30992.0 -0.104364  0.083753  0.000000 0.991006
60312 31002.0 -0.108517  0.086820  0.000000 0.990296
60312 31012.0 -0.112668  0.089886  0.000000 0.989559
60312 31022.0 -0.116816  0.092948  0.000000 0.988795
60312 31032.0 -0.120961  0.096008  0.000000 0.988003
60312 31042.0 -0.125103  0.099065  0.000000 0.987186
60312 31052.0 -0.129242  0.102119  0.000000 0.986341
60312 31062.0 -0.133378  0.105170  0.000000 0.985469
60312 31072.0 -0.137510  0.108218  0.000000 0.984571
60312 31082.0 -0.141639  0.111263  0.000000 0.983646
60312 31092.0 -0.145764  0.114305  0.000000 0.982694
60312 31102.0 -0.149885  0.117344  0.000000 0.981715
60312 31112.0 -0.154003  0.120379  0.000000 0.980710
60312 31122.0 -0.158117  0.123411  0.000000 0.979678
60312 31132.0 -0.162226  0.126439  0.000000 0.978619
60312 31142.0 -0.166332  0.129463  0.000000 0.977534
60312 31152.0 -0.170433  0.132484  0.000000 0.976422
60312 31162.0 -0.174530  0.135501  0.000000 0.975284
60312 31172.0 -0.178622  0.138514  0.000000 0.974119
60312 31182.0 -0.182710  0.141524  0.000000 0.972928
60312 31192.0 -0.186793  0.144529  0.000000 0.971710
60312 31202.0 -0.190871  0.147530  0.000000 0.970465
60312 31212.0 -0.194945  0.150527  0.000000 0.969195
60312 31222.0 -0.199013  0.153519  0.000000 0.967898
60312 31232.0 -0.203076  0.156507  0.000000 0.966574
60312 31242.0 -0.207134  0.159491  0.000000 0.965224
60312 31252.0 -0.211186  0.162470  0.000000 0.963848
60312 31262.0 -0.215233  0.165445  0.000000 0.962446
60312 31272.0 -0.219274  0.168415  0.000000 0.961018
60312 31282.0 -0.223310  0.171380  0.000000 0.959563
60312 31292.0 -0.227340  0.174340  0.000000 0.958083
60312 31302.0 -0.231364  0.177295  0.000000 0.956576
60312 31312.0 -0.235382  0.180245  0.000000 0.955043
60312 31322.0 -0.239393  0.183190  0.000000 0.953484
60312 31332.0 -0.243399  0.186130  0.000000 0.951900
60312 31342.0 -0.247398  0.189065  0.000000 0.950289
60312 31352.0 -0.251390  0.191994  0.000000 0.948652
60312 31362.0 -0.255376  0.194918  0.000000 0.946990
60312 31372.0 -0.259356  0.197836  0.000000 0.945302
60312 31382.0 -0.263328  0.200748  0.000000 0.943588
60312 31392.0 -0.267294  0.203655  0.000000 0.941849
60312 31402.0 -0.271252  0.206556  0.000000 0.940083
60312 31412.0 -0.275204  0.209452  0.000000 0.938293
60312 31422.0 -0.279148  0.212341  0.000000 0.936476
60312 31432.0 -0.283085  0.215224  0.000000 0.934634
60312 31442.0 -0.287014  0.218102  0.000000 0.932767
60312 31452.0 -0.290936  0.220973  0.000000 0.930874
60312 31462.0 -0.294850  0.223837  0.000000 0.928956
60312 31472.0 -0.298757  0.226696  0.000000 0.927013
60312 31482.0 -0.302655  0.229548  0.000000 0.925045
60312 31492.0 -0.306546  0.232393  0.000000 0.923051
60312 31502.0 -0.310428  0.235232  0.000000 0.921032
60312 31512.0 -0.314303  0.238065  0.000000 0.918988
60312 31522.0 -0.318169  0.240890  0.000000 0.916919
60312 31532.0 -0.322026  0.243709  0.000000 0.914825
60312 31542.0 -0.325875  0.246521  0.000000 0.912706
60312 31552.0 -0.329716  0.249326  0.000000 0.910563
60312 31562.0 -0.333548  0.252123  0.000000 0.908394
60312 31572.0 -0.337371  0.254914  0.000000 0.906201
60312 31582.0 -0.341185  0.257697  0.000000 0.903983
60312 31592.0 -0.344990  0.260474  0.000000 0.901740
60312 31602.0 -0.348786  0.263242  0.000000 0.899473
60312 31612.0 -0.352572  0.266004  0.000000 0.897182
60312 31622.0 -0.356350  0.268757  0.000000 0.894866
60312 31632.0 -0.360117  0.271503  0.000000 0.892525
60312 31642.0 -0.363876  0.274242  0.000000 0.890161
60312 31652.0 -0.367624  0.276973  0.000000 0.887772
60312 31662.0 -0.371363  0.279695  0.000000 0.885359
60312 31672.0 -0.375093  0.282410  0.000000 0.882921
60312 31682.0 -0.378812  0.285117  0.000000 0.880460
60312 31692.0 -0.382521  0.287816  0.000000 0.877975
60312 31702.0 -0.386220  0.290507  0.000000 0.875466
60312 31712.0 -0.389909  0.293189  0.000000 0.872933
60312 31722.0 -0.393587  0.295863  0.000000 0.870376
60312 31732.0 -0.397255  0.298529  0.000000 0.867795
60312 31742.0 -0.400912  0.301186  0.000000 0.865191
60312 31752.0 -0.404559  0.303835  0.000000 0.862564
60312 31762.0 -0.408195  0.306475  0.000000 0.859913
60312 31772.0 -0.411820  0.309107  0.000000 0.857238
60312 31782.0 -0.415435  0.311729  0.000000 0.854540
60312 31792.0 -0.419038  0.314343  0.000000 0.851819
60312 31802.0 -0.422630  0.316948  0.000000 0.849075
60312 31812.0 -0.426211  0.319544  0.000000 0.846307
60312 31822.0 -0.429781  0.322131  0.000000 0.843517
60312 31832.0 -0.433339  0.324708  0.000000 0.840703
60312 31842.0 -0.436885  0.327277  0.000000 0.837867
60312 31852.0 -0.440421  0.329836  0.000000 0.835008
60312 31862.0 -0.443944  0.332386  0.000000 0.832126
60312 31872.0 -0.447455  0.334926  0.000000 0.829221
60312 31882.0 -0.450955  0.337457  0.000000 0.826294
60312 31892.0 -0.454443  0.339978  0.000000 0.823345
60312 31902.0 -0.457918  0.342490  0.000000 0.820373
60312 31912.0 -0.461382  0.344992  0.000000 0.817378
60312 31922.0 -0.464833  0.347484  0.000000 0.814362
60312 31932.0 -0.468272  0.349966  0.000000 0.811323
60312 31942.0 -0.471698  0.352438  0.000000 0.808262
60312 31952.0 -0.475112  0.354900  0.000000 0.805180
60312 31962.0 -0.478514  0.357352  0.000000 0.802075
60312 31972.0 -0.481902  0.359794  0.000000 0.798948
60312 31982.0 -0.485278  0.362226  0.000000 0.795800
60312 31992.0 -0.488641  0.364647  0.000000 0.792630
60312 32002.0 -0.491991  0.367058  0.000000 0.789439
60312 32012.0 -0.495328  0.369458  0.000000 0.786226
60312 32022.0 -0.498651  0.371848  0.000000 0.782992
60312 32032.0 -0.501962  0.374227  0.000000 0.779736
60312 32042.0 -0.505259  0.376596  0.000000 0.776459
60312 32052.0 -0.508542  0.378954  0.000000 0.773161
60312 32062.0 -0.511813  0.381301  0.000000 0.769842
60312 32072.0 -0.515069  0.383637  0.000000 0.766503
60312 32082.0 -0.518312  0.385962  0.000000 0.763142
60312 32092.0 -0.521541  0.388276  0.000000 0.759760
60312 32102.0 -0.524757  0.390579  0.000000 0.756358
60312 32112.0 -0.527958  0.392871  0.000000 0.752936
60312 32122.0 -0.531146  0.395152  0.000000 0.749493
60312 32132.0 -0.534319  0.397421  0.000000 0.746029
60312 32142.0 -0.537478  0.399679  0.000000 0.742545
60312 32152.0 -0.540623  0.401926  0.000000 0.739042
60312 32162.0 -0.543754  0.404160  0.000000 0.735518
60312 32172.0 -0.546870  0.406384  0.000000 0.731974
60312 32182.0 -0.549972  0.408595  0.000000 0.728410
60312 32192.0 -0.553059  0.410795  0.000000 0.724826
60312 32202.0 -0.556131  0.412984  0.000000 0.721223
60312 32212.0 -0.559189  0.415160  0.000000 0.717600
60312 32222.0 -0.562232  0.417324  0.000000 0.713958
60312 32232.0 -0.565260  0.419476  0.000000 0.710296
60312 32242.0 -0.568274  0.421617  0.000000 0.706615
