CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:34:38.659
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 165
OBJECT_ID = IRIDIUM 165

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.012113  0.128604 -0.000000 0.991622
60312 23882.0 -0.050277  0.487716  0.000000 0.871553
60312 23892.0 -0.051180  0.492165  0.000000 0.868996
60312 23902.0 -0.052083  0.496600  0.000000 0.866416
60312 23912.0 -0.052988  0.501021  0.000000 0.863811
60312 23922.0 -0.053894  0.505428  0.000000 0.861184
60312 23932.0 -0.054801  0.509822  0.000000 0.858533
60312 23942.0 -0.055709  0.514201  0.000000 0.855859
60312 23952.0 -0.056618  0.518566  0.000000 0.853161
60312 23962.0 -0.057529  0.522916  0.000000 0.850440
60312 23972.0 -0.058441  0.527252  0.000000 0.847697
60312 23982.0 -0.059354  0.531574  0.000000 0.844930
60312 23992.0 -0.060268  0.535880  0.000000 0.842140
60312 24002.0 -0.061184  0.540172  0.000000 0.839328
60312 24012.0 -0.062100  0.544449  0.000000 0.836492
60312 24022.0 -0.063018  0.548710  0.000000 0.833634
60312 24032.0 -0.063937  0.552956  0.000000 0.830753
60312 24042.0 -0.064857  0.557187  0.000000 0.827850
60312 24052.0 -0.065779  0.561403  0.000000 0.824924
60312 24062.0 -0.066702  0.565602  0.000000 0.821976
60312 24072.0 -0.067626  0.569786  0.000000 0.819006
60312 24082.0 -0.068551  0.573954  0.000000 0.816013
60312 24092.0 -0.069477  0.578106  0.000000 0.812998
60312 24102.0 -0.070405  0.582242  0.000000 0.809961
60312 24112.0 -0.071334  0.586362  0.000000 0.806902
60312 24122.0 -0.072265  0.590466  0.000000 0.803821
60312 24132.0 -0.073196  0.594552  0.000000 0.800718
60312 24142.0 -0.074129  0.598623  0.000000 0.797594
60312 24152.0 -0.075063  0.602676  0.000000 0.794447
60312 24162.0 -0.075999  0.606713  0.000000 0.791280
60312 24172.0 -0.076936  0.610733  0.000000 0.788090
60312 24182.0 -0.077874  0.614736  0.000000 0.784879
60312 24192.0 -0.078814  0.618721  0.000000 0.781647
60312 24202.0 -0.079755  0.622689  0.000000 0.778394
60312 24212.0 -0.080698  0.626640  0.000000 0.775119
60312 24222.0 -0.081642  0.630573  0.000000 0.771824
60312 24232.0 -0.082587  0.634489  0.000000 0.768507
60312 24242.0 -0.083534  0.638387  0.000000 0.765170
60312 24252.0 -0.084482  0.642266  0.000000 0.761811
60312 24262.0 -0.085432  0.646128  0.000000 0.758432
60312 24272.0 -0.086384  0.649972  0.000000 0.755033
60312 24282.0 -0.087337  0.653797  0.000000 0.751612
60312 24292.0 -0.088292  0.657604  0.000000 0.748172
60312 24302.0 -0.089248  0.661393  0.000000 0.744711
60312 24312.0 -0.090206  0.665163  0.000000 0.741230
60312 24322.0 -0.091166  0.668914  0.000000 0.737728
60312 24332.0 -0.092127  0.672646  0.000000 0.734207
60312 24342.0 -0.093090  0.676360  0.000000 0.730665
60312 24352.0 -0.094055  0.680054  0.000000 0.727104
60312 24362.0 -0.095022  0.683729  0.000000 0.723523
60312 24372.0 -0.095991  0.687385  0.000000 0.719922
60312 24382.0 -0.096962  0.691021  0.000000 0.716302
60312 24392.0 -0.097934  0.694638  0.000000 0.712662
60312 24402.0 -0.098909  0.698235  0.000000 0.709002
60312 24412.0 -0.099885  0.701813  0.000000 0.705324
60312 24422.0 -0.100864  0.705370  0.000000 0.701626
60312 24432.0 -0.101845  0.708908  0.000000 0.697909
60312 24442.0 -0.102828  0.712425  0.000000 0.694174
60312 24452.0 -0.103814  0.715922  0.000000 0.690419
60312 24462.0 -0.104801  0.719399  0.000000 0.686645
60312 24472.0 -0.105791  0.722855  0.000000 0.682853
60312 24482.0 -0.106784  0.726291  0.000000 0.679042
60312 24492.0 -0.107779  0.729706  0.000000 0.675213
60312 24502.0 -0.108776  0.733100  0.000000 0.671366
60312 24512.0 -0.109776  0.736474  0.000000 0.667500
60312 24522.0 -0.110779  0.739826  0.000000 0.663616
60312 24532.0 -0.111785  0.743157  0.000000 0.659714
60312 24542.0 -0.112793  0.746467  0.000000 0.655794
60312 24552.0 -0.113804  0.749755  0.000000 0.651856
60312 24562.0 -0.114818  0.753022  0.000000 0.647900
60312 24572.0 -0.115836  0.756267  0.000000 0.643927
60312 24582.0 -0.116856  0.759491  0.000000 0.639936
60312 24592.0 -0.117880  0.762693  0.000000 0.635928
60312 24602.0 -0.118907  0.765872  0.000000 0.631903
60312 24612.0 -0.119938  0.769030  0.000000 0.627860
60312 24622.0 -0.120972  0.772165  0.000000 0.623800
60312 24632.0 -0.122009  0.775278  0.000000 0.619724
60312 24642.0 -0.123051  0.778369  0.000000 0.615630
60312 24652.0 -0.124096  0.781437  0.000000 0.611520
60312 24662.0 -0.125146  0.784482  0.000000 0.607393
60312 24672.0 -0.126199  0.787505  0.000000 0.603250
60312 24682.0 -0.127257  0.790504  0.000000 0.599090
60312 24692.0 -0.128319  0.793481  0.000000 0.594914
60312 24702.0 -0.129385  0.796434  0.000000 0.590722
60312 24712.0 -0.130456  0.799364  0.000000 0.586514
60312 24722.0 -0.131532  0.802271  0.000000 0.582289
60312 24732.0 -0.132613  0.805154  0.000000 0.578049
60312 24742.0 -0.133699  0.808013  0.000000 0.573794
60312 24752.0 -0.134790  0.810849  0.000000 0.569523
60312 24762.0 -0.135887  0.813660  0.000000 0.565236
60312 24772.0 -0.136989  0.816448  0.000000 0.560934
60312 24782.0 -0.138097  0.819211  0.000000 0.556617
60312 24792.0 -0.139211  0.821950  0.000000 0.552284
60312 24802.0 -0.140331  0.824665  0.000000 0.547937
60312 24812.0 -0.141458  0.827355  0.000000 0.543575
60312 24822.0 -0.142591  0.830020  0.000000 0.539198
60312 24832.0 -0.143731  0.832660  0.000000 0.534807
60312 24842.0 -0.144878  0.835276  0.000000 0.530401
60312 24852.0 -0.146032  0.837866  0.000000 0.525981
60312 24862.0 -0.147194  0.840431  0.000000 0.521546
60312 24872.0 -0.148364  0.842970  0.000000 0.517097
60312 24882.0 -0.149541  0.845484  0.000000 0.512635
60312 24892.0 -0.150727  0.847972  0.000000 0.508158
60312 24902.0 -0.151922  0.850434  0.000000 0.503668
60312 24912.0 -0.153126  0.852870  0.000000 0.499165
60312 24922.0 -0.154339  0.855280  0.000000 0.494647
60312 24932.0 -0.155562  0.857663  0.000000 0.490117
60312 24942.0 -0.156794  0.860020  0.000000 0.485573
60312 24952.0 -0.158037  0.862350  0.000000 0.481016
60312 24962.0 -0.159291  0.864653  0.000000 0.476446
60312 24972.0 -0.160556  0.866929  0.000000 0.471864
60312 24982.0 -0.161832  0.869178  0.000000 0.467268
60312 24992.0 -0.163120  0.871399  0.000000 0.462661
60312 25002.0 -0.164421  0.873593  0.000000 0.458040
60312 25012.0 -0.165735  0.875759  0.000000 0.453408
60312 25022.0 -0.167062  0.877896  0.000000 0.448763
60312 25032.0 -0.168403  0.880006  0.000000 0.444107
60312 25042.0 -0.169758  0.882086  0.000000 0.439438
60312 25052.0 -0.171128  0.884138  0.000000 0.434758
60312 25062.0 -0.172514  0.886162  0.000000 0.430066
60312 25072.0 -0.173917  0.888155  0.000000 0.425362
60312 25082.0 -0.175336  0.890120  0.000000 0.420648
60312 25092.0 -0.176773  0.892054  0.000000 0.415922
60312 25102.0 -0.178228  0.893958  0.000000 0.411185
60312 25112.0 -0.179702  0.895833  0.000000 0.406437
60312 25122.0 -0.181196  0.897676  0.000000 0.401679
60312 25132.0 -0.182711  0.899488  0.000000 0.396910
60312 25142.0 -0.184247  0.901270  0.000000 0.392130
60312 25152.0 -0.185806  0.903019  0.000000 0.387340
60312 25162.0 -0.187388  0.904737  0.000000 0.382540
60312 25172.0 -0.188995  0.906422  0.000000 0.377730
60312 25182.0 -0.190628  0.908074  0.000000 0.372910
60312 25192.0 -0.192287  0.909694  0.000000 0.368080
60312 25202.0 -0.193975  0.911279  0.000000 0.363241
60312 25212.0 -0.195691  0.912831  0.000000 0.358393
60312 25222.0 -0.197438  0.914347  0.000000 0.353535
60312 25232.0 -0.199218  0.915829  0.000000 0.348668
60312 25242.0 -0.201030  0.917275  0.000000 0.343792
60312 25252.0 -0.202878  0.918685  0.000000 0.338907
60312 25262.0 -0.204763  0.920058  0.000000 0.334014
60312 25272.0 -0.206687  0.921393  0.000000 0.329112
60312 25282.0 -0.208651  0.922690  0.000000 0.324202
60312 25292.0 -0.210658  0.923948  0.000000 0.319284
60312 25302.0 -0.212710  0.925167  0.000000 0.314358
60312 25312.0 -0.214808  0.926344  0.000000 0.309425
60312 25322.0 -0.216957  0.927480  0.000000 0.304483
60312 25332.0 -0.219157  0.928574  0.000000 0.299535
60312 25342.0 -0.221413  0.929623  0.000000 0.294579
60312 25352.0 -0.223727  0.930628  0.000000 0.289616
60312 25362.0 -0.226102  0.931587  0.000000 0.284646
60312 25372.0 -0.228542  0.932499  0.000000 0.279669
60312 25382.0 -0.231050  0.933361  0.000000 0.274686
60312 25392.0 -0.233631  0.934173  0.000000 0.269697
60312 25402.0 -0.236288  0.934934  0.000000 0.264702
60312 25412.0 -0.239027  0.935640  0.000000 0.259701
60312 25422.0 -0.241852  0.936290  0.000000 0.254695
60312 25432.0 -0.244768  0.936882  0.000000 0.249683
60312 25442.0 -0.247782  0.937413  0.000000 0.244666
60312 25452.0 -0.250900  0.937881  0.000000 0.239644
60312 25462.0 -0.254128  0.938282  0.000000 0.234617
60312 25472.0 -0.257474  0.938615  0.000000 0.229587
60312 25482.0 -0.260946  0.938874  0.000000 0.224552
60312 25492.0 -0.264553  0.939056  0.000000 0.219513
60312 25502.0 -0.268304  0.939157  0.000000 0.214471
60312 25512.0 -0.272209  0.939171  0.000000 0.209426
60312 25522.0 -0.276281  0.939095  0.000000 0.204378
60312 25532.0 -0.280532  0.938920  0.000000 0.199327
60312 25542.0 -0.284975  0.938641  0.000000 0.194275
60312 25552.0 -0.289626  0.938250  0.000000 0.189220
60312 25562.0 -0.294502  0.937738  0.000000 0.184165
60312 25572.0 -0.299622  0.937095  0.000000 0.179109
60312 25582.0 -0.305005  0.936311  0.000000 0.174053
60312 25592.0 -0.310676  0.935372  0.000000 0.168997
60312 25602.0 -0.316659  0.934264  0.000000 0.163942
60312 25612.0 -0.322985  0.932971  0.000000 0.158888
60312 25622.0 -0.329684  0.931473  0.000000 0.153838
60312 25632.0 -0.336794  0.929748  0.000000 0.148790
60312 25642.0 -0.344355  0.927770  0.000000 0.143746
60312 25652.0 -0.352414  0.925508  0.000000 0.138708
60312 25662.0 -0.361023  0.922926  0.000000 0.133676
60312 25672.0 -0.370243  0.919983  0.000000 0.128652
60312 25682.0 -0.380142  0.916627  0.000000 0.123637
60312 25692.0 -0.390799  0.912799  0.000000 0.118633
60312 25702.0 -0.402303  0.908426  0.000000 0.113642
60312 25712.0 -0.414760  0.903419  0.000000 0.108666
60312 25722.0 -0.428291  0.897670  0.000000 0.103709
60312 25732.0 -0.443034  0.891047  0.000000 0.098773
60312 25742.0 -0.459152  0.883385  0.000000 0.093862
60312 25752.0 -0.476835  0.874477  0.000000 0.088982
60312 25762.0 -0.496302  0.864063  0.000000 0.084138
60312 25772.0 -0.517807  0.851811  0.000000 0.079337
60312 25782.0 -0.541642  0.837294  0.000000 0.074589
60312 25792.0 -0.568138  0.819959  0.000000 0.069904
60312 25802.0 -0.597662  0.799085  0.000000 0.065297
60312 25812.0 -0.630600  0.773724  0.000000 0.060785
60312 25822.0 -0.667328  0.742626  0.000000 0.056394
60312 25832.0 -0.708131  0.704152  0.000000 0.052153
60312 25842.0 -0.753077  0.656171  0.000000 0.048102
60312 25852.0 -0.801766  0.595994  0.000000 0.044295
60312 25862.0 -0.852938  0.520415  0.000000 0.040801
60312 25872.0 -0.903913  0.426051  0.000000 0.037706
60312 25882.0 -0.950014  0.310226  0.000000 0.035116
60312 25892.0 -0.984432  0.172608  0.000000 0.033152
60312 25902.0 -0.999342  0.017225  0.000000 0.031928
60312 25912.0 -0.988694 -0.146597  0.000000 0.031532
60312 25922.0 -0.951448 -0.306143  0.000000 0.031993
60312 25932.0 -0.892546 -0.449727  0.000000 0.033276
60312 25942.0 -0.820534 -0.570507  0.000000 0.035292
60312 25952.0 -0.743943 -0.667166  0.000000 0.037924
60312 25962.0 -0.669014 -0.742115  0.000000 0.041052
60312 25972.0 -0.599309 -0.799276  0.000000 0.044573
60312 25982.0 -0.536333 -0.842618  0.000000 0.048401
60312 25992.0 -0.480334 -0.875515  0.000000 0.052467
60312 26002.0 -0.430916 -0.900608  0.000000 0.056721
60312 26012.0 -0.387411 -0.919879  0.000000 0.061123
60312 26022.0 -0.349084 -0.934789  0.000000 0.065642
60312 26032.0 -0.315235 -0.946409  0.000000 0.070255
60312 26042.0 -0.285234 -0.955523  0.000000 0.074945
60312 26052.0 -0.258534 -0.962709  0.000000 0.079698
60312 26062.0 -0.234670 -0.968395  0.000000 0.084502
60312 26072.0 -0.213247 -0.972904  0.000000 0.089349
60312 26082.0 -0.193934 -0.976478  0.000000 0.094232
60312 26092.0 -0.176450 -0.979304  0.000000 0.099144
60312 26102.0 -0.160560 -0.981523  0.000000 0.104082
60312 26112.0 -0.146064 -0.983247  0.000000 0.109041
60312 26122.0 -0.132793 -0.984564  0.000000 0.114018
60312 26132.0 -0.120603 -0.985541  0.000000 0.119010
60312 26142.0 -0.109371 -0.986234  0.000000 0.124015
60312 26152.0 -0.098991 -0.986687  0.000000 0.129030
60312 26162.0 -0.089371 -0.986936  0.000000 0.134055
60312 26172.0 -0.080432 -0.987008  0.000000 0.139087
60312 26182.0 -0.072106 -0.986929  0.000000 0.144126
60312 26192.0 -0.064333 -0.986717  0.000000 0.149170
60312 26202.0 -0.057060 -0.986388  0.000000 0.154217
60312 26212.0 -0.050241 -0.985956  0.000000 0.159268
60312 26222.0 -0.043836 -0.985432  0.000000 0.164322
60312 26232.0 -0.037808 -0.984826  0.000000 0.169376
60312 26242.0 -0.032125 -0.984145  0.000000 0.174432
60312 26252.0 -0.026758 -0.983396  0.000000 0.179488
60312 26262.0 -0.021684 -0.982585  0.000000 0.184544
60312 26272.0 -0.016877 -0.981716  0.000000 0.189599
60312 26282.0 -0.012319 -0.980795  0.000000 0.194653
60312 26292.0 -0.007990 -0.979823  0.000000 0.199705
60312 26302.0 -0.003874 -0.978805  0.000000 0.204756
60312 26312.0  0.000044 -0.977744  0.000000 0.209803
60312 26322.0  0.003778 -0.976640  0.000000 0.214848
60312 26332.0  0.007340 -0.975497  0.000000 0.219890
60312 26342.0  0.010742 -0.974316  0.000000 0.224928
60312 26352.0  0.013994 -0.973099  0.000000 0.229962
60312 26362.0  0.017105 -0.971847  0.000000 0.234993
60312 26372.0  0.020085 -0.970561  0.000000 0.240019
60312 26382.0  0.022940 -0.969242  0.000000 0.245040
60312 26392.0  0.025679 -0.967891  0.000000 0.250056
60312 26402.0  0.028308 -0.966509  0.000000 0.255067
60312 26412.0  0.030833 -0.965096  0.000000 0.260073
60312 26422.0  0.033260 -0.963654  0.000000 0.265074
60312 26432.0  0.035594 -0.962183  0.000000 0.270068
60312 26442.0  0.037840 -0.960683  0.000000 0.275056
60312 26452.0  0.040003 -0.959155  0.000000 0.280039
60312 26462.0  0.042088 -0.957599  0.000000 0.285014
60312 26472.0  0.044097 -0.956015  0.000000 0.289983
60312 26482.0  0.046034 -0.954405  0.000000 0.294946
60312 26492.0  0.047904 -0.952767  0.000000 0.299901
60312 26502.0  0.049709 -0.951103  0.000000 0.304849
60312 26512.0  0.051452 -0.949412  0.000000 0.309789
60312 26522.0  0.053136 -0.947695  0.000000 0.314722
60312 26532.0  0.054764 -0.945953  0.000000 0.319647
60312 26542.0  0.056337 -0.944184  0.000000 0.324564
60312 26552.0  0.057859 -0.942390  0.000000 0.329473
60312 26562.0  0.059332 -0.940571  0.000000 0.334374
60312 26572.0  0.060757 -0.938726  0.000000 0.339266
60312 26582.0  0.062137 -0.936856  0.000000 0.344150
60312 26592.0  0.063473 -0.934961  0.000000 0.349025
60312 26602.0  0.064766 -0.933042  0.000000 0.353891
60312 26612.0  0.066020 -0.931097  0.000000 0.358748
60312 26622.0  0.067234 -0.929127  0.000000 0.363595
60312 26632.0  0.068411 -0.927134  0.000000 0.368434
60312 26642.0  0.069552 -0.925115  0.000000 0.373262
60312 26652.0  0.070658 -0.923072  0.000000 0.378081
60312 26662.0  0.071730 -0.921005  0.000000 0.382890
60312 26672.0  0.072770 -0.918913  0.000000 0.387689
60312 26682.0  0.073779 -0.916798  0.000000 0.392478
60312 26692.0  0.074757 -0.914658  0.000000 0.397256
60312 26702.0  0.075705 -0.912494  0.000000 0.402024
60312 26712.0  0.076626 -0.910306  0.000000 0.406782
60312 26722.0  0.077518 -0.908094  0.000000 0.411528
60312 26732.0  0.078384 -0.905859  0.000000 0.416264
60312 26742.0  0.079224 -0.903599  0.000000 0.420989
60312 26752.0  0.080039 -0.901316  0.000000 0.425702
60312 26762.0  0.080830 -0.899010  0.000000 0.430405
60312 26772.0  0.081597 -0.896679  0.000000 0.435095
60312 26782.0  0.082341 -0.894326  0.000000 0.439774
60312 26792.0  0.083062 -0.891949  0.000000 0.444442
60312 26802.0  0.083762 -0.889548  0.000000 0.449097
60312 26812.0  0.084440 -0.887124  0.000000 0.453741
60312 26822.0  0.085098 -0.884677  0.000000 0.458372
60312 26832.0  0.085736 -0.882207  0.000000 0.462991
60312 26842.0  0.086354 -0.879713  0.000000 0.467597
60312 26852.0  0.086953 -0.877197  0.000000 0.472191
60312 26862.0  0.087534 -0.874657  0.000000 0.476773
60312 26872.0  0.088096 -0.872095  0.000000 0.481341
60312 26882.0  0.088641 -0.869510  0.000000 0.485897
60312 26892.0  0.089168 -0.866902  0.000000 0.490439
60312 26902.0  0.089678 -0.864271  0.000000 0.494968
60312 26912.0  0.090172 -0.861617  0.000000 0.499484
60312 26922.0  0.090649 -0.858941  0.000000 0.503987
60312 26932.0  0.091111 -0.856243  0.000000 0.508475
60312 26942.0  0.091557 -0.853522  0.000000 0.512951
60312 26952.0  0.091988 -0.850778  0.000000 0.517412
60312 26962.0  0.092404 -0.848012  0.000000 0.521859
60312 26972.0  0.092805 -0.845224  0.000000 0.526292
60312 26982.0  0.093193 -0.842414  0.000000 0.530711
60312 26992.0  0.093566 -0.839581  0.000000 0.535115
60312 27002.0  0.093926 -0.836727  0.000000 0.539506
60312 27012.0  0.094272 -0.833850  0.000000 0.543881
60312 27022.0  0.094605 -0.830952  0.000000 0.548242
60312 27032.0  0.094925 -0.828032  0.000000 0.552587
60312 27042.0  0.095232 -0.825090  0.000000 0.556918
60312 27052.0  0.095527 -0.822126  0.000000 0.561234
60312 27062.0  0.095809 -0.819141  0.000000 0.565535
60312 27072.0  0.096080 -0.816134  0.000000 0.569820
60312 27082.0  0.096338 -0.813105  0.000000 0.574090
60312 27092.0  0.096585 -0.810055  0.000000 0.578344
60312 27102.0  0.096821 -0.806984  0.000000 0.582582
60312 27112.0  0.097045 -0.803892  0.000000 0.586805
60312 27122.0  0.097258 -0.800779  0.000000 0.591012
60312 27132.0  0.097460 -0.797644  0.000000 0.595202
60312 27142.0  0.097652 -0.794488  0.000000 0.599377
60312 27152.0  0.097833 -0.791312  0.000000 0.603535
60312 27162.0  0.098003 -0.788114  0.000000 0.607677
60312 27172.0  0.098163 -0.784896  0.000000 0.611802
60312 27182.0  0.098313 -0.781657  0.000000 0.615911
60312 27192.0  0.098453 -0.778398  0.000000 0.620003
60312 27202.0  0.098583 -0.775118  0.000000 0.624078
60312 27212.0  0.098704 -0.771818  0.000000 0.628136
60312 27222.0  0.098815 -0.768497  0.000000 0.632177
60312 27232.0  0.098916 -0.765156  0.000000 0.636201
60312 27242.0  0.099009 -0.761795  0.000000 0.640207
60312 27252.0  0.099092 -0.758414  0.000000 0.644197
60312 27262.0  0.099166 -0.755013  0.000000 0.648168
60312 27272.0  0.099230 -0.751592  0.000000 0.652122
60312 27282.0  0.099287 -0.748151  0.000000 0.656059
60312 27292.0  0.099334 -0.744690  0.000000 0.659977
60312 27302.0  0.099373 -0.741210  0.000000 0.663878
60312 27312.0  0.099403 -0.737710  0.000000 0.667760
60312 27322.0  0.099425 -0.734190  0.000000 0.671624
60312 27332.0  0.099438 -0.730652  0.000000 0.675470
60312 27342.0  0.099443 -0.727094  0.000000 0.679298
60312 27352.0  0.099441 -0.723517  0.000000 0.683107
60312 27362.0  0.099430 -0.719920  0.000000 0.686898
60312 27372.0  0.099411 -0.716305  0.000000 0.690669
60312 27382.0  0.099384 -0.712671  0.000000 0.694423
60312 27392.0  0.099349 -0.709018  0.000000 0.698157
60312 27402.0  0.099307 -0.705347  0.000000 0.701872
60312 27412.0  0.099257 -0.701656  0.000000 0.705568
60312 27422.0  0.099200 -0.697948  0.000000 0.709245
60312 27432.0  0.099135 -0.694220  0.000000 0.712903
60312 27442.0  0.099063 -0.690475  0.000000 0.716541
60312 27452.0  0.098983 -0.686711  0.000000 0.720160
60312 27462.0  0.098896 -0.682929  0.000000 0.723759
60312 27472.0  0.098803 -0.679130  0.000000 0.727338
60312 27482.0  0.098701 -0.675312  0.000000 0.730898
60312 27492.0  0.098593 -0.671476  0.000000 0.734438
60312 27502.0  0.098478 -0.667623  0.000000 0.737958
60312 27512.0  0.098356 -0.663752  0.000000 0.741457
60312 27522.0  0.098227 -0.659864  0.000000 0.744937
60312 27532.0  0.098092 -0.655958  0.000000 0.748396
60312 27542.0  0.097950 -0.652035  0.000000 0.751835
60312 27552.0  0.097801 -0.648095  0.000000 0.755254
60312 27562.0  0.097645 -0.644137  0.000000 0.758652
60312 27572.0  0.097483 -0.640163  0.000000 0.762029
60312 27582.0  0.097314 -0.636172  0.000000 0.765386
60312 27592.0  0.097139 -0.632164  0.000000 0.768722
60312 27602.0  0.096958 -0.628139  0.000000 0.772037
60312 27612.0  0.096770 -0.624098  0.000000 0.775331
60312 27622.0  0.096577 -0.620040  0.000000 0.778603
60312 27632.0  0.096376 -0.615966  0.000000 0.781855
60312 27642.0  0.096170 -0.611876  0.000000 0.785086
60312 27652.0  0.095958 -0.607769  0.000000 0.788295
60312 27662.0  0.095739 -0.603647  0.000000 0.791482
60312 27672.0  0.095515 -0.599509  0.000000 0.794649
