CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:27.635
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 146
OBJECT_ID = IRIDIUM 146

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.327099 -0.715994  0.000000 0.616732
60312 38102.0 -0.252304  0.552191  0.000000 0.794625
60312 38112.0 -0.254025  0.555951  0.000000 0.791448
60312 38122.0 -0.255738  0.559696  0.000000 0.788250
60312 38132.0 -0.257445  0.563426  0.000000 0.785031
60312 38142.0 -0.259145  0.567140  0.000000 0.781790
60312 38152.0 -0.260838  0.570839  0.000000 0.778528
60312 38162.0 -0.262524  0.574523  0.000000 0.775245
60312 38172.0 -0.264203  0.578190  0.000000 0.771941
60312 38182.0 -0.265875  0.581842  0.000000 0.768616
60312 38192.0 -0.267539  0.585479  0.000000 0.765270
60312 38202.0 -0.269196  0.589099  0.000000 0.761903
60312 38212.0 -0.270846  0.592703  0.000000 0.758515
60312 38222.0 -0.272489  0.596292  0.000000 0.755107
60312 38232.0 -0.274124  0.599864  0.000000 0.751678
60312 38242.0 -0.275752  0.603419  0.000000 0.748229
60312 38252.0 -0.277372  0.606958  0.000000 0.744759
60312 38262.0 -0.278985  0.610481  0.000000 0.741269
60312 38272.0 -0.280590  0.613987  0.000000 0.737759
60312 38282.0 -0.282187  0.617477  0.000000 0.734229
60312 38292.0 -0.283777  0.620949  0.000000 0.730679
60312 38302.0 -0.285359  0.624405  0.000000 0.727110
60312 38312.0 -0.286934  0.627844  0.000000 0.723520
60312 38322.0 -0.288501  0.631265  0.000000 0.719911
60312 38332.0 -0.290059  0.634670  0.000000 0.716282
60312 38342.0 -0.291611  0.638057  0.000000 0.712633
60312 38352.0 -0.293154  0.641427  0.000000 0.708966
60312 38362.0 -0.294689  0.644779  0.000000 0.705279
60312 38372.0 -0.296216  0.648114  0.000000 0.701573
60312 38382.0 -0.297735  0.651431  0.000000 0.697847
60312 38392.0 -0.299246  0.654731  0.000000 0.694103
60312 38402.0 -0.300749  0.658013  0.000000 0.690340
60312 38412.0 -0.302244  0.661276  0.000000 0.686558
60312 38422.0 -0.303731  0.664522  0.000000 0.682758
60312 38432.0 -0.305209  0.667750  0.000000 0.678938
60312 38442.0 -0.306679  0.670959  0.000000 0.675101
60312 38452.0 -0.308141  0.674151  0.000000 0.671245
60312 38462.0 -0.309595  0.677324  0.000000 0.667371
60312 38472.0 -0.311040  0.680478  0.000000 0.663479
60312 38482.0 -0.312476  0.683614  0.000000 0.659568
60312 38492.0 -0.313904  0.686732  0.000000 0.655640
60312 38502.0 -0.315324  0.689830  0.000000 0.651694
60312 38512.0 -0.316735  0.692910  0.000000 0.647730
60312 38522.0 -0.318138  0.695971  0.000000 0.643749
60312 38532.0 -0.319532  0.699013  0.000000 0.639750
60312 38542.0 -0.320917  0.702037  0.000000 0.635733
60312 38552.0 -0.322294  0.705041  0.000000 0.631700
60312 38562.0 -0.323662  0.708025  0.000000 0.627649
60312 38572.0 -0.325021  0.710991  0.000000 0.623581
60312 38582.0 -0.326371  0.713937  0.000000 0.619496
60312 38592.0 -0.327713  0.716864  0.000000 0.615395
60312 38602.0 -0.329045  0.719771  0.000000 0.611276
60312 38612.0 -0.330369  0.722659  0.000000 0.607141
60312 38622.0 -0.331684  0.725527  0.000000 0.602990
60312 38632.0 -0.332990  0.728375  0.000000 0.598822
60312 38642.0 -0.334286  0.731204  0.000000 0.594638
60312 38652.0 -0.335574  0.734012  0.000000 0.590437
60312 38662.0 -0.336853  0.736801  0.000000 0.586221
60312 38672.0 -0.338122  0.739569  0.000000 0.581989
60312 38682.0 -0.339383  0.742318  0.000000 0.577740
60312 38692.0 -0.340634  0.745046  0.000000 0.573477
60312 38702.0 -0.341876  0.747754  0.000000 0.569197
60312 38712.0 -0.343109  0.750441  0.000000 0.564902
60312 38722.0 -0.344332  0.753108  0.000000 0.560592
60312 38732.0 -0.345546  0.755755  0.000000 0.556266
60312 38742.0 -0.346751  0.758381  0.000000 0.551926
60312 38752.0 -0.347947  0.760986  0.000000 0.547570
60312 38762.0 -0.349133  0.763571  0.000000 0.543199
60312 38772.0 -0.350309  0.766135  0.000000 0.538814
60312 38782.0 -0.351477  0.768678  0.000000 0.534414
60312 38792.0 -0.352634  0.771200  0.000000 0.530000
60312 38802.0 -0.353782  0.773701  0.000000 0.525571
60312 38812.0 -0.354921  0.776181  0.000000 0.521128
60312 38822.0 -0.356050  0.778640  0.000000 0.516670
60312 38832.0 -0.357169  0.781078  0.000000 0.512199
60312 38842.0 -0.358279  0.783494  0.000000 0.507713
60312 38852.0 -0.359379  0.785889  0.000000 0.503214
60312 38862.0 -0.360469  0.788263  0.000000 0.498701
60312 38872.0 -0.361550  0.790615  0.000000 0.494175
60312 38882.0 -0.362621  0.792946  0.000000 0.489635
60312 38892.0 -0.363682  0.795255  0.000000 0.485082
60312 38902.0 -0.364733  0.797543  0.000000 0.480516
60312 38912.0 -0.365775  0.799808  0.000000 0.475936
60312 38922.0 -0.366806  0.802052  0.000000 0.471344
60312 38932.0 -0.367828  0.804274  0.000000 0.466739
60312 38942.0 -0.368840  0.806475  0.000000 0.462121
60312 38952.0 -0.369842  0.808653  0.000000 0.457491
60312 38962.0 -0.370834  0.810809  0.000000 0.452848
60312 38972.0 -0.371816  0.812943  0.000000 0.448193
60312 38982.0 -0.372788  0.815055  0.000000 0.443525
60312 38992.0 -0.373749  0.817145  0.000000 0.438846
60312 39002.0 -0.374701  0.819212  0.000000 0.434155
60312 39012.0 -0.375643  0.821257  0.000000 0.429452
60312 39022.0 -0.376575  0.823280  0.000000 0.424737
60312 39032.0 -0.377496  0.825281  0.000000 0.420010
60312 39042.0 -0.378408  0.827258  0.000000 0.415273
60312 39052.0 -0.379309  0.829214  0.000000 0.410523
60312 39062.0 -0.380200  0.831146  0.000000 0.405763
60312 39072.0 -0.381081  0.833056  0.000000 0.400992
60312 39082.0 -0.381951  0.834944  0.000000 0.396210
60312 39092.0 -0.382812  0.836808  0.000000 0.391417
60312 39102.0 -0.383662  0.838650  0.000000 0.386613
60312 39112.0 -0.384502  0.840469  0.000000 0.381799
60312 39122.0 -0.385331  0.842265  0.000000 0.376974
60312 39132.0 -0.386151  0.844038  0.000000 0.372140
60312 39142.0 -0.386960  0.845788  0.000000 0.367295
60312 39152.0 -0.387758  0.847515  0.000000 0.362440
60312 39162.0 -0.388547  0.849218  0.000000 0.357575
60312 39172.0 -0.389324  0.850899  0.000000 0.352701
60312 39182.0 -0.390092  0.852556  0.000000 0.347817
60312 39192.0 -0.390849  0.854190  0.000000 0.342923
60312 39202.0 -0.391596  0.855801  0.000000 0.338020
60312 39212.0 -0.392332  0.857388  0.000000 0.333108
60312 39222.0 -0.393058  0.858952  0.000000 0.328187
60312 39232.0 -0.393774  0.860493  0.000000 0.323257
60312 39242.0 -0.394479  0.862009  0.000000 0.318318
60312 39252.0 -0.395173  0.863503  0.000000 0.313370
60312 39262.0 -0.395857  0.864973  0.000000 0.308414
60312 39272.0 -0.396531  0.866419  0.000000 0.303450
60312 39282.0 -0.397194  0.867841  0.000000 0.298477
60312 39292.0 -0.397847  0.869240  0.000000 0.293496
60312 39302.0 -0.398489  0.870614  0.000000 0.288508
60312 39312.0 -0.399121  0.871965  0.000000 0.283511
60312 39322.0 -0.399743  0.873293  0.000000 0.278506
60312 39332.0 -0.400354  0.874596  0.000000 0.273494
60312 39342.0 -0.400954  0.875875  0.000000 0.268475
60312 39352.0 -0.401544  0.877130  0.000000 0.263448
60312 39362.0 -0.402124  0.878361  0.000000 0.258414
60312 39372.0 -0.402693  0.879568  0.000000 0.253373
60312 39382.0 -0.403252  0.880751  0.000000 0.248325
60312 39392.0 -0.403801  0.881909  0.000000 0.243271
60312 39402.0 -0.404339  0.883044  0.000000 0.238210
60312 39412.0 -0.404867  0.884154  0.000000 0.233142
60312 39422.0 -0.405385  0.885239  0.000000 0.228068
60312 39432.0 -0.405892  0.886300  0.000000 0.222987
60312 39442.0 -0.406389  0.887337  0.000000 0.217901
60312 39452.0 -0.406876  0.888349  0.000000 0.212808
60312 39462.0 -0.407353  0.889337  0.000000 0.207710
60312 39472.0 -0.407820  0.890300  0.000000 0.202606
60312 39482.0 -0.408277  0.891238  0.000000 0.197497
60312 39492.0 -0.408723  0.892151  0.000000 0.192382
60312 39502.0 -0.409161  0.893040  0.000000 0.187262
60312 39512.0 -0.409588  0.893904  0.000000 0.182137
60312 39522.0 -0.410006  0.894742  0.000000 0.177007
60312 39532.0 -0.410414  0.895556  0.000000 0.171872
60312 39542.0 -0.410813  0.896344  0.000000 0.166732
60312 39552.0 -0.411202  0.897108  0.000000 0.161588
60312 39562.0 -0.411583  0.897845  0.000000 0.156440
60312 39572.0 -0.411955  0.898557  0.000000 0.151287
60312 39582.0 -0.412318  0.899244  0.000000 0.146130
60312 39592.0 -0.412673  0.899905  0.000000 0.140969
60312 39602.0 -0.413020  0.900540  0.000000 0.135804
60312 39612.0 -0.413359  0.901148  0.000000 0.130635
60312 39622.0 -0.413692  0.901731  0.000000 0.125463
60312 39632.0 -0.414017  0.902286  0.000000 0.120287
60312 39642.0 -0.414337  0.902815  0.000000 0.115108
60312 39652.0 -0.414652  0.903316  0.000000 0.109926
60312 39662.0 -0.414962  0.903790  0.000000 0.104741
60312 39672.0 -0.415268  0.904235  0.000000 0.099553
60312 39682.0 -0.415573  0.904652  0.000000 0.094363
60312 39692.0 -0.415877  0.905039  0.000000 0.089169
60312 39702.0 -0.416183  0.905395  0.000000 0.083974
60312 39712.0 -0.416493  0.905720  0.000000 0.078775
60312 39722.0 -0.416811  0.906011  0.000000 0.073575
60312 39732.0 -0.417140  0.906267  0.000000 0.068373
60312 39742.0 -0.417486  0.906485  0.000000 0.063169
60312 39752.0 -0.417858  0.906662  0.000000 0.057963
60312 39762.0 -0.418265  0.906792  0.000000 0.052755
60312 39772.0 -0.418724  0.906868  0.000000 0.047546
60312 39782.0 -0.419257  0.906880  0.000000 0.042336
60312 39792.0 -0.419900  0.906811  0.000000 0.037124
60312 39802.0 -0.420714  0.906632  0.000000 0.031912
60312 39812.0 -0.421804  0.906294  0.000000 0.026699
60312 39822.0 -0.423380  0.905698  0.000000 0.021484
60312 39832.0 -0.425917  0.904616  0.000000 0.016270
60312 39842.0 -0.430787  0.902386  0.000000 0.011055
60312 39852.0 -0.444221  0.895898  0.000000 0.005841
60312 39862.0 -0.657429  0.753516  0.000000 0.000649
60312 39872.0  0.378812 -0.925462  0.000000 0.004598
60312 39882.0  0.398472 -0.917128  0.000000 0.009812
60312 39892.0  0.404430 -0.914446  0.000000 0.015027
60312 39902.0  0.407287 -0.913076  0.000000 0.020242
60312 39912.0  0.408945 -0.912204  0.000000 0.025456
60312 39922.0  0.410011 -0.911565  0.000000 0.030670
60312 39932.0  0.410739 -0.911047  0.000000 0.035884
60312 39942.0  0.411252 -0.910595  0.000000 0.041096
60312 39952.0  0.411620 -0.910178  0.000000 0.046307
60312 39962.0  0.411883 -0.909779  0.000000 0.051517
60312 39972.0  0.412067 -0.909386  0.000000 0.056726
60312 39982.0  0.412189 -0.908991  0.000000 0.061933
60312 39992.0  0.412262 -0.908588  0.000000 0.067139
60312 40002.0  0.412293 -0.908175  0.000000 0.072343
60312 40012.0  0.412288 -0.907748  0.000000 0.077545
60312 40022.0  0.412252 -0.907305  0.000000 0.082744
60312 40032.0  0.412189 -0.906844  0.000000 0.087942
60312 40042.0  0.412101 -0.906365  0.000000 0.093137
60312 40052.0  0.411990 -0.905867  0.000000 0.098330
60312 40062.0  0.411859 -0.905348  0.000000 0.103520
60312 40072.0  0.411708 -0.904809  0.000000 0.108708
60312 40082.0  0.411539 -0.904248  0.000000 0.113892
60312 40092.0  0.411352 -0.903665  0.000000 0.119074
60312 40102.0  0.411149 -0.903060  0.000000 0.124252
60312 40112.0  0.410930 -0.902433  0.000000 0.129427
60312 40122.0  0.410695 -0.901783  0.000000 0.134598
60312 40132.0  0.410445 -0.901110  0.000000 0.139766
60312 40142.0  0.410181 -0.900415  0.000000 0.144930
60312 40152.0  0.409903 -0.899696  0.000000 0.150090
60312 40162.0  0.409611 -0.898954  0.000000 0.155247
60312 40172.0  0.409305 -0.898188  0.000000 0.160399
60312 40182.0  0.408986 -0.897399  0.000000 0.165546
60312 40192.0  0.408654 -0.896587  0.000000 0.170689
60312 40202.0  0.408308 -0.895750  0.000000 0.175828
60312 40212.0  0.407950 -0.894891  0.000000 0.180962
60312 40222.0  0.407580 -0.894007  0.000000 0.186091
60312 40232.0  0.407196 -0.893100  0.000000 0.191215
60312 40242.0  0.406801 -0.892169  0.000000 0.196334
60312 40252.0  0.406393 -0.891215  0.000000 0.201447
60312 40262.0  0.405973 -0.890237  0.000000 0.206556
60312 40272.0  0.405540 -0.889234  0.000000 0.211658
60312 40282.0  0.405096 -0.888209  0.000000 0.216755
60312 40292.0  0.404640 -0.887159  0.000000 0.221846
60312 40302.0  0.404172 -0.886085  0.000000 0.226931
60312 40312.0  0.403692 -0.884988  0.000000 0.232010
60312 40322.0  0.403201 -0.883867  0.000000 0.237082
60312 40332.0  0.402697 -0.882722  0.000000 0.242149
60312 40342.0  0.402183 -0.881554  0.000000 0.247208
60312 40352.0  0.401656 -0.880362  0.000000 0.252261
60312 40362.0  0.401118 -0.879146  0.000000 0.257307
60312 40372.0  0.400569 -0.877906  0.000000 0.262347
60312 40382.0  0.400008 -0.876643  0.000000 0.267379
60312 40392.0  0.399436 -0.875355  0.000000 0.272404
60312 40402.0  0.398852 -0.874045  0.000000 0.277421
60312 40412.0  0.398258 -0.872710  0.000000 0.282431
60312 40422.0  0.397651 -0.871353  0.000000 0.287434
60312 40432.0  0.397034 -0.869971  0.000000 0.292428
60312 40442.0  0.396406 -0.868566  0.000000 0.297415
60312 40452.0  0.395766 -0.867137  0.000000 0.302394
60312 40462.0  0.395115 -0.865685  0.000000 0.307364
60312 40472.0  0.394453 -0.864210  0.000000 0.312326
60312 40482.0  0.393781 -0.862711  0.000000 0.317280
60312 40492.0  0.393097 -0.861189  0.000000 0.322225
60312 40502.0  0.392402 -0.859643  0.000000 0.327161
60312 40512.0  0.391696 -0.858074  0.000000 0.332089
60312 40522.0  0.390979 -0.856482  0.000000 0.337008
60312 40532.0  0.390251 -0.854866  0.000000 0.341917
60312 40542.0  0.389513 -0.853228  0.000000 0.346817
60312 40552.0  0.388764 -0.851566  0.000000 0.351708
60312 40562.0  0.388003 -0.849881  0.000000 0.356589
60312 40572.0  0.387232 -0.848173  0.000000 0.361461
60312 40582.0  0.386451 -0.846442  0.000000 0.366322
60312 40592.0  0.385658 -0.844688  0.000000 0.371174
60312 40602.0  0.384855 -0.842911  0.000000 0.376016
60312 40612.0  0.384041 -0.841111  0.000000 0.380847
60312 40622.0  0.383217 -0.839288  0.000000 0.385669
60312 40632.0  0.382382 -0.837443  0.000000 0.390479
60312 40642.0  0.381536 -0.835574  0.000000 0.395280
60312 40652.0  0.380680 -0.833683  0.000000 0.400069
60312 40662.0  0.379813 -0.831769  0.000000 0.404848
60312 40672.0  0.378936 -0.829833  0.000000 0.409615
60312 40682.0  0.378048 -0.827874  0.000000 0.414372
60312 40692.0  0.377150 -0.825893  0.000000 0.419117
60312 40702.0  0.376242 -0.823889  0.000000 0.423851
60312 40712.0  0.375323 -0.821862  0.000000 0.428573
60312 40722.0  0.374394 -0.819814  0.000000 0.433284
60312 40732.0  0.373454 -0.817743  0.000000 0.437983
60312 40742.0  0.372504 -0.815649  0.000000 0.442670
60312 40752.0  0.371544 -0.813534  0.000000 0.447345
60312 40762.0  0.370574 -0.811396  0.000000 0.452008
60312 40772.0  0.369593 -0.809237  0.000000 0.456658
60312 40782.0  0.368602 -0.807055  0.000000 0.461297
60312 40792.0  0.367601 -0.804851  0.000000 0.465922
60312 40802.0  0.366590 -0.802626  0.000000 0.470535
60312 40812.0  0.365569 -0.800378  0.000000 0.475136
60312 40822.0  0.364538 -0.798109  0.000000 0.479723
60312 40832.0  0.363497 -0.795818  0.000000 0.484297
60312 40842.0  0.362446 -0.793505  0.000000 0.488858
60312 40852.0  0.361384 -0.791171  0.000000 0.493406
60312 40862.0  0.360313 -0.788815  0.000000 0.497941
60312 40872.0  0.359232 -0.786438  0.000000 0.502461
60312 40882.0  0.358141 -0.784039  0.000000 0.506969
60312 40892.0  0.357041 -0.781619  0.000000 0.511462
60312 40902.0  0.355930 -0.779178  0.000000 0.515942
60312 40912.0  0.354810 -0.776715  0.000000 0.520407
60312 40922.0  0.353680 -0.774231  0.000000 0.524859
60312 40932.0  0.352540 -0.771726  0.000000 0.529296
60312 40942.0  0.351391 -0.769201  0.000000 0.533718
60312 40952.0  0.350231 -0.766654  0.000000 0.538126
60312 40962.0  0.349063 -0.764086  0.000000 0.542520
60312 40972.0  0.347884 -0.761497  0.000000 0.546899
60312 40982.0  0.346697 -0.758888  0.000000 0.551262
60312 40992.0  0.345499 -0.756258  0.000000 0.555611
60312 41002.0  0.344292 -0.753608  0.000000 0.559945
60312 41012.0  0.343076 -0.750936  0.000000 0.564264
60312 41022.0  0.341850 -0.748245  0.000000 0.568567
60312 41032.0  0.340615 -0.745533  0.000000 0.572854
60312 41042.0  0.339371 -0.742800  0.000000 0.577126
60312 41052.0  0.338117 -0.740048  0.000000 0.581383
60312 41062.0  0.336854 -0.737275  0.000000 0.585623
60312 41072.0  0.335582 -0.734482  0.000000 0.589848
60312 41082.0  0.334301 -0.731669  0.000000 0.594056
60312 41092.0  0.333010 -0.728837  0.000000 0.598249
60312 41102.0  0.331710 -0.725984  0.000000 0.602425
60312 41112.0  0.330401 -0.723112  0.000000 0.606584
60312 41122.0  0.329084 -0.720219  0.000000 0.610728
60312 41132.0  0.327757 -0.717308  0.000000 0.614854
60312 41142.0  0.326421 -0.714376  0.000000 0.618964
60312 41152.0  0.325076 -0.711425  0.000000 0.623057
60312 41162.0  0.323722 -0.708455  0.000000 0.627132
60312 41172.0  0.322360 -0.705466  0.000000 0.631191
60312 41182.0  0.320988 -0.702457  0.000000 0.635233
60312 41192.0  0.319608 -0.699429  0.000000 0.639257
60312 41202.0  0.318219 -0.696382  0.000000 0.643264
60312 41212.0  0.316821 -0.693316  0.000000 0.647253
60312 41222.0  0.315415 -0.690231  0.000000 0.651225
60312 41232.0  0.314000 -0.687128  0.000000 0.655179
60312 41242.0  0.312576 -0.684005  0.000000 0.659115
60312 41252.0  0.311144 -0.680864  0.000000 0.663033
60312 41262.0  0.309704 -0.677705  0.000000 0.666933
60312 41272.0  0.308254 -0.674526  0.000000 0.670815
60312 41282.0  0.306797 -0.671330  0.000000 0.674679
60312 41292.0  0.305331 -0.668115  0.000000 0.678524
60312 41302.0  0.303857 -0.664882  0.000000 0.682351
60312 41312.0  0.302374 -0.661631  0.000000 0.686159
60312 41322.0  0.300883 -0.658362  0.000000 0.689948
60312 41332.0  0.299384 -0.655075  0.000000 0.693719
60312 41342.0  0.297876 -0.651770  0.000000 0.697471
60312 41352.0  0.296361 -0.648447  0.000000 0.701203
60312 41362.0  0.294837 -0.645107  0.000000 0.704917
60312 41372.0  0.293306 -0.641749  0.000000 0.708611
60312 41382.0  0.291766 -0.638374  0.000000 0.712286
60312 41392.0  0.290218 -0.634981  0.000000 0.715942
60312 41402.0  0.288662 -0.631571  0.000000 0.719578
60312 41412.0  0.287099 -0.628144  0.000000 0.723194
60312 41422.0  0.285528 -0.624699  0.000000 0.726791
60312 41432.0  0.283948 -0.621238  0.000000 0.730368
60312 41442.0  0.282361 -0.617759  0.000000 0.733925
60312 41452.0  0.280767 -0.614264  0.000000 0.737462
60312 41462.0  0.279164 -0.610752  0.000000 0.740978
60312 41472.0  0.277554 -0.607224  0.000000 0.744475
60312 41482.0  0.275937 -0.603678  0.000000 0.747951
60312 41492.0  0.274312 -0.600117  0.000000 0.751407
60312 41502.0  0.272679 -0.596539  0.000000 0.754843
60312 41512.0  0.271039 -0.592945  0.000000 0.758257
60312 41522.0  0.269392 -0.589334  0.000000 0.761652
60312 41532.0  0.267737 -0.585708  0.000000 0.765025
60312 41542.0  0.266075 -0.582066  0.000000 0.768377
60312 41552.0  0.264405 -0.578408  0.000000 0.771709
60312 41562.0  0.262728 -0.574734  0.000000 0.775019
60312 41572.0  0.261045 -0.571044  0.000000 0.778309
60312 41582.0  0.259354 -0.567339  0.000000 0.781577
60312 41592.0  0.257656 -0.563618  0.000000 0.784824
60312 41602.0  0.255951 -0.559882  0.000000 0.788049
60312 41612.0  0.254238 -0.556131  0.000000 0.791253
60312 41622.0  0.252519 -0.552365  0.000000 0.794435
60312 41632.0  0.250793 -0.548584  0.000000 0.797596
60312 41642.0  0.249061 -0.544787  0.000000 0.800734
60312 41652.0  0.247321 -0.540976  0.000000 0.803851
60312 41662.0  0.245575 -0.537150  0.000000 0.806946
60312 41672.0  0.243822 -0.533310  0.000000 0.810019
60312 41682.0  0.242062 -0.529455  0.000000 0.813070
60312 41692.0  0.240296 -0.525586  0.000000 0.816099
60312 41702.0  0.238523 -0.521702  0.000000 0.819105
60312 41712.0  0.236744 -0.517804  0.000000 0.822090
60312 41722.0  0.234958 -0.513892  0.000000 0.825051
60312 41732.0  0.233166 -0.509966  0.000000 0.827990
60312 41742.0  0.231367 -0.506026  0.000000 0.830907
60312 41752.0  0.229562 -0.502073  0.000000 0.833801
60312 41762.0  0.227751 -0.498106  0.000000 0.836672
60312 41772.0  0.225934 -0.494125  0.000000 0.839520
60312 41782.0  0.224110 -0.490131  0.000000 0.842346
60312 41792.0  0.222280 -0.486123  0.000000 0.845148
60312 41802.0  0.220445 -0.482102  0.000000 0.847928
60312 41812.0  0.218603 -0.478069  0.000000 0.850684
60312 41822.0  0.216755 -0.474022  0.000000 0.853417
60312 41832.0  0.214902 -0.469962  0.000000 0.856127
60312 41842.0  0.213042 -0.465889  0.000000 0.858813
60312 41852.0  0.211177 -0.461804  0.000000 0.861476
60312 41862.0  0.209306 -0.457707  0.000000 0.864116
60312 41872.0  0.207429 -0.453596  0.000000 0.866731
60312 41882.0  0.205547 -0.449474  0.000000 0.869324
