CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:13.807
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 112
OBJECT_ID = IRIDIUM 112

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.051947 -0.032668  0.000000 0.998115
60312 38682.0  0.791119 -0.607120  0.000000 0.074401
60312 38692.0  0.792476 -0.604691  0.000000 0.079561
60312 38702.0  0.793603 -0.602509  0.000000 0.084718
60312 38712.0  0.794536 -0.600529  0.000000 0.089874
60312 38722.0  0.795305 -0.598715  0.000000 0.095028
60312 38732.0  0.795931 -0.597041  0.000000 0.100180
60312 38742.0  0.796433 -0.595483  0.000000 0.105329
60312 38752.0  0.796826 -0.594023  0.000000 0.110476
60312 38762.0  0.797121 -0.592647  0.000000 0.115620
60312 38772.0  0.797328 -0.591341  0.000000 0.120761
60312 38782.0  0.797456 -0.590096  0.000000 0.125900
60312 38792.0  0.797512 -0.588901  0.000000 0.131035
60312 38802.0  0.797501 -0.587751  0.000000 0.136166
60312 38812.0  0.797428 -0.586639  0.000000 0.141294
60312 38822.0  0.797298 -0.585558  0.000000 0.146419
60312 38832.0  0.797114 -0.584504  0.000000 0.151539
60312 38842.0  0.796880 -0.583474  0.000000 0.156656
60312 38852.0  0.796598 -0.582463  0.000000 0.161769
60312 38862.0  0.796271 -0.581468  0.000000 0.166877
60312 38872.0  0.795900 -0.580487  0.000000 0.171981
60312 38882.0  0.795489 -0.579517  0.000000 0.177081
60312 38892.0  0.795038 -0.578555  0.000000 0.182176
60312 38902.0  0.794550 -0.577600  0.000000 0.187266
60312 38912.0  0.794025 -0.576651  0.000000 0.192351
60312 38922.0  0.793464 -0.575705  0.000000 0.197431
60312 38932.0  0.792869 -0.574761  0.000000 0.202506
60312 38942.0  0.792241 -0.573818  0.000000 0.207576
60312 38952.0  0.791580 -0.572875  0.000000 0.212640
60312 38962.0  0.790888 -0.571930  0.000000 0.217699
60312 38972.0  0.790164 -0.570983  0.000000 0.222751
60312 38982.0  0.789411 -0.570034  0.000000 0.227798
60312 38992.0  0.788628 -0.569080  0.000000 0.232839
60312 39002.0  0.787816 -0.568122  0.000000 0.237874
60312 39012.0  0.786975 -0.567158  0.000000 0.242903
60312 39022.0  0.786106 -0.566189  0.000000 0.247925
60312 39032.0  0.785210 -0.565214  0.000000 0.252941
60312 39042.0  0.784286 -0.564232  0.000000 0.257950
60312 39052.0  0.783335 -0.563243  0.000000 0.262952
60312 39062.0  0.782358 -0.562246  0.000000 0.267947
60312 39072.0  0.781355 -0.561241  0.000000 0.272935
60312 39082.0  0.780326 -0.560227  0.000000 0.277916
60312 39092.0  0.779271 -0.559205  0.000000 0.282889
60312 39102.0  0.778191 -0.558174  0.000000 0.287856
60312 39112.0  0.777086 -0.557133  0.000000 0.292814
60312 39122.0  0.775956 -0.556083  0.000000 0.297765
60312 39132.0  0.774801 -0.555023  0.000000 0.302708
60312 39142.0  0.773622 -0.553954  0.000000 0.307642
60312 39152.0  0.772419 -0.552874  0.000000 0.312569
60312 39162.0  0.771192 -0.551783  0.000000 0.317487
60312 39172.0  0.769941 -0.550682  0.000000 0.322397
60312 39182.0  0.768666 -0.549570  0.000000 0.327299
60312 39192.0  0.767368 -0.548448  0.000000 0.332192
60312 39202.0  0.766047 -0.547314  0.000000 0.337076
60312 39212.0  0.764702 -0.546169  0.000000 0.341951
60312 39222.0  0.763334 -0.545013  0.000000 0.346817
60312 39232.0  0.761943 -0.543845  0.000000 0.351674
60312 39242.0  0.760530 -0.542666  0.000000 0.356521
60312 39252.0  0.759094 -0.541476  0.000000 0.361359
60312 39262.0  0.757635 -0.540273  0.000000 0.366188
60312 39272.0  0.756154 -0.539059  0.000000 0.371007
60312 39282.0  0.754651 -0.537833  0.000000 0.375816
60312 39292.0  0.753125 -0.536596  0.000000 0.380615
60312 39302.0  0.751578 -0.535346  0.000000 0.385404
60312 39312.0  0.750008 -0.534084  0.000000 0.390182
60312 39322.0  0.748417 -0.532810  0.000000 0.394951
60312 39332.0  0.746803 -0.531524  0.000000 0.399709
60312 39342.0  0.745169 -0.530226  0.000000 0.404456
60312 39352.0  0.743512 -0.528915  0.000000 0.409192
60312 39362.0  0.741834 -0.527592  0.000000 0.413918
60312 39372.0  0.740135 -0.526257  0.000000 0.418633
60312 39382.0  0.738414 -0.524910  0.000000 0.423336
60312 39392.0  0.736673 -0.523550  0.000000 0.428029
60312 39402.0  0.734910 -0.522178  0.000000 0.432710
60312 39412.0  0.733126 -0.520794  0.000000 0.437379
60312 39422.0  0.731321 -0.519397  0.000000 0.442037
60312 39432.0  0.729495 -0.517988  0.000000 0.446683
60312 39442.0  0.727648 -0.516566  0.000000 0.451317
60312 39452.0  0.725781 -0.515132  0.000000 0.455940
60312 39462.0  0.723893 -0.513685  0.000000 0.460550
60312 39472.0  0.721985 -0.512226  0.000000 0.465148
60312 39482.0  0.720056 -0.510754  0.000000 0.469733
60312 39492.0  0.718107 -0.509270  0.000000 0.474306
60312 39502.0  0.716137 -0.507774  0.000000 0.478867
60312 39512.0  0.714147 -0.506265  0.000000 0.483415
60312 39522.0  0.712137 -0.504743  0.000000 0.487949
60312 39532.0  0.710107 -0.503209  0.000000 0.492471
60312 39542.0  0.708057 -0.501663  0.000000 0.496980
60312 39552.0  0.705987 -0.500104  0.000000 0.501476
60312 39562.0  0.703897 -0.498533  0.000000 0.505958
60312 39572.0  0.701788 -0.496949  0.000000 0.510427
60312 39582.0  0.699658 -0.495353  0.000000 0.514882
60312 39592.0  0.697509 -0.493745  0.000000 0.519323
60312 39602.0  0.695341 -0.492124  0.000000 0.523751
60312 39612.0  0.693153 -0.490491  0.000000 0.528165
60312 39622.0  0.690945 -0.488846  0.000000 0.532564
60312 39632.0  0.688719 -0.487188  0.000000 0.536950
60312 39642.0  0.686473 -0.485518  0.000000 0.541321
60312 39652.0  0.684207 -0.483835  0.000000 0.545677
60312 39662.0  0.681923 -0.482141  0.000000 0.550019
60312 39672.0  0.679620 -0.480434  0.000000 0.554347
60312 39682.0  0.677297 -0.478715  0.000000 0.558660
60312 39692.0  0.674956 -0.476984  0.000000 0.562957
60312 39702.0  0.672596 -0.475240  0.000000 0.567240
60312 39712.0  0.670217 -0.473485  0.000000 0.571508
60312 39722.0  0.667820 -0.471717  0.000000 0.575760
60312 39732.0  0.665404 -0.469938  0.000000 0.579997
60312 39742.0  0.662969 -0.468146  0.000000 0.584219
60312 39752.0  0.660516 -0.466342  0.000000 0.588425
60312 39762.0  0.658044 -0.464527  0.000000 0.592615
60312 39772.0  0.655555 -0.462699  0.000000 0.596789
60312 39782.0  0.653047 -0.460860  0.000000 0.600948
60312 39792.0  0.650521 -0.459009  0.000000 0.605090
60312 39802.0  0.647976 -0.457146  0.000000 0.609216
60312 39812.0  0.645414 -0.455271  0.000000 0.613326
60312 39822.0  0.642834 -0.453384  0.000000 0.617420
60312 39832.0  0.640236 -0.451486  0.000000 0.621497
60312 39842.0  0.637620 -0.449576  0.000000 0.625557
60312 39852.0  0.634987 -0.447654  0.000000 0.629601
60312 39862.0  0.632336 -0.445721  0.000000 0.633628
60312 39872.0  0.629667 -0.443776  0.000000 0.637638
60312 39882.0  0.626981 -0.441820  0.000000 0.641631
60312 39892.0  0.624278 -0.439852  0.000000 0.645606
60312 39902.0  0.621557 -0.437873  0.000000 0.649565
60312 39912.0  0.618819 -0.435882  0.000000 0.653506
60312 39922.0  0.616064 -0.433880  0.000000 0.657430
60312 39932.0  0.613291 -0.431867  0.000000 0.661336
60312 39942.0  0.610502 -0.429843  0.000000 0.665224
60312 39952.0  0.607696 -0.427807  0.000000 0.669094
60312 39962.0  0.604873 -0.425760  0.000000 0.672947
60312 39972.0  0.602033 -0.423702  0.000000 0.676781
60312 39982.0  0.599177 -0.421633  0.000000 0.680598
60312 39992.0  0.596304 -0.419553  0.000000 0.684396
60312 40002.0  0.593414 -0.417462  0.000000 0.688175
60312 40012.0  0.590508 -0.415360  0.000000 0.691937
60312 40022.0  0.587586 -0.413247  0.000000 0.695680
60312 40032.0  0.584647 -0.411123  0.000000 0.699404
60312 40042.0  0.581692 -0.408989  0.000000 0.703109
60312 40052.0  0.578721 -0.406844  0.000000 0.706795
60312 40062.0  0.575734 -0.404688  0.000000 0.710463
60312 40072.0  0.572732 -0.402521  0.000000 0.714111
60312 40082.0  0.569713 -0.400344  0.000000 0.717741
60312 40092.0  0.566678 -0.398156  0.000000 0.721351
60312 40102.0  0.563628 -0.395958  0.000000 0.724941
60312 40112.0  0.560562 -0.393750  0.000000 0.728513
60312 40122.0  0.557481 -0.391531  0.000000 0.732064
60312 40132.0  0.554384 -0.389302  0.000000 0.735596
60312 40142.0  0.551272 -0.387062  0.000000 0.739109
60312 40152.0  0.548145 -0.384813  0.000000 0.742601
60312 40162.0  0.545003 -0.382553  0.000000 0.746073
60312 40172.0  0.541845 -0.380283  0.000000 0.749526
60312 40182.0  0.538672 -0.378003  0.000000 0.752958
60312 40192.0  0.535485 -0.375713  0.000000 0.756370
60312 40202.0  0.532283 -0.373413  0.000000 0.759761
60312 40212.0  0.529066 -0.371104  0.000000 0.763133
60312 40222.0  0.525834 -0.368784  0.000000 0.766483
60312 40232.0  0.522588 -0.366455  0.000000 0.769813
60312 40242.0  0.519327 -0.364116  0.000000 0.773123
60312 40252.0  0.516052 -0.361768  0.000000 0.776411
60312 40262.0  0.512763 -0.359410  0.000000 0.779679
60312 40272.0  0.509459 -0.357042  0.000000 0.782926
60312 40282.0  0.506142 -0.354665  0.000000 0.786151
60312 40292.0  0.502810 -0.352278  0.000000 0.789356
60312 40302.0  0.499464 -0.349882  0.000000 0.792539
60312 40312.0  0.496105 -0.347477  0.000000 0.795701
60312 40322.0  0.492732 -0.345063  0.000000 0.798841
60312 40332.0  0.489345 -0.342640  0.000000 0.801960
60312 40342.0  0.485945 -0.340207  0.000000 0.805057
60312 40352.0  0.482531 -0.337766  0.000000 0.808133
60312 40362.0  0.479104 -0.335315  0.000000 0.811186
60312 40372.0  0.475663 -0.332856  0.000000 0.814218
60312 40382.0  0.472210 -0.330387  0.000000 0.817228
60312 40392.0  0.468743 -0.327910  0.000000 0.820216
60312 40402.0  0.465263 -0.325425  0.000000 0.823182
60312 40412.0  0.461771 -0.322930  0.000000 0.826126
60312 40422.0  0.458266 -0.320427  0.000000 0.829047
60312 40432.0  0.454748 -0.317916  0.000000 0.831946
60312 40442.0  0.451217 -0.315396  0.000000 0.834823
60312 40452.0  0.447674 -0.312867  0.000000 0.837677
60312 40462.0  0.444118 -0.310331  0.000000 0.840508
60312 40472.0  0.440550 -0.307786  0.000000 0.843317
60312 40482.0  0.436970 -0.305233  0.000000 0.846103
60312 40492.0  0.433378 -0.302672  0.000000 0.848866
60312 40502.0  0.429774 -0.300102  0.000000 0.851606
60312 40512.0  0.426158 -0.297525  0.000000 0.854323
60312 40522.0  0.422530 -0.294940  0.000000 0.857017
60312 40532.0  0.418890 -0.292347  0.000000 0.859688
60312 40542.0  0.415239 -0.289746  0.000000 0.862336
60312 40552.0  0.411576 -0.287138  0.000000 0.864961
60312 40562.0  0.407902 -0.284522  0.000000 0.867562
60312 40572.0  0.404217 -0.281898  0.000000 0.870139
60312 40582.0  0.400520 -0.279267  0.000000 0.872693
60312 40592.0  0.396812 -0.276628  0.000000 0.875224
60312 40602.0  0.393094 -0.273982  0.000000 0.877731
60312 40612.0  0.389364 -0.271329  0.000000 0.880214
60312 40622.0  0.385623 -0.268668  0.000000 0.882673
60312 40632.0  0.381872 -0.266000  0.000000 0.885109
60312 40642.0  0.378110 -0.263326  0.000000 0.887520
60312 40652.0  0.374338 -0.260644  0.000000 0.889908
60312 40662.0  0.370555 -0.257955  0.000000 0.892271
60312 40672.0  0.366762 -0.255259  0.000000 0.894611
60312 40682.0  0.362959 -0.252557  0.000000 0.896926
60312 40692.0  0.359146 -0.249848  0.000000 0.899217
60312 40702.0  0.355323 -0.247132  0.000000 0.901483
60312 40712.0  0.351489 -0.244410  0.000000 0.903725
60312 40722.0  0.347647 -0.241681  0.000000 0.905943
60312 40732.0  0.343794 -0.238945  0.000000 0.908136
60312 40742.0  0.339932 -0.236204  0.000000 0.910304
60312 40752.0  0.336060 -0.233456  0.000000 0.912448
60312 40762.0  0.332180 -0.230701  0.000000 0.914567
60312 40772.0  0.328289 -0.227941  0.000000 0.916662
60312 40782.0  0.324390 -0.225174  0.000000 0.918731
60312 40792.0  0.320482 -0.222402  0.000000 0.920776
60312 40802.0  0.316565 -0.219624  0.000000 0.922796
60312 40812.0  0.312639 -0.216839  0.000000 0.924791
60312 40822.0  0.308704 -0.214049  0.000000 0.926760
60312 40832.0  0.304761 -0.211254  0.000000 0.928705
60312 40842.0  0.300809 -0.208452  0.000000 0.930624
60312 40852.0  0.296849 -0.205646  0.000000 0.932518
60312 40862.0  0.292880 -0.202833  0.000000 0.934387
60312 40872.0  0.288904 -0.200015  0.000000 0.936231
60312 40882.0  0.284919 -0.197192  0.000000 0.938049
60312 40892.0  0.280927 -0.194364  0.000000 0.939842
60312 40902.0  0.276926 -0.191531  0.000000 0.941609
60312 40912.0  0.272918 -0.188692  0.000000 0.943351
60312 40922.0  0.268902 -0.185848  0.000000 0.945067
60312 40932.0  0.264879 -0.183000  0.000000 0.946758
60312 40942.0  0.260848 -0.180146  0.000000 0.948423
60312 40952.0  0.256811 -0.177288  0.000000 0.950062
60312 40962.0  0.252765 -0.174425  0.000000 0.951675
60312 40972.0  0.248713 -0.171558  0.000000 0.953263
60312 40982.0  0.244654 -0.168686  0.000000 0.954824
60312 40992.0  0.240588 -0.165809  0.000000 0.956360
60312 41002.0  0.236516 -0.162928  0.000000 0.957870
60312 41012.0  0.232437 -0.160043  0.000000 0.959354
60312 41022.0  0.228351 -0.157154  0.000000 0.960811
60312 41032.0  0.224259 -0.154260  0.000000 0.962243
60312 41042.0  0.220160 -0.151362  0.000000 0.963649
60312 41052.0  0.216056 -0.148460  0.000000 0.965028
60312 41062.0  0.211945 -0.145555  0.000000 0.966381
60312 41072.0  0.207829 -0.142645  0.000000 0.967708
60312 41082.0  0.203706 -0.139732  0.000000 0.969009
60312 41092.0  0.199578 -0.136815  0.000000 0.970284
60312 41102.0  0.195445 -0.133894  0.000000 0.971532
60312 41112.0  0.191305 -0.130970  0.000000 0.972753
60312 41122.0  0.187161 -0.128042  0.000000 0.973949
60312 41132.0  0.183011 -0.125111  0.000000 0.975117
60312 41142.0  0.178856 -0.122177  0.000000 0.976260
60312 41152.0  0.174696 -0.119240  0.000000 0.977376
60312 41162.0  0.170531 -0.116299  0.000000 0.978465
60312 41172.0  0.166362 -0.113355  0.000000 0.979528
60312 41182.0  0.162188 -0.110409  0.000000 0.980564
60312 41192.0  0.158009 -0.107459  0.000000 0.981573
60312 41202.0  0.153825 -0.104507  0.000000 0.982556
60312 41212.0  0.149638 -0.101552  0.000000 0.983512
60312 41222.0  0.145446 -0.098594  0.000000 0.984441
60312 41232.0  0.141250 -0.095634  0.000000 0.985344
60312 41242.0  0.137050 -0.092671  0.000000 0.986220
60312 41252.0  0.132846 -0.089706  0.000000 0.987069
60312 41262.0  0.128638 -0.086738  0.000000 0.987891
60312 41272.0  0.124427 -0.083768  0.000000 0.988686
60312 41282.0  0.120212 -0.080797  0.000000 0.989455
60312 41292.0  0.115994 -0.077822  0.000000 0.990196
60312 41302.0  0.111772 -0.074846  0.000000 0.990911
60312 41312.0  0.107548 -0.071869  0.000000 0.991599
60312 41322.0  0.103320 -0.068889  0.000000 0.992260
60312 41332.0  0.099089 -0.065907  0.000000 0.992894
60312 41342.0  0.094856 -0.062924  0.000000 0.993500
60312 41352.0  0.090619 -0.059939  0.000000 0.994080
60312 41362.0  0.086380 -0.056953  0.000000 0.994633
60312 41372.0  0.082139 -0.053965  0.000000 0.995159
60312 41382.0  0.077895 -0.050976  0.000000 0.995657
60312 41392.0  0.073649 -0.047986  0.000000 0.996129
60312 41402.0  0.069401 -0.044994  0.000000 0.996574
60312 41412.0  0.065151 -0.042001  0.000000 0.996991
60312 41422.0  0.060899 -0.039008  0.000000 0.997381
60312 41432.0  0.056645 -0.036013  0.000000 0.997745
60312 41442.0  0.052390 -0.033017  0.000000 0.998081
60312 41452.0  0.048133 -0.030021  0.000000 0.998390
60312 41462.0  0.043874 -0.027024  0.000000 0.998671
60312 41472.0  0.039615 -0.024027  0.000000 0.998926
60312 41482.0  0.035354 -0.021029  0.000000 0.999154
60312 41492.0  0.031092 -0.018030  0.000000 0.999354
60312 41502.0  0.026829 -0.015031  0.000000 0.999527
60312 41512.0  0.022565 -0.012032  0.000000 0.999673
60312 41522.0  0.018300 -0.009032  0.000000 0.999792
60312 41532.0  0.014035 -0.006033  0.000000 0.999883
60312 41542.0  0.009769 -0.003033  0.000000 0.999948
60312 41552.0  0.005503 -0.000034  0.000000 0.999985
60312 41562.0  0.001237  0.002965 -0.000000 0.999995
60312 41572.0 -0.003029  0.005965  0.000000 0.999978
60312 41582.0 -0.007296  0.008964  0.000000 0.999933
60312 41592.0 -0.011562  0.011962  0.000000 0.999862
60312 41602.0 -0.015829  0.014960  0.000000 0.999763
60312 41612.0 -0.020094  0.017958  0.000000 0.999637
60312 41622.0 -0.024360  0.020954  0.000000 0.999484
60312 41632.0 -0.028625  0.023951  0.000000 0.999303
60312 41642.0 -0.032889  0.026946  0.000000 0.999096
60312 41652.0 -0.037152  0.029940  0.000000 0.998861
60312 41662.0 -0.041415  0.032934  0.000000 0.998599
60312 41672.0 -0.045676  0.035927  0.000000 0.998310
60312 41682.0 -0.049937  0.038918  0.000000 0.997994
60312 41692.0 -0.054196  0.041908  0.000000 0.997651
60312 41702.0 -0.058453  0.044897  0.000000 0.997280
60312 41712.0 -0.062709  0.047885  0.000000 0.996882
60312 41722.0 -0.066964  0.050871  0.000000 0.996458
60312 41732.0 -0.071217  0.053855  0.000000 0.996006
60312 41742.0 -0.075468  0.056838  0.000000 0.995527
60312 41752.0 -0.079717  0.059819  0.000000 0.995021
60312 41762.0 -0.083964  0.062799  0.000000 0.994488
60312 41772.0 -0.088208  0.065777  0.000000 0.993928
60312 41782.0 -0.092451  0.068752  0.000000 0.993341
60312 41792.0 -0.096691  0.071726  0.000000 0.992727
60312 41802.0 -0.100928  0.074697  0.000000 0.992086
60312 41812.0 -0.105163  0.077667  0.000000 0.991417
60312 41822.0 -0.109395  0.080634  0.000000 0.990722
60312 41832.0 -0.113624  0.083599  0.000000 0.990000
60312 41842.0 -0.117850  0.086561  0.000000 0.989252
60312 41852.0 -0.122073  0.089521  0.000000 0.988476
60312 41862.0 -0.126293  0.092478  0.000000 0.987673
60312 41872.0 -0.130509  0.095433  0.000000 0.986843
60312 41882.0 -0.134722  0.098384  0.000000 0.985987
60312 41892.0 -0.138931  0.101333  0.000000 0.985104
60312 41902.0 -0.143137  0.104279  0.000000 0.984194
60312 41912.0 -0.147339  0.107222  0.000000 0.983257
60312 41922.0 -0.151536  0.110162  0.000000 0.982294
60312 41932.0 -0.155730  0.113099  0.000000 0.981304
60312 41942.0 -0.159920  0.116032  0.000000 0.980287
60312 41952.0 -0.164105  0.118963  0.000000 0.979243
60312 41962.0 -0.168286  0.121889  0.000000 0.978173
60312 41972.0 -0.172463  0.124813  0.000000 0.977076
60312 41982.0 -0.176634  0.127732  0.000000 0.975953
60312 41992.0 -0.180801  0.130649  0.000000 0.974803
60312 42002.0 -0.184964  0.133561  0.000000 0.973627
60312 42012.0 -0.189121  0.136469  0.000000 0.972424
60312 42022.0 -0.193273  0.139374  0.000000 0.971195
60312 42032.0 -0.197420  0.142275  0.000000 0.969940
60312 42042.0 -0.201562  0.145171  0.000000 0.968658
60312 42052.0 -0.205698  0.148064  0.000000 0.967350
60312 42062.0 -0.209829  0.150952  0.000000 0.966015
60312 42072.0 -0.213954  0.153836  0.000000 0.964654
60312 42082.0 -0.218073  0.156716  0.000000 0.963268
60312 42092.0 -0.222187  0.159591  0.000000 0.961854
60312 42102.0 -0.226294  0.162461  0.000000 0.960415
60312 42112.0 -0.230396  0.165327  0.000000 0.958950
60312 42122.0 -0.234491  0.168189  0.000000 0.957458
60312 42132.0 -0.238580  0.171045  0.000000 0.955941
60312 42142.0 -0.242662  0.173897  0.000000 0.954398
60312 42152.0 -0.246738  0.176744  0.000000 0.952828
60312 42162.0 -0.250807  0.179585  0.000000 0.951233
60312 42172.0 -0.254870  0.182422  0.000000 0.949612
60312 42182.0 -0.258925  0.185254  0.000000 0.947966
60312 42192.0 -0.262974  0.188080  0.000000 0.946293
60312 42202.0 -0.267015  0.190901  0.000000 0.944595
60312 42212.0 -0.271050  0.193716  0.000000 0.942871
60312 42222.0 -0.275077  0.196527  0.000000 0.941122
60312 42232.0 -0.279096  0.199331  0.000000 0.939347
60312 42242.0 -0.283108  0.202130  0.000000 0.937546
60312 42252.0 -0.287113  0.204923  0.000000 0.935721
60312 42262.0 -0.291109  0.207711  0.000000 0.933869
60312 42272.0 -0.295098  0.210492  0.000000 0.931993
60312 42282.0 -0.299079  0.213268  0.000000 0.930091
60312 42292.0 -0.303052  0.216037  0.000000 0.928164
60312 42302.0 -0.307016  0.218801  0.000000 0.926211
60312 42312.0 -0.310972  0.221558  0.000000 0.924234
60312 42322.0 -0.314920  0.224309  0.000000 0.922231
60312 42332.0 -0.318860  0.227054  0.000000 0.920204
60312 42342.0 -0.322790  0.229792  0.000000 0.918151
60312 42352.0 -0.326712  0.232524  0.000000 0.916074
60312 42362.0 -0.330625  0.235249  0.000000 0.913972
60312 42372.0 -0.334530  0.237968  0.000000 0.911845
60312 42382.0 -0.338425  0.240680  0.000000 0.909693
60312 42392.0 -0.342311  0.243385  0.000000 0.907517
60312 42402.0 -0.346188  0.246084  0.000000 0.905316
60312 42412.0 -0.350055  0.248775  0.000000 0.903090
60312 42422.0 -0.353913  0.251459  0.000000 0.900840
60312 42432.0 -0.357762  0.254137  0.000000 0.898566
60312 42442.0 -0.361601  0.256807  0.000000 0.896267
60312 42452.0 -0.365430  0.259470  0.000000 0.893944
60312 42462.0 -0.369249  0.262126  0.000000 0.891597
