CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:34.988
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 125
OBJECT_ID = IRIDIUM 125

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.756832 -0.336740  0.000000 0.560189
60312 38222.0 -0.530901  0.236343  0.000000 0.813810
60312 38232.0 -0.534795  0.238014  0.000000 0.810767
60312 38242.0 -0.538674  0.239678  0.000000 0.807703
60312 38252.0 -0.542539  0.241335  0.000000 0.804617
60312 38262.0 -0.546389  0.242985  0.000000 0.801509
60312 38272.0 -0.550225  0.244628  0.000000 0.798379
60312 38282.0 -0.554046  0.246263  0.000000 0.795228
60312 38292.0 -0.557852  0.247892  0.000000 0.792055
60312 38302.0 -0.561643  0.249514  0.000000 0.788860
60312 38312.0 -0.565419  0.251128  0.000000 0.785644
60312 38322.0 -0.569179  0.252735  0.000000 0.782406
60312 38332.0 -0.572925  0.254335  0.000000 0.779148
60312 38342.0 -0.576655  0.255927  0.000000 0.775867
60312 38352.0 -0.580369  0.257512  0.000000 0.772566
60312 38362.0 -0.584068  0.259090  0.000000 0.769244
60312 38372.0 -0.587752  0.260660  0.000000 0.765901
60312 38382.0 -0.591419  0.262222  0.000000 0.762537
60312 38392.0 -0.595071  0.263777  0.000000 0.759153
60312 38402.0 -0.598706  0.265324  0.000000 0.755747
60312 38412.0 -0.602326  0.266864  0.000000 0.752322
60312 38422.0 -0.605929  0.268395  0.000000 0.748875
60312 38432.0 -0.609516  0.269919  0.000000 0.745409
60312 38442.0 -0.613087  0.271435  0.000000 0.741922
60312 38452.0 -0.616641  0.272944  0.000000 0.738414
60312 38462.0 -0.620178  0.274444  0.000000 0.734887
60312 38472.0 -0.623699  0.275936  0.000000 0.731340
60312 38482.0 -0.627204  0.277420  0.000000 0.727773
60312 38492.0 -0.630691  0.278896  0.000000 0.724186
60312 38502.0 -0.634162  0.280364  0.000000 0.720580
60312 38512.0 -0.637615  0.281824  0.000000 0.716953
60312 38522.0 -0.641052  0.283275  0.000000 0.713308
60312 38532.0 -0.644471  0.284719  0.000000 0.709643
60312 38542.0 -0.647873  0.286153  0.000000 0.705958
60312 38552.0 -0.651257  0.287580  0.000000 0.702255
60312 38562.0 -0.654624  0.288998  0.000000 0.698532
60312 38572.0 -0.657974  0.290407  0.000000 0.694791
60312 38582.0 -0.661306  0.291808  0.000000 0.691030
60312 38592.0 -0.664620  0.293201  0.000000 0.687251
60312 38602.0 -0.667916  0.294585  0.000000 0.683453
60312 38612.0 -0.671195  0.295960  0.000000 0.679636
60312 38622.0 -0.674455  0.297326  0.000000 0.675801
60312 38632.0 -0.677698  0.298684  0.000000 0.671948
60312 38642.0 -0.680922  0.300033  0.000000 0.668076
60312 38652.0 -0.684128  0.301373  0.000000 0.664186
60312 38662.0 -0.687316  0.302704  0.000000 0.660279
60312 38672.0 -0.690485  0.304026  0.000000 0.656353
60312 38682.0 -0.693636  0.305339  0.000000 0.652409
60312 38692.0 -0.696768  0.306643  0.000000 0.648448
60312 38702.0 -0.699882  0.307938  0.000000 0.644469
60312 38712.0 -0.702977  0.309223  0.000000 0.640472
60312 38722.0 -0.706053  0.310500  0.000000 0.636458
60312 38732.0 -0.709110  0.311767  0.000000 0.632427
60312 38742.0 -0.712149  0.313025  0.000000 0.628379
60312 38752.0 -0.715168  0.314273  0.000000 0.624313
60312 38762.0 -0.718168  0.315512  0.000000 0.620231
60312 38772.0 -0.721149  0.316742  0.000000 0.616132
60312 38782.0 -0.724111  0.317962  0.000000 0.612016
60312 38792.0 -0.727054  0.319173  0.000000 0.607883
60312 38802.0 -0.729977  0.320374  0.000000 0.603734
60312 38812.0 -0.732881  0.321565  0.000000 0.599568
60312 38822.0 -0.735765  0.322746  0.000000 0.595387
60312 38832.0 -0.738629  0.323918  0.000000 0.591189
60312 38842.0 -0.741474  0.325080  0.000000 0.586975
60312 38852.0 -0.744299  0.326232  0.000000 0.582745
60312 38862.0 -0.747105  0.327374  0.000000 0.578499
60312 38872.0 -0.749890  0.328506  0.000000 0.574237
60312 38882.0 -0.752656  0.329628  0.000000 0.569960
60312 38892.0 -0.755401  0.330740  0.000000 0.565668
60312 38902.0 -0.758127  0.331842  0.000000 0.561360
60312 38912.0 -0.760832  0.332933  0.000000 0.557037
60312 38922.0 -0.763518  0.334014  0.000000 0.552698
60312 38932.0 -0.766183  0.335085  0.000000 0.548345
60312 38942.0 -0.768827  0.336146  0.000000 0.543977
60312 38952.0 -0.771452  0.337196  0.000000 0.539594
60312 38962.0 -0.774055  0.338235  0.000000 0.535196
60312 38972.0 -0.776639  0.339264  0.000000 0.530784
60312 38982.0 -0.779202  0.340283  0.000000 0.526358
60312 38992.0 -0.781744  0.341290  0.000000 0.521917
60312 39002.0 -0.784266  0.342287  0.000000 0.517462
60312 39012.0 -0.786767  0.343273  0.000000 0.512993
60312 39022.0 -0.789247  0.344248  0.000000 0.508510
60312 39032.0 -0.791706  0.345212  0.000000 0.504013
60312 39042.0 -0.794145  0.346165  0.000000 0.499503
60312 39052.0 -0.796563  0.347107  0.000000 0.494979
60312 39062.0 -0.798959  0.348038  0.000000 0.490442
60312 39072.0 -0.801335  0.348958  0.000000 0.485891
60312 39082.0 -0.803690  0.349866  0.000000 0.481327
60312 39092.0 -0.806024  0.350763  0.000000 0.476751
60312 39102.0 -0.808337  0.351648  0.000000 0.472161
60312 39112.0 -0.810628  0.352522  0.000000 0.467558
60312 39122.0 -0.812898  0.353384  0.000000 0.462943
60312 39132.0 -0.815147  0.354234  0.000000 0.458315
60312 39142.0 -0.817375  0.355073  0.000000 0.453675
60312 39152.0 -0.819582  0.355899  0.000000 0.449023
60312 39162.0 -0.821767  0.356714  0.000000 0.444358
60312 39172.0 -0.823931  0.357516  0.000000 0.439681
60312 39182.0 -0.826074  0.358306  0.000000 0.434992
60312 39192.0 -0.828195  0.359084  0.000000 0.430292
60312 39202.0 -0.830295  0.359850  0.000000 0.425580
60312 39212.0 -0.832373  0.360603  0.000000 0.420856
60312 39222.0 -0.834430  0.361343  0.000000 0.416121
60312 39232.0 -0.836466  0.362071  0.000000 0.411375
60312 39242.0 -0.838480  0.362786  0.000000 0.406618
60312 39252.0 -0.840473  0.363488  0.000000 0.401849
60312 39262.0 -0.842444  0.364176  0.000000 0.397070
60312 39272.0 -0.844393  0.364851  0.000000 0.392280
60312 39282.0 -0.846321  0.365513  0.000000 0.387479
60312 39292.0 -0.848228  0.366162  0.000000 0.382668
60312 39302.0 -0.850113  0.366796  0.000000 0.377846
60312 39312.0 -0.851977  0.367417  0.000000 0.373015
60312 39322.0 -0.853819  0.368024  0.000000 0.368173
60312 39332.0 -0.855640  0.368616  0.000000 0.363321
60312 39342.0 -0.857440  0.369194  0.000000 0.358459
60312 39352.0 -0.859218  0.369758  0.000000 0.353588
60312 39362.0 -0.860974  0.370306  0.000000 0.348707
60312 39372.0 -0.862710  0.370840  0.000000 0.343817
60312 39382.0 -0.864424  0.371358  0.000000 0.338917
60312 39392.0 -0.866117  0.371861  0.000000 0.334008
60312 39402.0 -0.867788  0.372348  0.000000 0.329090
60312 39412.0 -0.869439  0.372818  0.000000 0.324164
60312 39422.0 -0.871069  0.373273  0.000000 0.319228
60312 39432.0 -0.872677  0.373711  0.000000 0.314284
60312 39442.0 -0.874265  0.374132  0.000000 0.309332
60312 39452.0 -0.875832  0.374535  0.000000 0.304371
60312 39462.0 -0.877378  0.374921  0.000000 0.299401
60312 39472.0 -0.878904  0.375289  0.000000 0.294424
60312 39482.0 -0.880409  0.375639  0.000000 0.289439
60312 39492.0 -0.881894  0.375969  0.000000 0.284446
60312 39502.0 -0.883359  0.376280  0.000000 0.279445
60312 39512.0 -0.884804  0.376571  0.000000 0.274437
60312 39522.0 -0.886229  0.376842  0.000000 0.269421
60312 39532.0 -0.887635  0.377091  0.000000 0.264398
60312 39542.0 -0.889021  0.377319  0.000000 0.259368
60312 39552.0 -0.890388  0.377525  0.000000 0.254331
60312 39562.0 -0.891736  0.377707  0.000000 0.249288
60312 39572.0 -0.893066  0.377865  0.000000 0.244237
60312 39582.0 -0.894377  0.377999  0.000000 0.239180
60312 39592.0 -0.895670  0.378107  0.000000 0.234116
60312 39602.0 -0.896946  0.378188  0.000000 0.229046
60312 39612.0 -0.898204  0.378241  0.000000 0.223970
60312 39622.0 -0.899446  0.378265  0.000000 0.218888
60312 39632.0 -0.900672  0.378258  0.000000 0.213800
60312 39642.0 -0.901882  0.378219  0.000000 0.208707
60312 39652.0 -0.903077  0.378147  0.000000 0.203607
60312 39662.0 -0.904258  0.378039  0.000000 0.198503
60312 39672.0 -0.905425  0.377894  0.000000 0.193393
60312 39682.0 -0.906580  0.377710  0.000000 0.188278
60312 39692.0 -0.907722  0.377483  0.000000 0.183157
60312 39702.0 -0.908854  0.377211  0.000000 0.178032
60312 39712.0 -0.909977  0.376891  0.000000 0.172903
60312 39722.0 -0.911091  0.376520  0.000000 0.167768
60312 39732.0 -0.912198  0.376094  0.000000 0.162630
60312 39742.0 -0.913300  0.375607  0.000000 0.157487
60312 39752.0 -0.914399  0.375056  0.000000 0.152339
60312 39762.0 -0.915497  0.374435  0.000000 0.147188
60312 39772.0 -0.916596  0.373736  0.000000 0.142033
60312 39782.0 -0.917699  0.372953  0.000000 0.136875
60312 39792.0 -0.918810  0.372076  0.000000 0.131712
60312 39802.0 -0.919932  0.371095  0.000000 0.126547
60312 39812.0 -0.921069  0.369998  0.000000 0.121378
60312 39822.0 -0.922227  0.368772  0.000000 0.116207
60312 39832.0 -0.923412  0.367399  0.000000 0.111032
60312 39842.0 -0.924631  0.365859  0.000000 0.105855
60312 39852.0 -0.925892  0.364128  0.000000 0.100675
60312 39862.0 -0.927205  0.362175  0.000000 0.095494
60312 39872.0 -0.928584  0.359966  0.000000 0.090310
60312 39882.0 -0.930044  0.357453  0.000000 0.085124
60312 39892.0 -0.931603  0.354579  0.000000 0.079937
60312 39902.0 -0.933285  0.351271  0.000000 0.074749
60312 39912.0 -0.935121  0.347434  0.000000 0.069559
60312 39922.0 -0.937150  0.342939  0.000000 0.064370
60312 39932.0 -0.939422  0.337614  0.000000 0.059180
60312 39942.0 -0.942007  0.331222  0.000000 0.053991
60312 39952.0 -0.944996  0.323419  0.000000 0.048804
60312 39962.0 -0.948519  0.313701  0.000000 0.043620
60312 39972.0 -0.952759  0.301285  0.000000 0.038440
60312 39982.0 -0.957980  0.284899  0.000000 0.033269
60312 39992.0 -0.964569  0.262327  0.000000 0.028109
60312 40002.0 -0.973072  0.229355  0.000000 0.022972
60312 40012.0 -0.984059  0.176943  0.000000 0.017875
60312 40022.0 -0.996540  0.082114  0.000000 0.012870
60312 40032.0 -0.991598 -0.129105  0.000000 0.008128
60312 40042.0 -0.722004 -0.691873  0.000000 0.004561
60312 40052.0  0.269832 -0.962892  0.000000 0.005464
60312 40062.0  0.646415 -0.762925  0.000000 0.009655
60312 40072.0  0.757968 -0.652130  0.000000 0.014523
60312 40082.0  0.806074 -0.591491  0.000000 0.019568
60312 40092.0  0.832073 -0.554116  0.000000 0.024681
60312 40102.0  0.848137 -0.528936  0.000000 0.029827
60312 40112.0  0.858954 -0.510856  0.000000 0.034991
60312 40122.0  0.866679 -0.497246  0.000000 0.040166
60312 40132.0  0.872433 -0.486626  0.000000 0.045347
60312 40142.0  0.876852 -0.478098  0.000000 0.050533
60312 40152.0  0.880323 -0.471090  0.000000 0.055720
60312 40162.0  0.883098 -0.465219  0.000000 0.060909
60312 40172.0  0.885341 -0.460220  0.000000 0.066099
60312 40182.0  0.887170 -0.455903  0.000000 0.071288
60312 40192.0  0.888668 -0.452129  0.000000 0.076477
60312 40202.0  0.889896 -0.448794  0.000000 0.081665
60312 40212.0  0.890900 -0.445819  0.000000 0.086851
60312 40222.0  0.891715 -0.443141  0.000000 0.092036
60312 40232.0  0.892369 -0.440712  0.000000 0.097219
60312 40242.0  0.892883 -0.438492  0.000000 0.102400
60312 40252.0  0.893274 -0.436450  0.000000 0.107578
60312 40262.0  0.893557 -0.434560  0.000000 0.112754
60312 40272.0  0.893743 -0.432801  0.000000 0.117928
60312 40282.0  0.893841 -0.431155  0.000000 0.123098
60312 40292.0  0.893860 -0.429607  0.000000 0.128265
60312 40302.0  0.893806 -0.428144  0.000000 0.133429
60312 40312.0  0.893684 -0.426756  0.000000 0.138590
60312 40322.0  0.893500 -0.425434  0.000000 0.143747
60312 40332.0  0.893258 -0.424169  0.000000 0.148901
60312 40342.0  0.892960 -0.422956  0.000000 0.154050
60312 40352.0  0.892610 -0.421786  0.000000 0.159195
60312 40362.0  0.892211 -0.420657  0.000000 0.164337
60312 40372.0  0.891766 -0.419563  0.000000 0.169474
60312 40382.0  0.891275 -0.418499  0.000000 0.174606
60312 40392.0  0.890742 -0.417463  0.000000 0.179734
60312 40402.0  0.890167 -0.416451  0.000000 0.184857
60312 40412.0  0.889552 -0.415460  0.000000 0.189975
60312 40422.0  0.888898 -0.414489  0.000000 0.195088
60312 40432.0  0.888207 -0.413533  0.000000 0.200195
60312 40442.0  0.887480 -0.412593  0.000000 0.205298
60312 40452.0  0.886717 -0.411665  0.000000 0.210395
60312 40462.0  0.885919 -0.410748  0.000000 0.215486
60312 40472.0  0.885087 -0.409840  0.000000 0.220571
60312 40482.0  0.884222 -0.408941  0.000000 0.225651
60312 40492.0  0.883325 -0.408049  0.000000 0.230724
60312 40502.0  0.882395 -0.407162  0.000000 0.235792
60312 40512.0  0.881434 -0.406280  0.000000 0.240853
60312 40522.0  0.880442 -0.405402  0.000000 0.245907
60312 40532.0  0.879420 -0.404527  0.000000 0.250955
60312 40542.0  0.878368 -0.403654  0.000000 0.255996
60312 40552.0  0.877286 -0.402782  0.000000 0.261030
60312 40562.0  0.876174 -0.401911  0.000000 0.266057
60312 40572.0  0.875034 -0.401040  0.000000 0.271077
60312 40582.0  0.873865 -0.400169  0.000000 0.276089
60312 40592.0  0.872667 -0.399297  0.000000 0.281094
60312 40602.0  0.871442 -0.398423  0.000000 0.286092
60312 40612.0  0.870188 -0.397547  0.000000 0.291082
60312 40622.0  0.868907 -0.396669  0.000000 0.296064
60312 40632.0  0.867599 -0.395788  0.000000 0.301038
60312 40642.0  0.866264 -0.394904  0.000000 0.306003
60312 40652.0  0.864901 -0.394016  0.000000 0.310961
60312 40662.0  0.863512 -0.393125  0.000000 0.315910
60312 40672.0  0.862097 -0.392229  0.000000 0.320851
60312 40682.0  0.860655 -0.391330  0.000000 0.325782
60312 40692.0  0.859187 -0.390425  0.000000 0.330705
60312 40702.0  0.857693 -0.389516  0.000000 0.335620
60312 40712.0  0.856173 -0.388601  0.000000 0.340525
60312 40722.0  0.854627 -0.387682  0.000000 0.345420
60312 40732.0  0.853056 -0.386756  0.000000 0.350307
60312 40742.0  0.851459 -0.385826  0.000000 0.355184
60312 40752.0  0.849837 -0.384889  0.000000 0.360051
60312 40762.0  0.848190 -0.383946  0.000000 0.364909
60312 40772.0  0.846518 -0.382997  0.000000 0.369757
60312 40782.0  0.844821 -0.382042  0.000000 0.374594
60312 40792.0  0.843099 -0.381080  0.000000 0.379422
60312 40802.0  0.841353 -0.380112  0.000000 0.384239
60312 40812.0  0.839582 -0.379137  0.000000 0.389046
60312 40822.0  0.837786 -0.378156  0.000000 0.393843
60312 40832.0  0.835967 -0.377167  0.000000 0.398628
60312 40842.0  0.834123 -0.376172  0.000000 0.403403
60312 40852.0  0.832254 -0.375169  0.000000 0.408167
60312 40862.0  0.830362 -0.374160  0.000000 0.412920
60312 40872.0  0.828446 -0.373143  0.000000 0.417662
60312 40882.0  0.826506 -0.372119  0.000000 0.422392
60312 40892.0  0.824542 -0.371087  0.000000 0.427111
60312 40902.0  0.822555 -0.370049  0.000000 0.431819
60312 40912.0  0.820544 -0.369002  0.000000 0.436515
60312 40922.0  0.818510 -0.367948  0.000000 0.441198
60312 40932.0  0.816452 -0.366887  0.000000 0.445870
60312 40942.0  0.814371 -0.365818  0.000000 0.450530
60312 40952.0  0.812267 -0.364741  0.000000 0.455178
60312 40962.0  0.810139 -0.363657  0.000000 0.459813
60312 40972.0  0.807989 -0.362564  0.000000 0.464436
60312 40982.0  0.805816 -0.361464  0.000000 0.469046
60312 40992.0  0.803620 -0.360357  0.000000 0.473644
60312 41002.0  0.801401 -0.359241  0.000000 0.478228
60312 41012.0  0.799160 -0.358117  0.000000 0.482800
60312 41022.0  0.796896 -0.356986  0.000000 0.487359
60312 41032.0  0.794609 -0.355847  0.000000 0.491904
60312 41042.0  0.792300 -0.354700  0.000000 0.496436
60312 41052.0  0.789969 -0.353544  0.000000 0.500955
60312 41062.0  0.787615 -0.352381  0.000000 0.505460
60312 41072.0  0.785240 -0.351210  0.000000 0.509951
60312 41082.0  0.782842 -0.350031  0.000000 0.514428
60312 41092.0  0.780422 -0.348844  0.000000 0.518892
60312 41102.0  0.777981 -0.347649  0.000000 0.523341
60312 41112.0  0.775517 -0.346446  0.000000 0.527777
60312 41122.0  0.773032 -0.345235  0.000000 0.532198
60312 41132.0  0.770525 -0.344016  0.000000 0.536604
60312 41142.0  0.767997 -0.342789  0.000000 0.540996
60312 41152.0  0.765447 -0.341554  0.000000 0.545373
60312 41162.0  0.762876 -0.340311  0.000000 0.549736
60312 41172.0  0.760283 -0.339060  0.000000 0.554083
60312 41182.0  0.757669 -0.337801  0.000000 0.558416
60312 41192.0  0.755034 -0.336534  0.000000 0.562733
60312 41202.0  0.752378 -0.335259  0.000000 0.567035
60312 41212.0  0.749701 -0.333976  0.000000 0.571322
60312 41222.0  0.747003 -0.332685  0.000000 0.575593
60312 41232.0  0.744284 -0.331386  0.000000 0.579848
60312 41242.0  0.741545 -0.330079  0.000000 0.584088
60312 41252.0  0.738785 -0.328764  0.000000 0.588312
60312 41262.0  0.736004 -0.327441  0.000000 0.592520
60312 41272.0  0.733203 -0.326111  0.000000 0.596712
60312 41282.0  0.730381 -0.324772  0.000000 0.600888
60312 41292.0  0.727540 -0.323426  0.000000 0.605047
60312 41302.0  0.724678 -0.322071  0.000000 0.609190
60312 41312.0  0.721795 -0.320709  0.000000 0.613316
60312 41322.0  0.718893 -0.319339  0.000000 0.617426
60312 41332.0  0.715971 -0.317962  0.000000 0.621519
60312 41342.0  0.713029 -0.316576  0.000000 0.625595
60312 41352.0  0.710067 -0.315183  0.000000 0.629654
60312 41362.0  0.707085 -0.313782  0.000000 0.633696
60312 41372.0  0.704084 -0.312373  0.000000 0.637721
60312 41382.0  0.701063 -0.310957  0.000000 0.641729
60312 41392.0  0.698023 -0.309533  0.000000 0.645719
60312 41402.0  0.694964 -0.308101  0.000000 0.649691
60312 41412.0  0.691885 -0.306662  0.000000 0.653646
60312 41422.0  0.688787 -0.305215  0.000000 0.657583
60312 41432.0  0.685670 -0.303760  0.000000 0.661503
60312 41442.0  0.682535 -0.302298  0.000000 0.665404
60312 41452.0  0.679380 -0.300829  0.000000 0.669287
60312 41462.0  0.676206 -0.299352  0.000000 0.673152
60312 41472.0  0.673014 -0.297867  0.000000 0.676999
60312 41482.0  0.669803 -0.296375  0.000000 0.680827
60312 41492.0  0.666574 -0.294876  0.000000 0.684637
60312 41502.0  0.663326 -0.293369  0.000000 0.688428
60312 41512.0  0.660060 -0.291855  0.000000 0.692201
60312 41522.0  0.656775 -0.290334  0.000000 0.695954
60312 41532.0  0.653473 -0.288805  0.000000 0.699689
60312 41542.0  0.650152 -0.287270  0.000000 0.703405
60312 41552.0  0.646813 -0.285726  0.000000 0.707102
60312 41562.0  0.643457 -0.284176  0.000000 0.710779
60312 41572.0  0.640083 -0.282619  0.000000 0.714437
60312 41582.0  0.636691 -0.281054  0.000000 0.718076
60312 41592.0  0.633281 -0.279483  0.000000 0.721695
60312 41602.0  0.629854 -0.277904  0.000000 0.725295
60312 41612.0  0.626410 -0.276318  0.000000 0.728875
60312 41622.0  0.622948 -0.274726  0.000000 0.732435
60312 41632.0  0.619470 -0.273126  0.000000 0.735975
60312 41642.0  0.615974 -0.271520  0.000000 0.739495
60312 41652.0  0.612461 -0.269906  0.000000 0.742995
60312 41662.0  0.608931 -0.268286  0.000000 0.746475
60312 41672.0  0.605385 -0.266659  0.000000 0.749935
60312 41682.0  0.601822 -0.265025  0.000000 0.753374
60312 41692.0  0.598242 -0.263385  0.000000 0.756793
60312 41702.0  0.594645 -0.261738  0.000000 0.760191
60312 41712.0  0.591033 -0.260084  0.000000 0.763568
60312 41722.0  0.587404 -0.258423  0.000000 0.766925
60312 41732.0  0.583759 -0.256756  0.000000 0.770261
60312 41742.0  0.580097 -0.255083  0.000000 0.773576
60312 41752.0  0.576420 -0.253403  0.000000 0.776870
60312 41762.0  0.572727 -0.251717  0.000000 0.780143
60312 41772.0  0.569018 -0.250024  0.000000 0.783394
60312 41782.0  0.565294 -0.248325  0.000000 0.786625
60312 41792.0  0.561553 -0.246619  0.000000 0.789833
60312 41802.0  0.557798 -0.244907  0.000000 0.793021
60312 41812.0  0.554027 -0.243189  0.000000 0.796187
60312 41822.0  0.550241 -0.241465  0.000000 0.799331
60312 41832.0  0.546439 -0.239734  0.000000 0.802453
60312 41842.0  0.542623 -0.237998  0.000000 0.805554
60312 41852.0  0.538792 -0.236255  0.000000 0.808633
60312 41862.0  0.534946 -0.234507  0.000000 0.811689
60312 41872.0  0.531085 -0.232752  0.000000 0.814724
60312 41882.0  0.527209 -0.230992  0.000000 0.817737
60312 41892.0  0.523319 -0.229225  0.000000 0.820727
60312 41902.0  0.519415 -0.227453  0.000000 0.823695
60312 41912.0  0.515496 -0.225675  0.000000 0.826641
60312 41922.0  0.511563 -0.223891  0.000000 0.829564
60312 41932.0  0.507616 -0.222101  0.000000 0.832464
60312 41942.0  0.503655 -0.220306  0.000000 0.835342
60312 41952.0  0.499681 -0.218505  0.000000 0.838197
60312 41962.0  0.495692 -0.216698  0.000000 0.841030
60312 41972.0  0.491690 -0.214886  0.000000 0.843839
60312 41982.0  0.487674 -0.213069  0.000000 0.846626
60312 41992.0  0.483645 -0.211246  0.000000 0.849389
60312 42002.0  0.479603 -0.209418  0.000000 0.852130
