CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:09.886
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 122
OBJECT_ID = IRIDIUM 122

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.438192 -0.465508  0.000000 0.768954
60312 34752.0  0.526521 -0.563446  0.000000 0.636635
60312 34762.0  0.524295 -0.560968  0.000000 0.640648
60312 34772.0  0.522054 -0.558475  0.000000 0.644643
60312 34782.0  0.519798 -0.555968  0.000000 0.648621
60312 34792.0  0.517528 -0.553446  0.000000 0.652581
60312 34802.0  0.515243 -0.550910  0.000000 0.656524
60312 34812.0  0.512943 -0.548359  0.000000 0.660448
60312 34822.0  0.510629 -0.545794  0.000000 0.664355
60312 34832.0  0.508300 -0.543214  0.000000 0.668244
60312 34842.0  0.505957 -0.540620  0.000000 0.672114
60312 34852.0  0.503600 -0.538012  0.000000 0.675966
60312 34862.0  0.501228 -0.535390  0.000000 0.679800
60312 34872.0  0.498843 -0.532753  0.000000 0.683615
60312 34882.0  0.496443 -0.530103  0.000000 0.687412
60312 34892.0  0.494029 -0.527439  0.000000 0.691190
60312 34902.0  0.491602 -0.524760  0.000000 0.694949
60312 34912.0  0.489160 -0.522068  0.000000 0.698689
60312 34922.0  0.486705 -0.519362  0.000000 0.702411
60312 34932.0  0.484236 -0.516643  0.000000 0.706113
60312 34942.0  0.481754 -0.513910  0.000000 0.709796
60312 34952.0  0.479258 -0.511163  0.000000 0.713460
60312 34962.0  0.476748 -0.508402  0.000000 0.717104
60312 34972.0  0.474225 -0.505629  0.000000 0.720729
60312 34982.0  0.471689 -0.502842  0.000000 0.724334
60312 34992.0  0.469140 -0.500041  0.000000 0.727919
60312 35002.0  0.466577 -0.497228  0.000000 0.731485
60312 35012.0  0.464002 -0.494401  0.000000 0.735031
60312 35022.0  0.461413 -0.491561  0.000000 0.738557
60312 35032.0  0.458811 -0.488708  0.000000 0.742062
60312 35042.0  0.456197 -0.485843  0.000000 0.745548
60312 35052.0  0.453570 -0.482964  0.000000 0.749013
60312 35062.0  0.450930 -0.480073  0.000000 0.752458
60312 35072.0  0.448277 -0.477168  0.000000 0.755882
60312 35082.0  0.445612 -0.474252  0.000000 0.759286
60312 35092.0  0.442934 -0.471322  0.000000 0.762669
60312 35102.0  0.440244 -0.468381  0.000000 0.766032
60312 35112.0  0.437542 -0.465426  0.000000 0.769373
60312 35122.0  0.434827 -0.462460  0.000000 0.772694
60312 35132.0  0.432100 -0.459481  0.000000 0.775994
60312 35142.0  0.429362 -0.456490  0.000000 0.779272
60312 35152.0  0.426611 -0.453487  0.000000 0.782530
60312 35162.0  0.423848 -0.450472  0.000000 0.785766
60312 35172.0  0.421073 -0.447445  0.000000 0.788981
60312 35182.0  0.418287 -0.444406  0.000000 0.792174
60312 35192.0  0.415489 -0.441355  0.000000 0.795346
60312 35202.0  0.412679 -0.438293  0.000000 0.798496
60312 35212.0  0.409858 -0.435219  0.000000 0.801624
60312 35222.0  0.407025 -0.432133  0.000000 0.804731
60312 35232.0  0.404181 -0.429036  0.000000 0.807815
60312 35242.0  0.401326 -0.425928  0.000000 0.810878
60312 35252.0  0.398460 -0.422808  0.000000 0.813919
60312 35262.0  0.395582 -0.419677  0.000000 0.816937
60312 35272.0  0.392693 -0.416535  0.000000 0.819933
60312 35282.0  0.389794 -0.413381  0.000000 0.822907
60312 35292.0  0.386883 -0.410217  0.000000 0.825859
60312 35302.0  0.383962 -0.407042  0.000000 0.828788
60312 35312.0  0.381030 -0.403856  0.000000 0.831695
60312 35322.0  0.378087 -0.400660  0.000000 0.834579
60312 35332.0  0.375134 -0.397452  0.000000 0.837440
60312 35342.0  0.372170 -0.394235  0.000000 0.840279
60312 35352.0  0.369196 -0.391006  0.000000 0.843094
60312 35362.0  0.366212 -0.387768  0.000000 0.845887
60312 35372.0  0.363217 -0.384519  0.000000 0.848657
60312 35382.0  0.360213 -0.381260  0.000000 0.851404
60312 35392.0  0.357198 -0.377990  0.000000 0.854127
60312 35402.0  0.354173 -0.374711  0.000000 0.856827
60312 35412.0  0.351138 -0.371422  0.000000 0.859504
60312 35422.0  0.348094 -0.368123  0.000000 0.862158
60312 35432.0  0.345040 -0.364814  0.000000 0.864788
60312 35442.0  0.341976 -0.361495  0.000000 0.867395
60312 35452.0  0.338903 -0.358167  0.000000 0.869978
60312 35462.0  0.335820 -0.354829  0.000000 0.872537
60312 35472.0  0.332728 -0.351482  0.000000 0.875073
60312 35482.0  0.329627 -0.348125  0.000000 0.877585
60312 35492.0  0.326516 -0.344759  0.000000 0.880073
60312 35502.0  0.323397 -0.341384  0.000000 0.882537
60312 35512.0  0.320268 -0.338000  0.000000 0.884977
60312 35522.0  0.317131 -0.334608  0.000000 0.887393
60312 35532.0  0.313984 -0.331206  0.000000 0.889785
60312 35542.0  0.310829 -0.327795  0.000000 0.892152
60312 35552.0  0.307665 -0.324376  0.000000 0.894496
60312 35562.0  0.304493 -0.320948  0.000000 0.896815
60312 35572.0  0.301312 -0.317511  0.000000 0.899110
60312 35582.0  0.298122 -0.314066  0.000000 0.901380
60312 35592.0  0.294925 -0.310613  0.000000 0.903626
60312 35602.0  0.291719 -0.307151  0.000000 0.905847
60312 35612.0  0.288505 -0.303682  0.000000 0.908043
60312 35622.0  0.285283 -0.300204  0.000000 0.910215
60312 35632.0  0.282053 -0.296718  0.000000 0.912362
60312 35642.0  0.278815 -0.293225  0.000000 0.914484
60312 35652.0  0.275569 -0.289723  0.000000 0.916582
60312 35662.0  0.272316 -0.286214  0.000000 0.918654
60312 35672.0  0.269055 -0.282698  0.000000 0.920702
60312 35682.0  0.265786 -0.279173  0.000000 0.922724
60312 35692.0  0.262510 -0.275642  0.000000 0.924722
60312 35702.0  0.259227 -0.272103  0.000000 0.926694
60312 35712.0  0.255936 -0.268557  0.000000 0.928641
60312 35722.0  0.252638 -0.265004  0.000000 0.930563
60312 35732.0  0.249334 -0.261443  0.000000 0.932459
60312 35742.0  0.246022 -0.257876  0.000000 0.934330
60312 35752.0  0.242703 -0.254302  0.000000 0.936176
60312 35762.0  0.239378 -0.250721  0.000000 0.937996
60312 35772.0  0.236046 -0.247134  0.000000 0.939791
60312 35782.0  0.232707 -0.243540  0.000000 0.941560
60312 35792.0  0.229362 -0.239940  0.000000 0.943304
60312 35802.0  0.226010 -0.236333  0.000000 0.945022
60312 35812.0  0.222652 -0.232720  0.000000 0.946714
60312 35822.0  0.219288 -0.229101  0.000000 0.948380
60312 35832.0  0.215918 -0.225476  0.000000 0.950021
60312 35842.0  0.212541 -0.221845  0.000000 0.951636
60312 35852.0  0.209159 -0.218207  0.000000 0.953225
60312 35862.0  0.205770 -0.214565  0.000000 0.954788
60312 35872.0  0.202376 -0.210916  0.000000 0.956325
60312 35882.0  0.198977 -0.207262  0.000000 0.957836
60312 35892.0  0.195571 -0.203603  0.000000 0.959322
60312 35902.0  0.192160 -0.199938  0.000000 0.960781
60312 35912.0  0.188744 -0.196267  0.000000 0.962213
60312 35922.0  0.185323 -0.192592  0.000000 0.963620
60312 35932.0  0.181896 -0.188912  0.000000 0.965001
60312 35942.0  0.178464 -0.185226  0.000000 0.966355
60312 35952.0  0.175027 -0.181536  0.000000 0.967683
60312 35962.0  0.171585 -0.177841  0.000000 0.968985
60312 35972.0  0.168138 -0.174141  0.000000 0.970260
60312 35982.0  0.164687 -0.170437  0.000000 0.971509
60312 35992.0  0.161231 -0.166728  0.000000 0.972731
60312 36002.0  0.157770 -0.163015  0.000000 0.973928
60312 36012.0  0.154305 -0.159297  0.000000 0.975097
60312 36022.0  0.150835 -0.155575  0.000000 0.976240
60312 36032.0  0.147362 -0.151850  0.000000 0.977357
60312 36042.0  0.143884 -0.148120  0.000000 0.978447
60312 36052.0  0.140401 -0.144386  0.000000 0.979510
60312 36062.0  0.136915 -0.140649  0.000000 0.980547
60312 36072.0  0.133425 -0.136908  0.000000 0.981557
60312 36082.0  0.129932 -0.133163  0.000000 0.982540
60312 36092.0  0.126434 -0.129415  0.000000 0.983497
60312 36102.0  0.122933 -0.125663  0.000000 0.984427
60312 36112.0  0.119428 -0.121908  0.000000 0.985330
60312 36122.0  0.115920 -0.118150  0.000000 0.986206
60312 36132.0  0.112409 -0.114389  0.000000 0.987056
60312 36142.0  0.108894 -0.110625  0.000000 0.987879
60312 36152.0  0.105377 -0.106858  0.000000 0.988674
60312 36162.0  0.101856 -0.103089  0.000000 0.989443
60312 36172.0  0.098332 -0.099316  0.000000 0.990185
60312 36182.0  0.094806 -0.095541  0.000000 0.990900
60312 36192.0  0.091276 -0.091764  0.000000 0.991589
60312 36202.0  0.087744 -0.087984  0.000000 0.992250
60312 36212.0  0.084210 -0.084202  0.000000 0.992884
60312 36222.0  0.080673 -0.080418  0.000000 0.993491
60312 36232.0  0.077133 -0.076632  0.000000 0.994071
60312 36242.0  0.073592 -0.072843  0.000000 0.994625
60312 36252.0  0.070048 -0.069053  0.000000 0.995151
60312 36262.0  0.066502 -0.065262  0.000000 0.995650
60312 36272.0  0.062954 -0.061468  0.000000 0.996122
60312 36282.0  0.059404 -0.057673  0.000000 0.996567
60312 36292.0  0.055852 -0.053877  0.000000 0.996984
60312 36302.0  0.052299 -0.050079  0.000000 0.997375
60312 36312.0  0.048744 -0.046280  0.000000 0.997739
60312 36322.0  0.045188 -0.042480  0.000000 0.998075
60312 36332.0  0.041630 -0.038679  0.000000 0.998384
60312 36342.0  0.038071 -0.034877  0.000000 0.998666
60312 36352.0  0.034511 -0.031074  0.000000 0.998921
60312 36362.0  0.030949 -0.027270  0.000000 0.999149
60312 36372.0  0.027387 -0.023466  0.000000 0.999349
60312 36382.0  0.023823 -0.019661  0.000000 0.999523
60312 36392.0  0.020259 -0.015856  0.000000 0.999669
60312 36402.0  0.016694 -0.012050  0.000000 0.999788
60312 36412.0  0.013129 -0.008245  0.000000 0.999880
60312 36422.0  0.009563 -0.004439  0.000000 0.999944
60312 36432.0  0.005996 -0.000633  0.000000 0.999982
60312 36442.0  0.002429  0.003173 -0.000000 0.999992
60312 36452.0 -0.001138  0.006978  0.000000 0.999975
60312 36462.0 -0.004705  0.010783  0.000000 0.999931
60312 36472.0 -0.008273  0.014588  0.000000 0.999859
60312 36482.0 -0.011840  0.018392  0.000000 0.999761
60312 36492.0 -0.015407  0.022196  0.000000 0.999635
60312 36502.0 -0.018974  0.025999  0.000000 0.999482
60312 36512.0 -0.022541  0.029801  0.000000 0.999302
60312 36522.0 -0.026107  0.033602  0.000000 0.999094
60312 36532.0 -0.029672  0.037402  0.000000 0.998860
60312 36542.0 -0.033237  0.041201  0.000000 0.998598
60312 36552.0 -0.036802  0.044999  0.000000 0.998309
60312 36562.0 -0.040365  0.048796  0.000000 0.997993
60312 36572.0 -0.043928  0.052590  0.000000 0.997650
60312 36582.0 -0.047489  0.056384  0.000000 0.997279
60312 36592.0 -0.051050  0.060176  0.000000 0.996882
60312 36602.0 -0.054609  0.063966  0.000000 0.996457
60312 36612.0 -0.058167  0.067754  0.000000 0.996005
60312 36622.0 -0.061723  0.071540  0.000000 0.995526
60312 36632.0 -0.065279  0.075324  0.000000 0.995020
60312 36642.0 -0.068832  0.079106  0.000000 0.994487
60312 36652.0 -0.072384  0.082886  0.000000 0.993927
60312 36662.0 -0.075934  0.086663  0.000000 0.993340
60312 36672.0 -0.079482  0.090438  0.000000 0.992725
60312 36682.0 -0.083028  0.094210  0.000000 0.992084
60312 36692.0 -0.086572  0.097980  0.000000 0.991416
60312 36702.0 -0.090114  0.101747  0.000000 0.990720
60312 36712.0 -0.093654  0.105511  0.000000 0.989998
60312 36722.0 -0.097191  0.109272  0.000000 0.989249
60312 36732.0 -0.100726  0.113030  0.000000 0.988473
60312 36742.0 -0.104258  0.116784  0.000000 0.987670
60312 36752.0 -0.107788  0.120536  0.000000 0.986840
60312 36762.0 -0.111315  0.124284  0.000000 0.985983
60312 36772.0 -0.114839  0.128028  0.000000 0.985099
60312 36782.0 -0.118360  0.131769  0.000000 0.984189
60312 36792.0 -0.121878  0.135506  0.000000 0.983252
60312 36802.0 -0.125393  0.139240  0.000000 0.982288
60312 36812.0 -0.128905  0.142969  0.000000 0.981297
60312 36822.0 -0.132414  0.146695  0.000000 0.980279
60312 36832.0 -0.135919  0.150416  0.000000 0.979235
60312 36842.0 -0.139420  0.154133  0.000000 0.978164
60312 36852.0 -0.142918  0.157846  0.000000 0.977067
60312 36862.0 -0.146413  0.161554  0.000000 0.975942
60312 36872.0 -0.149903  0.165258  0.000000 0.974792
60312 36882.0 -0.153390  0.168957  0.000000 0.973614
60312 36892.0 -0.156872  0.172652  0.000000 0.972411
60312 36902.0 -0.160351  0.176342  0.000000 0.971180
60312 36912.0 -0.163826  0.180026  0.000000 0.969924
60312 36922.0 -0.167296  0.183706  0.000000 0.968640
60312 36932.0 -0.170762  0.187381  0.000000 0.967331
60312 36942.0 -0.174223  0.191050  0.000000 0.965995
60312 36952.0 -0.177680  0.194714  0.000000 0.964633
60312 36962.0 -0.181132  0.198373  0.000000 0.963244
60312 36972.0 -0.184580  0.202026  0.000000 0.961829
60312 36982.0 -0.188022  0.205673  0.000000 0.960388
60312 36992.0 -0.191460  0.209315  0.000000 0.958921
60312 37002.0 -0.194893  0.212951  0.000000 0.957428
60312 37012.0 -0.198321  0.216581  0.000000 0.955909
60312 37022.0 -0.201743  0.220205  0.000000 0.954363
60312 37032.0 -0.205160  0.223823  0.000000 0.952792
60312 37042.0 -0.208572  0.227435  0.000000 0.951195
60312 37052.0 -0.211979  0.231040  0.000000 0.949571
60312 37062.0 -0.215379  0.234639  0.000000 0.947922
60312 37072.0 -0.218775  0.238231  0.000000 0.946247
60312 37082.0 -0.222164  0.241817  0.000000 0.944546
60312 37092.0 -0.225548  0.245396  0.000000 0.942820
60312 37102.0 -0.228925  0.248968  0.000000 0.941068
60312 37112.0 -0.232297  0.252533  0.000000 0.939290
60312 37122.0 -0.235663  0.256091  0.000000 0.937486
60312 37132.0 -0.239022  0.259643  0.000000 0.935657
60312 37142.0 -0.242375  0.263186  0.000000 0.933803
60312 37152.0 -0.245722  0.266723  0.000000 0.931923
60312 37162.0 -0.249062  0.270252  0.000000 0.930017
60312 37172.0 -0.252396  0.273774  0.000000 0.928086
60312 37182.0 -0.255723  0.277288  0.000000 0.926130
60312 37192.0 -0.259043  0.280794  0.000000 0.924149
60312 37202.0 -0.262357  0.284293  0.000000 0.922142
60312 37212.0 -0.265663  0.287783  0.000000 0.920111
60312 37222.0 -0.268963  0.291266  0.000000 0.918054
60312 37232.0 -0.272255  0.294741  0.000000 0.915972
60312 37242.0 -0.275540  0.298207  0.000000 0.913865
60312 37252.0 -0.278818  0.301665  0.000000 0.911734
60312 37262.0 -0.282089  0.305115  0.000000 0.909577
60312 37272.0 -0.285352  0.308556  0.000000 0.907396
60312 37282.0 -0.288608  0.311989  0.000000 0.905190
60312 37292.0 -0.291856  0.315413  0.000000 0.902959
60312 37302.0 -0.295096  0.318828  0.000000 0.900704
60312 37312.0 -0.298329  0.322234  0.000000 0.898424
60312 37322.0 -0.301553  0.325632  0.000000 0.896119
60312 37332.0 -0.304770  0.329020  0.000000 0.893790
60312 37342.0 -0.307979  0.332399  0.000000 0.891437
60312 37352.0 -0.311179  0.335769  0.000000 0.889059
60312 37362.0 -0.314371  0.339130  0.000000 0.886658
60312 37372.0 -0.317555  0.342481  0.000000 0.884231
60312 37382.0 -0.320731  0.345823  0.000000 0.881781
60312 37392.0 -0.323898  0.349155  0.000000 0.879307
60312 37402.0 -0.327056  0.352477  0.000000 0.876809
60312 37412.0 -0.330206  0.355790  0.000000 0.874287
60312 37422.0 -0.333347  0.359093  0.000000 0.871741
60312 37432.0 -0.336479  0.362385  0.000000 0.869171
60312 37442.0 -0.339603  0.365668  0.000000 0.866578
60312 37452.0 -0.342717  0.368940  0.000000 0.863961
60312 37462.0 -0.345822  0.372203  0.000000 0.861320
60312 37472.0 -0.348918  0.375455  0.000000 0.858656
60312 37482.0 -0.352005  0.378696  0.000000 0.855968
60312 37492.0 -0.355083  0.381927  0.000000 0.853257
60312 37502.0 -0.358151  0.385147  0.000000 0.850523
60312 37512.0 -0.361210  0.388357  0.000000 0.847766
60312 37522.0 -0.364259  0.391556  0.000000 0.844985
60312 37532.0 -0.367298  0.394743  0.000000 0.842182
60312 37542.0 -0.370328  0.397920  0.000000 0.839355
60312 37552.0 -0.373348  0.401086  0.000000 0.836506
60312 37562.0 -0.376358  0.404241  0.000000 0.833633
60312 37572.0 -0.379358  0.407384  0.000000 0.830738
60312 37582.0 -0.382348  0.410516  0.000000 0.827820
60312 37592.0 -0.385327  0.413637  0.000000 0.824880
60312 37602.0 -0.388297  0.416746  0.000000 0.821917
60312 37612.0 -0.391256  0.419843  0.000000 0.818932
60312 37622.0 -0.394205  0.422929  0.000000 0.815925
60312 37632.0 -0.397144  0.426003  0.000000 0.812895
60312 37642.0 -0.400072  0.429065  0.000000 0.809843
60312 37652.0 -0.402989  0.432115  0.000000 0.806769
60312 37662.0 -0.405896  0.435154  0.000000 0.803673
60312 37672.0 -0.408792  0.438180  0.000000 0.800555
60312 37682.0 -0.411677  0.441193  0.000000 0.797415
60312 37692.0 -0.414552  0.444195  0.000000 0.794253
60312 37702.0 -0.417415  0.447184  0.000000 0.791070
60312 37712.0 -0.420267  0.450160  0.000000 0.787865
60312 37722.0 -0.423108  0.453125  0.000000 0.784639
60312 37732.0 -0.425938  0.456076  0.000000 0.781391
60312 37742.0 -0.428757  0.459015  0.000000 0.778122
60312 37752.0 -0.431564  0.461940  0.000000 0.774831
60312 37762.0 -0.434360  0.464853  0.000000 0.771520
60312 37772.0 -0.437144  0.467753  0.000000 0.768187
60312 37782.0 -0.439917  0.470640  0.000000 0.764834
60312 37792.0 -0.442678  0.473514  0.000000 0.761460
60312 37802.0 -0.445428  0.476374  0.000000 0.758064
60312 37812.0 -0.448165  0.479222  0.000000 0.754649
60312 37822.0 -0.450891  0.482055  0.000000 0.751212
60312 37832.0 -0.453605  0.484876  0.000000 0.747755
60312 37842.0 -0.456307  0.487682  0.000000 0.744278
60312 37852.0 -0.458997  0.490475  0.000000 0.740781
60312 37862.0 -0.461674  0.493255  0.000000 0.737263
60312 37872.0 -0.464340  0.496020  0.000000 0.733725
60312 37882.0 -0.466993  0.498772  0.000000 0.730167
60312 37892.0 -0.469634  0.501510  0.000000 0.726589
60312 37902.0 -0.472263  0.504233  0.000000 0.722992
60312 37912.0 -0.474879  0.506943  0.000000 0.719374
60312 37922.0 -0.477482  0.509638  0.000000 0.715737
60312 37932.0 -0.480073  0.512319  0.000000 0.712081
60312 37942.0 -0.482652  0.514985  0.000000 0.708405
60312 37952.0 -0.485217  0.517637  0.000000 0.704710
60312 37962.0 -0.487770  0.520275  0.000000 0.700995
60312 37972.0 -0.490310  0.522898  0.000000 0.697262
60312 37982.0 -0.492837  0.525506  0.000000 0.693509
60312 37992.0 -0.495351  0.528100  0.000000 0.689738
60312 38002.0 -0.497852  0.530678  0.000000 0.685947
60312 38012.0 -0.500340  0.533242  0.000000 0.682138
60312 38022.0 -0.502815  0.535791  0.000000 0.678311
60312 38032.0 -0.505276  0.538324  0.000000 0.674465
60312 38042.0 -0.507725  0.540843  0.000000 0.670600
60312 38052.0 -0.510159  0.543346  0.000000 0.666718
60312 38062.0 -0.512581  0.545834  0.000000 0.662817
60312 38072.0 -0.514989  0.548306  0.000000 0.658898
60312 38082.0 -0.517384  0.550763  0.000000 0.654961
60312 38092.0 -0.519765  0.553205  0.000000 0.651006
60312 38102.0 -0.522132  0.555631  0.000000 0.647033
60312 38112.0 -0.524486  0.558041  0.000000 0.643043
60312 38122.0 -0.526826  0.560435  0.000000 0.639036
60312 38132.0 -0.529153  0.562814  0.000000 0.635010
60312 38142.0 -0.531465  0.565176  0.000000 0.630968
60312 38152.0 -0.533764  0.567523  0.000000 0.626908
60312 38162.0 -0.536048  0.569853  0.000000 0.622832
60312 38172.0 -0.538319  0.572168  0.000000 0.618738
60312 38182.0 -0.540576  0.574466  0.000000 0.614628
60312 38192.0 -0.542818  0.576748  0.000000 0.610500
60312 38202.0 -0.545047  0.579013  0.000000 0.606356
60312 38212.0 -0.547261  0.581262  0.000000 0.602196
60312 38222.0 -0.549461  0.583494  0.000000 0.598019
60312 38232.0 -0.551647  0.585710  0.000000 0.593826
60312 38242.0 -0.553818  0.587909  0.000000 0.589617
60312 38252.0 -0.555975  0.590092  0.000000 0.585392
60312 38262.0 -0.558118  0.592257  0.000000 0.581150
60312 38272.0 -0.560246  0.594406  0.000000 0.576893
60312 38282.0 -0.562360  0.596537  0.000000 0.572620
60312 38292.0 -0.564460  0.598652  0.000000 0.568332
60312 38302.0 -0.566544  0.600749  0.000000 0.564028
60312 38312.0 -0.568615  0.602830  0.000000 0.559709
60312 38322.0 -0.570670  0.604892  0.000000 0.555375
60312 38332.0 -0.572711  0.606938  0.000000 0.551025
60312 38342.0 -0.574737  0.608966  0.000000 0.546660
60312 38352.0 -0.576749  0.610977  0.000000 0.542281
60312 38362.0 -0.578745  0.612970  0.000000 0.537887
60312 38372.0 -0.580727  0.614945  0.000000 0.533478
60312 38382.0 -0.582694  0.616902  0.000000 0.529055
60312 38392.0 -0.584647  0.618842  0.000000 0.524617
60312 38402.0 -0.586584  0.620764  0.000000 0.520165
60312 38412.0 -0.588506  0.622668  0.000000 0.515699
60312 38422.0 -0.590414  0.624553  0.000000 0.511219
60312 38432.0 -0.592307  0.626421  0.000000 0.506724
60312 38442.0 -0.594184  0.628270  0.000000 0.502217
60312 38452.0 -0.596047  0.630101  0.000000 0.497695
60312 38462.0 -0.597895  0.631914  0.000000 0.493160
60312 38472.0 -0.599727  0.633708  0.000000 0.488612
60312 38482.0 -0.601545  0.635484  0.000000 0.484050
60312 38492.0 -0.603347  0.637241  0.000000 0.479475
60312 38502.0 -0.605135  0.638979  0.000000 0.474887
60312 38512.0 -0.606907  0.640698  0.000000 0.470286
60312 38522.0 -0.608665  0.642399  0.000000 0.465673
60312 38532.0 -0.610407  0.644080  0.000000 0.461046
