CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:32:25.440
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 126
OBJECT_ID = IRIDIUM 126

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.137200  0.061099 -0.000000 0.988657
60312 25742.0  0.505361  0.859808 -0.000000 0.073080
60312 25752.0  0.477680  0.875868 -0.000000 0.068384
60312 25762.0  0.445314  0.893101 -0.000000 0.063765
60312 25772.0  0.407174  0.911427 -0.000000 0.059243
60312 25782.0  0.361880  0.930610 -0.000000 0.054843
60312 25792.0  0.307703  0.950136 -0.000000 0.050596
60312 25802.0  0.242536  0.969025 -0.000000 0.046546
60312 25812.0  0.163943  0.985543 -0.000000 0.042748
60312 25822.0  0.069421  0.996814 -0.000000 0.039276
60312 25832.0 -0.042934  0.998421  0.000000 0.036225
60312 25842.0 -0.173156  0.984317  0.000000 0.033710
60312 25852.0 -0.317610  0.947686  0.000000 0.031857
60312 25862.0 -0.467663  0.883370  0.000000 0.030788
60312 25872.0 -0.610684  0.791283  0.000000 0.030583
60312 25882.0 -0.734236  0.678174  0.000000 0.031261
60312 25892.0 -0.830935  0.555403  0.000000 0.032767
60312 25902.0 -0.900122  0.434230  0.000000 0.034993
60312 25912.0 -0.945859  0.322368  0.000000 0.037813
60312 25922.0 -0.973858  0.223408  0.000000 0.041104
60312 25932.0 -0.989426  0.137957  0.000000 0.044761
60312 25942.0 -0.996695  0.065022  0.000000 0.048704
60312 25952.0 -0.998597  0.002991  0.000000 0.052866
60312 25962.0 -0.997118 -0.049835  0.000000 0.057200
60312 25972.0 -0.993565 -0.095006  0.000000 0.061669
60312 25982.0 -0.988786 -0.133846  0.000000 0.066245
60312 25992.0 -0.983328 -0.167448  0.000000 0.070908
60312 26002.0 -0.977541 -0.196705  0.000000 0.075640
60312 26012.0 -0.971646 -0.222339  0.000000 0.080429
60312 26022.0 -0.965783 -0.244934  0.000000 0.085265
60312 26032.0 -0.960036 -0.264964  0.000000 0.090140
60312 26042.0 -0.954454 -0.282814  0.000000 0.095047
60312 26052.0 -0.949063 -0.298802  0.000000 0.099981
60312 26062.0 -0.943876 -0.313186  0.000000 0.104939
60312 26072.0 -0.938895 -0.326183  0.000000 0.109915
60312 26082.0 -0.934115 -0.337972  0.000000 0.114907
60312 26092.0 -0.929530 -0.348704  0.000000 0.119913
60312 26102.0 -0.925130 -0.358507  0.000000 0.124931
60312 26112.0 -0.920904 -0.367487  0.000000 0.129958
60312 26122.0 -0.916842 -0.375737  0.000000 0.134993
60312 26132.0 -0.912931 -0.383336  0.000000 0.140035
60312 26142.0 -0.909162 -0.390352  0.000000 0.145082
60312 26152.0 -0.905525 -0.396843  0.000000 0.150134
60312 26162.0 -0.902009 -0.402861  0.000000 0.155189
60312 26172.0 -0.898604 -0.408450  0.000000 0.160246
60312 26182.0 -0.895304 -0.413649  0.000000 0.165306
60312 26192.0 -0.892098 -0.418492  0.000000 0.170366
60312 26202.0 -0.888981 -0.423011  0.000000 0.175427
60312 26212.0 -0.885944 -0.427231  0.000000 0.180488
60312 26222.0 -0.882982 -0.431177  0.000000 0.185548
60312 26232.0 -0.880089 -0.434871  0.000000 0.190607
60312 26242.0 -0.877258 -0.438330  0.000000 0.195665
60312 26252.0 -0.874486 -0.441572  0.000000 0.200720
60312 26262.0 -0.871766 -0.444614  0.000000 0.205773
60312 26272.0 -0.869095 -0.447467  0.000000 0.210824
60312 26282.0 -0.866469 -0.450146  0.000000 0.215871
60312 26292.0 -0.863883 -0.452662  0.000000 0.220915
60312 26302.0 -0.861335 -0.455024  0.000000 0.225955
60312 26312.0 -0.858821 -0.457242  0.000000 0.230991
60312 26322.0 -0.856337 -0.459325  0.000000 0.236023
60312 26332.0 -0.853882 -0.461280  0.000000 0.241051
60312 26342.0 -0.851453 -0.463115  0.000000 0.246073
60312 26352.0 -0.849047 -0.464837  0.000000 0.251091
60312 26362.0 -0.846661 -0.466451  0.000000 0.256103
60312 26372.0 -0.844294 -0.467962  0.000000 0.261110
60312 26382.0 -0.841944 -0.469377  0.000000 0.266111
60312 26392.0 -0.839609 -0.470699  0.000000 0.271106
60312 26402.0 -0.837287 -0.471934  0.000000 0.276094
60312 26412.0 -0.834977 -0.473085  0.000000 0.281077
60312 26422.0 -0.832676 -0.474156  0.000000 0.286053
60312 26432.0 -0.830385 -0.475150  0.000000 0.291022
60312 26442.0 -0.828100 -0.476071  0.000000 0.295984
60312 26452.0 -0.825821 -0.476922  0.000000 0.300939
60312 26462.0 -0.823548 -0.477705  0.000000 0.305887
60312 26472.0 -0.821278 -0.478424  0.000000 0.310827
60312 26482.0 -0.819010 -0.479080  0.000000 0.315759
60312 26492.0 -0.816745 -0.479677  0.000000 0.320684
60312 26502.0 -0.814480 -0.480215  0.000000 0.325601
60312 26512.0 -0.812215 -0.480698  0.000000 0.330509
60312 26522.0 -0.809949 -0.481127  0.000000 0.335409
60312 26532.0 -0.807682 -0.481504  0.000000 0.340300
60312 26542.0 -0.805412 -0.481830  0.000000 0.345183
60312 26552.0 -0.803139 -0.482108  0.000000 0.350057
60312 26562.0 -0.800862 -0.482338  0.000000 0.354922
60312 26572.0 -0.798582 -0.482522  0.000000 0.359778
60312 26582.0 -0.796296 -0.482662  0.000000 0.364624
60312 26592.0 -0.794004 -0.482758  0.000000 0.369461
60312 26602.0 -0.791707 -0.482812  0.000000 0.374288
60312 26612.0 -0.789404 -0.482826  0.000000 0.379106
60312 26622.0 -0.787093 -0.482799  0.000000 0.383913
60312 26632.0 -0.784775 -0.482734  0.000000 0.388711
60312 26642.0 -0.782450 -0.482630  0.000000 0.393498
60312 26652.0 -0.780116 -0.482490  0.000000 0.398275
60312 26662.0 -0.777774 -0.482313  0.000000 0.403041
60312 26672.0 -0.775422 -0.482101  0.000000 0.407797
60312 26682.0 -0.773062 -0.481855  0.000000 0.412542
60312 26692.0 -0.770692 -0.481575  0.000000 0.417276
60312 26702.0 -0.768313 -0.481261  0.000000 0.421999
60312 26712.0 -0.765923 -0.480916  0.000000 0.426710
60312 26722.0 -0.763523 -0.480538  0.000000 0.431410
60312 26732.0 -0.761113 -0.480130  0.000000 0.436099
60312 26742.0 -0.758692 -0.479691  0.000000 0.440776
60312 26752.0 -0.756259 -0.479222  0.000000 0.445441
60312 26762.0 -0.753816 -0.478724  0.000000 0.450095
60312 26772.0 -0.751361 -0.478197  0.000000 0.454736
60312 26782.0 -0.748894 -0.477642  0.000000 0.459365
60312 26792.0 -0.746416 -0.477058  0.000000 0.463982
60312 26802.0 -0.743925 -0.476448  0.000000 0.468586
60312 26812.0 -0.741423 -0.475810  0.000000 0.473177
60312 26822.0 -0.738908 -0.475146  0.000000 0.477756
60312 26832.0 -0.736381 -0.474456  0.000000 0.482322
60312 26842.0 -0.733841 -0.473741  0.000000 0.486875
60312 26852.0 -0.731288 -0.472999  0.000000 0.491415
60312 26862.0 -0.728723 -0.472233  0.000000 0.495942
60312 26872.0 -0.726145 -0.471443  0.000000 0.500455
60312 26882.0 -0.723554 -0.470628  0.000000 0.504955
60312 26892.0 -0.720949 -0.469789  0.000000 0.509441
60312 26902.0 -0.718332 -0.468927  0.000000 0.513914
60312 26912.0 -0.715701 -0.468041  0.000000 0.518372
60312 26922.0 -0.713057 -0.467133  0.000000 0.522816
60312 26932.0 -0.710399 -0.466201  0.000000 0.527247
60312 26942.0 -0.707728 -0.465248  0.000000 0.531663
60312 26952.0 -0.705044 -0.464272  0.000000 0.536064
60312 26962.0 -0.702345 -0.463274  0.000000 0.540452
60312 26972.0 -0.699634 -0.462255  0.000000 0.544824
60312 26982.0 -0.696908 -0.461214  0.000000 0.549182
60312 26992.0 -0.694169 -0.460153  0.000000 0.553525
60312 27002.0 -0.691416 -0.459070  0.000000 0.557852
60312 27012.0 -0.688649 -0.457967  0.000000 0.562165
60312 27022.0 -0.685868 -0.456843  0.000000 0.566462
60312 27032.0 -0.683073 -0.455699  0.000000 0.570745
60312 27042.0 -0.680265 -0.454535  0.000000 0.575011
60312 27052.0 -0.677442 -0.453351  0.000000 0.579262
60312 27062.0 -0.674606 -0.452148  0.000000 0.583497
60312 27072.0 -0.671756 -0.450925  0.000000 0.587717
60312 27082.0 -0.668891 -0.449683  0.000000 0.591920
60312 27092.0 -0.666013 -0.448422  0.000000 0.596107
60312 27102.0 -0.663121 -0.447142  0.000000 0.600279
60312 27112.0 -0.660215 -0.445844  0.000000 0.604434
60312 27122.0 -0.657294 -0.444527  0.000000 0.608572
60312 27132.0 -0.654360 -0.443192  0.000000 0.612694
60312 27142.0 -0.651412 -0.441838  0.000000 0.616799
60312 27152.0 -0.648450 -0.440467  0.000000 0.620888
60312 27162.0 -0.645474 -0.439077  0.000000 0.624959
60312 27172.0 -0.642485 -0.437670  0.000000 0.629014
60312 27182.0 -0.639481 -0.436246  0.000000 0.633051
60312 27192.0 -0.636463 -0.434804  0.000000 0.637072
60312 27202.0 -0.633432 -0.433345  0.000000 0.641075
60312 27212.0 -0.630386 -0.431868  0.000000 0.645060
60312 27222.0 -0.627327 -0.430375  0.000000 0.649028
60312 27232.0 -0.624255 -0.428865  0.000000 0.652978
60312 27242.0 -0.621168 -0.427338  0.000000 0.656911
60312 27252.0 -0.618068 -0.425795  0.000000 0.660826
60312 27262.0 -0.614954 -0.424236  0.000000 0.664723
60312 27272.0 -0.611826 -0.422660  0.000000 0.668601
60312 27282.0 -0.608685 -0.421068  0.000000 0.672462
60312 27292.0 -0.605530 -0.419460  0.000000 0.676304
60312 27302.0 -0.602362 -0.417836  0.000000 0.680128
60312 27312.0 -0.599180 -0.416196  0.000000 0.683933
60312 27322.0 -0.595985 -0.414541  0.000000 0.687720
60312 27332.0 -0.592776 -0.412870  0.000000 0.691488
60312 27342.0 -0.589554 -0.411183  0.000000 0.695237
60312 27352.0 -0.586319 -0.409482  0.000000 0.698967
60312 27362.0 -0.583070 -0.407765  0.000000 0.702678
60312 27372.0 -0.579808 -0.406033  0.000000 0.706371
60312 27382.0 -0.576534 -0.404286  0.000000 0.710043
60312 27392.0 -0.573246 -0.402525  0.000000 0.713697
60312 27402.0 -0.569944 -0.400748  0.000000 0.717331
60312 27412.0 -0.566630 -0.398957  0.000000 0.720946
60312 27422.0 -0.563303 -0.397152  0.000000 0.724541
60312 27432.0 -0.559964 -0.395332  0.000000 0.728116
60312 27442.0 -0.556611 -0.393498  0.000000 0.731672
60312 27452.0 -0.553246 -0.391649  0.000000 0.735208
60312 27462.0 -0.549868 -0.389787  0.000000 0.738723
60312 27472.0 -0.546477 -0.387910  0.000000 0.742219
60312 27482.0 -0.543074 -0.386020  0.000000 0.745694
60312 27492.0 -0.539658 -0.384116  0.000000 0.749149
60312 27502.0 -0.536230 -0.382198  0.000000 0.752584
60312 27512.0 -0.532789 -0.380266  0.000000 0.755998
60312 27522.0 -0.529336 -0.378321  0.000000 0.759392
60312 27532.0 -0.525871 -0.376363  0.000000 0.762765
60312 27542.0 -0.522394 -0.374391  0.000000 0.766117
60312 27552.0 -0.518904 -0.372406  0.000000 0.769449
60312 27562.0 -0.515403 -0.370409  0.000000 0.772760
60312 27572.0 -0.511890 -0.368398  0.000000 0.776049
60312 27582.0 -0.508364 -0.366374  0.000000 0.779318
60312 27592.0 -0.504827 -0.364337  0.000000 0.782565
60312 27602.0 -0.501279 -0.362288  0.000000 0.785791
60312 27612.0 -0.497718 -0.360226  0.000000 0.788996
60312 27622.0 -0.494146 -0.358151  0.000000 0.792179
60312 27632.0 -0.490563 -0.356064  0.000000 0.795341
60312 27642.0 -0.486968 -0.353965  0.000000 0.798481
60312 27652.0 -0.483362 -0.351853  0.000000 0.801599
60312 27662.0 -0.479744 -0.349729  0.000000 0.804696
60312 27672.0 -0.476115 -0.347593  0.000000 0.807770
60312 27682.0 -0.472476 -0.345445  0.000000 0.810823
60312 27692.0 -0.468825 -0.343285  0.000000 0.813854
60312 27702.0 -0.465163 -0.341114  0.000000 0.816863
60312 27712.0 -0.461490 -0.338931  0.000000 0.819849
60312 27722.0 -0.457807 -0.336736  0.000000 0.822813
60312 27732.0 -0.454113 -0.334529  0.000000 0.825755
60312 27742.0 -0.450408 -0.332311  0.000000 0.828675
60312 27752.0 -0.446693 -0.330082  0.000000 0.831572
60312 27762.0 -0.442967 -0.327841  0.000000 0.834446
60312 27772.0 -0.439231 -0.325589  0.000000 0.837298
60312 27782.0 -0.435485 -0.323326  0.000000 0.840127
60312 27792.0 -0.431729 -0.321052  0.000000 0.842933
60312 27802.0 -0.427962 -0.318767  0.000000 0.845716
60312 27812.0 -0.424186 -0.316471  0.000000 0.848477
60312 27822.0 -0.420399 -0.314165  0.000000 0.851214
60312 27832.0 -0.416603 -0.311847  0.000000 0.853928
60312 27842.0 -0.412797 -0.309519  0.000000 0.856619
60312 27852.0 -0.408981 -0.307181  0.000000 0.859287
60312 27862.0 -0.405156 -0.304832  0.000000 0.861931
60312 27872.0 -0.401322 -0.302473  0.000000 0.864553
60312 27882.0 -0.397478 -0.300104  0.000000 0.867150
60312 27892.0 -0.393624 -0.297724  0.000000 0.869724
60312 27902.0 -0.389762 -0.295334  0.000000 0.872275
60312 27912.0 -0.385890 -0.292934  0.000000 0.874802
60312 27922.0 -0.382010 -0.290525  0.000000 0.877305
60312 27932.0 -0.378120 -0.288105  0.000000 0.879784
60312 27942.0 -0.374222 -0.285676  0.000000 0.882240
60312 27952.0 -0.370315 -0.283237  0.000000 0.884671
60312 27962.0 -0.366400 -0.280789  0.000000 0.887079
60312 27972.0 -0.362475 -0.278331  0.000000 0.889463
60312 27982.0 -0.358543 -0.275863  0.000000 0.891822
60312 27992.0 -0.354602 -0.273386  0.000000 0.894157
60312 28002.0 -0.350653 -0.270900  0.000000 0.896468
60312 28012.0 -0.346696 -0.268405  0.000000 0.898755
60312 28022.0 -0.342731 -0.265901  0.000000 0.901017
60312 28032.0 -0.338757 -0.263387  0.000000 0.903255
60312 28042.0 -0.334776 -0.260865  0.000000 0.905469
60312 28052.0 -0.330788 -0.258334  0.000000 0.907658
60312 28062.0 -0.326791 -0.255794  0.000000 0.909822
60312 28072.0 -0.322788 -0.253246  0.000000 0.911962
60312 28082.0 -0.318776 -0.250689  0.000000 0.914077
60312 28092.0 -0.314758 -0.248123  0.000000 0.916167
60312 28102.0 -0.310732 -0.245549  0.000000 0.918233
60312 28112.0 -0.306699 -0.242966  0.000000 0.920274
60312 28122.0 -0.302659 -0.240376  0.000000 0.922289
60312 28132.0 -0.298612 -0.237777  0.000000 0.924280
60312 28142.0 -0.294558 -0.235170  0.000000 0.926246
60312 28152.0 -0.290497 -0.232555  0.000000 0.928186
60312 28162.0 -0.286430 -0.229932  0.000000 0.930102
60312 28172.0 -0.282356 -0.227301  0.000000 0.931992
60312 28182.0 -0.278276 -0.224662  0.000000 0.933857
60312 28192.0 -0.274190 -0.222016  0.000000 0.935697
60312 28202.0 -0.270097 -0.219362  0.000000 0.937512
60312 28212.0 -0.265998 -0.216700  0.000000 0.939301
60312 28222.0 -0.261894 -0.214032  0.000000 0.941064
60312 28232.0 -0.257783 -0.211355  0.000000 0.942803
60312 28242.0 -0.253667 -0.208672  0.000000 0.944515
60312 28252.0 -0.249544 -0.205981  0.000000 0.946203
60312 28262.0 -0.245417 -0.203283  0.000000 0.947864
60312 28272.0 -0.241284 -0.200578  0.000000 0.949500
60312 28282.0 -0.237145 -0.197866  0.000000 0.951111
60312 28292.0 -0.233001 -0.195147  0.000000 0.952695
60312 28302.0 -0.228852 -0.192422  0.000000 0.954254
60312 28312.0 -0.224698 -0.189689  0.000000 0.955787
60312 28322.0 -0.220539 -0.186950  0.000000 0.957294
60312 28332.0 -0.216375 -0.184205  0.000000 0.958775
60312 28342.0 -0.212207 -0.181453  0.000000 0.960231
60312 28352.0 -0.208034 -0.178695  0.000000 0.961660
60312 28362.0 -0.203856 -0.175930  0.000000 0.963064
60312 28372.0 -0.199674 -0.173159  0.000000 0.964441
60312 28382.0 -0.195488 -0.170382  0.000000 0.965792
60312 28392.0 -0.191297 -0.167599  0.000000 0.967117
60312 28402.0 -0.187102 -0.164810  0.000000 0.968416
60312 28412.0 -0.182904 -0.162015  0.000000 0.969689
60312 28422.0 -0.178701 -0.159214  0.000000 0.970936
60312 28432.0 -0.174495 -0.156407  0.000000 0.972157
60312 28442.0 -0.170285 -0.153595  0.000000 0.973351
60312 28452.0 -0.166072 -0.150777  0.000000 0.974519
60312 28462.0 -0.161855 -0.147954  0.000000 0.975660
60312 28472.0 -0.157635 -0.145125  0.000000 0.976775
60312 28482.0 -0.153411 -0.142291  0.000000 0.977864
60312 28492.0 -0.149185 -0.139451  0.000000 0.978927
60312 28502.0 -0.144955 -0.136607  0.000000 0.979962
60312 28512.0 -0.140723 -0.133757  0.000000 0.980972
60312 28522.0 -0.136488 -0.130903  0.000000 0.981955
60312 28532.0 -0.132250 -0.128043  0.000000 0.982911
60312 28542.0 -0.128010 -0.125179  0.000000 0.983841
60312 28552.0 -0.123767 -0.122309  0.000000 0.984745
60312 28562.0 -0.119522 -0.119435  0.000000 0.985621
60312 28572.0 -0.115275 -0.116557  0.000000 0.986472
60312 28582.0 -0.111025 -0.113674  0.000000 0.987295
60312 28592.0 -0.106774 -0.110786  0.000000 0.988092
60312 28602.0 -0.102521 -0.107895  0.000000 0.988862
60312 28612.0 -0.098266 -0.104998  0.000000 0.989606
60312 28622.0 -0.094009 -0.102098  0.000000 0.990322
60312 28632.0 -0.089751 -0.099194  0.000000 0.991012
60312 28642.0 -0.085491 -0.096285  0.000000 0.991676
60312 28652.0 -0.081230 -0.093373  0.000000 0.992312
60312 28662.0 -0.076968 -0.090456  0.000000 0.992922
60312 28672.0 -0.072704 -0.087536  0.000000 0.993505
60312 28682.0 -0.068440 -0.084612  0.000000 0.994061
60312 28692.0 -0.064175 -0.081685  0.000000 0.994590
60312 28702.0 -0.059909 -0.078754  0.000000 0.995092
60312 28712.0 -0.055643 -0.075819  0.000000 0.995568
60312 28722.0 -0.051375 -0.072881  0.000000 0.996017
60312 28732.0 -0.047108 -0.069940  0.000000 0.996438
60312 28742.0 -0.042840 -0.066995  0.000000 0.996833
60312 28752.0 -0.038572 -0.064048  0.000000 0.997201
60312 28762.0 -0.034304 -0.061097  0.000000 0.997542
60312 28772.0 -0.030036 -0.058143  0.000000 0.997856
60312 28782.0 -0.025768 -0.055186  0.000000 0.998144
60312 28792.0 -0.021500 -0.052227  0.000000 0.998404
60312 28802.0 -0.017233 -0.049265  0.000000 0.998637
60312 28812.0 -0.012966 -0.046300  0.000000 0.998843
60312 28822.0 -0.008700 -0.043332  0.000000 0.999023
60312 28832.0 -0.004434 -0.040362  0.000000 0.999175
60312 28842.0 -0.000170 -0.037390  0.000000 0.999301
60312 28852.0  0.004094 -0.034415  0.000000 0.999399
60312 28862.0  0.008357 -0.031438  0.000000 0.999471
60312 28872.0  0.012618 -0.028458  0.000000 0.999515
60312 28882.0  0.016879 -0.025477  0.000000 0.999533
60312 28892.0  0.021137 -0.022493  0.000000 0.999524
60312 28902.0  0.025395 -0.019508  0.000000 0.999487
60312 28912.0  0.029651 -0.016521  0.000000 0.999424
60312 28922.0  0.033905 -0.013531  0.000000 0.999333
60312 28932.0  0.038157 -0.010541  0.000000 0.999216
60312 28942.0  0.042407 -0.007548  0.000000 0.999072
60312 28952.0  0.046655 -0.004554  0.000000 0.998901
60312 28962.0  0.050901 -0.001559  0.000000 0.998702
60312 28972.0  0.055145  0.001438 -0.000000 0.998477
60312 28982.0  0.059386  0.004437 -0.000000 0.998225
60312 28992.0  0.063624  0.007436 -0.000000 0.997946
60312 29002.0  0.067860  0.010437 -0.000000 0.997640
60312 29012.0  0.072094  0.013438 -0.000000 0.997307
60312 29022.0  0.076324  0.016441 -0.000000 0.996948
60312 29032.0  0.080551  0.019445 -0.000000 0.996561
60312 29042.0  0.084776  0.022449 -0.000000 0.996147
60312 29052.0  0.088997  0.025455 -0.000000 0.995707
60312 29062.0  0.093215  0.028461 -0.000000 0.995239
60312 29072.0  0.097429  0.031467 -0.000000 0.994745
60312 29082.0  0.101640  0.034474 -0.000000 0.994224
60312 29092.0  0.105847  0.037482 -0.000000 0.993676
60312 29102.0  0.110050  0.040490 -0.000000 0.993101
60312 29112.0  0.114249  0.043498 -0.000000 0.992499
60312 29122.0  0.118445  0.046507 -0.000000 0.991871
60312 29132.0  0.122636  0.049515 -0.000000 0.991216
60312 29142.0  0.126823  0.052524 -0.000000 0.990534
60312 29152.0  0.131005  0.055533 -0.000000 0.989825
60312 29162.0  0.135183  0.058541 -0.000000 0.989090
60312 29172.0  0.139357  0.061550 -0.000000 0.988328
60312 29182.0  0.143526  0.064558 -0.000000 0.987539
60312 29192.0  0.147690  0.067566 -0.000000 0.986723
60312 29202.0  0.151849  0.070573 -0.000000 0.985881
60312 29212.0  0.156003  0.073580 -0.000000 0.985012
60312 29222.0  0.160152  0.076587 -0.000000 0.984117
60312 29232.0  0.164295  0.079592 -0.000000 0.983195
60312 29242.0  0.168434  0.082597 -0.000000 0.982246
60312 29252.0  0.172566  0.085602 -0.000000 0.981271
60312 29262.0  0.176694  0.088605 -0.000000 0.980270
60312 29272.0  0.180815  0.091608 -0.000000 0.979242
60312 29282.0  0.184930  0.094609 -0.000000 0.978187
60312 29292.0  0.189040  0.097610 -0.000000 0.977106
60312 29302.0  0.193144  0.100609 -0.000000 0.975999
60312 29312.0  0.197241  0.103607 -0.000000 0.974865
60312 29322.0  0.201332  0.106604 -0.000000 0.973705
60312 29332.0  0.205416  0.109599 -0.000000 0.972518
60312 29342.0  0.209495  0.112593 -0.000000 0.971306
60312 29352.0  0.213566  0.115585 -0.000000 0.970067
60312 29362.0  0.217631  0.118576 -0.000000 0.968802
60312 29372.0  0.221689  0.121565 -0.000000 0.967510
60312 29382.0  0.225739  0.124553 -0.000000 0.966193
60312 29392.0  0.229783  0.127538 -0.000000 0.964849
60312 29402.0  0.233820  0.130522 -0.000000 0.963479
60312 29412.0  0.237849  0.133503 -0.000000 0.962084
60312 29422.0  0.241871  0.136483 -0.000000 0.960662
60312 29432.0  0.245885  0.139460 -0.000000 0.959214
60312 29442.0  0.249891  0.142435 -0.000000 0.957740
60312 29452.0  0.253890  0.145408 -0.000000 0.956241
60312 29462.0  0.257881  0.148379 -0.000000 0.954715
60312 29472.0  0.261864  0.151347 -0.000000 0.953164
60312 29482.0  0.265839  0.154312 -0.000000 0.951587
60312 29492.0  0.269805  0.157275 -0.000000 0.949984
60312 29502.0  0.273764  0.160236 -0.000000 0.948355
60312 29512.0  0.277713  0.163194 -0.000000 0.946701
60312 29522.0  0.281655  0.166149 -0.000000 0.945021
60312 29532.0  0.285587  0.169101 -0.000000 0.943316
60312 29542.0  0.289511  0.172050 -0.000000 0.941585
60312 29552.0  0.293426  0.174996 -0.000000 0.939829
60312 29562.0  0.297332  0.177939 -0.000000 0.938047
60312 29572.0  0.301228  0.180879 -0.000000 0.936239
60312 29582.0  0.305116  0.183816 -0.000000 0.934407
