CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:09.494
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 108
OBJECT_ID = IRIDIUM 108

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.796908 -0.437337  0.000000 0.416741
60312 32002.0 -0.326695  0.180481  0.000000 0.927738
60312 32012.0 -0.330964  0.182740  0.000000 0.925780
60312 32022.0 -0.335225  0.184995  0.000000 0.923797
60312 32032.0 -0.339476  0.187243  0.000000 0.921789
60312 32042.0 -0.343719  0.189487  0.000000 0.919756
60312 32052.0 -0.347953  0.191724  0.000000 0.917699
60312 32062.0 -0.352177  0.193957  0.000000 0.915616
60312 32072.0 -0.356392  0.196184  0.000000 0.913508
60312 32082.0 -0.360597  0.198405  0.000000 0.911375
60312 32092.0 -0.364793  0.200620  0.000000 0.909218
60312 32102.0 -0.368979  0.202830  0.000000 0.907036
60312 32112.0 -0.373156  0.205033  0.000000 0.904829
60312 32122.0 -0.377322  0.207231  0.000000 0.902598
60312 32132.0 -0.381478  0.209423  0.000000 0.900342
60312 32142.0 -0.385625  0.211609  0.000000 0.898062
60312 32152.0 -0.389760  0.213789  0.000000 0.895757
60312 32162.0 -0.393886  0.215962  0.000000 0.893428
60312 32172.0 -0.398001  0.218130  0.000000 0.891075
60312 32182.0 -0.402106  0.220291  0.000000 0.888697
60312 32192.0 -0.406199  0.222446  0.000000 0.886296
60312 32202.0 -0.410282  0.224594  0.000000 0.883870
60312 32212.0 -0.414354  0.226736  0.000000 0.881420
60312 32222.0 -0.418415  0.228872  0.000000 0.878946
60312 32232.0 -0.422465  0.231000  0.000000 0.876448
60312 32242.0 -0.426504  0.233123  0.000000 0.873927
60312 32252.0 -0.430531  0.235238  0.000000 0.871382
60312 32262.0 -0.434547  0.237347  0.000000 0.868813
60312 32272.0 -0.438551  0.239449  0.000000 0.866220
60312 32282.0 -0.442544  0.241544  0.000000 0.863604
60312 32292.0 -0.446525  0.243632  0.000000 0.860964
60312 32302.0 -0.450494  0.245713  0.000000 0.858301
60312 32312.0 -0.454451  0.247787  0.000000 0.855615
60312 32322.0 -0.458395  0.249854  0.000000 0.852905
60312 32332.0 -0.462328  0.251914  0.000000 0.850172
60312 32342.0 -0.466248  0.253966  0.000000 0.847416
60312 32352.0 -0.470156  0.256011  0.000000 0.844637
60312 32362.0 -0.474051  0.258049  0.000000 0.841835
60312 32372.0 -0.477934  0.260079  0.000000 0.839010
60312 32382.0 -0.481804  0.262102  0.000000 0.836162
60312 32392.0 -0.485661  0.264118  0.000000 0.833292
60312 32402.0 -0.489506  0.266125  0.000000 0.830398
60312 32412.0 -0.493337  0.268125  0.000000 0.827483
60312 32422.0 -0.497155  0.270118  0.000000 0.824544
60312 32432.0 -0.500960  0.272102  0.000000 0.821584
60312 32442.0 -0.504751  0.274079  0.000000 0.818601
60312 32452.0 -0.508529  0.276048  0.000000 0.815595
60312 32462.0 -0.512294  0.278009  0.000000 0.812568
60312 32472.0 -0.516045  0.279962  0.000000 0.809518
60312 32482.0 -0.519782  0.281906  0.000000 0.806446
60312 32492.0 -0.523505  0.283843  0.000000 0.803353
60312 32502.0 -0.527215  0.285771  0.000000 0.800237
60312 32512.0 -0.530910  0.287692  0.000000 0.797100
60312 32522.0 -0.534591  0.289604  0.000000 0.793941
60312 32532.0 -0.538258  0.291507  0.000000 0.790760
60312 32542.0 -0.541911  0.293402  0.000000 0.787558
60312 32552.0 -0.545549  0.295289  0.000000 0.784335
60312 32562.0 -0.549173  0.297167  0.000000 0.781090
60312 32572.0 -0.552782  0.299036  0.000000 0.777824
60312 32582.0 -0.556376  0.300897  0.000000 0.774536
60312 32592.0 -0.559956  0.302749  0.000000 0.771228
60312 32602.0 -0.563520  0.304592  0.000000 0.767899
60312 32612.0 -0.567070  0.306427  0.000000 0.764548
60312 32622.0 -0.570605  0.308253  0.000000 0.761177
60312 32632.0 -0.574124  0.310069  0.000000 0.757785
60312 32642.0 -0.577628  0.311877  0.000000 0.754373
60312 32652.0 -0.581117  0.313675  0.000000 0.750940
60312 32662.0 -0.584591  0.315465  0.000000 0.747486
60312 32672.0 -0.588048  0.317245  0.000000 0.744012
60312 32682.0 -0.591491  0.319016  0.000000 0.740518
60312 32692.0 -0.594917  0.320778  0.000000 0.737004
60312 32702.0 -0.598328  0.322530  0.000000 0.733470
60312 32712.0 -0.601723  0.324273  0.000000 0.729916
60312 32722.0 -0.605101  0.326007  0.000000 0.726341
60312 32732.0 -0.608464  0.327731  0.000000 0.722747
60312 32742.0 -0.611811  0.329445  0.000000 0.719134
60312 32752.0 -0.615141  0.331150  0.000000 0.715501
60312 32762.0 -0.618455  0.332845  0.000000 0.711848
60312 32772.0 -0.621753  0.334531  0.000000 0.708176
60312 32782.0 -0.625034  0.336206  0.000000 0.704484
60312 32792.0 -0.628298  0.337872  0.000000 0.700774
60312 32802.0 -0.631546  0.339528  0.000000 0.697044
60312 32812.0 -0.634777  0.341173  0.000000 0.693296
60312 32822.0 -0.637991  0.342809  0.000000 0.689528
60312 32832.0 -0.641189  0.344435  0.000000 0.685742
60312 32842.0 -0.644369  0.346050  0.000000 0.681937
60312 32852.0 -0.647532  0.347656  0.000000 0.678113
60312 32862.0 -0.650679  0.349251  0.000000 0.674271
60312 32872.0 -0.653807  0.350835  0.000000 0.670411
60312 32882.0 -0.656919  0.352410  0.000000 0.666532
60312 32892.0 -0.660013  0.353974  0.000000 0.662635
60312 32902.0 -0.663090  0.355527  0.000000 0.658720
60312 32912.0 -0.666149  0.357070  0.000000 0.654787
60312 32922.0 -0.669191  0.358602  0.000000 0.650836
60312 32932.0 -0.672215  0.360124  0.000000 0.646868
60312 32942.0 -0.675221  0.361634  0.000000 0.642882
60312 32952.0 -0.678209  0.363135  0.000000 0.638878
60312 32962.0 -0.681180  0.364624  0.000000 0.634857
60312 32972.0 -0.684132  0.366102  0.000000 0.630819
60312 32982.0 -0.687067  0.367569  0.000000 0.626764
60312 32992.0 -0.689983  0.369025  0.000000 0.622691
60312 33002.0 -0.692881  0.370471  0.000000 0.618601
60312 33012.0 -0.695761  0.371905  0.000000 0.614495
60312 33022.0 -0.698622  0.373327  0.000000 0.610372
60312 33032.0 -0.701465  0.374739  0.000000 0.606232
60312 33042.0 -0.704290  0.376139  0.000000 0.602076
60312 33052.0 -0.707096  0.377528  0.000000 0.597903
60312 33062.0 -0.709884  0.378905  0.000000 0.593714
60312 33072.0 -0.712653  0.380271  0.000000 0.589509
60312 33082.0 -0.715403  0.381625  0.000000 0.585287
60312 33092.0 -0.718134  0.382967  0.000000 0.581050
60312 33102.0 -0.720847  0.384298  0.000000 0.576797
60312 33112.0 -0.723541  0.385617  0.000000 0.572528
60312 33122.0 -0.726215  0.386924  0.000000 0.568244
60312 33132.0 -0.728871  0.388220  0.000000 0.563944
60312 33142.0 -0.731508  0.389503  0.000000 0.559628
60312 33152.0 -0.734125  0.390774  0.000000 0.555298
60312 33162.0 -0.736724  0.392033  0.000000 0.550952
60312 33172.0 -0.739303  0.393280  0.000000 0.546591
60312 33182.0 -0.741863  0.394514  0.000000 0.542216
60312 33192.0 -0.744403  0.395737  0.000000 0.537825
60312 33202.0 -0.746925  0.396946  0.000000 0.533420
60312 33212.0 -0.749426  0.398144  0.000000 0.529000
60312 33222.0 -0.751909  0.399328  0.000000 0.524566
60312 33232.0 -0.754372  0.400501  0.000000 0.520118
60312 33242.0 -0.756815  0.401660  0.000000 0.515655
60312 33252.0 -0.759239  0.402806  0.000000 0.511179
60312 33262.0 -0.761643  0.403940  0.000000 0.506688
60312 33272.0 -0.764027  0.405061  0.000000 0.502184
60312 33282.0 -0.766392  0.406168  0.000000 0.497666
60312 33292.0 -0.768736  0.407263  0.000000 0.493134
60312 33302.0 -0.771061  0.408344  0.000000 0.488589
60312 33312.0 -0.773367  0.409412  0.000000 0.484031
60312 33322.0 -0.775652  0.410467  0.000000 0.479459
60312 33332.0 -0.777918  0.411508  0.000000 0.474874
60312 33342.0 -0.780163  0.412535  0.000000 0.470276
60312 33352.0 -0.782389  0.413549  0.000000 0.465666
60312 33362.0 -0.784595  0.414549  0.000000 0.461043
60312 33372.0 -0.786781  0.415535  0.000000 0.456407
60312 33382.0 -0.788946  0.416507  0.000000 0.451759
60312 33392.0 -0.791092  0.417465  0.000000 0.447098
60312 33402.0 -0.793218  0.418408  0.000000 0.442425
60312 33412.0 -0.795324  0.419337  0.000000 0.437740
60312 33422.0 -0.797409  0.420252  0.000000 0.433044
60312 33432.0 -0.799475  0.421152  0.000000 0.428335
60312 33442.0 -0.801520  0.422038  0.000000 0.423615
60312 33452.0 -0.803546  0.422908  0.000000 0.418883
60312 33462.0 -0.805551  0.423763  0.000000 0.414140
60312 33472.0 -0.807537  0.424604  0.000000 0.409385
60312 33482.0 -0.809502  0.425429  0.000000 0.404619
60312 33492.0 -0.811448  0.426238  0.000000 0.399843
60312 33502.0 -0.813373  0.427032  0.000000 0.395055
60312 33512.0 -0.815278  0.427810  0.000000 0.390256
60312 33522.0 -0.817164  0.428572  0.000000 0.385447
60312 33532.0 -0.819029  0.429317  0.000000 0.380628
60312 33542.0 -0.820875  0.430047  0.000000 0.375798
60312 33552.0 -0.822701  0.430760  0.000000 0.370957
60312 33562.0 -0.824507  0.431456  0.000000 0.366107
60312 33572.0 -0.826293  0.432135  0.000000 0.361246
60312 33582.0 -0.828060  0.432796  0.000000 0.356376
60312 33592.0 -0.829807  0.433441  0.000000 0.351496
60312 33602.0 -0.831535  0.434067  0.000000 0.346607
60312 33612.0 -0.833243  0.434675  0.000000 0.341708
60312 33622.0 -0.834931  0.435265  0.000000 0.336799
60312 33632.0 -0.836601  0.435837  0.000000 0.331882
60312 33642.0 -0.838251  0.436389  0.000000 0.326955
60312 33652.0 -0.839882  0.436922  0.000000 0.322020
60312 33662.0 -0.841495  0.437436  0.000000 0.317075
60312 33672.0 -0.843088  0.437929  0.000000 0.312122
60312 33682.0 -0.844663  0.438402  0.000000 0.307161
60312 33692.0 -0.846220  0.438854  0.000000 0.302191
60312 33702.0 -0.847758  0.439285  0.000000 0.297213
60312 33712.0 -0.849278  0.439694  0.000000 0.292227
60312 33722.0 -0.850780  0.440080  0.000000 0.287233
60312 33732.0 -0.852265  0.440443  0.000000 0.282231
60312 33742.0 -0.853732  0.440783  0.000000 0.277221
60312 33752.0 -0.855182  0.441099  0.000000 0.272204
60312 33762.0 -0.856616  0.441390  0.000000 0.267179
60312 33772.0 -0.858033  0.441655  0.000000 0.262148
60312 33782.0 -0.859433  0.441893  0.000000 0.257109
60312 33792.0 -0.860818  0.442104  0.000000 0.252062
60312 33802.0 -0.862188  0.442287  0.000000 0.247010
60312 33812.0 -0.863543  0.442441  0.000000 0.241950
60312 33822.0 -0.864883  0.442564  0.000000 0.236884
60312 33832.0 -0.866210  0.442655  0.000000 0.231811
60312 33842.0 -0.867524  0.442713  0.000000 0.226732
60312 33852.0 -0.868825  0.442737  0.000000 0.221647
60312 33862.0 -0.870114  0.442725  0.000000 0.216556
60312 33872.0 -0.871392  0.442675  0.000000 0.211459
60312 33882.0 -0.872660  0.442585  0.000000 0.206357
60312 33892.0 -0.873919  0.442453  0.000000 0.201249
60312 33902.0 -0.875169  0.442278  0.000000 0.196135
60312 33912.0 -0.876413  0.442055  0.000000 0.191016
60312 33922.0 -0.877651  0.441783  0.000000 0.185892
60312 33932.0 -0.878886  0.441458  0.000000 0.180763
60312 33942.0 -0.880117  0.441076  0.000000 0.175629
60312 33952.0 -0.881348  0.440634  0.000000 0.170491
60312 33962.0 -0.882581  0.440127  0.000000 0.165348
60312 33972.0 -0.883817  0.439549  0.000000 0.160200
60312 33982.0 -0.885060  0.438896  0.000000 0.155049
60312 33992.0 -0.886312  0.438160  0.000000 0.149893
60312 34002.0 -0.887576  0.437333  0.000000 0.144733
60312 34012.0 -0.888858  0.436408  0.000000 0.139570
60312 34022.0 -0.890161  0.435373  0.000000 0.134403
60312 34032.0 -0.891490  0.434218  0.000000 0.129233
60312 34042.0 -0.892851  0.432928  0.000000 0.124060
60312 34052.0 -0.894251  0.431487  0.000000 0.118883
60312 34062.0 -0.895699  0.429877  0.000000 0.113704
60312 34072.0 -0.897205  0.428073  0.000000 0.108522
60312 34082.0 -0.898778  0.426050  0.000000 0.103338
60312 34092.0 -0.900435  0.423773  0.000000 0.098151
60312 34102.0 -0.902190  0.421201  0.000000 0.092963
60312 34112.0 -0.904065  0.418285  0.000000 0.087773
60312 34122.0 -0.906085  0.414959  0.000000 0.082582
60312 34132.0 -0.908280  0.411143  0.000000 0.077390
60312 34142.0 -0.910690  0.406733  0.000000 0.072197
60312 34152.0 -0.913365  0.401591  0.000000 0.067005
60312 34162.0 -0.916370  0.395532  0.000000 0.061813
60312 34172.0 -0.919790  0.388304  0.000000 0.056623
60312 34182.0 -0.923740  0.379550  0.000000 0.051436
60312 34192.0 -0.928377  0.368751  0.000000 0.046253
60312 34202.0 -0.933917  0.355123  0.000000 0.041076
60312 34212.0 -0.940668  0.337423  0.000000 0.035910
60312 34222.0 -0.949068  0.313566  0.000000 0.030760
60312 34232.0 -0.959721  0.279782  0.000000 0.025637
60312 34242.0 -0.973314  0.228555  0.000000 0.020561
60312 34252.0 -0.989623  0.142838  0.000000 0.015580
60312 34262.0 -0.999677 -0.022980  0.000000 0.010826
60312 34272.0 -0.916171 -0.400729  0.000000 0.006795
60312 34282.0 -0.298877 -0.954276  0.000000 0.005446
60312 34292.0  0.361108 -0.932488  0.000000 0.008226
60312 34302.0  0.597973 -0.801416  0.000000 0.012656
60312 34312.0  0.694063 -0.719701  0.000000 0.017527
60312 34322.0  0.743107 -0.668792  0.000000 0.022555
60312 34332.0  0.772221 -0.634752  0.000000 0.027653
60312 34342.0  0.791296 -0.610553  0.000000 0.032789
60312 34352.0  0.804668 -0.592511  0.000000 0.037947
60312 34362.0  0.814508 -0.578548  0.000000 0.043118
60312 34372.0  0.822013 -0.567417  0.000000 0.048298
60312 34382.0  0.827895 -0.558328  0.000000 0.053484
60312 34392.0  0.832602 -0.550755  0.000000 0.058674
60312 34402.0  0.836431 -0.544338  0.000000 0.063865
60312 34412.0  0.839585 -0.538821  0.000000 0.069059
60312 34422.0  0.842207 -0.534017  0.000000 0.074252
60312 34432.0  0.844401 -0.529788  0.000000 0.079446
60312 34442.0  0.846245 -0.526027  0.000000 0.084639
60312 34452.0  0.847799 -0.522653  0.000000 0.089831
60312 34462.0  0.849108 -0.519602  0.000000 0.095022
60312 34472.0  0.850208 -0.516821  0.000000 0.100211
60312 34482.0  0.851127 -0.514270  0.000000 0.105398
60312 34492.0  0.851889 -0.511915  0.000000 0.110583
60312 34502.0  0.852511 -0.509729  0.000000 0.115766
60312 34512.0  0.853010 -0.507688  0.000000 0.120946
60312 34522.0  0.853398 -0.505772  0.000000 0.126123
60312 34532.0  0.853685 -0.503967  0.000000 0.131297
60312 34542.0  0.853882 -0.502257  0.000000 0.136468
60312 34552.0  0.853995 -0.500632  0.000000 0.141636
60312 34562.0  0.854031 -0.499080  0.000000 0.146800
60312 34572.0  0.853996 -0.497594  0.000000 0.151960
60312 34582.0  0.853894 -0.496165  0.000000 0.157117
60312 34592.0  0.853730 -0.494787  0.000000 0.162269
60312 34602.0  0.853507 -0.493454  0.000000 0.167417
60312 34612.0  0.853229 -0.492161  0.000000 0.172561
60312 34622.0  0.852899 -0.490903  0.000000 0.177701
60312 34632.0  0.852519 -0.489676  0.000000 0.182835
60312 34642.0  0.852091 -0.488478  0.000000 0.187965
60312 34652.0  0.851617 -0.487303  0.000000 0.193090
60312 34662.0  0.851100 -0.486150  0.000000 0.198210
60312 34672.0  0.850540 -0.485016  0.000000 0.203324
60312 34682.0  0.849940 -0.483899  0.000000 0.208433
60312 34692.0  0.849299 -0.482797  0.000000 0.213537
60312 34702.0  0.848621 -0.481707  0.000000 0.218635
60312 34712.0  0.847905 -0.480628  0.000000 0.223726
60312 34722.0  0.847153 -0.479558  0.000000 0.228812
60312 34732.0  0.846366 -0.478496  0.000000 0.233892
60312 34742.0  0.845544 -0.477442  0.000000 0.238966
60312 34752.0  0.844688 -0.476392  0.000000 0.244033
60312 34762.0  0.843800 -0.475347  0.000000 0.249093
60312 34772.0  0.842878 -0.474305  0.000000 0.254147
60312 34782.0  0.841925 -0.473266  0.000000 0.259194
60312 34792.0  0.840941 -0.472228  0.000000 0.264234
60312 34802.0  0.839925 -0.471191  0.000000 0.269267
60312 34812.0  0.838879 -0.470154  0.000000 0.274292
60312 34822.0  0.837804 -0.469117  0.000000 0.279311
60312 34832.0  0.836698 -0.468078  0.000000 0.284321
60312 34842.0  0.835564 -0.467038  0.000000 0.289324
60312 34852.0  0.834401 -0.465995  0.000000 0.294319
60312 34862.0  0.833209 -0.464950  0.000000 0.299306
60312 34872.0  0.831989 -0.463901  0.000000 0.304285
60312 34882.0  0.830742 -0.462849  0.000000 0.309256
60312 34892.0  0.829466 -0.461793  0.000000 0.314218
60312 34902.0  0.828164 -0.460732  0.000000 0.319172
60312 34912.0  0.826834 -0.459666  0.000000 0.324117
60312 34922.0  0.825478 -0.458596  0.000000 0.329053
60312 34932.0  0.824095 -0.457519  0.000000 0.333981
60312 34942.0  0.822686 -0.456438  0.000000 0.338899
60312 34952.0  0.821250 -0.455350  0.000000 0.343808
60312 34962.0  0.819789 -0.454256  0.000000 0.348708
60312 34972.0  0.818302 -0.453156  0.000000 0.353599
60312 34982.0  0.816789 -0.452049  0.000000 0.358479
60312 34992.0  0.815251 -0.450935  0.000000 0.363350
60312 35002.0  0.813687 -0.449814  0.000000 0.368211
60312 35012.0  0.812099 -0.448687  0.000000 0.373063
60312 35022.0  0.810486 -0.447551  0.000000 0.377904
60312 35032.0  0.808847 -0.446408  0.000000 0.382734
60312 35042.0  0.807184 -0.445258  0.000000 0.387555
60312 35052.0  0.805497 -0.444100  0.000000 0.392364
60312 35062.0  0.803785 -0.442934  0.000000 0.397163
60312 35072.0  0.802050 -0.441759  0.000000 0.401952
60312 35082.0  0.800290 -0.440577  0.000000 0.406729
60312 35092.0  0.798506 -0.439387  0.000000 0.411495
60312 35102.0  0.796698 -0.438188  0.000000 0.416250
60312 35112.0  0.794866 -0.436980  0.000000 0.420994
60312 35122.0  0.793011 -0.435765  0.000000 0.425726
60312 35132.0  0.791132 -0.434540  0.000000 0.430447
60312 35142.0  0.789230 -0.433307  0.000000 0.435156
60312 35152.0  0.787305 -0.432065  0.000000 0.439853
60312 35162.0  0.785357 -0.430814  0.000000 0.444538
60312 35172.0  0.783385 -0.429555  0.000000 0.449211
60312 35182.0  0.781391 -0.428287  0.000000 0.453871
60312 35192.0  0.779373 -0.427009  0.000000 0.458520
60312 35202.0  0.777333 -0.425723  0.000000 0.463156
60312 35212.0  0.775271 -0.424427  0.000000 0.467779
60312 35222.0  0.773185 -0.423123  0.000000 0.472389
60312 35232.0  0.771078 -0.421809  0.000000 0.476987
60312 35242.0  0.768948 -0.420486  0.000000 0.481571
60312 35252.0  0.766795 -0.419154  0.000000 0.486143
60312 35262.0  0.764621 -0.417813  0.000000 0.490701
60312 35272.0  0.762424 -0.416462  0.000000 0.495246
60312 35282.0  0.760206 -0.415103  0.000000 0.499777
60312 35292.0  0.757965 -0.413734  0.000000 0.504295
60312 35302.0  0.755703 -0.412355  0.000000 0.508799
60312 35312.0  0.753419 -0.410968  0.000000 0.513289
60312 35322.0  0.751114 -0.409571  0.000000 0.517765
60312 35332.0  0.748786 -0.408164  0.000000 0.522227
60312 35342.0  0.746438 -0.406749  0.000000 0.526674
60312 35352.0  0.744068 -0.405324  0.000000 0.531108
60312 35362.0  0.741677 -0.403889  0.000000 0.535526
60312 35372.0  0.739265 -0.402445  0.000000 0.539931
60312 35382.0  0.736832 -0.400992  0.000000 0.544320
60312 35392.0  0.734377 -0.399530  0.000000 0.548695
60312 35402.0  0.731902 -0.398058  0.000000 0.553054
60312 35412.0  0.729406 -0.396577  0.000000 0.557399
60312 35422.0  0.726890 -0.395086  0.000000 0.561728
60312 35432.0  0.724352 -0.393586  0.000000 0.566042
60312 35442.0  0.721794 -0.392077  0.000000 0.570341
60312 35452.0  0.719216 -0.390559  0.000000 0.574623
60312 35462.0  0.716617 -0.389031  0.000000 0.578891
60312 35472.0  0.713999 -0.387494  0.000000 0.583142
60312 35482.0  0.711359 -0.385947  0.000000 0.587378
60312 35492.0  0.708700 -0.384392  0.000000 0.591597
60312 35502.0  0.706021 -0.382827  0.000000 0.595800
60312 35512.0  0.703322 -0.381253  0.000000 0.599987
60312 35522.0  0.700603 -0.379669  0.000000 0.604158
60312 35532.0  0.697864 -0.378077  0.000000 0.608312
60312 35542.0  0.695106 -0.376475  0.000000 0.612450
60312 35552.0  0.692328 -0.374864  0.000000 0.616571
60312 35562.0  0.689530 -0.373244  0.000000 0.620675
60312 35572.0  0.686713 -0.371615  0.000000 0.624762
60312 35582.0  0.683877 -0.369977  0.000000 0.628832
60312 35592.0  0.681022 -0.368329  0.000000 0.632884
60312 35602.0  0.678147 -0.366673  0.000000 0.636920
60312 35612.0  0.675254 -0.365008  0.000000 0.640938
60312 35622.0  0.672341 -0.363333  0.000000 0.644939
60312 35632.0  0.669410 -0.361650  0.000000 0.648922
60312 35642.0  0.666460 -0.359958  0.000000 0.652887
60312 35652.0  0.663491 -0.358257  0.000000 0.656834
60312 35662.0  0.660504 -0.356547  0.000000 0.660764
60312 35672.0  0.657498 -0.354828  0.000000 0.664675
60312 35682.0  0.654474 -0.353101  0.000000 0.668568
60312 35692.0  0.651431 -0.351364  0.000000 0.672443
60312 35702.0  0.648371 -0.349619  0.000000 0.676300
60312 35712.0  0.645292 -0.347866  0.000000 0.680138
60312 35722.0  0.642195 -0.346103  0.000000 0.683958
60312 35732.0  0.639080 -0.344332  0.000000 0.687759
60312 35742.0  0.635948 -0.342552  0.000000 0.691541
60312 35752.0  0.632797 -0.340764  0.000000 0.695304
60312 35762.0  0.629629 -0.338968  0.000000 0.699048
60312 35772.0  0.626444 -0.337162  0.000000 0.702773
60312 35782.0  0.623240 -0.335349  0.000000 0.706479
