CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:49.492
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 152
OBJECT_ID = IRIDIUM 152

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.777036 -0.371359  0.000000 0.508240
60312 38492.0 -0.555750  0.264667  0.000000 0.788095
60312 38502.0 -0.559461  0.266390  0.000000 0.784882
60312 38512.0 -0.563157  0.268105  0.000000 0.781648
60312 38522.0 -0.566838  0.269813  0.000000 0.778393
60312 38532.0 -0.570504  0.271513  0.000000 0.775117
60312 38542.0 -0.574155  0.273205  0.000000 0.771820
60312 38552.0 -0.577790  0.274890  0.000000 0.768502
60312 38562.0 -0.581409  0.276566  0.000000 0.765163
60312 38572.0 -0.585013  0.278236  0.000000 0.761803
60312 38582.0 -0.588602  0.279897  0.000000 0.758423
60312 38592.0 -0.592174  0.281550  0.000000 0.755023
60312 38602.0 -0.595731  0.283195  0.000000 0.751602
60312 38612.0 -0.599272  0.284833  0.000000 0.748160
60312 38622.0 -0.602796  0.286462  0.000000 0.744699
60312 38632.0 -0.606305  0.288083  0.000000 0.741217
60312 38642.0 -0.609797  0.289696  0.000000 0.737715
60312 38652.0 -0.613273  0.291301  0.000000 0.734194
60312 38662.0 -0.616732  0.292897  0.000000 0.730652
60312 38672.0 -0.620175  0.294485  0.000000 0.727091
60312 38682.0 -0.623602  0.296065  0.000000 0.723510
60312 38692.0 -0.627011  0.297637  0.000000 0.719909
60312 38702.0 -0.630404  0.299200  0.000000 0.716289
60312 38712.0 -0.633780  0.300754  0.000000 0.712650
60312 38722.0 -0.637139  0.302300  0.000000 0.708991
60312 38732.0 -0.640481  0.303838  0.000000 0.705313
60312 38742.0 -0.643806  0.305367  0.000000 0.701616
60312 38752.0 -0.647113  0.306887  0.000000 0.697900
60312 38762.0 -0.650404  0.308398  0.000000 0.694166
60312 38772.0 -0.653676  0.309901  0.000000 0.690412
60312 38782.0 -0.656932  0.311394  0.000000 0.686640
60312 38792.0 -0.660170  0.312879  0.000000 0.682849
60312 38802.0 -0.663390  0.314355  0.000000 0.679040
60312 38812.0 -0.666592  0.315822  0.000000 0.675212
60312 38822.0 -0.669777  0.317280  0.000000 0.671366
60312 38832.0 -0.672943  0.318729  0.000000 0.667502
60312 38842.0 -0.676092  0.320169  0.000000 0.663620
60312 38852.0 -0.679223  0.321600  0.000000 0.659720
60312 38862.0 -0.682335  0.323021  0.000000 0.655802
60312 38872.0 -0.685429  0.324433  0.000000 0.651866
60312 38882.0 -0.688505  0.325836  0.000000 0.647913
60312 38892.0 -0.691563  0.327230  0.000000 0.643942
60312 38902.0 -0.694602  0.328614  0.000000 0.639954
60312 38912.0 -0.697623  0.329989  0.000000 0.635948
60312 38922.0 -0.700625  0.331354  0.000000 0.631925
60312 38932.0 -0.703608  0.332709  0.000000 0.627885
60312 38942.0 -0.706573  0.334056  0.000000 0.623829
60312 38952.0 -0.709518  0.335392  0.000000 0.619755
60312 38962.0 -0.712445  0.336719  0.000000 0.615664
60312 38972.0 -0.715353  0.338036  0.000000 0.611557
60312 38982.0 -0.718242  0.339343  0.000000 0.607433
60312 38992.0 -0.721111  0.340640  0.000000 0.603293
60312 39002.0 -0.723962  0.341928  0.000000 0.599137
60312 39012.0 -0.726793  0.343206  0.000000 0.594964
60312 39022.0 -0.729605  0.344473  0.000000 0.590775
60312 39032.0 -0.732397  0.345731  0.000000 0.586570
60312 39042.0 -0.735170  0.346979  0.000000 0.582350
60312 39052.0 -0.737923  0.348216  0.000000 0.578113
60312 39062.0 -0.740657  0.349443  0.000000 0.573861
60312 39072.0 -0.743371  0.350660  0.000000 0.569594
60312 39082.0 -0.746065  0.351867  0.000000 0.565310
60312 39092.0 -0.748740  0.353064  0.000000 0.561012
60312 39102.0 -0.751395  0.354250  0.000000 0.556699
60312 39112.0 -0.754029  0.355425  0.000000 0.552370
60312 39122.0 -0.756644  0.356591  0.000000 0.548026
60312 39132.0 -0.759239  0.357745  0.000000 0.543668
60312 39142.0 -0.761813  0.358889  0.000000 0.539295
60312 39152.0 -0.764368  0.360023  0.000000 0.534907
60312 39162.0 -0.766902  0.361146  0.000000 0.530505
60312 39172.0 -0.769416  0.362258  0.000000 0.526088
60312 39182.0 -0.771909  0.363359  0.000000 0.521658
60312 39192.0 -0.774382  0.364449  0.000000 0.517213
60312 39202.0 -0.776835  0.365529  0.000000 0.512754
60312 39212.0 -0.779267  0.366597  0.000000 0.508281
60312 39222.0 -0.781679  0.367655  0.000000 0.503794
60312 39232.0 -0.784070  0.368701  0.000000 0.499294
60312 39242.0 -0.786440  0.369736  0.000000 0.494780
60312 39252.0 -0.788789  0.370760  0.000000 0.490253
60312 39262.0 -0.791118  0.371773  0.000000 0.485713
60312 39272.0 -0.793426  0.372775  0.000000 0.481159
60312 39282.0 -0.795713  0.373765  0.000000 0.476592
60312 39292.0 -0.797980  0.374744  0.000000 0.472013
60312 39302.0 -0.800225  0.375711  0.000000 0.467420
60312 39312.0 -0.802449  0.376666  0.000000 0.462815
60312 39322.0 -0.804652  0.377610  0.000000 0.458198
60312 39332.0 -0.806835  0.378542  0.000000 0.453568
60312 39342.0 -0.808996  0.379463  0.000000 0.448925
60312 39352.0 -0.811136  0.380371  0.000000 0.444271
60312 39362.0 -0.813254  0.381268  0.000000 0.439604
60312 39372.0 -0.815352  0.382152  0.000000 0.434926
60312 39382.0 -0.817428  0.383025  0.000000 0.430236
60312 39392.0 -0.819483  0.383885  0.000000 0.425534
60312 39402.0 -0.821517  0.384733  0.000000 0.420820
60312 39412.0 -0.823530  0.385569  0.000000 0.416096
60312 39422.0 -0.825521  0.386392  0.000000 0.411359
60312 39432.0 -0.827491  0.387203  0.000000 0.406612
60312 39442.0 -0.829439  0.388001  0.000000 0.401854
60312 39452.0 -0.831366  0.388786  0.000000 0.397085
60312 39462.0 -0.833271  0.389558  0.000000 0.392305
60312 39472.0 -0.835156  0.390318  0.000000 0.387514
60312 39482.0 -0.837018  0.391064  0.000000 0.382713
60312 39492.0 -0.838860  0.391798  0.000000 0.377901
60312 39502.0 -0.840679  0.392518  0.000000 0.373079
60312 39512.0 -0.842478  0.393224  0.000000 0.368247
60312 39522.0 -0.844254  0.393917  0.000000 0.363405
60312 39532.0 -0.846010  0.394597  0.000000 0.358554
60312 39542.0 -0.847744  0.395262  0.000000 0.353692
60312 39552.0 -0.849456  0.395914  0.000000 0.348821
60312 39562.0 -0.851148  0.396551  0.000000 0.343940
60312 39572.0 -0.852817  0.397174  0.000000 0.339050
60312 39582.0 -0.854466  0.397783  0.000000 0.334151
60312 39592.0 -0.856093  0.398377  0.000000 0.329243
60312 39602.0 -0.857699  0.398956  0.000000 0.324326
60312 39612.0 -0.859283  0.399520  0.000000 0.319400
60312 39622.0 -0.860847  0.400069  0.000000 0.314465
60312 39632.0 -0.862389  0.400602  0.000000 0.309522
60312 39642.0 -0.863910  0.401119  0.000000 0.304570
60312 39652.0 -0.865410  0.401621  0.000000 0.299610
60312 39662.0 -0.866889  0.402106  0.000000 0.294642
60312 39672.0 -0.868348  0.402575  0.000000 0.289666
60312 39682.0 -0.869785  0.403026  0.000000 0.284682
60312 39692.0 -0.871202  0.403461  0.000000 0.279690
60312 39702.0 -0.872598  0.403878  0.000000 0.274691
60312 39712.0 -0.873974  0.404277  0.000000 0.269684
60312 39722.0 -0.875330  0.404658  0.000000 0.264669
60312 39732.0 -0.876665  0.405019  0.000000 0.259648
60312 39742.0 -0.877981  0.405362  0.000000 0.254620
60312 39752.0 -0.879277  0.405685  0.000000 0.249584
60312 39762.0 -0.880553  0.405987  0.000000 0.244542
60312 39772.0 -0.881810  0.406268  0.000000 0.239493
60312 39782.0 -0.883048  0.406528  0.000000 0.234438
60312 39792.0 -0.884267  0.406766  0.000000 0.229376
60312 39802.0 -0.885468  0.406980  0.000000 0.224308
60312 39812.0 -0.886650  0.407170  0.000000 0.219234
60312 39822.0 -0.887815  0.407336  0.000000 0.214154
60312 39832.0 -0.888963  0.407475  0.000000 0.209068
60312 39842.0 -0.890093  0.407588  0.000000 0.203976
60312 39852.0 -0.891207  0.407672  0.000000 0.198879
60312 39862.0 -0.892306  0.407727  0.000000 0.193776
60312 39872.0 -0.893389  0.407750  0.000000 0.188668
60312 39882.0 -0.894458  0.407741  0.000000 0.183555
60312 39892.0 -0.895513  0.407697  0.000000 0.178437
60312 39902.0 -0.896555  0.407616  0.000000 0.173314
60312 39912.0 -0.897586  0.407496  0.000000 0.168186
60312 39922.0 -0.898606  0.407334  0.000000 0.163054
60312 39932.0 -0.899616  0.407128  0.000000 0.157917
60312 39942.0 -0.900619  0.406873  0.000000 0.152777
60312 39952.0 -0.901615  0.406565  0.000000 0.147631
60312 39962.0 -0.902607  0.406202  0.000000 0.142482
60312 39972.0 -0.903596  0.405776  0.000000 0.137329
60312 39982.0 -0.904586  0.405283  0.000000 0.132173
60312 39992.0 -0.905579  0.404715  0.000000 0.127013
60312 40002.0 -0.906579  0.404064  0.000000 0.121849
60312 40012.0 -0.907589  0.403320  0.000000 0.116682
60312 40022.0 -0.908614  0.402473  0.000000 0.111512
60312 40032.0 -0.909661  0.401509  0.000000 0.106339
60312 40042.0 -0.910734  0.400411  0.000000 0.101164
60312 40052.0 -0.911844  0.399159  0.000000 0.095985
60312 40062.0 -0.912999  0.397729  0.000000 0.090805
60312 40072.0 -0.914211  0.396089  0.000000 0.085622
60312 40082.0 -0.915497  0.394203  0.000000 0.080437
60312 40092.0 -0.916874  0.392019  0.000000 0.075250
60312 40102.0 -0.918368  0.389475  0.000000 0.070062
60312 40112.0 -0.920011  0.386486  0.000000 0.064873
60312 40122.0 -0.921845  0.382937  0.000000 0.059682
60312 40132.0 -0.923927  0.378669  0.000000 0.054491
60312 40142.0 -0.926336  0.373457  0.000000 0.049300
60312 40152.0 -0.929187  0.366968  0.000000 0.044109
60312 40162.0 -0.932646  0.358687  0.000000 0.038920
60312 40172.0 -0.936968  0.347783  0.000000 0.033734
60312 40182.0 -0.942562  0.332808  0.000000 0.028553
60312 40192.0 -0.950115  0.311021  0.000000 0.023382
60312 40202.0 -0.960832  0.276530  0.000000 0.018230
60312 40212.0 -0.976717  0.214130  0.000000 0.013119
60312 40222.0 -0.997446  0.070963  0.000000 0.008131
60312 40232.0 -0.899383 -0.437145  0.000000 0.003787
60312 40242.0  0.316979 -0.948424  0.000000 0.004099
60312 40252.0  0.700333 -0.713764  0.000000 0.008573
60312 40262.0  0.788506 -0.614878  0.000000 0.013581
60312 40272.0  0.824266 -0.565893  0.000000 0.018697
60312 40282.0  0.843221 -0.537038  0.000000 0.023853
60312 40292.0  0.854842 -0.518076  0.000000 0.029026
60312 40302.0  0.862636 -0.504667  0.000000 0.034209
60312 40312.0  0.868186 -0.494673  0.000000 0.039396
60312 40322.0  0.872304 -0.486927  0.000000 0.044587
60312 40332.0  0.875452 -0.480734  0.000000 0.049780
60312 40342.0  0.877910 -0.475659  0.000000 0.054973
60312 40352.0  0.879858 -0.471413  0.000000 0.060166
60312 40362.0  0.881415 -0.467798  0.000000 0.065358
60312 40372.0  0.882666 -0.464675  0.000000 0.070550
60312 40382.0  0.883671 -0.461940  0.000000 0.075741
60312 40392.0  0.884474 -0.459518  0.000000 0.080930
60312 40402.0  0.885107 -0.457349  0.000000 0.086118
60312 40412.0  0.885598 -0.455391  0.000000 0.091304
60312 40422.0  0.885964 -0.453606  0.000000 0.096487
60312 40432.0  0.886222 -0.451967  0.000000 0.101669
60312 40442.0  0.886385 -0.450450  0.000000 0.106848
60312 40452.0  0.886462 -0.449039  0.000000 0.112024
60312 40462.0  0.886462 -0.447716  0.000000 0.117198
60312 40472.0  0.886392 -0.446469  0.000000 0.122369
60312 40482.0  0.886258 -0.445289  0.000000 0.127536
60312 40492.0  0.886063 -0.444165  0.000000 0.132701
60312 40502.0  0.885814 -0.443090  0.000000 0.137862
60312 40512.0  0.885512 -0.442057  0.000000 0.143019
60312 40522.0  0.885161 -0.441061  0.000000 0.148173
60312 40532.0  0.884763 -0.440098  0.000000 0.153323
60312 40542.0  0.884322 -0.439162  0.000000 0.158469
60312 40552.0  0.883838 -0.438250  0.000000 0.163610
60312 40562.0  0.883313 -0.437358  0.000000 0.168748
60312 40572.0  0.882749 -0.436485  0.000000 0.173881
60312 40582.0  0.882148 -0.435627  0.000000 0.179009
60312 40592.0  0.881510 -0.434783  0.000000 0.184133
60312 40602.0  0.880836 -0.433949  0.000000 0.189252
60312 40612.0  0.880128 -0.433125  0.000000 0.194366
60312 40622.0  0.879386 -0.432309  0.000000 0.199475
60312 40632.0  0.878611 -0.431498  0.000000 0.204578
60312 40642.0  0.877804 -0.430693  0.000000 0.209676
60312 40652.0  0.876965 -0.429892  0.000000 0.214769
60312 40662.0  0.876095 -0.429094  0.000000 0.219855
60312 40672.0  0.875194 -0.428297  0.000000 0.224936
60312 40682.0  0.874264 -0.427502  0.000000 0.230011
60312 40692.0  0.873303 -0.426706  0.000000 0.235080
60312 40702.0  0.872314 -0.425911  0.000000 0.240143
60312 40712.0  0.871296 -0.425114  0.000000 0.245199
60312 40722.0  0.870249 -0.424315  0.000000 0.250248
60312 40732.0  0.869174 -0.423513  0.000000 0.255291
60312 40742.0  0.868071 -0.422709  0.000000 0.260327
60312 40752.0  0.866940 -0.421902  0.000000 0.265357
60312 40762.0  0.865782 -0.421091  0.000000 0.270379
60312 40772.0  0.864597 -0.420275  0.000000 0.275393
60312 40782.0  0.863384 -0.419455  0.000000 0.280401
60312 40792.0  0.862145 -0.418631  0.000000 0.285401
60312 40802.0  0.860880 -0.417801  0.000000 0.290393
60312 40812.0  0.859588 -0.416965  0.000000 0.295378
60312 40822.0  0.858271 -0.416124  0.000000 0.300354
60312 40832.0  0.856927 -0.415277  0.000000 0.305323
60312 40842.0  0.855557 -0.414423  0.000000 0.310283
60312 40852.0  0.854162 -0.413563  0.000000 0.315235
60312 40862.0  0.852741 -0.412697  0.000000 0.320178
60312 40872.0  0.851295 -0.411823  0.000000 0.325113
60312 40882.0  0.849823 -0.410943  0.000000 0.330040
60312 40892.0  0.848327 -0.410055  0.000000 0.334957
60312 40902.0  0.846806 -0.409160  0.000000 0.339865
60312 40912.0  0.845259 -0.408258  0.000000 0.344764
60312 40922.0  0.843688 -0.407348  0.000000 0.349654
60312 40932.0  0.842092 -0.406430  0.000000 0.354535
60312 40942.0  0.840472 -0.405505  0.000000 0.359406
60312 40952.0  0.838828 -0.404571  0.000000 0.364267
60312 40962.0  0.837159 -0.403630  0.000000 0.369118
60312 40972.0  0.835466 -0.402680  0.000000 0.373960
60312 40982.0  0.833748 -0.401722  0.000000 0.378791
60312 40992.0  0.832007 -0.400756  0.000000 0.383612
60312 41002.0  0.830242 -0.399781  0.000000 0.388423
60312 41012.0  0.828453 -0.398799  0.000000 0.393224
60312 41022.0  0.826641 -0.397807  0.000000 0.398014
60312 41032.0  0.824804 -0.396807  0.000000 0.402793
60312 41042.0  0.822944 -0.395799  0.000000 0.407561
60312 41052.0  0.821061 -0.394781  0.000000 0.412318
60312 41062.0  0.819154 -0.393756  0.000000 0.417064
60312 41072.0  0.817225 -0.392721  0.000000 0.421799
60312 41082.0  0.815271 -0.391678  0.000000 0.426522
60312 41092.0  0.813295 -0.390625  0.000000 0.431234
60312 41102.0  0.811296 -0.389564  0.000000 0.435934
60312 41112.0  0.809273 -0.388494  0.000000 0.440623
60312 41122.0  0.807228 -0.387416  0.000000 0.445299
60312 41132.0  0.805160 -0.386328  0.000000 0.449964
60312 41142.0  0.803070 -0.385231  0.000000 0.454616
60312 41152.0  0.800956 -0.384126  0.000000 0.459256
60312 41162.0  0.798821 -0.383011  0.000000 0.463884
60312 41172.0  0.796662 -0.381887  0.000000 0.468499
60312 41182.0  0.794482 -0.380755  0.000000 0.473101
60312 41192.0  0.792279 -0.379613  0.000000 0.477691
60312 41202.0  0.790053 -0.378462  0.000000 0.482268
60312 41212.0  0.787806 -0.377303  0.000000 0.486831
60312 41222.0  0.785536 -0.376134  0.000000 0.491382
60312 41232.0  0.783245 -0.374956  0.000000 0.495919
60312 41242.0  0.780931 -0.373770  0.000000 0.500442
60312 41252.0  0.778596 -0.372574  0.000000 0.504953
60312 41262.0  0.776239 -0.371369  0.000000 0.509449
60312 41272.0  0.773860 -0.370155  0.000000 0.513932
60312 41282.0  0.771460 -0.368932  0.000000 0.518400
60312 41292.0  0.769038 -0.367700  0.000000 0.522855
60312 41302.0  0.766594 -0.366459  0.000000 0.527296
60312 41312.0  0.764130 -0.365209  0.000000 0.531722
60312 41322.0  0.761644 -0.363950  0.000000 0.536134
60312 41332.0  0.759136 -0.362682  0.000000 0.540531
60312 41342.0  0.756608 -0.361406  0.000000 0.544913
60312 41352.0  0.754058 -0.360120  0.000000 0.549281
60312 41362.0  0.751488 -0.358825  0.000000 0.553634
60312 41372.0  0.748897 -0.357521  0.000000 0.557972
60312 41382.0  0.746284 -0.356209  0.000000 0.562295
60312 41392.0  0.743651 -0.354887  0.000000 0.566602
60312 41402.0  0.740998 -0.353557  0.000000 0.570894
60312 41412.0  0.738324 -0.352217  0.000000 0.575171
60312 41422.0  0.735629 -0.350869  0.000000 0.579432
60312 41432.0  0.732914 -0.349512  0.000000 0.583677
60312 41442.0  0.730178 -0.348146  0.000000 0.587906
60312 41452.0  0.727423 -0.346772  0.000000 0.592120
60312 41462.0  0.724647 -0.345389  0.000000 0.596317
60312 41472.0  0.721851 -0.343997  0.000000 0.600498
60312 41482.0  0.719035 -0.342596  0.000000 0.604663
60312 41492.0  0.716199 -0.341186  0.000000 0.608811
60312 41502.0  0.713343 -0.339768  0.000000 0.612943
60312 41512.0  0.710468 -0.338342  0.000000 0.617058
60312 41522.0  0.707572 -0.336906  0.000000 0.621157
60312 41532.0  0.704658 -0.335462  0.000000 0.625238
60312 41542.0  0.701723 -0.334010  0.000000 0.629303
60312 41552.0  0.698770 -0.332549  0.000000 0.633350
60312 41562.0  0.695797 -0.331079  0.000000 0.637380
60312 41572.0  0.692804 -0.329601  0.000000 0.641393
60312 41582.0  0.689793 -0.328115  0.000000 0.645388
60312 41592.0  0.686763 -0.326620  0.000000 0.649366
60312 41602.0  0.683713 -0.325117  0.000000 0.653326
60312 41612.0  0.680645 -0.323605  0.000000 0.657269
60312 41622.0  0.677558 -0.322085  0.000000 0.661193
60312 41632.0  0.674452 -0.320557  0.000000 0.665100
60312 41642.0  0.671327 -0.319021  0.000000 0.668988
60312 41652.0  0.668184 -0.317476  0.000000 0.672858
60312 41662.0  0.665023 -0.315924  0.000000 0.676710
60312 41672.0  0.661843 -0.314363  0.000000 0.680544
60312 41682.0  0.658645 -0.312794  0.000000 0.684359
60312 41692.0  0.655429 -0.311217  0.000000 0.688155
60312 41702.0  0.652194 -0.309631  0.000000 0.691933
60312 41712.0  0.648942 -0.308038  0.000000 0.695691
60312 41722.0  0.645672 -0.306437  0.000000 0.699431
60312 41732.0  0.642384 -0.304828  0.000000 0.703152
60312 41742.0  0.639078 -0.303211  0.000000 0.706854
60312 41752.0  0.635755 -0.301586  0.000000 0.710536
60312 41762.0  0.632414 -0.299954  0.000000 0.714199
60312 41772.0  0.629056 -0.298314  0.000000 0.717842
60312 41782.0  0.625680 -0.296665  0.000000 0.721466
60312 41792.0  0.622287 -0.295010  0.000000 0.725071
60312 41802.0  0.618877 -0.293346  0.000000 0.728655
60312 41812.0  0.615450 -0.291675  0.000000 0.732220
60312 41822.0  0.612007 -0.289997  0.000000 0.735765
60312 41832.0  0.608546 -0.288310  0.000000 0.739290
60312 41842.0  0.605068 -0.286617  0.000000 0.742794
60312 41852.0  0.601574 -0.284916  0.000000 0.746279
60312 41862.0  0.598063 -0.283207  0.000000 0.749743
60312 41872.0  0.594536 -0.281491  0.000000 0.753186
60312 41882.0  0.590993 -0.279768  0.000000 0.756609
60312 41892.0  0.587433 -0.278037  0.000000 0.760012
60312 41902.0  0.583857 -0.276300  0.000000 0.763394
60312 41912.0  0.580265 -0.274555  0.000000 0.766755
60312 41922.0  0.576657 -0.272803  0.000000 0.770095
60312 41932.0  0.573033 -0.271043  0.000000 0.773414
60312 41942.0  0.569394 -0.269277  0.000000 0.776712
60312 41952.0  0.565738 -0.267504  0.000000 0.779988
60312 41962.0  0.562068 -0.265724  0.000000 0.783244
60312 41972.0  0.558381 -0.263936  0.000000 0.786478
60312 41982.0  0.554680 -0.262142  0.000000 0.789691
60312 41992.0  0.550963 -0.260341  0.000000 0.792882
60312 42002.0  0.547231 -0.258534  0.000000 0.796052
60312 42012.0  0.543484 -0.256719  0.000000 0.799200
60312 42022.0  0.539723 -0.254898  0.000000 0.802326
60312 42032.0  0.535946 -0.253070  0.000000 0.805430
60312 42042.0  0.532155 -0.251236  0.000000 0.808512
60312 42052.0  0.528349 -0.249395  0.000000 0.811572
60312 42062.0  0.524528 -0.247547  0.000000 0.814611
60312 42072.0  0.520693 -0.245693  0.000000 0.817626
60312 42082.0  0.516844 -0.243833  0.000000 0.820620
60312 42092.0  0.512981 -0.241966  0.000000 0.823591
60312 42102.0  0.509104 -0.240093  0.000000 0.826540
60312 42112.0  0.505212 -0.238214  0.000000 0.829466
60312 42122.0  0.501307 -0.236329  0.000000 0.832370
60312 42132.0  0.497388 -0.234437  0.000000 0.835251
60312 42142.0  0.493456 -0.232539  0.000000 0.838109
60312 42152.0  0.489510 -0.230635  0.000000 0.840944
60312 42162.0  0.485550 -0.228725  0.000000 0.843757
60312 42172.0  0.481578 -0.226810  0.000000 0.846546
60312 42182.0  0.477592 -0.224888  0.000000 0.849312
60312 42192.0  0.473593 -0.222960  0.000000 0.852056
60312 42202.0  0.469581 -0.221027  0.000000 0.854776
60312 42212.0  0.465556 -0.219087  0.000000 0.857472
60312 42222.0  0.461518 -0.217142  0.000000 0.860145
60312 42232.0  0.457468 -0.215192  0.000000 0.862795
60312 42242.0  0.453405 -0.213236  0.000000 0.865421
60312 42252.0  0.449330 -0.211274  0.000000 0.868024
60312 42262.0  0.445243 -0.209307  0.000000 0.870603
60312 42272.0  0.441143 -0.207334  0.000000 0.873158
