CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:19:52.601
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 141
OBJECT_ID = IRIDIUM 141

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.763007  0.057664 -0.000000 0.643814
60312 34862.0  0.641461  0.030435 -0.000000 0.766552
60312 34872.0  0.645415  0.031044 -0.000000 0.763201
60312 34882.0  0.649351  0.031656 -0.000000 0.759829
60312 34892.0  0.653270  0.032270 -0.000000 0.756437
60312 34902.0  0.657170  0.032888 -0.000000 0.753025
60312 34912.0  0.661052  0.033509 -0.000000 0.749591
60312 34922.0  0.664916  0.034132 -0.000000 0.746138
60312 34932.0  0.668762  0.034759 -0.000000 0.742664
60312 34942.0  0.672589  0.035388 -0.000000 0.739170
60312 34952.0  0.676397  0.036021 -0.000000 0.735656
60312 34962.0  0.680187  0.036657 -0.000000 0.732121
60312 34972.0  0.683958  0.037296 -0.000000 0.728567
60312 34982.0  0.687710  0.037939 -0.000000 0.724993
60312 34992.0  0.691443  0.038584 -0.000000 0.721399
60312 35002.0  0.695157  0.039233 -0.000000 0.717786
60312 35012.0  0.698852  0.039886 -0.000000 0.714153
60312 35022.0  0.702528  0.040541 -0.000000 0.710501
60312 35032.0  0.706183  0.041201 -0.000000 0.706829
60312 35042.0  0.709820  0.041864 -0.000000 0.703138
60312 35052.0  0.713436  0.042530 -0.000000 0.699428
60312 35062.0  0.717033  0.043200 -0.000000 0.695699
60312 35072.0  0.720610  0.043874 -0.000000 0.691951
60312 35082.0  0.724167  0.044552 -0.000000 0.688184
60312 35092.0  0.727704  0.045233 -0.000000 0.684399
60312 35102.0  0.731220  0.045918 -0.000000 0.680594
60312 35112.0  0.734716  0.046608 -0.000000 0.676772
60312 35122.0  0.738192  0.047301 -0.000000 0.672930
60312 35132.0  0.741647  0.047998 -0.000000 0.669071
60312 35142.0  0.745081  0.048700 -0.000000 0.665193
60312 35152.0  0.748495  0.049406 -0.000000 0.661297
60312 35162.0  0.751888  0.050116 -0.000000 0.657384
60312 35172.0  0.755260  0.050831 -0.000000 0.653452
60312 35182.0  0.758610  0.051550 -0.000000 0.649502
60312 35192.0  0.761939  0.052274 -0.000000 0.645535
60312 35202.0  0.765248  0.053002 -0.000000 0.641550
60312 35212.0  0.768534  0.053735 -0.000000 0.637548
60312 35222.0  0.771799  0.054473 -0.000000 0.633529
60312 35232.0  0.775043  0.055216 -0.000000 0.629492
60312 35242.0  0.778264  0.055965 -0.000000 0.625438
60312 35252.0  0.781464  0.056718 -0.000000 0.621367
60312 35262.0  0.784642  0.057477 -0.000000 0.617280
60312 35272.0  0.787797  0.058241 -0.000000 0.613175
60312 35282.0  0.790931  0.059010 -0.000000 0.609054
60312 35292.0  0.794042  0.059786 -0.000000 0.604916
60312 35302.0  0.797131  0.060567 -0.000000 0.600762
60312 35312.0  0.800197  0.061354 -0.000000 0.596591
60312 35322.0  0.803240  0.062147 -0.000000 0.592404
60312 35332.0  0.806261  0.062946 -0.000000 0.588201
60312 35342.0  0.809259  0.063752 -0.000000 0.583983
60312 35352.0  0.812234  0.064564 -0.000000 0.579748
60312 35362.0  0.815186  0.065383 -0.000000 0.575497
60312 35372.0  0.818114  0.066209 -0.000000 0.571231
60312 35382.0  0.821020  0.067042 -0.000000 0.566950
60312 35392.0  0.823902  0.067881 -0.000000 0.562653
60312 35402.0  0.826760  0.068729 -0.000000 0.558340
60312 35412.0  0.829595  0.069584 -0.000000 0.554013
60312 35422.0  0.832406  0.070446 -0.000000 0.549671
60312 35432.0  0.835193  0.071317 -0.000000 0.545313
60312 35442.0  0.837956  0.072195 -0.000000 0.540941
60312 35452.0  0.840695  0.073083 -0.000000 0.536554
60312 35462.0  0.843410  0.073978 -0.000000 0.532153
60312 35472.0  0.846100  0.074883 -0.000000 0.527737
60312 35482.0  0.848766  0.075797 -0.000000 0.523307
60312 35492.0  0.851408  0.076720 -0.000000 0.518863
60312 35502.0  0.854024  0.077653 -0.000000 0.514405
60312 35512.0  0.856616  0.078595 -0.000000 0.509933
60312 35522.0  0.859183  0.079548 -0.000000 0.505447
60312 35532.0  0.861725  0.080512 -0.000000 0.500947
60312 35542.0  0.864241  0.081486 -0.000000 0.496434
60312 35552.0  0.866733  0.082472 -0.000000 0.491908
60312 35562.0  0.869198  0.083469 -0.000000 0.487368
60312 35572.0  0.871638  0.084477 -0.000000 0.482815
60312 35582.0  0.874053  0.085499 -0.000000 0.478249
60312 35592.0  0.876441  0.086532 -0.000000 0.473670
60312 35602.0  0.878803  0.087579 -0.000000 0.469079
60312 35612.0  0.881139  0.088640 -0.000000 0.464474
60312 35622.0  0.883449  0.089714 -0.000000 0.459858
60312 35632.0  0.885732  0.090802 -0.000000 0.455229
60312 35642.0  0.887989  0.091906 -0.000000 0.450587
60312 35652.0  0.890219  0.093025 -0.000000 0.445934
60312 35662.0  0.892421  0.094160 -0.000000 0.441269
60312 35672.0  0.894597  0.095311 -0.000000 0.436592
60312 35682.0  0.896745  0.096479 -0.000000 0.431903
60312 35692.0  0.898865  0.097665 -0.000000 0.427203
60312 35702.0  0.900958  0.098869 -0.000000 0.422491
60312 35712.0  0.903023  0.100093 -0.000000 0.417768
60312 35722.0  0.905060  0.101335 -0.000000 0.413034
60312 35732.0  0.907068  0.102599 -0.000000 0.408290
60312 35742.0  0.909048  0.103883 -0.000000 0.403534
60312 35752.0  0.910999  0.105190 -0.000000 0.398767
60312 35762.0  0.912921  0.106519 -0.000000 0.393990
60312 35772.0  0.914814  0.107872 -0.000000 0.389203
60312 35782.0  0.916677  0.109250 -0.000000 0.384405
60312 35792.0  0.918510  0.110654 -0.000000 0.379597
60312 35802.0  0.920314  0.112084 -0.000000 0.374780
60312 35812.0  0.922086  0.113543 -0.000000 0.369952
60312 35822.0  0.923828  0.115030 -0.000000 0.365115
60312 35832.0  0.925539  0.116548 -0.000000 0.360268
60312 35842.0  0.927219  0.118097 -0.000000 0.355412
60312 35852.0  0.928867  0.119679 -0.000000 0.350547
60312 35862.0  0.930482  0.121296 -0.000000 0.345673
60312 35872.0  0.932065  0.122949 -0.000000 0.340790
60312 35882.0  0.933615  0.124639 -0.000000 0.335898
60312 35892.0  0.935132  0.126369 -0.000000 0.330998
60312 35902.0  0.936614  0.128141 -0.000000 0.326089
60312 35912.0  0.938062  0.129955 -0.000000 0.321172
60312 35922.0  0.939475  0.131815 -0.000000 0.316247
60312 35932.0  0.940851  0.133723 -0.000000 0.311314
60312 35942.0  0.942192  0.135681 -0.000000 0.306374
60312 35952.0  0.943495  0.137691 -0.000000 0.301426
60312 35962.0  0.944761  0.139757 -0.000000 0.296470
60312 35972.0  0.945988  0.141881 -0.000000 0.291508
60312 35982.0  0.947175  0.144066 -0.000000 0.286538
60312 35992.0  0.948322  0.146316 -0.000000 0.281562
60312 36002.0  0.949427  0.148634 -0.000000 0.276579
60312 36012.0  0.950490  0.151024 -0.000000 0.271589
60312 36022.0  0.951508  0.153491 -0.000000 0.266594
60312 36032.0  0.952482  0.156038 -0.000000 0.261592
60312 36042.0  0.953408  0.158671 -0.000000 0.256585
60312 36052.0  0.954287  0.161394 -0.000000 0.251572
60312 36062.0  0.955115  0.164214 -0.000000 0.246554
60312 36072.0  0.955891  0.167137 -0.000000 0.241531
60312 36082.0  0.956613  0.170168 -0.000000 0.236503
60312 36092.0  0.957279  0.173315 -0.000000 0.231470
60312 36102.0  0.957886  0.176587 -0.000000 0.226433
60312 36112.0  0.958430  0.179991 -0.000000 0.221392
60312 36122.0  0.958910  0.183537 -0.000000 0.216347
60312 36132.0  0.959321  0.187234 -0.000000 0.211299
60312 36142.0  0.959659  0.191095 -0.000000 0.206248
60312 36152.0  0.959919  0.195131 -0.000000 0.201194
60312 36162.0  0.960098  0.199355 -0.000000 0.196137
60312 36172.0  0.960188  0.203783 -0.000000 0.191078
60312 36182.0  0.960184  0.208431 -0.000000 0.186018
60312 36192.0  0.960078  0.213317 -0.000000 0.180957
60312 36202.0  0.959863  0.218460 -0.000000 0.175895
60312 36212.0  0.959527  0.223885 -0.000000 0.170833
60312 36222.0  0.959060  0.229615 -0.000000 0.165771
60312 36232.0  0.958451  0.235679 -0.000000 0.160710
60312 36242.0  0.957683  0.242108 -0.000000 0.155650
60312 36252.0  0.956740  0.248938 -0.000000 0.150594
60312 36262.0  0.955602  0.256208 -0.000000 0.145540
60312 36272.0  0.954246  0.263965 -0.000000 0.140491
60312 36282.0  0.952643  0.272260 -0.000000 0.135447
60312 36292.0  0.950761  0.281152 -0.000000 0.130409
60312 36302.0  0.948561  0.290709 -0.000000 0.125379
60312 36312.0  0.945996  0.301008 -0.000000 0.120358
60312 36322.0  0.943008  0.312139 -0.000000 0.115349
60312 36332.0  0.939528  0.324206 -0.000000 0.110353
60312 36342.0  0.935470  0.337330 -0.000000 0.105373
60312 36352.0  0.930730  0.351653 -0.000000 0.100411
60312 36362.0  0.925174  0.367339 -0.000000 0.095472
60312 36372.0  0.918638  0.384582 -0.000000 0.090559
60312 36382.0  0.910911  0.403610 -0.000000 0.085677
60312 36392.0  0.901722  0.424693 -0.000000 0.080833
60312 36402.0  0.890722  0.448144 -0.000000 0.076035
60312 36412.0  0.877454  0.474334 -0.000000 0.071293
60312 36422.0  0.861314  0.503687 -0.000000 0.066618
60312 36432.0  0.841499  0.536687 -0.000000 0.062027
60312 36442.0  0.816932  0.573856 -0.000000 0.057540
60312 36452.0  0.786168  0.615720 -0.000000 0.053185
60312 36462.0  0.747269  0.662713 -0.000000 0.048997
60312 36472.0  0.697675  0.714998 -0.000000 0.045022
60312 36482.0  0.634125  0.772125 -0.000000 0.041324
60312 36492.0  0.552755  0.832478 -0.000000 0.037984
60312 36502.0  0.449653  0.892513 -0.000000 0.035103
60312 36512.0  0.322245  0.946088 -0.000000 0.032805
60312 36522.0  0.171603  0.984671 -0.000000 0.031218
60312 36532.0  0.004673  0.999525 -0.000000 0.030453
60312 36542.0 -0.165911  0.985667  0.000000 0.030573
60312 36552.0 -0.325860  0.944891  0.000000 0.031568
60312 36562.0 -0.464643  0.884869  0.000000 0.033358
60312 36572.0 -0.578106  0.815175  0.000000 0.035826
60312 36582.0 -0.667341  0.743739  0.000000 0.038841
60312 36592.0 -0.736080  0.675572  0.000000 0.042287
60312 36602.0 -0.788633  0.613136  0.000000 0.046066
60312 36612.0 -0.828849  0.557224  0.000000 0.050103
60312 36622.0 -0.859807  0.507719  0.000000 0.054341
60312 36632.0 -0.883841  0.464086  0.000000 0.058734
60312 36642.0 -0.902675  0.425648  0.000000 0.063251
60312 36652.0 -0.917577  0.391723  0.000000 0.067866
60312 36662.0 -0.929473  0.361684  0.000000 0.072560
60312 36672.0 -0.939047  0.334980  0.000000 0.077319
60312 36682.0 -0.946809  0.311139  0.000000 0.082129
60312 36692.0 -0.953138  0.289760  0.000000 0.086984
60312 36702.0 -0.958325  0.270506  0.000000 0.091874
60312 36712.0 -0.962588  0.253091  0.000000 0.096794
60312 36722.0 -0.966100  0.237275  0.000000 0.101740
60312 36732.0 -0.968993  0.222858  0.000000 0.106706
60312 36742.0 -0.971373  0.209666  0.000000 0.111691
60312 36752.0 -0.973322  0.197554  0.000000 0.116690
60312 36762.0 -0.974908  0.186397  0.000000 0.121702
60312 36772.0 -0.976183  0.176089  0.000000 0.126725
60312 36782.0 -0.977193  0.166537  0.000000 0.131756
60312 36792.0 -0.977972  0.157661  0.000000 0.136796
60312 36802.0 -0.978551  0.149394  0.000000 0.141841
60312 36812.0 -0.978954  0.141674  0.000000 0.146891
60312 36822.0 -0.979202  0.134449  0.000000 0.151945
60312 36832.0 -0.979311  0.127672  0.000000 0.157002
60312 36842.0 -0.979297  0.121303  0.000000 0.162061
60312 36852.0 -0.979171  0.115306  0.000000 0.167121
60312 36862.0 -0.978943  0.109649  0.000000 0.172183
60312 36872.0 -0.978624  0.104303  0.000000 0.177244
60312 36882.0 -0.978220  0.099244  0.000000 0.182306
60312 36892.0 -0.977739  0.094448  0.000000 0.187366
60312 36902.0 -0.977186  0.089894  0.000000 0.192425
60312 36912.0 -0.976565  0.085565  0.000000 0.197483
60312 36922.0 -0.975882  0.081444  0.000000 0.202538
60312 36932.0 -0.975140  0.077517  0.000000 0.207590
60312 36942.0 -0.974342  0.073768  0.000000 0.212640
60312 36952.0 -0.973492  0.070187  0.000000 0.217687
60312 36962.0 -0.972592  0.066762  0.000000 0.222730
60312 36972.0 -0.971644  0.063482  0.000000 0.227769
60312 36982.0 -0.970650  0.060339  0.000000 0.232804
60312 36992.0 -0.969613  0.057323  0.000000 0.237834
60312 37002.0 -0.968533  0.054428  0.000000 0.242860
60312 37012.0 -0.967413  0.051645  0.000000 0.247881
60312 37022.0 -0.966253  0.048968  0.000000 0.252897
60312 37032.0 -0.965055  0.046391  0.000000 0.257908
60312 37042.0 -0.963820  0.043908  0.000000 0.262912
60312 37052.0 -0.962549  0.041514  0.000000 0.267911
60312 37062.0 -0.961242  0.039204  0.000000 0.272904
60312 37072.0 -0.959901  0.036974  0.000000 0.277891
60312 37082.0 -0.958526  0.034820  0.000000 0.282871
60312 37092.0 -0.957117  0.032737  0.000000 0.287845
60312 37102.0 -0.955676  0.030722  0.000000 0.292812
60312 37112.0 -0.954204  0.028772  0.000000 0.297771
60312 37122.0 -0.952699  0.026883  0.000000 0.302724
60312 37132.0 -0.951164  0.025053  0.000000 0.307669
60312 37142.0 -0.949598  0.023279  0.000000 0.312606
60312 37152.0 -0.948001  0.021558  0.000000 0.317536
60312 37162.0 -0.946375  0.019888  0.000000 0.322458
60312 37172.0 -0.944719  0.018266  0.000000 0.327371
60312 37182.0 -0.943034  0.016691  0.000000 0.332277
60312 37192.0 -0.941320  0.015160  0.000000 0.337174
60312 37202.0 -0.939578  0.013672  0.000000 0.342062
60312 37212.0 -0.937807  0.012224  0.000000 0.346942
60312 37222.0 -0.936008  0.010816  0.000000 0.351812
60312 37232.0 -0.934181  0.009446  0.000000 0.356674
60312 37242.0 -0.932327  0.008111  0.000000 0.361526
60312 37252.0 -0.930445  0.006811  0.000000 0.366369
60312 37262.0 -0.928535  0.005545  0.000000 0.371202
60312 37272.0 -0.926599  0.004310  0.000000 0.376026
60312 37282.0 -0.924636  0.003107  0.000000 0.380840
60312 37292.0 -0.922646  0.001933  0.000000 0.385644
60312 37302.0 -0.920629  0.000788  0.000000 0.390438
60312 37312.0 -0.918586 -0.000329  0.000000 0.395221
60312 37322.0 -0.916517 -0.001420  0.000000 0.399994
60312 37332.0 -0.914421 -0.002484  0.000000 0.404756
60312 37342.0 -0.912300 -0.003524  0.000000 0.409508
60312 37352.0 -0.910152 -0.004539  0.000000 0.414249
60312 37362.0 -0.907979 -0.005532  0.000000 0.418979
60312 37372.0 -0.905781 -0.006501  0.000000 0.423697
60312 37382.0 -0.903556 -0.007449  0.000000 0.428405
60312 37392.0 -0.901307 -0.008375  0.000000 0.433101
60312 37402.0 -0.899032 -0.009281  0.000000 0.437785
60312 37412.0 -0.896732 -0.010167  0.000000 0.442457
60312 37422.0 -0.894407 -0.011034  0.000000 0.447118
60312 37432.0 -0.892057 -0.011882  0.000000 0.451767
60312 37442.0 -0.889682 -0.012711  0.000000 0.456404
60312 37452.0 -0.887282 -0.013523  0.000000 0.461028
60312 37462.0 -0.884858 -0.014318  0.000000 0.465640
60312 37472.0 -0.882410 -0.015096  0.000000 0.470240
60312 37482.0 -0.879936 -0.015857  0.000000 0.474827
60312 37492.0 -0.877439 -0.016603  0.000000 0.479401
60312 37502.0 -0.874917 -0.017333  0.000000 0.483962
60312 37512.0 -0.872372 -0.018048  0.000000 0.488510
60312 37522.0 -0.869802 -0.018749  0.000000 0.493045
60312 37532.0 -0.867208 -0.019435  0.000000 0.497567
60312 37542.0 -0.864590 -0.020107  0.000000 0.502075
60312 37552.0 -0.861949 -0.020766  0.000000 0.506570
60312 37562.0 -0.859284 -0.021411  0.000000 0.511051
60312 37572.0 -0.856595 -0.022044  0.000000 0.515518
60312 37582.0 -0.853883 -0.022664  0.000000 0.519971
60312 37592.0 -0.851148 -0.023271  0.000000 0.524410
60312 37602.0 -0.848389 -0.023866  0.000000 0.528835
60312 37612.0 -0.845607 -0.024450  0.000000 0.533246
60312 37622.0 -0.842802 -0.025022  0.000000 0.537642
60312 37632.0 -0.839974 -0.025582  0.000000 0.542024
60312 37642.0 -0.837123 -0.026132  0.000000 0.546391
60312 37652.0 -0.834249 -0.026671  0.000000 0.550743
60312 37662.0 -0.831352 -0.027199  0.000000 0.555080
60312 37672.0 -0.828433 -0.027716  0.000000 0.559402
60312 37682.0 -0.825491 -0.028224  0.000000 0.563709
60312 37692.0 -0.822527 -0.028721  0.000000 0.568001
60312 37702.0 -0.819540 -0.029209  0.000000 0.572277
60312 37712.0 -0.816531 -0.029687  0.000000 0.576538
60312 37722.0 -0.813500 -0.030156  0.000000 0.580783
60312 37732.0 -0.810446 -0.030615  0.000000 0.585012
60312 37742.0 -0.807371 -0.031065  0.000000 0.589226
60312 37752.0 -0.804274 -0.031507  0.000000 0.593423
60312 37762.0 -0.801155 -0.031939  0.000000 0.597605
60312 37772.0 -0.798014 -0.032363  0.000000 0.601770
60312 37782.0 -0.794851 -0.032779  0.000000 0.605918
60312 37792.0 -0.791667 -0.033186  0.000000 0.610051
60312 37802.0 -0.788462 -0.033585  0.000000 0.614166
60312 37812.0 -0.785235 -0.033976  0.000000 0.618265
60312 37822.0 -0.781987 -0.034359  0.000000 0.622348
60312 37832.0 -0.778717 -0.034735  0.000000 0.626413
60312 37842.0 -0.775427 -0.035102  0.000000 0.630461
60312 37852.0 -0.772115 -0.035463  0.000000 0.634492
60312 37862.0 -0.768783 -0.035815  0.000000 0.638506
60312 37872.0 -0.765430 -0.036161  0.000000 0.642503
60312 37882.0 -0.762056 -0.036499  0.000000 0.646482
60312 37892.0 -0.758662 -0.036830  0.000000 0.650443
60312 37902.0 -0.755247 -0.037154  0.000000 0.654387
60312 37912.0 -0.751811 -0.037471  0.000000 0.658313
60312 37922.0 -0.748356 -0.037781  0.000000 0.662221
60312 37932.0 -0.744880 -0.038085  0.000000 0.666111
60312 37942.0 -0.741384 -0.038382  0.000000 0.669983
60312 37952.0 -0.737868 -0.038673  0.000000 0.673837
60312 37962.0 -0.734332 -0.038957  0.000000 0.677672
60312 37972.0 -0.730776 -0.039234  0.000000 0.681489
60312 37982.0 -0.727200 -0.039506  0.000000 0.685287
60312 37992.0 -0.723605 -0.039771  0.000000 0.689067
60312 38002.0 -0.719991 -0.040030  0.000000 0.692828
60312 38012.0 -0.716357 -0.040283  0.000000 0.696570
60312 38022.0 -0.712703 -0.040530  0.000000 0.700294
60312 38032.0 -0.709031 -0.040771  0.000000 0.703998
60312 38042.0 -0.705339 -0.041007  0.000000 0.707683
60312 38052.0 -0.701629 -0.041236  0.000000 0.711349
60312 38062.0 -0.697899 -0.041460  0.000000 0.714995
60312 38072.0 -0.694151 -0.041678  0.000000 0.718622
60312 38082.0 -0.690384 -0.041891  0.000000 0.722230
60312 38092.0 -0.686598 -0.042098  0.000000 0.725817
60312 38102.0 -0.682794 -0.042300  0.000000 0.729386
60312 38112.0 -0.678971 -0.042496  0.000000 0.732934
60312 38122.0 -0.675131 -0.042687  0.000000 0.736462
60312 38132.0 -0.671272 -0.042873  0.000000 0.739970
60312 38142.0 -0.667395 -0.043053  0.000000 0.743459
60312 38152.0 -0.663500 -0.043228  0.000000 0.746927
60312 38162.0 -0.659587 -0.043399  0.000000 0.750374
60312 38172.0 -0.655657 -0.043564  0.000000 0.753801
60312 38182.0 -0.651709 -0.043724  0.000000 0.757208
60312 38192.0 -0.647743 -0.043879  0.000000 0.760594
60312 38202.0 -0.643760 -0.044029  0.000000 0.763960
60312 38212.0 -0.639760 -0.044174  0.000000 0.767305
60312 38222.0 -0.635742 -0.044314  0.000000 0.770628
60312 38232.0 -0.631708 -0.044450  0.000000 0.773931
60312 38242.0 -0.627656 -0.044581  0.000000 0.777213
60312 38252.0 -0.623588 -0.044707  0.000000 0.780474
60312 38262.0 -0.619503 -0.044828  0.000000 0.783714
60312 38272.0 -0.615401 -0.044945  0.000000 0.786932
60312 38282.0 -0.611283 -0.045057  0.000000 0.790129
60312 38292.0 -0.607148 -0.045165  0.000000 0.793304
60312 38302.0 -0.602997 -0.045268  0.000000 0.796458
60312 38312.0 -0.598830 -0.045367  0.000000 0.799590
60312 38322.0 -0.594647 -0.045461  0.000000 0.802701
60312 38332.0 -0.590448 -0.045551  0.000000 0.805789
60312 38342.0 -0.586233 -0.045636  0.000000 0.808856
60312 38352.0 -0.582003 -0.045717  0.000000 0.811901
60312 38362.0 -0.577756 -0.045794  0.000000 0.814924
60312 38372.0 -0.573495 -0.045867  0.000000 0.817924
60312 38382.0 -0.569218 -0.045935  0.000000 0.820903
60312 38392.0 -0.564925 -0.045999  0.000000 0.823859
60312 38402.0 -0.560618 -0.046059  0.000000 0.826793
60312 38412.0 -0.556296 -0.046115  0.000000 0.829704
60312 38422.0 -0.551958 -0.046166  0.000000 0.832593
60312 38432.0 -0.547606 -0.046214  0.000000 0.835459
60312 38442.0 -0.543240 -0.046257  0.000000 0.838302
60312 38452.0 -0.538859 -0.046296  0.000000 0.841123
60312 38462.0 -0.534463 -0.046332  0.000000 0.843921
60312 38472.0 -0.530053 -0.046363  0.000000 0.846696
60312 38482.0 -0.525629 -0.046391  0.000000 0.849448
60312 38492.0 -0.521191 -0.046414  0.000000 0.852177
60312 38502.0 -0.516739 -0.046434  0.000000 0.854883
60312 38512.0 -0.512273 -0.046449  0.000000 0.857566
60312 38522.0 -0.507793 -0.046461  0.000000 0.860225
60312 38532.0 -0.503300 -0.046469  0.000000 0.862861
60312 38542.0 -0.498794 -0.046473  0.000000 0.865474
60312 38552.0 -0.494274 -0.046474  0.000000 0.868063
60312 38562.0 -0.489741 -0.046470  0.000000 0.870629
60312 38572.0 -0.485195 -0.046463  0.000000 0.873171
60312 38582.0 -0.480636 -0.046452  0.000000 0.875689
60312 38592.0 -0.476064 -0.046438  0.000000 0.878184
60312 38602.0 -0.471479 -0.046420  0.000000 0.880655
60312 38612.0 -0.466882 -0.046398  0.000000 0.883102
60312 38622.0 -0.462272 -0.046372  0.000000 0.885525
60312 38632.0 -0.457651 -0.046343  0.000000 0.887924
60312 38642.0 -0.453016 -0.046310  0.000000 0.890299
60312 38652.0 -0.448370 -0.046274  0.000000 0.892649
60312 38662.0 -0.443712 -0.046234  0.000000 0.894976
60312 38672.0 -0.439042 -0.046191  0.000000 0.897278
60312 38682.0 -0.434360 -0.046144  0.000000 0.899556
60312 38692.0 -0.429667 -0.046094  0.000000 0.901810
60312 38702.0 -0.424963 -0.046040  0.000000 0.904039
60312 38712.0 -0.420247 -0.045982  0.000000 0.906244
