CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:20.898
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 140
OBJECT_ID = IRIDIUM 140

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.362830 -0.744196  0.000000 0.560827
60312 22752.0  0.397744 -0.816365  0.000000 0.418744
60312 22762.0  0.396792 -0.814387  0.000000 0.423473
60312 22772.0  0.395830 -0.812387  0.000000 0.428190
60312 22782.0  0.394856 -0.810365  0.000000 0.432895
60312 22792.0  0.393871 -0.808320  0.000000 0.437589
60312 22802.0  0.392875 -0.806254  0.000000 0.442270
60312 22812.0  0.391869 -0.804166  0.000000 0.446940
60312 22822.0  0.390851 -0.802057  0.000000 0.451598
60312 22832.0  0.389823 -0.799925  0.000000 0.456243
60312 22842.0  0.388784 -0.797772  0.000000 0.460877
60312 22852.0  0.387734 -0.795597  0.000000 0.465497
60312 22862.0  0.386674 -0.793401  0.000000 0.470105
60312 22872.0  0.385603 -0.791183  0.000000 0.474700
60312 22882.0  0.384521 -0.788943  0.000000 0.479283
60312 22892.0  0.383428 -0.786683  0.000000 0.483852
60312 22902.0  0.382325 -0.784401  0.000000 0.488409
60312 22912.0  0.381212 -0.782097  0.000000 0.492952
60312 22922.0  0.380088 -0.779773  0.000000 0.497481
60312 22932.0  0.378953 -0.777427  0.000000 0.501998
60312 22942.0  0.377808 -0.775060  0.000000 0.506500
60312 22952.0  0.376653 -0.772672  0.000000 0.510989
60312 22962.0  0.375487 -0.770263  0.000000 0.515464
60312 22972.0  0.374311 -0.767834  0.000000 0.519925
60312 22982.0  0.373125 -0.765383  0.000000 0.524372
60312 22992.0  0.371928 -0.762912  0.000000 0.528805
60312 23002.0  0.370721 -0.760420  0.000000 0.533224
60312 23012.0  0.369504 -0.757907  0.000000 0.537628
60312 23022.0  0.368277 -0.755374  0.000000 0.542017
60312 23032.0  0.367040 -0.752820  0.000000 0.546392
60312 23042.0  0.365792 -0.750246  0.000000 0.550752
60312 23052.0  0.364535 -0.747651  0.000000 0.555097
60312 23062.0  0.363267 -0.745036  0.000000 0.559427
60312 23072.0  0.361990 -0.742401  0.000000 0.563741
60312 23082.0  0.360702 -0.739745  0.000000 0.568041
60312 23092.0  0.359405 -0.737070  0.000000 0.572325
60312 23102.0  0.358098 -0.734374  0.000000 0.576594
60312 23112.0  0.356781 -0.731659  0.000000 0.580847
60312 23122.0  0.355454 -0.728924  0.000000 0.585084
60312 23132.0  0.354117 -0.726168  0.000000 0.589305
60312 23142.0  0.352771 -0.723394  0.000000 0.593510
60312 23152.0  0.351415 -0.720599  0.000000 0.597700
60312 23162.0  0.350049 -0.717785  0.000000 0.601873
60312 23172.0  0.348674 -0.714951  0.000000 0.606029
60312 23182.0  0.347289 -0.712098  0.000000 0.610169
60312 23192.0  0.345894 -0.709226  0.000000 0.614293
60312 23202.0  0.344490 -0.706334  0.000000 0.618400
60312 23212.0  0.343077 -0.703423  0.000000 0.622490
60312 23222.0  0.341654 -0.700493  0.000000 0.626564
60312 23232.0  0.340222 -0.697544  0.000000 0.630620
60312 23242.0  0.338781 -0.694576  0.000000 0.634659
60312 23252.0  0.337330 -0.691589  0.000000 0.638681
60312 23262.0  0.335870 -0.688583  0.000000 0.642686
60312 23272.0  0.334401 -0.685558  0.000000 0.646673
60312 23282.0  0.332922 -0.682515  0.000000 0.650643
60312 23292.0  0.331435 -0.679453  0.000000 0.654595
60312 23302.0  0.329938 -0.676373  0.000000 0.658529
60312 23312.0  0.328432 -0.673274  0.000000 0.662445
60312 23322.0  0.326918 -0.670157  0.000000 0.666344
60312 23332.0  0.325394 -0.667022  0.000000 0.670224
60312 23342.0  0.323862 -0.663869  0.000000 0.674086
60312 23352.0  0.322320 -0.660697  0.000000 0.677930
60312 23362.0  0.320770 -0.657508  0.000000 0.681755
60312 23372.0  0.319211 -0.654301  0.000000 0.685562
60312 23382.0  0.317643 -0.651075  0.000000 0.689350
60312 23392.0  0.316066 -0.647833  0.000000 0.693120
60312 23402.0  0.314481 -0.644572  0.000000 0.696870
60312 23412.0  0.312887 -0.641294  0.000000 0.700602
60312 23422.0  0.311285 -0.637999  0.000000 0.704315
60312 23432.0  0.309674 -0.634686  0.000000 0.708009
60312 23442.0  0.308055 -0.631355  0.000000 0.711683
60312 23452.0  0.306427 -0.628008  0.000000 0.715338
60312 23462.0  0.304790 -0.624644  0.000000 0.718974
60312 23472.0  0.303146 -0.621262  0.000000 0.722590
60312 23482.0  0.301493 -0.617864  0.000000 0.726186
60312 23492.0  0.299832 -0.614449  0.000000 0.729763
60312 23502.0  0.298162 -0.611017  0.000000 0.733320
60312 23512.0  0.296485 -0.607568  0.000000 0.736857
60312 23522.0  0.294799 -0.604103  0.000000 0.740373
60312 23532.0  0.293105 -0.600622  0.000000 0.743870
60312 23542.0  0.291404 -0.597124  0.000000 0.747347
60312 23552.0  0.289694 -0.593610  0.000000 0.750803
60312 23562.0  0.287976 -0.590079  0.000000 0.754239
60312 23572.0  0.286250 -0.586533  0.000000 0.757654
60312 23582.0  0.284517 -0.582970  0.000000 0.761049
60312 23592.0  0.282776 -0.579392  0.000000 0.764423
60312 23602.0  0.281027 -0.575798  0.000000 0.767776
60312 23612.0  0.279270 -0.572188  0.000000 0.771109
60312 23622.0  0.277506 -0.568563  0.000000 0.774420
60312 23632.0  0.275734 -0.564922  0.000000 0.777711
60312 23642.0  0.273954 -0.561266  0.000000 0.780980
60312 23652.0  0.272167 -0.557594  0.000000 0.784228
60312 23662.0  0.270373 -0.553908  0.000000 0.787455
60312 23672.0  0.268571 -0.550206  0.000000 0.790660
60312 23682.0  0.266761 -0.546489  0.000000 0.793844
60312 23692.0  0.264945 -0.542757  0.000000 0.797006
60312 23702.0  0.263121 -0.539011  0.000000 0.800146
60312 23712.0  0.261290 -0.535250  0.000000 0.803265
60312 23722.0  0.259452 -0.531474  0.000000 0.806362
60312 23732.0  0.257607 -0.527684  0.000000 0.809437
60312 23742.0  0.255754 -0.523879  0.000000 0.812490
60312 23752.0  0.253895 -0.520060  0.000000 0.815521
60312 23762.0  0.252029 -0.516227  0.000000 0.818530
60312 23772.0  0.250155 -0.512380  0.000000 0.821516
60312 23782.0  0.248275 -0.508519  0.000000 0.824480
60312 23792.0  0.246388 -0.504644  0.000000 0.827422
60312 23802.0  0.244495 -0.500756  0.000000 0.830341
60312 23812.0  0.242594 -0.496853  0.000000 0.833238
60312 23822.0  0.240687 -0.492937  0.000000 0.836111
60312 23832.0  0.238774 -0.489008  0.000000 0.838963
60312 23842.0  0.236854 -0.485065  0.000000 0.841791
60312 23852.0  0.234927 -0.481110  0.000000 0.844596
60312 23862.0  0.232994 -0.477141  0.000000 0.847379
60312 23872.0  0.231055 -0.473159  0.000000 0.850138
60312 23882.0  0.229109 -0.469164  0.000000 0.852874
60312 23892.0  0.227157 -0.465156  0.000000 0.855587
60312 23902.0  0.225199 -0.461136  0.000000 0.858277
60312 23912.0  0.223234 -0.457103  0.000000 0.860943
60312 23922.0  0.221264 -0.453057  0.000000 0.863586
60312 23932.0  0.219287 -0.449000  0.000000 0.866206
60312 23942.0  0.217305 -0.444930  0.000000 0.868802
60312 23952.0  0.215316 -0.440847  0.000000 0.871374
60312 23962.0  0.213321 -0.436753  0.000000 0.873922
60312 23972.0  0.211321 -0.432647  0.000000 0.876447
60312 23982.0  0.209315 -0.428529  0.000000 0.878948
60312 23992.0  0.207303 -0.424400  0.000000 0.881425
60312 24002.0  0.205286 -0.420259  0.000000 0.883878
60312 24012.0  0.203263 -0.416106  0.000000 0.886307
60312 24022.0  0.201234 -0.411942  0.000000 0.888712
60312 24032.0  0.199200 -0.407767  0.000000 0.891092
60312 24042.0  0.197160 -0.403581  0.000000 0.893449
60312 24052.0  0.195115 -0.399384  0.000000 0.895781
60312 24062.0  0.193064 -0.395176  0.000000 0.898088
60312 24072.0  0.191009 -0.390957  0.000000 0.900371
60312 24082.0  0.188948 -0.386727  0.000000 0.902630
60312 24092.0  0.186881 -0.382487  0.000000 0.904864
60312 24102.0  0.184810 -0.378236  0.000000 0.907074
60312 24112.0  0.182734 -0.373976  0.000000 0.909258
60312 24122.0  0.180652 -0.369705  0.000000 0.911418
60312 24132.0  0.178566 -0.365423  0.000000 0.913553
60312 24142.0  0.176475 -0.361132  0.000000 0.915664
60312 24152.0  0.174379 -0.356831  0.000000 0.917749
60312 24162.0  0.172278 -0.352521  0.000000 0.919810
60312 24172.0  0.170172 -0.348200  0.000000 0.921845
60312 24182.0  0.168062 -0.343870  0.000000 0.923855
60312 24192.0  0.165947 -0.339531  0.000000 0.925840
60312 24202.0  0.163828 -0.335183  0.000000 0.927800
60312 24212.0  0.161704 -0.330825  0.000000 0.929735
60312 24222.0  0.159576 -0.326459  0.000000 0.931644
60312 24232.0  0.157443 -0.322083  0.000000 0.933528
60312 24242.0  0.155306 -0.317699  0.000000 0.935386
60312 24252.0  0.153165 -0.313306  0.000000 0.937219
60312 24262.0  0.151019 -0.308904  0.000000 0.939027
60312 24272.0  0.148870 -0.304494  0.000000 0.940809
60312 24282.0  0.146716 -0.300076  0.000000 0.942565
60312 24292.0  0.144558 -0.295650  0.000000 0.944296
60312 24302.0  0.142397 -0.291215  0.000000 0.946000
60312 24312.0  0.140231 -0.286773  0.000000 0.947680
60312 24322.0  0.138062 -0.282323  0.000000 0.949333
60312 24332.0  0.135888 -0.277865  0.000000 0.950960
60312 24342.0  0.133711 -0.273399  0.000000 0.952562
60312 24352.0  0.131531 -0.268926  0.000000 0.954138
60312 24362.0  0.129346 -0.264446  0.000000 0.955687
60312 24372.0  0.127159 -0.259958  0.000000 0.957211
60312 24382.0  0.124967 -0.255463  0.000000 0.958708
60312 24392.0  0.122773 -0.250962  0.000000 0.960180
60312 24402.0  0.120575 -0.246453  0.000000 0.961625
60312 24412.0  0.118373 -0.241938  0.000000 0.963044
60312 24422.0  0.116168 -0.237416  0.000000 0.964437
60312 24432.0  0.113961 -0.232888  0.000000 0.965803
60312 24442.0  0.111750 -0.228353  0.000000 0.967144
60312 24452.0  0.109535 -0.223813  0.000000 0.968458
60312 24462.0  0.107318 -0.219266  0.000000 0.969745
60312 24472.0  0.105098 -0.214713  0.000000 0.971006
60312 24482.0  0.102875 -0.210154  0.000000 0.972241
60312 24492.0  0.100650 -0.205589  0.000000 0.973449
60312 24502.0  0.098421 -0.201019  0.000000 0.974631
60312 24512.0  0.096190 -0.196443  0.000000 0.975786
60312 24522.0  0.093956 -0.191862  0.000000 0.976914
60312 24532.0  0.091720 -0.187276  0.000000 0.978016
60312 24542.0  0.089481 -0.182685  0.000000 0.979091
60312 24552.0  0.087239 -0.178088  0.000000 0.980140
60312 24562.0  0.084995 -0.173487  0.000000 0.981162
60312 24572.0  0.082749 -0.168881  0.000000 0.982157
60312 24582.0  0.080500 -0.164270  0.000000 0.983125
60312 24592.0  0.078250 -0.159655  0.000000 0.984067
60312 24602.0  0.075997 -0.155036  0.000000 0.984981
60312 24612.0  0.073742 -0.150412  0.000000 0.985869
60312 24622.0  0.071485 -0.145785  0.000000 0.986730
60312 24632.0  0.069226 -0.141153  0.000000 0.987565
60312 24642.0  0.066965 -0.136517  0.000000 0.988372
60312 24652.0  0.064702 -0.131878  0.000000 0.989152
60312 24662.0  0.062438 -0.127235  0.000000 0.989905
60312 24672.0  0.060172 -0.122588  0.000000 0.990632
60312 24682.0  0.057904 -0.117939  0.000000 0.991331
60312 24692.0  0.055634 -0.113286  0.000000 0.992004
60312 24702.0  0.053363 -0.108629  0.000000 0.992649
60312 24712.0  0.051090 -0.103970  0.000000 0.993267
60312 24722.0  0.048816 -0.099308  0.000000 0.993859
60312 24732.0  0.046541 -0.094644  0.000000 0.994423
60312 24742.0  0.044265 -0.089977  0.000000 0.994960
60312 24752.0  0.041987 -0.085307  0.000000 0.995470
60312 24762.0  0.039708 -0.080635  0.000000 0.995952
60312 24772.0  0.037428 -0.075961  0.000000 0.996408
60312 24782.0  0.035146 -0.071284  0.000000 0.996837
60312 24792.0  0.032864 -0.066606  0.000000 0.997238
60312 24802.0  0.030581 -0.061926  0.000000 0.997612
60312 24812.0  0.028297 -0.057244  0.000000 0.997959
60312 24822.0  0.026012 -0.052561  0.000000 0.998279
60312 24832.0  0.023727 -0.047876  0.000000 0.998571
60312 24842.0  0.021441 -0.043190  0.000000 0.998837
60312 24852.0  0.019154 -0.038502  0.000000 0.999075
60312 24862.0  0.016867 -0.033814  0.000000 0.999286
60312 24872.0  0.014579 -0.029125  0.000000 0.999469
60312 24882.0  0.012291 -0.024435  0.000000 0.999626
60312 24892.0  0.010002 -0.019744  0.000000 0.999755
60312 24902.0  0.007713 -0.015052  0.000000 0.999857
60312 24912.0  0.005424 -0.010361  0.000000 0.999932
60312 24922.0  0.003135 -0.005669  0.000000 0.999979
60312 24932.0  0.000846 -0.000976  0.000000 0.999999
60312 24942.0 -0.001444  0.003716  0.000000 0.999992
60312 24952.0 -0.003733  0.008408  0.000000 0.999958
60312 24962.0 -0.006023  0.013100  0.000000 0.999896
60312 24972.0 -0.008312  0.017792  0.000000 0.999807
60312 24982.0 -0.010601  0.022483  0.000000 0.999691
60312 24992.0 -0.012890  0.027173  0.000000 0.999548
60312 25002.0 -0.015178  0.031863  0.000000 0.999377
60312 25012.0 -0.017466  0.036552  0.000000 0.999179
60312 25022.0 -0.019754  0.041240  0.000000 0.998954
60312 25032.0 -0.022041  0.045927  0.000000 0.998702
60312 25042.0 -0.024327  0.050613  0.000000 0.998422
60312 25052.0 -0.026613  0.055297  0.000000 0.998115
60312 25062.0 -0.028898  0.059980  0.000000 0.997781
60312 25072.0 -0.031183  0.064661  0.000000 0.997420
60312 25082.0 -0.033466  0.069340  0.000000 0.997032
60312 25092.0 -0.035749  0.074018  0.000000 0.996616
60312 25102.0 -0.038031  0.078693  0.000000 0.996173
60312 25112.0 -0.040311  0.083366  0.000000 0.995703
60312 25122.0 -0.042591  0.088037  0.000000 0.995206
60312 25132.0 -0.044870  0.092706  0.000000 0.994682
60312 25142.0 -0.047147  0.097372  0.000000 0.994131
60312 25152.0 -0.049423  0.102036  0.000000 0.993552
60312 25162.0 -0.051698  0.106697  0.000000 0.992947
60312 25172.0 -0.053971  0.111355  0.000000 0.992314
60312 25182.0 -0.056243  0.116009  0.000000 0.991654
60312 25192.0 -0.058513  0.120661  0.000000 0.990968
60312 25202.0 -0.060782  0.125309  0.000000 0.990254
60312 25212.0 -0.063049  0.129954  0.000000 0.989513
60312 25222.0 -0.065315  0.134596  0.000000 0.988746
60312 25232.0 -0.067579  0.139234  0.000000 0.987951
60312 25242.0 -0.069841  0.143868  0.000000 0.987129
60312 25252.0 -0.072101  0.148498  0.000000 0.986281
60312 25262.0 -0.074359  0.153124  0.000000 0.985405
60312 25272.0 -0.076615  0.157746  0.000000 0.984503
60312 25282.0 -0.078869  0.162363  0.000000 0.983574
60312 25292.0 -0.081121  0.166977  0.000000 0.982618
60312 25302.0 -0.083371  0.171585  0.000000 0.981635
60312 25312.0 -0.085618  0.176189  0.000000 0.980626
60312 25322.0 -0.087863  0.180788  0.000000 0.979590
60312 25332.0 -0.090106  0.185383  0.000000 0.978527
60312 25342.0 -0.092346  0.189972  0.000000 0.977437
60312 25352.0 -0.094584  0.194556  0.000000 0.976321
60312 25362.0 -0.096820  0.199135  0.000000 0.975178
60312 25372.0 -0.099052  0.203708  0.000000 0.974008
60312 25382.0 -0.101282  0.208276  0.000000 0.972812
60312 25392.0 -0.103510  0.212838  0.000000 0.971589
60312 25402.0 -0.105734  0.217394  0.000000 0.970340
60312 25412.0 -0.107956  0.221944  0.000000 0.969065
60312 25422.0 -0.110175  0.226489  0.000000 0.967763
60312 25432.0 -0.112390  0.231027  0.000000 0.966434
60312 25442.0 -0.114603  0.235559  0.000000 0.965079
60312 25452.0 -0.116813  0.240084  0.000000 0.963698
60312 25462.0 -0.119019  0.244603  0.000000 0.962291
60312 25472.0 -0.121222  0.249115  0.000000 0.960857
60312 25482.0 -0.123422  0.253621  0.000000 0.959397
60312 25492.0 -0.125619  0.258119  0.000000 0.957911
60312 25502.0 -0.127812  0.262611  0.000000 0.956399
60312 25512.0 -0.130002  0.267095  0.000000 0.954861
60312 25522.0 -0.132188  0.271572  0.000000 0.953297
60312 25532.0 -0.134371  0.276042  0.000000 0.951707
60312 25542.0 -0.136550  0.280504  0.000000 0.950090
60312 25552.0 -0.138725  0.284958  0.000000 0.948448
60312 25562.0 -0.140896  0.289405  0.000000 0.946780
60312 25572.0 -0.143064  0.293844  0.000000 0.945086
60312 25582.0 -0.145228  0.298275  0.000000 0.943367
60312 25592.0 -0.147388  0.302697  0.000000 0.941622
60312 25602.0 -0.149544  0.307112  0.000000 0.939851
60312 25612.0 -0.151696  0.311518  0.000000 0.938054
60312 25622.0 -0.153843  0.315915  0.000000 0.936232
60312 25632.0 -0.155987  0.320304  0.000000 0.934384
60312 25642.0 -0.158126  0.324684  0.000000 0.932511
60312 25652.0 -0.160261  0.329056  0.000000 0.930612
60312 25662.0 -0.162392  0.333418  0.000000 0.928688
60312 25672.0 -0.164518  0.337771  0.000000 0.926739
60312 25682.0 -0.166640  0.342115  0.000000 0.924764
60312 25692.0 -0.168757  0.346450  0.000000 0.922764
60312 25702.0 -0.170870  0.350775  0.000000 0.920739
60312 25712.0 -0.172978  0.355091  0.000000 0.918689
60312 25722.0 -0.175082  0.359397  0.000000 0.916614
60312 25732.0 -0.177180  0.363693  0.000000 0.914513
60312 25742.0 -0.179274  0.367979  0.000000 0.912388
60312 25752.0 -0.181363  0.372255  0.000000 0.910238
60312 25762.0 -0.183447  0.376521  0.000000 0.908063
60312 25772.0 -0.185526  0.380777  0.000000 0.905864
60312 25782.0 -0.187600  0.385022  0.000000 0.903639
60312 25792.0 -0.189669  0.389257  0.000000 0.901390
60312 25802.0 -0.191733  0.393481  0.000000 0.899117
60312 25812.0 -0.193791  0.397695  0.000000 0.896819
60312 25822.0 -0.195845  0.401897  0.000000 0.894496
60312 25832.0 -0.197893  0.406089  0.000000 0.892149
60312 25842.0 -0.199935  0.410269  0.000000 0.889778
60312 25852.0 -0.201972  0.414439  0.000000 0.887383
60312 25862.0 -0.204004  0.418597  0.000000 0.884963
60312 25872.0 -0.206030  0.422743  0.000000 0.882519
60312 25882.0 -0.208051  0.426878  0.000000 0.880051
60312 25892.0 -0.210066  0.431002  0.000000 0.877559
60312 25902.0 -0.212075  0.435113  0.000000 0.875043
60312 25912.0 -0.214078  0.439213  0.000000 0.872504
60312 25922.0 -0.216076  0.443301  0.000000 0.869940
60312 25932.0 -0.218068  0.447376  0.000000 0.867353
60312 25942.0 -0.220053  0.451440  0.000000 0.864742
60312 25952.0 -0.222033  0.455491  0.000000 0.862107
60312 25962.0 -0.224007  0.459529  0.000000 0.859450
60312 25972.0 -0.225975  0.463556  0.000000 0.856768
60312 25982.0 -0.227936  0.467569  0.000000 0.854063
60312 25992.0 -0.229892  0.471570  0.000000 0.851335
60312 26002.0 -0.231841  0.475557  0.000000 0.848584
60312 26012.0 -0.233784  0.479532  0.000000 0.845810
60312 26022.0 -0.235720  0.483494  0.000000 0.843012
60312 26032.0 -0.237650  0.487442  0.000000 0.840192
60312 26042.0 -0.239574  0.491377  0.000000 0.837349
60312 26052.0 -0.241491  0.495299  0.000000 0.834483
60312 26062.0 -0.243401  0.499207  0.000000 0.831594
60312 26072.0 -0.245305  0.503102  0.000000 0.828682
60312 26082.0 -0.247203  0.506982  0.000000 0.825748
60312 26092.0 -0.249093  0.510849  0.000000 0.822791
60312 26102.0 -0.250977  0.514702  0.000000 0.819812
60312 26112.0 -0.252854  0.518541  0.000000 0.816811
60312 26122.0 -0.254724  0.522366  0.000000 0.813787
60312 26132.0 -0.256587  0.526176  0.000000 0.810741
60312 26142.0 -0.258443  0.529972  0.000000 0.807674
60312 26152.0 -0.260292  0.533754  0.000000 0.804584
60312 26162.0 -0.262134  0.537521  0.000000 0.801472
60312 26172.0 -0.263969  0.541273  0.000000 0.798338
60312 26182.0 -0.265797  0.545011  0.000000 0.795183
60312 26192.0 -0.267618  0.548733  0.000000 0.792005
60312 26202.0 -0.269431  0.552441  0.000000 0.788807
60312 26212.0 -0.271237  0.556133  0.000000 0.785587
60312 26222.0 -0.273035  0.559811  0.000000 0.782345
60312 26232.0 -0.274826  0.563473  0.000000 0.779082
60312 26242.0 -0.276610  0.567119  0.000000 0.775798
60312 26252.0 -0.278386  0.570750  0.000000 0.772493
60312 26262.0 -0.280155  0.574366  0.000000 0.769166
60312 26272.0 -0.281916  0.577966  0.000000 0.765819
60312 26282.0 -0.283669  0.581550  0.000000 0.762451
60312 26292.0 -0.285415  0.585118  0.000000 0.759062
60312 26302.0 -0.287153  0.588670  0.000000 0.755653
60312 26312.0 -0.288883  0.592206  0.000000 0.752223
60312 26322.0 -0.290605  0.595726  0.000000 0.748772
60312 26332.0 -0.292319  0.599229  0.000000 0.745301
60312 26342.0 -0.294025  0.602716  0.000000 0.741810
60312 26352.0 -0.295724  0.606187  0.000000 0.738298
60312 26362.0 -0.297414  0.609641  0.000000 0.734767
60312 26372.0 -0.299096  0.613079  0.000000 0.731215
60312 26382.0 -0.300771  0.616499  0.000000 0.727644
60312 26392.0 -0.302436  0.619903  0.000000 0.724053
60312 26402.0 -0.304094  0.623290  0.000000 0.720442
60312 26412.0 -0.305744  0.626660  0.000000 0.716811
60312 26422.0 -0.307385  0.630013  0.000000 0.713161
60312 26432.0 -0.309018  0.633348  0.000000 0.709492
60312 26442.0 -0.310642  0.636666  0.000000 0.705803
60312 26452.0 -0.312258  0.639967  0.000000 0.702095
60312 26462.0 -0.313866  0.643250  0.000000 0.698368
60312 26472.0 -0.315465  0.646516  0.000000 0.694622
60312 26482.0 -0.317055  0.649764  0.000000 0.690857
60312 26492.0 -0.318637  0.652994  0.000000 0.687073
60312 26502.0 -0.320210  0.656206  0.000000 0.683270
60312 26512.0 -0.321775  0.659401  0.000000 0.679449
60312 26522.0 -0.323330  0.662577  0.000000 0.675610
60312 26532.0 -0.324877  0.665736  0.000000 0.671752
