CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:24.150
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 145
OBJECT_ID = IRIDIUM 145

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.194697 -0.968653  0.000000 0.154286
60312 30552.0  0.136735 -0.669577  0.000000 0.730048
60312 30562.0  0.135980 -0.665850  0.000000 0.733590
60312 30572.0  0.135223 -0.662104  0.000000 0.737111
60312 30582.0  0.134461 -0.658341  0.000000 0.740613
60312 30592.0  0.133696 -0.654560  0.000000 0.744095
60312 30602.0  0.132927 -0.650761  0.000000 0.747557
60312 30612.0  0.132154 -0.646945  0.000000 0.750998
60312 30622.0  0.131378 -0.643111  0.000000 0.754419
60312 30632.0  0.130599 -0.639260  0.000000 0.757820
60312 30642.0  0.129815 -0.635392  0.000000 0.761200
60312 30652.0  0.129028 -0.631507  0.000000 0.764559
60312 30662.0  0.128238 -0.627605  0.000000 0.767898
60312 30672.0  0.127444 -0.623686  0.000000 0.771216
60312 30682.0  0.126647 -0.619750  0.000000 0.774513
60312 30692.0  0.125846 -0.615798  0.000000 0.777789
60312 30702.0  0.125042 -0.611829  0.000000 0.781044
60312 30712.0  0.124234 -0.607843  0.000000 0.784278
60312 30722.0  0.123423 -0.603842  0.000000 0.787491
60312 30732.0  0.122608 -0.599824  0.000000 0.790683
60312 30742.0  0.121791 -0.595789  0.000000 0.793853
60312 30752.0  0.120969 -0.591739  0.000000 0.797001
60312 30762.0  0.120145 -0.587673  0.000000 0.800128
60312 30772.0  0.119317 -0.583592  0.000000 0.803234
60312 30782.0  0.118486 -0.579494  0.000000 0.806317
60312 30792.0  0.117652 -0.575381  0.000000 0.809379
60312 30802.0  0.116815 -0.571253  0.000000 0.812419
60312 30812.0  0.115974 -0.567109  0.000000 0.815437
60312 30822.0  0.115130 -0.562950  0.000000 0.818433
60312 30832.0  0.114283 -0.558775  0.000000 0.821407
60312 30842.0  0.113433 -0.554586  0.000000 0.824359
60312 30852.0  0.112580 -0.550382  0.000000 0.827288
60312 30862.0  0.111724 -0.546163  0.000000 0.830195
60312 30872.0  0.110864 -0.541929  0.000000 0.833080
60312 30882.0  0.110002 -0.537681  0.000000 0.835942
60312 30892.0  0.109137 -0.533419  0.000000 0.838781
60312 30902.0  0.108269 -0.529142  0.000000 0.841598
60312 30912.0  0.107397 -0.524851  0.000000 0.844392
60312 30922.0  0.106523 -0.520545  0.000000 0.847163
60312 30932.0  0.105646 -0.516226  0.000000 0.849911
60312 30942.0  0.104766 -0.511893  0.000000 0.852637
60312 30952.0  0.103883 -0.507546  0.000000 0.855339
60312 30962.0  0.102998 -0.503186  0.000000 0.858018
60312 30972.0  0.102109 -0.498812  0.000000 0.860674
60312 30982.0  0.101218 -0.494424  0.000000 0.863307
60312 30992.0  0.100324 -0.490024  0.000000 0.865917
60312 31002.0  0.099427 -0.485610  0.000000 0.868503
60312 31012.0  0.098528 -0.481183  0.000000 0.871066
60312 31022.0  0.097626 -0.476743  0.000000 0.873605
60312 31032.0  0.096721 -0.472291  0.000000 0.876120
60312 31042.0  0.095814 -0.467825  0.000000 0.878612
60312 31052.0  0.094903 -0.463347  0.000000 0.881080
60312 31062.0  0.093991 -0.458857  0.000000 0.883525
60312 31072.0  0.093076 -0.454355  0.000000 0.885945
60312 31082.0  0.092158 -0.449840  0.000000 0.888342
60312 31092.0  0.091238 -0.445313  0.000000 0.890714
60312 31102.0  0.090315 -0.440774  0.000000 0.893063
60312 31112.0  0.089390 -0.436223  0.000000 0.895387
60312 31122.0  0.088462 -0.431661  0.000000 0.897688
60312 31132.0  0.087532 -0.427087  0.000000 0.899964
60312 31142.0  0.086600 -0.422501  0.000000 0.902216
60312 31152.0  0.085665 -0.417904  0.000000 0.904443
60312 31162.0  0.084728 -0.413296  0.000000 0.906646
60312 31172.0  0.083788 -0.408677  0.000000 0.908825
60312 31182.0  0.082846 -0.404047  0.000000 0.910979
60312 31192.0  0.081902 -0.399406  0.000000 0.913108
60312 31202.0  0.080956 -0.394754  0.000000 0.915213
60312 31212.0  0.080008 -0.390092  0.000000 0.917293
60312 31222.0  0.079057 -0.385419  0.000000 0.919349
60312 31232.0  0.078104 -0.380736  0.000000 0.921379
60312 31242.0  0.077149 -0.376043  0.000000 0.923385
60312 31252.0  0.076192 -0.371339  0.000000 0.925366
60312 31262.0  0.075233 -0.366626  0.000000 0.927322
60312 31272.0  0.074272 -0.361902  0.000000 0.929253
60312 31282.0  0.073309 -0.357169  0.000000 0.931158
60312 31292.0  0.072344 -0.352427  0.000000 0.933039
60312 31302.0  0.071376 -0.347675  0.000000 0.934895
60312 31312.0  0.070407 -0.342913  0.000000 0.936725
60312 31322.0  0.069436 -0.338142  0.000000 0.938530
60312 31332.0  0.068463 -0.333363  0.000000 0.940310
60312 31342.0  0.067488 -0.328574  0.000000 0.942064
60312 31352.0  0.066512 -0.323776  0.000000 0.943793
60312 31362.0  0.065533 -0.318970  0.000000 0.945496
60312 31372.0  0.064553 -0.314155  0.000000 0.947174
60312 31382.0  0.063571 -0.309332  0.000000 0.948827
60312 31392.0  0.062587 -0.304500  0.000000 0.950454
60312 31402.0  0.061602 -0.299660  0.000000 0.952055
60312 31412.0  0.060614 -0.294812  0.000000 0.953631
60312 31422.0  0.059625 -0.289956  0.000000 0.955181
60312 31432.0  0.058635 -0.285093  0.000000 0.956705
60312 31442.0  0.057643 -0.280222  0.000000 0.958203
60312 31452.0  0.056649 -0.275343  0.000000 0.959676
60312 31462.0  0.055654 -0.270456  0.000000 0.961122
60312 31472.0  0.054657 -0.265563  0.000000 0.962543
60312 31482.0  0.053659 -0.260662  0.000000 0.963938
60312 31492.0  0.052659 -0.255754  0.000000 0.965307
60312 31502.0  0.051658 -0.250840  0.000000 0.966649
60312 31512.0  0.050655 -0.245918  0.000000 0.967966
60312 31522.0  0.049651 -0.240990  0.000000 0.969257
60312 31532.0  0.048646 -0.236056  0.000000 0.970521
60312 31542.0  0.047639 -0.231115  0.000000 0.971759
60312 31552.0  0.046631 -0.226168  0.000000 0.972972
60312 31562.0  0.045622 -0.221215  0.000000 0.974157
60312 31572.0  0.044611 -0.216255  0.000000 0.975317
60312 31582.0  0.043599 -0.211290  0.000000 0.976450
60312 31592.0  0.042586 -0.206320  0.000000 0.977557
60312 31602.0  0.041572 -0.201343  0.000000 0.978638
60312 31612.0  0.040557 -0.196362  0.000000 0.979692
60312 31622.0  0.039540 -0.191375  0.000000 0.980720
60312 31632.0  0.038522 -0.186382  0.000000 0.981722
60312 31642.0  0.037504 -0.181385  0.000000 0.982697
60312 31652.0  0.036484 -0.176383  0.000000 0.983645
60312 31662.0  0.035463 -0.171376  0.000000 0.984567
60312 31672.0  0.034442 -0.166364  0.000000 0.985463
60312 31682.0  0.033419 -0.161348  0.000000 0.986332
60312 31692.0  0.032395 -0.156328  0.000000 0.987174
60312 31702.0  0.031371 -0.151303  0.000000 0.987989
60312 31712.0  0.030345 -0.146274  0.000000 0.988779
60312 31722.0  0.029319 -0.141241  0.000000 0.989541
60312 31732.0  0.028292 -0.136205  0.000000 0.990277
60312 31742.0  0.027264 -0.131164  0.000000 0.990986
60312 31752.0  0.026236 -0.126121  0.000000 0.991668
60312 31762.0  0.025206 -0.121073  0.000000 0.992323
60312 31772.0  0.024176 -0.116023  0.000000 0.992952
60312 31782.0  0.023145 -0.110969  0.000000 0.993554
60312 31792.0  0.022114 -0.105912  0.000000 0.994130
60312 31802.0  0.021082 -0.100852  0.000000 0.994678
60312 31812.0  0.020049 -0.095790  0.000000 0.995200
60312 31822.0  0.019016 -0.090725  0.000000 0.995694
60312 31832.0  0.017982 -0.085657  0.000000 0.996162
60312 31842.0  0.016948 -0.080587  0.000000 0.996603
60312 31852.0  0.015913 -0.075515  0.000000 0.997018
60312 31862.0  0.014878 -0.070440  0.000000 0.997405
60312 31872.0  0.013842 -0.065364  0.000000 0.997765
60312 31882.0  0.012806 -0.060286  0.000000 0.998099
60312 31892.0  0.011769 -0.055206  0.000000 0.998406
60312 31902.0  0.010732 -0.050125  0.000000 0.998685
60312 31912.0  0.009695 -0.045042  0.000000 0.998938
60312 31922.0  0.008658 -0.039958  0.000000 0.999164
60312 31932.0  0.007620 -0.034873  0.000000 0.999363
60312 31942.0  0.006582 -0.029787  0.000000 0.999535
60312 31952.0  0.005544 -0.024700  0.000000 0.999680
60312 31962.0  0.004505 -0.019613  0.000000 0.999798
60312 31972.0  0.003467 -0.014524  0.000000 0.999889
60312 31982.0  0.002428 -0.009436  0.000000 0.999953
60312 31992.0  0.001389 -0.004346  0.000000 0.999990
60312 32002.0  0.000350  0.000743 -0.000000 1.000000
60312 32012.0 -0.000689  0.005832  0.000000 0.999983
60312 32022.0 -0.001728  0.010921  0.000000 0.999939
60312 32032.0 -0.002767  0.016010  0.000000 0.999868
60312 32042.0 -0.003806  0.021099  0.000000 0.999770
60312 32052.0 -0.004845  0.026187  0.000000 0.999645
60312 32062.0 -0.005884  0.031275  0.000000 0.999494
60312 32072.0 -0.006922  0.036361  0.000000 0.999315
60312 32082.0 -0.007961  0.041447  0.000000 0.999109
60312 32092.0 -0.008999  0.046532  0.000000 0.998876
60312 32102.0 -0.010037  0.051616  0.000000 0.998617
60312 32112.0 -0.011075  0.056698  0.000000 0.998330
60312 32122.0 -0.012113  0.061779  0.000000 0.998016
60312 32132.0 -0.013150  0.066858  0.000000 0.997676
60312 32142.0 -0.014187  0.071936  0.000000 0.997308
60312 32152.0 -0.015224  0.077012  0.000000 0.996914
60312 32162.0 -0.016261  0.082085  0.000000 0.996493
60312 32172.0 -0.017297  0.087157  0.000000 0.996044
60312 32182.0 -0.018332  0.092227  0.000000 0.995569
60312 32192.0 -0.019367  0.097293  0.000000 0.995067
60312 32202.0 -0.020402  0.102358  0.000000 0.994538
60312 32212.0 -0.021436  0.107420  0.000000 0.993983
60312 32222.0 -0.022470  0.112479  0.000000 0.993400
60312 32232.0 -0.023503  0.117535  0.000000 0.992791
60312 32242.0 -0.024535  0.122588  0.000000 0.992154
60312 32252.0 -0.025567  0.127637  0.000000 0.991491
60312 32262.0 -0.026598  0.132684  0.000000 0.990801
60312 32272.0 -0.027629  0.137727  0.000000 0.990085
60312 32282.0 -0.028659  0.142766  0.000000 0.989341
60312 32292.0 -0.029688  0.147802  0.000000 0.988571
60312 32302.0 -0.030716  0.152833  0.000000 0.987775
60312 32312.0 -0.031744  0.157861  0.000000 0.986951
60312 32322.0 -0.032771  0.162885  0.000000 0.986101
60312 32332.0 -0.033797  0.167904  0.000000 0.985224
60312 32342.0 -0.034822  0.172918  0.000000 0.984320
60312 32352.0 -0.035846  0.177929  0.000000 0.983390
60312 32362.0 -0.036869  0.182934  0.000000 0.982434
60312 32372.0 -0.037892  0.187935  0.000000 0.981450
60312 32382.0 -0.038913  0.192931  0.000000 0.980440
60312 32392.0 -0.039933  0.197921  0.000000 0.979404
60312 32402.0 -0.040953  0.202907  0.000000 0.978341
60312 32412.0 -0.041971  0.207887  0.000000 0.977252
60312 32422.0 -0.042988  0.212861  0.000000 0.976136
60312 32432.0 -0.044004  0.217830  0.000000 0.974994
60312 32442.0 -0.045019  0.222793  0.000000 0.973826
60312 32452.0 -0.046033  0.227750  0.000000 0.972631
60312 32462.0 -0.047046  0.232701  0.000000 0.971410
60312 32472.0 -0.048057  0.237646  0.000000 0.970162
60312 32482.0 -0.049067  0.242585  0.000000 0.968888
60312 32492.0 -0.050076  0.247517  0.000000 0.967589
60312 32502.0 -0.051084  0.252443  0.000000 0.966262
60312 32512.0 -0.052090  0.257362  0.000000 0.964910
60312 32522.0 -0.053095  0.262274  0.000000 0.963532
60312 32532.0 -0.054098  0.267179  0.000000 0.962127
60312 32542.0 -0.055100  0.272077  0.000000 0.960697
60312 32552.0 -0.056101  0.276968  0.000000 0.959240
60312 32562.0 -0.057100  0.281851  0.000000 0.957757
60312 32572.0 -0.058098  0.286727  0.000000 0.956249
60312 32582.0 -0.059094  0.291596  0.000000 0.954715
60312 32592.0 -0.060089  0.296456  0.000000 0.953154
60312 32602.0 -0.061082  0.301309  0.000000 0.951568
60312 32612.0 -0.062073  0.306153  0.000000 0.949956
60312 32622.0 -0.063063  0.310990  0.000000 0.948319
60312 32632.0 -0.064052  0.315818  0.000000 0.946655
60312 32642.0 -0.065038  0.320638  0.000000 0.944966
60312 32652.0 -0.066023  0.325449  0.000000 0.943252
60312 32662.0 -0.067006  0.330251  0.000000 0.941512
60312 32672.0 -0.067987  0.335045  0.000000 0.939746
60312 32682.0 -0.068967  0.339830  0.000000 0.937955
60312 32692.0 -0.069945  0.344605  0.000000 0.936138
60312 32702.0 -0.070921  0.349372  0.000000 0.934296
60312 32712.0 -0.071895  0.354129  0.000000 0.932429
60312 32722.0 -0.072867  0.358877  0.000000 0.930536
60312 32732.0 -0.073837  0.363615  0.000000 0.928619
60312 32742.0 -0.074806  0.368343  0.000000 0.926676
60312 32752.0 -0.075772  0.373061  0.000000 0.924707
60312 32762.0 -0.076736  0.377770  0.000000 0.922714
60312 32772.0 -0.077699  0.382468  0.000000 0.920696
60312 32782.0 -0.078659  0.387157  0.000000 0.918653
60312 32792.0 -0.079617  0.391834  0.000000 0.916584
60312 32802.0 -0.080573  0.396502  0.000000 0.914491
60312 32812.0 -0.081527  0.401158  0.000000 0.912373
60312 32822.0 -0.082479  0.405804  0.000000 0.910231
60312 32832.0 -0.083429  0.410439  0.000000 0.908063
60312 32842.0 -0.084376  0.415063  0.000000 0.905871
60312 32852.0 -0.085322  0.419676  0.000000 0.903655
60312 32862.0 -0.086265  0.424278  0.000000 0.901414
60312 32872.0 -0.087205  0.428868  0.000000 0.899148
60312 32882.0 -0.088144  0.433447  0.000000 0.896858
60312 32892.0 -0.089080  0.438014  0.000000 0.894544
60312 32902.0 -0.090014  0.442570  0.000000 0.892205
60312 32912.0 -0.090945  0.447113  0.000000 0.889842
60312 32922.0 -0.091874  0.451645  0.000000 0.887455
60312 32932.0 -0.092801  0.456164  0.000000 0.885043
60312 32942.0 -0.093725  0.460672  0.000000 0.882608
60312 32952.0 -0.094646  0.465167  0.000000 0.880149
60312 32962.0 -0.095566  0.469649  0.000000 0.877666
60312 32972.0 -0.096482  0.474119  0.000000 0.875159
60312 32982.0 -0.097396  0.478576  0.000000 0.872628
60312 32992.0 -0.098308  0.483020  0.000000 0.870073
60312 33002.0 -0.099217  0.487451  0.000000 0.867495
60312 33012.0 -0.100123  0.491869  0.000000 0.864893
60312 33022.0 -0.101026  0.496274  0.000000 0.862268
60312 33032.0 -0.101927  0.500665  0.000000 0.859619
60312 33042.0 -0.102826  0.505043  0.000000 0.856947
60312 33052.0 -0.103721  0.509407  0.000000 0.854252
60312 33062.0 -0.104614  0.513758  0.000000 0.851533
60312 33072.0 -0.105504  0.518095  0.000000 0.848791
60312 33082.0 -0.106391  0.522418  0.000000 0.846026
60312 33092.0 -0.107275  0.526727  0.000000 0.843238
60312 33102.0 -0.108157  0.531021  0.000000 0.840428
60312 33112.0 -0.109035  0.535302  0.000000 0.837594
60312 33122.0 -0.109911  0.539567  0.000000 0.834737
60312 33132.0 -0.110784  0.543819  0.000000 0.831858
60312 33142.0 -0.111654  0.548055  0.000000 0.828956
60312 33152.0 -0.112521  0.552277  0.000000 0.826032
60312 33162.0 -0.113385  0.556484  0.000000 0.823085
60312 33172.0 -0.114246  0.560677  0.000000 0.820116
60312 33182.0 -0.115104  0.564853  0.000000 0.817124
60312 33192.0 -0.115959  0.569015  0.000000 0.814110
60312 33202.0 -0.116810  0.573161  0.000000 0.811074
60312 33212.0 -0.117659  0.577292  0.000000 0.808016
60312 33222.0 -0.118505  0.581408  0.000000 0.804936
60312 33232.0 -0.119347  0.585507  0.000000 0.801834
60312 33242.0 -0.120186  0.589591  0.000000 0.798710
60312 33252.0 -0.121022  0.593659  0.000000 0.795564
60312 33262.0 -0.121855  0.597711  0.000000 0.792397
60312 33272.0 -0.122685  0.601746  0.000000 0.789208
60312 33282.0 -0.123511  0.605766  0.000000 0.785998
60312 33292.0 -0.124334  0.609769  0.000000 0.782766
60312 33302.0 -0.125154  0.613756  0.000000 0.779513
60312 33312.0 -0.125970  0.617726  0.000000 0.776239
60312 33322.0 -0.126783  0.621679  0.000000 0.772943
60312 33332.0 -0.127593  0.625615  0.000000 0.769627
60312 33342.0 -0.128400  0.629535  0.000000 0.766289
60312 33352.0 -0.129202  0.633437  0.000000 0.762931
60312 33362.0 -0.130002  0.637323  0.000000 0.759552
60312 33372.0 -0.130798  0.641191  0.000000 0.756152
60312 33382.0 -0.131591  0.645042  0.000000 0.752732
60312 33392.0 -0.132380  0.648875  0.000000 0.749291
60312 33402.0 -0.133165  0.652691  0.000000 0.745829
60312 33412.0 -0.133947  0.656489  0.000000 0.742348
60312 33422.0 -0.134726  0.660270  0.000000 0.738846
60312 33432.0 -0.135500  0.664032  0.000000 0.735324
60312 33442.0 -0.136272  0.667777  0.000000 0.731781
60312 33452.0 -0.137039  0.671503  0.000000 0.728219
60312 33462.0 -0.137803  0.675212  0.000000 0.724638
60312 33472.0 -0.138564  0.678902  0.000000 0.721036
60312 33482.0 -0.139320  0.682573  0.000000 0.717415
60312 33492.0 -0.140073  0.686226  0.000000 0.713774
60312 33502.0 -0.140823  0.689861  0.000000 0.710113
60312 33512.0 -0.141568  0.693477  0.000000 0.706434
60312 33522.0 -0.142310  0.697074  0.000000 0.702735
60312 33532.0 -0.143048  0.700652  0.000000 0.699017
60312 33542.0 -0.143782  0.704211  0.000000 0.695280
60312 33552.0 -0.144512  0.707751  0.000000 0.691524
60312 33562.0 -0.145239  0.711272  0.000000 0.687749
60312 33572.0 -0.145961  0.714773  0.000000 0.683955
60312 33582.0 -0.146680  0.718255  0.000000 0.680143
60312 33592.0 -0.147395  0.721718  0.000000 0.676312
60312 33602.0 -0.148106  0.725161  0.000000 0.672463
60312 33612.0 -0.148813  0.728585  0.000000 0.668595
60312 33622.0 -0.149516  0.731988  0.000000 0.664709
60312 33632.0 -0.150215  0.735372  0.000000 0.660805
60312 33642.0 -0.150911  0.738736  0.000000 0.656883
60312 33652.0 -0.151602  0.742080  0.000000 0.652943
60312 33662.0 -0.152289  0.745403  0.000000 0.648986
60312 33672.0 -0.152972  0.748707  0.000000 0.645010
60312 33682.0 -0.153651  0.751990  0.000000 0.641017
60312 33692.0 -0.154326  0.755252  0.000000 0.637007
60312 33702.0 -0.154997  0.758494  0.000000 0.632979
60312 33712.0 -0.155664  0.761716  0.000000 0.628934
60312 33722.0 -0.156326  0.764917  0.000000 0.624872
60312 33732.0 -0.156985  0.768097  0.000000 0.620792
60312 33742.0 -0.157639  0.771256  0.000000 0.616696
60312 33752.0 -0.158289  0.774394  0.000000 0.612583
60312 33762.0 -0.158935  0.777511  0.000000 0.608453
60312 33772.0 -0.159577  0.780607  0.000000 0.604307
60312 33782.0 -0.160215  0.783682  0.000000 0.600144
60312 33792.0 -0.160848  0.786736  0.000000 0.595965
60312 33802.0 -0.161478  0.789768  0.000000 0.591770
60312 33812.0 -0.162102  0.792779  0.000000 0.587559
60312 33822.0 -0.162723  0.795768  0.000000 0.583331
60312 33832.0 -0.163339  0.798735  0.000000 0.579088
60312 33842.0 -0.163951  0.801681  0.000000 0.574828
60312 33852.0 -0.164559  0.804605  0.000000 0.570554
60312 33862.0 -0.165162  0.807507  0.000000 0.566263
60312 33872.0 -0.165762  0.810387  0.000000 0.561957
60312 33882.0 -0.166356  0.813245  0.000000 0.557636
60312 33892.0 -0.166947  0.816081  0.000000 0.553300
60312 33902.0 -0.167532  0.818895  0.000000 0.548949
60312 33912.0 -0.168114  0.821686  0.000000 0.544582
60312 33922.0 -0.168691  0.824455  0.000000 0.540201
60312 33932.0 -0.169264  0.827202  0.000000 0.535805
60312 33942.0 -0.169832  0.829926  0.000000 0.531395
60312 33952.0 -0.170396  0.832627  0.000000 0.526970
60312 33962.0 -0.170955  0.835306  0.000000 0.522530
60312 33972.0 -0.171510  0.837962  0.000000 0.518077
60312 33982.0 -0.172061  0.840595  0.000000 0.513609
60312 33992.0 -0.172607  0.843206  0.000000 0.509127
60312 34002.0 -0.173148  0.845793  0.000000 0.504632
60312 34012.0 -0.173685  0.848358  0.000000 0.500123
60312 34022.0 -0.174218  0.850899  0.000000 0.495600
60312 34032.0 -0.174746  0.853417  0.000000 0.491063
60312 34042.0 -0.175269  0.855912  0.000000 0.486514
60312 34052.0 -0.175788  0.858383  0.000000 0.481951
60312 34062.0 -0.176302  0.860832  0.000000 0.477375
60312 34072.0 -0.176812  0.863256  0.000000 0.472786
60312 34082.0 -0.177317  0.865657  0.000000 0.468184
60312 34092.0 -0.177818  0.868035  0.000000 0.463569
60312 34102.0 -0.178314  0.870389  0.000000 0.458942
60312 34112.0 -0.178805  0.872719  0.000000 0.454302
60312 34122.0 -0.179292  0.875025  0.000000 0.449650
60312 34132.0 -0.179775  0.877308  0.000000 0.444985
60312 34142.0 -0.180252  0.879567  0.000000 0.440309
60312 34152.0 -0.180726  0.881801  0.000000 0.435620
60312 34162.0 -0.181194  0.884012  0.000000 0.430920
60312 34172.0 -0.181658  0.886198  0.000000 0.426208
60312 34182.0 -0.182117  0.888360  0.000000 0.421484
60312 34192.0 -0.182572  0.890499  0.000000 0.416749
60312 34202.0 -0.183022  0.892612  0.000000 0.412003
60312 34212.0 -0.183468  0.894702  0.000000 0.407245
60312 34222.0 -0.183909  0.896767  0.000000 0.402476
60312 34232.0 -0.184345  0.898807  0.000000 0.397697
60312 34242.0 -0.184777  0.900823  0.000000 0.392906
60312 34252.0 -0.185204  0.902814  0.000000 0.388105
60312 34262.0 -0.185626  0.904781  0.000000 0.383294
60312 34272.0 -0.186044  0.906723  0.000000 0.378472
60312 34282.0 -0.186458  0.908640  0.000000 0.373639
60312 34292.0 -0.186866  0.910533  0.000000 0.368797
60312 34302.0 -0.187271  0.912400  0.000000 0.363944
60312 34312.0 -0.187670  0.914243  0.000000 0.359082
60312 34322.0 -0.188066  0.916060  0.000000 0.354210
60312 34332.0 -0.188456  0.917853  0.000000 0.349328
