CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:05.342
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 114
OBJECT_ID = IRIDIUM 114

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.609090 -0.255800  0.000000 0.750717
60312 35172.0  0.684656 -0.289190  0.000000 0.669041
60312 35182.0  0.681462 -0.287784  0.000000 0.672896
60312 35192.0  0.678250 -0.286371  0.000000 0.676734
60312 35202.0  0.675019 -0.284951  0.000000 0.680553
60312 35212.0  0.671769 -0.283524  0.000000 0.684354
60312 35222.0  0.668501 -0.282089  0.000000 0.688137
60312 35232.0  0.665214 -0.280647  0.000000 0.691901
60312 35242.0  0.661909 -0.279198  0.000000 0.695647
60312 35252.0  0.658586 -0.277742  0.000000 0.699374
60312 35262.0  0.655245 -0.276279  0.000000 0.703082
60312 35272.0  0.651885 -0.274809  0.000000 0.706771
60312 35282.0  0.648508 -0.273332  0.000000 0.710442
60312 35292.0  0.645113 -0.271847  0.000000 0.714093
60312 35302.0  0.641700 -0.270356  0.000000 0.717725
60312 35312.0  0.638269 -0.268858  0.000000 0.721338
60312 35322.0  0.634821 -0.267353  0.000000 0.724931
60312 35332.0  0.631355 -0.265841  0.000000 0.728505
60312 35342.0  0.627872 -0.264323  0.000000 0.732059
60312 35352.0  0.624371 -0.262798  0.000000 0.735594
60312 35362.0  0.620854 -0.261265  0.000000 0.739108
60312 35372.0  0.617319 -0.259727  0.000000 0.742603
60312 35382.0  0.613767 -0.258181  0.000000 0.746078
60312 35392.0  0.610199 -0.256629  0.000000 0.749533
60312 35402.0  0.606613 -0.255070  0.000000 0.752967
60312 35412.0  0.603011 -0.253505  0.000000 0.756382
60312 35422.0  0.599392 -0.251933  0.000000 0.759775
60312 35432.0  0.595757 -0.250355  0.000000 0.763149
60312 35442.0  0.592105 -0.248770  0.000000 0.766502
60312 35452.0  0.588437 -0.247179  0.000000 0.769834
60312 35462.0  0.584753 -0.245581  0.000000 0.773145
60312 35472.0  0.581053 -0.243977  0.000000 0.776436
60312 35482.0  0.577336 -0.242367  0.000000 0.779706
60312 35492.0  0.573604 -0.240751  0.000000 0.782954
60312 35502.0  0.569856 -0.239128  0.000000 0.786182
60312 35512.0  0.566092 -0.237499  0.000000 0.789388
60312 35522.0  0.562313 -0.235864  0.000000 0.792573
60312 35532.0  0.558518 -0.234223  0.000000 0.795737
60312 35542.0  0.554708 -0.232576  0.000000 0.798879
60312 35552.0  0.550882 -0.230923  0.000000 0.802000
60312 35562.0  0.547042 -0.229263  0.000000 0.805099
60312 35572.0  0.543186 -0.227598  0.000000 0.808176
60312 35582.0  0.539315 -0.225927  0.000000 0.811231
60312 35592.0  0.535429 -0.224250  0.000000 0.814265
60312 35602.0  0.531529 -0.222568  0.000000 0.817276
60312 35612.0  0.527614 -0.220879  0.000000 0.820266
60312 35622.0  0.523684 -0.219185  0.000000 0.823233
60312 35632.0  0.519740 -0.217485  0.000000 0.826178
60312 35642.0  0.515782 -0.215780  0.000000 0.829101
60312 35652.0  0.511809 -0.214068  0.000000 0.832001
60312 35662.0  0.507823 -0.212352  0.000000 0.834879
60312 35672.0  0.503822 -0.210629  0.000000 0.837734
60312 35682.0  0.499808 -0.208902  0.000000 0.840567
60312 35692.0  0.495779 -0.207169  0.000000 0.843377
60312 35702.0  0.491737 -0.205430  0.000000 0.846164
60312 35712.0  0.487682 -0.203686  0.000000 0.848928
60312 35722.0  0.483613 -0.201937  0.000000 0.851669
60312 35732.0  0.479530 -0.200183  0.000000 0.854387
60312 35742.0  0.475435 -0.198423  0.000000 0.857082
60312 35752.0  0.471326 -0.196658  0.000000 0.859754
60312 35762.0  0.467204 -0.194888  0.000000 0.862403
60312 35772.0  0.463070 -0.193113  0.000000 0.865028
60312 35782.0  0.458922 -0.191333  0.000000 0.867630
60312 35792.0  0.454762 -0.189548  0.000000 0.870208
60312 35802.0  0.450590 -0.187759  0.000000 0.872763
60312 35812.0  0.446405 -0.185964  0.000000 0.875295
60312 35822.0  0.442207 -0.184164  0.000000 0.877802
60312 35832.0  0.437998 -0.182360  0.000000 0.880286
60312 35842.0  0.433776 -0.180551  0.000000 0.882746
60312 35852.0  0.429542 -0.178737  0.000000 0.885182
60312 35862.0  0.425297 -0.176918  0.000000 0.887594
60312 35872.0  0.421040 -0.175095  0.000000 0.889982
60312 35882.0  0.416771 -0.173267  0.000000 0.892345
60312 35892.0  0.412491 -0.171435  0.000000 0.894685
60312 35902.0  0.408199 -0.169599  0.000000 0.897000
60312 35912.0  0.403896 -0.167758  0.000000 0.899292
60312 35922.0  0.399582 -0.165912  0.000000 0.901558
60312 35932.0  0.395257 -0.164063  0.000000 0.903801
60312 35942.0  0.390921 -0.162209  0.000000 0.906018
60312 35952.0  0.386574 -0.160350  0.000000 0.908212
60312 35962.0  0.382216 -0.158488  0.000000 0.910380
60312 35972.0  0.377848 -0.156622  0.000000 0.912524
60312 35982.0  0.373470 -0.154751  0.000000 0.914643
60312 35992.0  0.369081 -0.152877  0.000000 0.916738
60312 36002.0  0.364682 -0.150998  0.000000 0.918807
60312 36012.0  0.360273 -0.149116  0.000000 0.920852
60312 36022.0  0.355854 -0.147229  0.000000 0.922871
60312 36032.0  0.351425 -0.145339  0.000000 0.924866
60312 36042.0  0.346986 -0.143445  0.000000 0.926836
60312 36052.0  0.342538 -0.141548  0.000000 0.928780
60312 36062.0  0.338080 -0.139646  0.000000 0.930699
60312 36072.0  0.333613 -0.137742  0.000000 0.932593
60312 36082.0  0.329137 -0.135833  0.000000 0.934461
60312 36092.0  0.324652 -0.133921  0.000000 0.936305
60312 36102.0  0.320157 -0.132006  0.000000 0.938122
60312 36112.0  0.315654 -0.130087  0.000000 0.939915
60312 36122.0  0.311142 -0.128165  0.000000 0.941682
60312 36132.0  0.306622 -0.126239  0.000000 0.943423
60312 36142.0  0.302093 -0.124310  0.000000 0.945139
60312 36152.0  0.297556 -0.122379  0.000000 0.946829
60312 36162.0  0.293010 -0.120443  0.000000 0.948493
60312 36172.0  0.288456 -0.118505  0.000000 0.950131
60312 36182.0  0.283895 -0.116564  0.000000 0.951744
60312 36192.0  0.279325 -0.114620  0.000000 0.953331
60312 36202.0  0.274748 -0.112672  0.000000 0.954892
60312 36212.0  0.270163 -0.110722  0.000000 0.956427
60312 36222.0  0.265571 -0.108769  0.000000 0.957936
60312 36232.0  0.260971 -0.106814  0.000000 0.959419
60312 36242.0  0.256364 -0.104855  0.000000 0.960876
60312 36252.0  0.251750 -0.102894  0.000000 0.962307
60312 36262.0  0.247130 -0.100930  0.000000 0.963712
60312 36272.0  0.242502 -0.098964  0.000000 0.965090
60312 36282.0  0.237867 -0.096995  0.000000 0.966443
60312 36292.0  0.233226 -0.095024  0.000000 0.967769
60312 36302.0  0.228579 -0.093050  0.000000 0.969068
60312 36312.0  0.223925 -0.091074  0.000000 0.970342
60312 36322.0  0.219265 -0.089095  0.000000 0.971589
60312 36332.0  0.214599 -0.087115  0.000000 0.972810
60312 36342.0  0.209926 -0.085132  0.000000 0.974004
60312 36352.0  0.205249 -0.083147  0.000000 0.975172
60312 36362.0  0.200565 -0.081160  0.000000 0.976313
60312 36372.0  0.195876 -0.079171  0.000000 0.977428
60312 36382.0  0.191181 -0.077179  0.000000 0.978516
60312 36392.0  0.186481 -0.075186  0.000000 0.979577
60312 36402.0  0.181776 -0.073191  0.000000 0.980612
60312 36412.0  0.177066 -0.071195  0.000000 0.981621
60312 36422.0  0.172351 -0.069196  0.000000 0.982602
60312 36432.0  0.167631 -0.067196  0.000000 0.983557
60312 36442.0  0.162907 -0.065194  0.000000 0.984485
60312 36452.0  0.158178 -0.063190  0.000000 0.985387
60312 36462.0  0.153444 -0.061185  0.000000 0.986261
60312 36472.0  0.148707 -0.059179  0.000000 0.987109
60312 36482.0  0.143965 -0.057171  0.000000 0.987930
60312 36492.0  0.139219 -0.055161  0.000000 0.988724
60312 36502.0  0.134469 -0.053150  0.000000 0.989491
60312 36512.0  0.129716 -0.051138  0.000000 0.990232
60312 36522.0  0.124959 -0.049125  0.000000 0.990945
60312 36532.0  0.120198 -0.047111  0.000000 0.991631
60312 36542.0  0.115434 -0.045095  0.000000 0.992291
60312 36552.0  0.110667 -0.043079  0.000000 0.992923
60312 36562.0  0.105897 -0.041061  0.000000 0.993529
60312 36572.0  0.101124 -0.039043  0.000000 0.994107
60312 36582.0  0.096348 -0.037023  0.000000 0.994659
60312 36592.0  0.091569 -0.035003  0.000000 0.995183
60312 36602.0  0.086788 -0.032982  0.000000 0.995681
60312 36612.0  0.082004 -0.030960  0.000000 0.996151
60312 36622.0  0.077218 -0.028938  0.000000 0.996594
60312 36632.0  0.072430 -0.026914  0.000000 0.997010
60312 36642.0  0.067640 -0.024891  0.000000 0.997399
60312 36652.0  0.062848 -0.022867  0.000000 0.997761
60312 36662.0  0.058054 -0.020842  0.000000 0.998096
60312 36672.0  0.053258 -0.018817  0.000000 0.998403
60312 36682.0  0.048461 -0.016792  0.000000 0.998684
60312 36692.0  0.043663 -0.014766  0.000000 0.998937
60312 36702.0  0.038863 -0.012740  0.000000 0.999163
60312 36712.0  0.034063 -0.010714  0.000000 0.999362
60312 36722.0  0.029261 -0.008688  0.000000 0.999534
60312 36732.0  0.024458 -0.006662  0.000000 0.999679
60312 36742.0  0.019655 -0.004636  0.000000 0.999796
60312 36752.0  0.014851 -0.002610  0.000000 0.999886
60312 36762.0  0.010047 -0.000584  0.000000 0.999949
60312 36772.0  0.005242  0.001442 -0.000000 0.999985
60312 36782.0  0.000437  0.003468 -0.000000 0.999994
60312 36792.0 -0.004368  0.005493  0.000000 0.999975
60312 36802.0 -0.009173  0.007518  0.000000 0.999930
60312 36812.0 -0.013978  0.009543  0.000000 0.999857
60312 36822.0 -0.018782  0.011567  0.000000 0.999757
60312 36832.0 -0.023586  0.013591  0.000000 0.999629
60312 36842.0 -0.028389  0.015614  0.000000 0.999475
60312 36852.0 -0.033192  0.017637  0.000000 0.999293
60312 36862.0 -0.037993  0.019659  0.000000 0.999085
60312 36872.0 -0.042794  0.021680  0.000000 0.998849
60312 36882.0 -0.047594  0.023700  0.000000 0.998586
60312 36892.0 -0.052392  0.025720  0.000000 0.998295
60312 36902.0 -0.057189  0.027739  0.000000 0.997978
60312 36912.0 -0.061984  0.029757  0.000000 0.997633
60312 36922.0 -0.066778  0.031773  0.000000 0.997262
60312 36932.0 -0.071570  0.033789  0.000000 0.996863
60312 36942.0 -0.076360  0.035804  0.000000 0.996437
60312 36952.0 -0.081148  0.037817  0.000000 0.995984
60312 36962.0 -0.085934  0.039830  0.000000 0.995504
60312 36972.0 -0.090718  0.041841  0.000000 0.994997
60312 36982.0 -0.095499  0.043850  0.000000 0.994463
60312 36992.0 -0.100277  0.045859  0.000000 0.993902
60312 37002.0 -0.105053  0.047865  0.000000 0.993314
60312 37012.0 -0.109826  0.049871  0.000000 0.992699
60312 37022.0 -0.114596  0.051875  0.000000 0.992057
60312 37032.0 -0.119363  0.053877  0.000000 0.991388
60312 37042.0 -0.124127  0.055877  0.000000 0.990692
60312 37052.0 -0.128887  0.057876  0.000000 0.989969
60312 37062.0 -0.133644  0.059873  0.000000 0.989219
60312 37072.0 -0.138397  0.061869  0.000000 0.988442
60312 37082.0 -0.143147  0.063862  0.000000 0.987639
60312 37092.0 -0.147892  0.065853  0.000000 0.986809
60312 37102.0 -0.152634  0.067843  0.000000 0.985951
60312 37112.0 -0.157372  0.069830  0.000000 0.985067
60312 37122.0 -0.162105  0.071816  0.000000 0.984157
60312 37132.0 -0.166834  0.073799  0.000000 0.983219
60312 37142.0 -0.171558  0.075780  0.000000 0.982255
60312 37152.0 -0.176278  0.077758  0.000000 0.981264
60312 37162.0 -0.180993  0.079735  0.000000 0.980247
60312 37172.0 -0.185703  0.081709  0.000000 0.979203
60312 37182.0 -0.190408  0.083680  0.000000 0.978132
60312 37192.0 -0.195107  0.085649  0.000000 0.977035
60312 37202.0 -0.199802  0.087616  0.000000 0.975911
60312 37212.0 -0.204491  0.089580  0.000000 0.974761
60312 37222.0 -0.209174  0.091541  0.000000 0.973584
60312 37232.0 -0.213852  0.093500  0.000000 0.972381
60312 37242.0 -0.218524  0.095456  0.000000 0.971152
60312 37252.0 -0.223190  0.097409  0.000000 0.969896
60312 37262.0 -0.227850  0.099359  0.000000 0.968613
60312 37272.0 -0.232504  0.101306  0.000000 0.967305
60312 37282.0 -0.237152  0.103250  0.000000 0.965970
60312 37292.0 -0.241793  0.105192  0.000000 0.964609
60312 37302.0 -0.246427  0.107130  0.000000 0.963222
60312 37312.0 -0.251055  0.109065  0.000000 0.961809
60312 37322.0 -0.255676  0.110997  0.000000 0.960369
60312 37332.0 -0.260290  0.112925  0.000000 0.958904
60312 37342.0 -0.264897  0.114851  0.000000 0.957412
60312 37352.0 -0.269497  0.116773  0.000000 0.955895
60312 37362.0 -0.274090  0.118691  0.000000 0.954352
60312 37372.0 -0.278675  0.120606  0.000000 0.952783
60312 37382.0 -0.283252  0.122518  0.000000 0.951187
60312 37392.0 -0.287822  0.124426  0.000000 0.949567
60312 37402.0 -0.292384  0.126331  0.000000 0.947920
60312 37412.0 -0.296938  0.128232  0.000000 0.946248
60312 37422.0 -0.301484  0.130129  0.000000 0.944550
60312 37432.0 -0.306021  0.132022  0.000000 0.942826
60312 37442.0 -0.310551  0.133911  0.000000 0.941077
60312 37452.0 -0.315072  0.135797  0.000000 0.939302
60312 37462.0 -0.319584  0.137679  0.000000 0.937502
60312 37472.0 -0.324088  0.139556  0.000000 0.935677
60312 37482.0 -0.328583  0.141430  0.000000 0.933826
60312 37492.0 -0.333069  0.143300  0.000000 0.931950
60312 37502.0 -0.337546  0.145165  0.000000 0.930048
60312 37512.0 -0.342013  0.147026  0.000000 0.928122
60312 37522.0 -0.346472  0.148884  0.000000 0.926170
60312 37532.0 -0.350921  0.150736  0.000000 0.924193
60312 37542.0 -0.355361  0.152585  0.000000 0.922191
60312 37552.0 -0.359790  0.154429  0.000000 0.920164
60312 37562.0 -0.364211  0.156268  0.000000 0.918113
60312 37572.0 -0.368621  0.158103  0.000000 0.916036
60312 37582.0 -0.373021  0.159934  0.000000 0.913935
60312 37592.0 -0.377411  0.161760  0.000000 0.911809
60312 37602.0 -0.381791  0.163581  0.000000 0.909658
60312 37612.0 -0.386160  0.165397  0.000000 0.907482
60312 37622.0 -0.390519  0.167209  0.000000 0.905282
60312 37632.0 -0.394868  0.169016  0.000000 0.903058
60312 37642.0 -0.399205  0.170818  0.000000 0.900809
60312 37652.0 -0.403532  0.172615  0.000000 0.898535
60312 37662.0 -0.407848  0.174408  0.000000 0.896238
60312 37672.0 -0.412153  0.176195  0.000000 0.893916
60312 37682.0 -0.416446  0.177977  0.000000 0.891570
60312 37692.0 -0.420728  0.179754  0.000000 0.889200
60312 37702.0 -0.424999  0.181526  0.000000 0.886805
60312 37712.0 -0.429259  0.183293  0.000000 0.884387
60312 37722.0 -0.433506  0.185054  0.000000 0.881945
60312 37732.0 -0.437742  0.186810  0.000000 0.879479
60312 37742.0 -0.441966  0.188561  0.000000 0.876990
60312 37752.0 -0.446178  0.190307  0.000000 0.874476
60312 37762.0 -0.450378  0.192046  0.000000 0.871939
60312 37772.0 -0.454566  0.193781  0.000000 0.869378
60312 37782.0 -0.458741  0.195510  0.000000 0.866794
60312 37792.0 -0.462904  0.197233  0.000000 0.864187
60312 37802.0 -0.467055  0.198951  0.000000 0.861556
60312 37812.0 -0.471192  0.200663  0.000000 0.858902
60312 37822.0 -0.475317  0.202369  0.000000 0.856225
60312 37832.0 -0.479429  0.204069  0.000000 0.853524
60312 37842.0 -0.483528  0.205764  0.000000 0.850801
60312 37852.0 -0.487614  0.207452  0.000000 0.848054
60312 37862.0 -0.491687  0.209135  0.000000 0.845285
60312 37872.0 -0.495747  0.210811  0.000000 0.842493
60312 37882.0 -0.499793  0.212482  0.000000 0.839678
60312 37892.0 -0.503825  0.214147  0.000000 0.836840
60312 37902.0 -0.507844  0.215805  0.000000 0.833980
60312 37912.0 -0.511849  0.217457  0.000000 0.831097
60312 37922.0 -0.515840  0.219103  0.000000 0.828192
60312 37932.0 -0.519818  0.220743  0.000000 0.825265
60312 37942.0 -0.523781  0.222376  0.000000 0.822315
60312 37952.0 -0.527730  0.224003  0.000000 0.819343
60312 37962.0 -0.531665  0.225624  0.000000 0.816350
60312 37972.0 -0.535585  0.227238  0.000000 0.813334
60312 37982.0 -0.539491  0.228846  0.000000 0.810296
60312 37992.0 -0.543382  0.230447  0.000000 0.807236
60312 38002.0 -0.547259  0.232041  0.000000 0.804155
60312 38012.0 -0.551120  0.233629  0.000000 0.801052
60312 38022.0 -0.554967  0.235210  0.000000 0.797927
60312 38032.0 -0.558799  0.236784  0.000000 0.794781
60312 38042.0 -0.562616  0.238352  0.000000 0.791613
60312 38052.0 -0.566417  0.239913  0.000000 0.788424
60312 38062.0 -0.570204  0.241467  0.000000 0.785214
60312 38072.0 -0.573975  0.243014  0.000000 0.781983
60312 38082.0 -0.577730  0.244553  0.000000 0.778731
60312 38092.0 -0.581470  0.246086  0.000000 0.775458
60312 38102.0 -0.585194  0.247612  0.000000 0.772163
60312 38112.0 -0.588902  0.249131  0.000000 0.768849
60312 38122.0 -0.592594  0.250643  0.000000 0.765513
60312 38132.0 -0.596271  0.252147  0.000000 0.762157
60312 38142.0 -0.599931  0.253644  0.000000 0.758780
60312 38152.0 -0.603575  0.255134  0.000000 0.755383
60312 38162.0 -0.607203  0.256616  0.000000 0.751966
60312 38172.0 -0.610815  0.258092  0.000000 0.748528
60312 38182.0 -0.614410  0.259559  0.000000 0.745070
60312 38192.0 -0.617988  0.261020  0.000000 0.741593
60312 38202.0 -0.621550  0.262472  0.000000 0.738095
60312 38212.0 -0.625095  0.263917  0.000000 0.734578
60312 38222.0 -0.628623  0.265355  0.000000 0.731040
60312 38232.0 -0.632134  0.266785  0.000000 0.727483
60312 38242.0 -0.635629  0.268207  0.000000 0.723907
60312 38252.0 -0.639106  0.269621  0.000000 0.720311
60312 38262.0 -0.642566  0.271028  0.000000 0.716696
60312 38272.0 -0.646008  0.272427  0.000000 0.713062
60312 38282.0 -0.649434  0.273818  0.000000 0.709408
60312 38292.0 -0.652841  0.275201  0.000000 0.705735
60312 38302.0 -0.656232  0.276576  0.000000 0.702044
60312 38312.0 -0.659604  0.277943  0.000000 0.698334
60312 38322.0 -0.662959  0.279302  0.000000 0.694604
60312 38332.0 -0.666296  0.280653  0.000000 0.690857
60312 38342.0 -0.669615  0.281996  0.000000 0.687090
60312 38352.0 -0.672917  0.283331  0.000000 0.683306
60312 38362.0 -0.676200  0.284657  0.000000 0.679503
60312 38372.0 -0.679465  0.285976  0.000000 0.675682
60312 38382.0 -0.682712  0.287285  0.000000 0.671842
60312 38392.0 -0.685940  0.288587  0.000000 0.667985
60312 38402.0 -0.689150  0.289880  0.000000 0.664110
60312 38412.0 -0.692342  0.291165  0.000000 0.660217
60312 38422.0 -0.695515  0.292441  0.000000 0.656306
60312 38432.0 -0.698669  0.293709  0.000000 0.652378
60312 38442.0 -0.701805  0.294968  0.000000 0.648432
60312 38452.0 -0.704922  0.296218  0.000000 0.644469
60312 38462.0 -0.708020  0.297460  0.000000 0.640489
60312 38472.0 -0.711099  0.298693  0.000000 0.636491
60312 38482.0 -0.714159  0.299917  0.000000 0.632477
60312 38492.0 -0.717200  0.301133  0.000000 0.628445
60312 38502.0 -0.720222  0.302340  0.000000 0.624397
60312 38512.0 -0.723224  0.303538  0.000000 0.620332
60312 38522.0 -0.726207  0.304727  0.000000 0.616250
60312 38532.0 -0.729171  0.305906  0.000000 0.612152
60312 38542.0 -0.732116  0.307077  0.000000 0.608038
60312 38552.0 -0.735041  0.308239  0.000000 0.603907
60312 38562.0 -0.737946  0.309392  0.000000 0.599760
60312 38572.0 -0.740831  0.310536  0.000000 0.595598
60312 38582.0 -0.743697  0.311670  0.000000 0.591419
60312 38592.0 -0.746543  0.312795  0.000000 0.587224
60312 38602.0 -0.749369  0.313911  0.000000 0.583014
60312 38612.0 -0.752176  0.315017  0.000000 0.578788
60312 38622.0 -0.754962  0.316114  0.000000 0.574547
60312 38632.0 -0.757728  0.317202  0.000000 0.570291
60312 38642.0 -0.760474  0.318280  0.000000 0.566019
60312 38652.0 -0.763200  0.319349  0.000000 0.561732
60312 38662.0 -0.765905  0.320408  0.000000 0.557430
60312 38672.0 -0.768590  0.321457  0.000000 0.553113
60312 38682.0 -0.771255  0.322497  0.000000 0.548782
60312 38692.0 -0.773900  0.323527  0.000000 0.544435
60312 38702.0 -0.776523  0.324547  0.000000 0.540075
60312 38712.0 -0.779127  0.325558  0.000000 0.535699
60312 38722.0 -0.781709  0.326558  0.000000 0.531310
60312 38732.0 -0.784271  0.327549  0.000000 0.526907
60312 38742.0 -0.786813  0.328529  0.000000 0.522489
60312 38752.0 -0.789333  0.329500  0.000000 0.518057
60312 38762.0 -0.791833  0.330460  0.000000 0.513612
60312 38772.0 -0.794311  0.331410  0.000000 0.509153
60312 38782.0 -0.796769  0.332350  0.000000 0.504680
60312 38792.0 -0.799206  0.333280  0.000000 0.500194
60312 38802.0 -0.801622  0.334199  0.000000 0.495695
60312 38812.0 -0.804016  0.335108  0.000000 0.491182
60312 38822.0 -0.806390  0.336007  0.000000 0.486657
60312 38832.0 -0.808742  0.336894  0.000000 0.482118
60312 38842.0 -0.811074  0.337772  0.000000 0.477567
60312 38852.0 -0.813383  0.338639  0.000000 0.473003
60312 38862.0 -0.815672  0.339495  0.000000 0.468426
60312 38872.0 -0.817939  0.340340  0.000000 0.463837
60312 38882.0 -0.820185  0.341174  0.000000 0.459235
60312 38892.0 -0.822409  0.341998  0.000000 0.454621
60312 38902.0 -0.824612  0.342810  0.000000 0.449995
60312 38912.0 -0.826794  0.343611  0.000000 0.445358
60312 38922.0 -0.828954  0.344401  0.000000 0.440708
60312 38932.0 -0.831092  0.345180  0.000000 0.436046
60312 38942.0 -0.833209  0.345948  0.000000 0.431373
60312 38952.0 -0.835304  0.346704  0.000000 0.426689
