CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:26.704
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 136
OBJECT_ID = IRIDIUM 136

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.249539 -0.132589  0.000000 0.959245
60312 29322.0  0.188444 -0.099039  0.000000 0.977077
60312 29332.0  0.183980 -0.096577  0.000000 0.978174
60312 29342.0  0.179510 -0.094112  0.000000 0.979244
60312 29352.0  0.175036 -0.091646  0.000000 0.980287
60312 29362.0  0.170557 -0.089177  0.000000 0.981304
60312 29372.0  0.166074 -0.086705  0.000000 0.982294
60312 29382.0  0.161586 -0.084232  0.000000 0.983257
60312 29392.0  0.157093 -0.081756  0.000000 0.984194
60312 29402.0  0.152596 -0.079279  0.000000 0.985104
60312 29412.0  0.148095 -0.076800  0.000000 0.985987
60312 29422.0  0.143590 -0.074319  0.000000 0.986843
60312 29432.0  0.139081 -0.071836  0.000000 0.987672
60312 29442.0  0.134568 -0.069351  0.000000 0.988474
60312 29452.0  0.130052 -0.066865  0.000000 0.989250
60312 29462.0  0.125532 -0.064377  0.000000 0.989999
60312 29472.0  0.121008 -0.061887  0.000000 0.990720
60312 29482.0  0.116481 -0.059396  0.000000 0.991415
60312 29492.0  0.111951 -0.056904  0.000000 0.992083
60312 29502.0  0.107418 -0.054411  0.000000 0.992724
60312 29512.0  0.102882 -0.051916  0.000000 0.993338
60312 29522.0  0.098343 -0.049420  0.000000 0.993925
60312 29532.0  0.093801 -0.046923  0.000000 0.994485
60312 29542.0  0.089257 -0.044425  0.000000 0.995017
60312 29552.0  0.084710 -0.041925  0.000000 0.995523
60312 29562.0  0.080161 -0.039425  0.000000 0.996002
60312 29572.0  0.075610 -0.036925  0.000000 0.996454
60312 29582.0  0.071057 -0.034423  0.000000 0.996878
60312 29592.0  0.066501 -0.031921  0.000000 0.997276
60312 29602.0  0.061944 -0.029418  0.000000 0.997646
60312 29612.0  0.057385 -0.026914  0.000000 0.997989
60312 29622.0  0.052825 -0.024410  0.000000 0.998305
60312 29632.0  0.048263 -0.021906  0.000000 0.998594
60312 29642.0  0.043700 -0.019401  0.000000 0.998856
60312 29652.0  0.039135 -0.016896  0.000000 0.999091
60312 29662.0  0.034570 -0.014390  0.000000 0.999299
60312 29672.0  0.030003 -0.011885  0.000000 0.999479
60312 29682.0  0.025436 -0.009379  0.000000 0.999632
60312 29692.0  0.020868 -0.006874  0.000000 0.999759
60312 29702.0  0.016299 -0.004368  0.000000 0.999858
60312 29712.0  0.011730 -0.001863  0.000000 0.999929
60312 29722.0  0.007160  0.000643 -0.000000 0.999974
60312 29732.0  0.002591  0.003148 -0.000000 0.999992
60312 29742.0 -0.001979  0.005652  0.000000 0.999982
60312 29752.0 -0.006549  0.008157  0.000000 0.999945
60312 29762.0 -0.011119  0.010661  0.000000 0.999881
60312 29772.0 -0.015688  0.013164  0.000000 0.999790
60312 29782.0 -0.020257  0.015667  0.000000 0.999672
60312 29792.0 -0.024826  0.018169  0.000000 0.999527
60312 29802.0 -0.029394  0.020670  0.000000 0.999354
60312 29812.0 -0.033961  0.023171  0.000000 0.999155
60312 29822.0 -0.038527  0.025671  0.000000 0.998928
60312 29832.0 -0.043092  0.028170  0.000000 0.998674
60312 29842.0 -0.047656  0.030668  0.000000 0.998393
60312 29852.0 -0.052219  0.033164  0.000000 0.998085
60312 29862.0 -0.056781  0.035660  0.000000 0.997750
60312 29872.0 -0.061341  0.038154  0.000000 0.997387
60312 29882.0 -0.065899  0.040648  0.000000 0.996998
60312 29892.0 -0.070455  0.043140  0.000000 0.996582
60312 29902.0 -0.075010  0.045630  0.000000 0.996138
60312 29912.0 -0.079563  0.048119  0.000000 0.995668
60312 29922.0 -0.084113  0.050607  0.000000 0.995170
60312 29932.0 -0.088662  0.053092  0.000000 0.994646
60312 29942.0 -0.093208  0.055577  0.000000 0.994094
60312 29952.0 -0.097751  0.058059  0.000000 0.993516
60312 29962.0 -0.102292  0.060540  0.000000 0.992911
60312 29972.0 -0.106830  0.063019  0.000000 0.992278
60312 29982.0 -0.111366  0.065495  0.000000 0.991619
60312 29992.0 -0.115898  0.067970  0.000000 0.990933
60312 30002.0 -0.120427  0.070443  0.000000 0.990220
60312 30012.0 -0.124953  0.072914  0.000000 0.989480
60312 30022.0 -0.129476  0.075382  0.000000 0.988713
60312 30032.0 -0.133995  0.077848  0.000000 0.987920
60312 30042.0 -0.138510  0.080312  0.000000 0.987099
60312 30052.0 -0.143022  0.082773  0.000000 0.986252
60312 30062.0 -0.147530  0.085232  0.000000 0.985378
60312 30072.0 -0.152034  0.087689  0.000000 0.984478
60312 30082.0 -0.156534  0.090142  0.000000 0.983550
60312 30092.0 -0.161030  0.092594  0.000000 0.982596
60312 30102.0 -0.165522  0.095042  0.000000 0.981616
60312 30112.0 -0.170009  0.097487  0.000000 0.980609
60312 30122.0 -0.174491  0.099930  0.000000 0.979575
60312 30132.0 -0.178969  0.102370  0.000000 0.978514
60312 30142.0 -0.183442  0.104807  0.000000 0.977428
60312 30152.0 -0.187910  0.107240  0.000000 0.976314
60312 30162.0 -0.192373  0.109671  0.000000 0.975174
60312 30172.0 -0.196831  0.112098  0.000000 0.974008
60312 30182.0 -0.201284  0.114522  0.000000 0.972815
60312 30192.0 -0.205731  0.116943  0.000000 0.971596
60312 30202.0 -0.210173  0.119360  0.000000 0.970351
60312 30212.0 -0.214609  0.121774  0.000000 0.969079
60312 30222.0 -0.219039  0.124184  0.000000 0.967781
60312 30232.0 -0.223464  0.126591  0.000000 0.966457
60312 30242.0 -0.227882  0.128993  0.000000 0.965106
60312 30252.0 -0.232294  0.131393  0.000000 0.963730
60312 30262.0 -0.236701  0.133788  0.000000 0.962327
60312 30272.0 -0.241100  0.136180  0.000000 0.960898
60312 30282.0 -0.245494  0.138567  0.000000 0.959444
60312 30292.0 -0.249880  0.140951  0.000000 0.957963
60312 30302.0 -0.254260  0.143330  0.000000 0.956456
60312 30312.0 -0.258633  0.145706  0.000000 0.954923
60312 30322.0 -0.263000  0.148077  0.000000 0.953365
60312 30332.0 -0.267359  0.150444  0.000000 0.951780
60312 30342.0 -0.271711  0.152807  0.000000 0.950170
60312 30352.0 -0.276055  0.155165  0.000000 0.948534
60312 30362.0 -0.280393  0.157519  0.000000 0.946873
60312 30372.0 -0.284722  0.159868  0.000000 0.945185
60312 30382.0 -0.289045  0.162213  0.000000 0.943472
60312 30392.0 -0.293359  0.164553  0.000000 0.941734
60312 30402.0 -0.297665  0.166888  0.000000 0.939970
60312 30412.0 -0.301964  0.169219  0.000000 0.938181
60312 30422.0 -0.306254  0.171545  0.000000 0.936366
60312 30432.0 -0.310537  0.173865  0.000000 0.934525
60312 30442.0 -0.314810  0.176181  0.000000 0.932660
60312 30452.0 -0.319076  0.178492  0.000000 0.930769
60312 30462.0 -0.323333  0.180798  0.000000 0.928853
60312 30472.0 -0.327581  0.183098  0.000000 0.926912
60312 30482.0 -0.331820  0.185394  0.000000 0.924946
60312 30492.0 -0.336051  0.187684  0.000000 0.922954
60312 30502.0 -0.340272  0.189968  0.000000 0.920938
60312 30512.0 -0.344484  0.192248  0.000000 0.918897
60312 30522.0 -0.348687  0.194522  0.000000 0.916831
60312 30532.0 -0.352881  0.196790  0.000000 0.914740
60312 30542.0 -0.357065  0.199053  0.000000 0.912624
60312 30552.0 -0.361240  0.201310  0.000000 0.910483
60312 30562.0 -0.365405  0.203561  0.000000 0.908318
60312 30572.0 -0.369560  0.205806  0.000000 0.906129
60312 30582.0 -0.373706  0.208046  0.000000 0.903914
60312 30592.0 -0.377841  0.210280  0.000000 0.901675
60312 30602.0 -0.381966  0.212507  0.000000 0.899412
60312 30612.0 -0.386081  0.214729  0.000000 0.897125
60312 30622.0 -0.390185  0.216945  0.000000 0.894813
60312 30632.0 -0.394280  0.219154  0.000000 0.892477
60312 30642.0 -0.398363  0.221357  0.000000 0.890117
60312 30652.0 -0.402436  0.223554  0.000000 0.887732
60312 30662.0 -0.406498  0.225745  0.000000 0.885324
60312 30672.0 -0.410549  0.227929  0.000000 0.882892
60312 30682.0 -0.414589  0.230107  0.000000 0.880435
60312 30692.0 -0.418618  0.232278  0.000000 0.877955
60312 30702.0 -0.422636  0.234443  0.000000 0.875452
60312 30712.0 -0.426642  0.236601  0.000000 0.872924
60312 30722.0 -0.430638  0.238752  0.000000 0.870373
60312 30732.0 -0.434621  0.240896  0.000000 0.867798
60312 30742.0 -0.438593  0.243034  0.000000 0.865200
60312 30752.0 -0.442553  0.245165  0.000000 0.862578
60312 30762.0 -0.446501  0.247288  0.000000 0.859933
60312 30772.0 -0.450437  0.249405  0.000000 0.857265
60312 30782.0 -0.454362  0.251515  0.000000 0.854573
60312 30792.0 -0.458274  0.253617  0.000000 0.851859
60312 30802.0 -0.462173  0.255713  0.000000 0.849121
60312 30812.0 -0.466061  0.257801  0.000000 0.846360
60312 30822.0 -0.469936  0.259882  0.000000 0.843577
60312 30832.0 -0.473798  0.261955  0.000000 0.840770
60312 30842.0 -0.477648  0.264021  0.000000 0.837941
60312 30852.0 -0.481485  0.266080  0.000000 0.835089
60312 30862.0 -0.485309  0.268131  0.000000 0.832215
60312 30872.0 -0.489119  0.270174  0.000000 0.829318
60312 30882.0 -0.492917  0.272210  0.000000 0.826398
60312 30892.0 -0.496702  0.274238  0.000000 0.823457
60312 30902.0 -0.500473  0.276258  0.000000 0.820493
60312 30912.0 -0.504231  0.278270  0.000000 0.817506
60312 30922.0 -0.507976  0.280274  0.000000 0.814498
60312 30932.0 -0.511707  0.282271  0.000000 0.811467
60312 30942.0 -0.515424  0.284259  0.000000 0.808415
60312 30952.0 -0.519127  0.286240  0.000000 0.805341
60312 30962.0 -0.522817  0.288212  0.000000 0.802244
60312 30972.0 -0.526493  0.290176  0.000000 0.799127
60312 30982.0 -0.530154  0.292132  0.000000 0.795987
60312 30992.0 -0.533801  0.294080  0.000000 0.792826
60312 31002.0 -0.537434  0.296019  0.000000 0.789644
60312 31012.0 -0.541053  0.297949  0.000000 0.786440
60312 31022.0 -0.544657  0.299872  0.000000 0.783215
60312 31032.0 -0.548247  0.301786  0.000000 0.779968
60312 31042.0 -0.551822  0.303691  0.000000 0.776701
60312 31052.0 -0.555382  0.305587  0.000000 0.773413
60312 31062.0 -0.558928  0.307475  0.000000 0.770103
60312 31072.0 -0.562458  0.309354  0.000000 0.766773
60312 31082.0 -0.565974  0.311224  0.000000 0.763422
60312 31092.0 -0.569474  0.313086  0.000000 0.760050
60312 31102.0 -0.572959  0.314938  0.000000 0.756658
60312 31112.0 -0.576429  0.316782  0.000000 0.753246
60312 31122.0 -0.579883  0.318616  0.000000 0.749813
60312 31132.0 -0.583322  0.320442  0.000000 0.746359
60312 31142.0 -0.586746  0.322258  0.000000 0.742886
60312 31152.0 -0.590154  0.324065  0.000000 0.739392
60312 31162.0 -0.593546  0.325863  0.000000 0.735878
60312 31172.0 -0.596922  0.327651  0.000000 0.732345
60312 31182.0 -0.600282  0.329430  0.000000 0.728791
60312 31192.0 -0.603626  0.331200  0.000000 0.725218
60312 31202.0 -0.606955  0.332960  0.000000 0.721626
60312 31212.0 -0.610267  0.334711  0.000000 0.718013
60312 31222.0 -0.613562  0.336452  0.000000 0.714382
60312 31232.0 -0.616842  0.338183  0.000000 0.710731
60312 31242.0 -0.620105  0.339905  0.000000 0.707060
60312 31252.0 -0.623351  0.341617  0.000000 0.703371
60312 31262.0 -0.626581  0.343319  0.000000 0.699663
60312 31272.0 -0.629794  0.345012  0.000000 0.695935
60312 31282.0 -0.632991  0.346694  0.000000 0.692189
60312 31292.0 -0.636170  0.348367  0.000000 0.688424
60312 31302.0 -0.639333  0.350029  0.000000 0.684641
60312 31312.0 -0.642479  0.351681  0.000000 0.680839
60312 31322.0 -0.645607  0.353324  0.000000 0.677018
60312 31332.0 -0.648719  0.354956  0.000000 0.673179
60312 31342.0 -0.651813  0.356577  0.000000 0.669322
60312 31352.0 -0.654890  0.358189  0.000000 0.665447
60312 31362.0 -0.657949  0.359790  0.000000 0.661554
60312 31372.0 -0.660991  0.361381  0.000000 0.657643
60312 31382.0 -0.664016  0.362961  0.000000 0.653714
60312 31392.0 -0.667023  0.364531  0.000000 0.649768
60312 31402.0 -0.670012  0.366090  0.000000 0.645804
60312 31412.0 -0.672983  0.367639  0.000000 0.641822
60312 31422.0 -0.675937  0.369176  0.000000 0.637823
60312 31432.0 -0.678872  0.370704  0.000000 0.633807
60312 31442.0 -0.681790  0.372220  0.000000 0.629774
60312 31452.0 -0.684689  0.373725  0.000000 0.625723
60312 31462.0 -0.687571  0.375220  0.000000 0.621656
60312 31472.0 -0.690434  0.376704  0.000000 0.617572
60312 31482.0 -0.693279  0.378176  0.000000 0.613471
60312 31492.0 -0.696106  0.379638  0.000000 0.609354
60312 31502.0 -0.698914  0.381088  0.000000 0.605220
60312 31512.0 -0.701704  0.382528  0.000000 0.601069
60312 31522.0 -0.704475  0.383956  0.000000 0.596903
60312 31532.0 -0.707228  0.385372  0.000000 0.592720
60312 31542.0 -0.709962  0.386778  0.000000 0.588521
60312 31552.0 -0.712677  0.388172  0.000000 0.584306
60312 31562.0 -0.715374  0.389554  0.000000 0.580076
60312 31572.0 -0.718051  0.390925  0.000000 0.575830
60312 31582.0 -0.720710  0.392284  0.000000 0.571568
60312 31592.0 -0.723350  0.393632  0.000000 0.567291
60312 31602.0 -0.725971  0.394968  0.000000 0.562998
60312 31612.0 -0.728572  0.396292  0.000000 0.558690
60312 31622.0 -0.731155  0.397605  0.000000 0.554367
60312 31632.0 -0.733718  0.398905  0.000000 0.550029
60312 31642.0 -0.736262  0.400194  0.000000 0.545676
60312 31652.0 -0.738787  0.401471  0.000000 0.541309
60312 31662.0 -0.741292  0.402735  0.000000 0.536926
60312 31672.0 -0.743778  0.403988  0.000000 0.532530
60312 31682.0 -0.746245  0.405228  0.000000 0.528118
60312 31692.0 -0.748692  0.406456  0.000000 0.523693
60312 31702.0 -0.751120  0.407671  0.000000 0.519253
60312 31712.0 -0.753527  0.408874  0.000000 0.514799
60312 31722.0 -0.755916  0.410065  0.000000 0.510332
60312 31732.0 -0.758284  0.411243  0.000000 0.505850
60312 31742.0 -0.760633  0.412409  0.000000 0.501355
60312 31752.0 -0.762962  0.413562  0.000000 0.496846
60312 31762.0 -0.765271  0.414702  0.000000 0.492324
60312 31772.0 -0.767560  0.415829  0.000000 0.487788
60312 31782.0 -0.769830  0.416943  0.000000 0.483239
60312 31792.0 -0.772079  0.418045  0.000000 0.478677
60312 31802.0 -0.774309  0.419133  0.000000 0.474103
60312 31812.0 -0.776518  0.420208  0.000000 0.469515
60312 31822.0 -0.778708  0.421270  0.000000 0.464915
60312 31832.0 -0.780877  0.422319  0.000000 0.460302
60312 31842.0 -0.783027  0.423354  0.000000 0.455676
60312 31852.0 -0.785156  0.424376  0.000000 0.451038
60312 31862.0 -0.787265  0.425384  0.000000 0.446388
60312 31872.0 -0.789354  0.426378  0.000000 0.441726
60312 31882.0 -0.791423  0.427359  0.000000 0.437052
60312 31892.0 -0.793471  0.428326  0.000000 0.432366
60312 31902.0 -0.795499  0.429279  0.000000 0.427669
60312 31912.0 -0.797507  0.430218  0.000000 0.422959
60312 31922.0 -0.799495  0.431142  0.000000 0.418239
60312 31932.0 -0.801463  0.432053  0.000000 0.413507
60312 31942.0 -0.803410  0.432949  0.000000 0.408764
60312 31952.0 -0.805337  0.433830  0.000000 0.404009
60312 31962.0 -0.807244  0.434697  0.000000 0.399244
60312 31972.0 -0.809130  0.435549  0.000000 0.394468
60312 31982.0 -0.810997  0.436386  0.000000 0.389681
60312 31992.0 -0.812843  0.437208  0.000000 0.384884
60312 32002.0 -0.814668  0.438015  0.000000 0.380076
60312 32012.0 -0.816474  0.438807  0.000000 0.375258
60312 32022.0 -0.818260  0.439583  0.000000 0.370430
60312 32032.0 -0.820025  0.440343  0.000000 0.365592
60312 32042.0 -0.821770  0.441088  0.000000 0.360744
60312 32052.0 -0.823495  0.441816  0.000000 0.355886
60312 32062.0 -0.825200  0.442528  0.000000 0.351018
60312 32072.0 -0.826885  0.443224  0.000000 0.346141
60312 32082.0 -0.828550  0.443903  0.000000 0.341254
60312 32092.0 -0.830195  0.444566  0.000000 0.336359
60312 32102.0 -0.831821  0.445211  0.000000 0.331454
60312 32112.0 -0.833426  0.445839  0.000000 0.326540
60312 32122.0 -0.835012  0.446449  0.000000 0.321617
60312 32132.0 -0.836579  0.447042  0.000000 0.316686
60312 32142.0 -0.838126  0.447616  0.000000 0.311746
60312 32152.0 -0.839653  0.448172  0.000000 0.306797
60312 32162.0 -0.841162  0.448709  0.000000 0.301840
60312 32172.0 -0.842651  0.449227  0.000000 0.296875
60312 32182.0 -0.844121  0.449725  0.000000 0.291902
60312 32192.0 -0.845572  0.450204  0.000000 0.286921
60312 32202.0 -0.847005  0.450662  0.000000 0.281933
60312 32212.0 -0.848420  0.451099  0.000000 0.276936
60312 32222.0 -0.849816  0.451516  0.000000 0.271932
60312 32232.0 -0.851194  0.451910  0.000000 0.266921
60312 32242.0 -0.852554  0.452282  0.000000 0.261902
60312 32252.0 -0.853897  0.452631  0.000000 0.256877
60312 32262.0 -0.855222  0.452956  0.000000 0.251844
60312 32272.0 -0.856531  0.453257  0.000000 0.246804
60312 32282.0 -0.857823  0.453533  0.000000 0.241758
60312 32292.0 -0.859099  0.453783  0.000000 0.236705
60312 32302.0 -0.860359  0.454007  0.000000 0.231646
60312 32312.0 -0.861604  0.454202  0.000000 0.226581
60312 32322.0 -0.862834  0.454368  0.000000 0.221509
60312 32332.0 -0.864050  0.454505  0.000000 0.216432
60312 32342.0 -0.865252  0.454610  0.000000 0.211348
60312 32352.0 -0.866442  0.454682  0.000000 0.206259
60312 32362.0 -0.867619  0.454720  0.000000 0.201164
60312 32372.0 -0.868785  0.454722  0.000000 0.196064
60312 32382.0 -0.869940  0.454686  0.000000 0.190958
60312 32392.0 -0.871086  0.454609  0.000000 0.185848
60312 32402.0 -0.872224  0.454491  0.000000 0.180732
60312 32412.0 -0.873354  0.454327  0.000000 0.175611
60312 32422.0 -0.874479  0.454115  0.000000 0.170486
60312 32432.0 -0.875600  0.453851  0.000000 0.165356
60312 32442.0 -0.876719  0.453533  0.000000 0.160222
60312 32452.0 -0.877838  0.453155  0.000000 0.155083
60312 32462.0 -0.878959  0.452712  0.000000 0.149941
60312 32472.0 -0.880085  0.452199  0.000000 0.144794
60312 32482.0 -0.881219  0.451610  0.000000 0.139643
60312 32492.0 -0.882365  0.450938  0.000000 0.134489
60312 32502.0 -0.883526  0.450173  0.000000 0.129331
60312 32512.0 -0.884707  0.449305  0.000000 0.124170
60312 32522.0 -0.885914  0.448323  0.000000 0.119006
60312 32532.0 -0.887154  0.447213  0.000000 0.113838
60312 32542.0 -0.888433  0.445958  0.000000 0.108668
60312 32552.0 -0.889761  0.444538  0.000000 0.103495
60312 32562.0 -0.891150  0.442929  0.000000 0.098320
60312 32572.0 -0.892611  0.441100  0.000000 0.093142
60312 32582.0 -0.894163  0.439016  0.000000 0.087962
60312 32592.0 -0.895825  0.436629  0.000000 0.082781
60312 32602.0 -0.897622  0.433881  0.000000 0.077597
60312 32612.0 -0.899587  0.430696  0.000000 0.072413
60312 32622.0 -0.901761  0.426975  0.000000 0.067228
60312 32632.0 -0.904197  0.422585  0.000000 0.062042
60312 32642.0 -0.906969  0.417342  0.000000 0.056857
60312 32652.0 -0.910174  0.410990  0.000000 0.051672
60312 32662.0 -0.913949  0.403157  0.000000 0.046489
60312 32672.0 -0.918491  0.393278  0.000000 0.041309
60312 32682.0 -0.924090  0.380463  0.000000 0.036134
60312 32692.0 -0.931190  0.363217  0.000000 0.030967
60312 32702.0 -0.940494  0.338829  0.000000 0.025815
60312 32712.0 -0.953129  0.301856  0.000000 0.020688
60312 32722.0 -0.970726  0.239680  0.000000 0.015613
60312 32732.0 -0.993172  0.116171  0.000000 0.010664
60312 32742.0 -0.978663 -0.205380  0.000000 0.006157
60312 32752.0 -0.361161 -0.932495  0.000000 0.004041
60312 32762.0  0.443991 -0.896004  0.000000 0.006998
60312 32772.0  0.658326 -0.752643  0.000000 0.011656
60312 32782.0  0.735400 -0.677429  0.000000 0.016643
60312 32792.0  0.773182 -0.633811  0.000000 0.021733
60312 32802.0  0.795245 -0.605692  0.000000 0.026867
60312 32812.0  0.809586 -0.586128  0.000000 0.032024
60312 32822.0  0.819592 -0.571739  0.000000 0.037194
60312 32832.0  0.826929 -0.560707  0.000000 0.042371
60312 32842.0  0.832507 -0.551970  0.000000 0.047553
60312 32852.0  0.836863 -0.544866  0.000000 0.052738
60312 32862.0  0.840334 -0.538966  0.000000 0.057925
60312 32872.0  0.843141 -0.533976  0.000000 0.063113
60312 32882.0  0.845437 -0.529690  0.000000 0.068300
60312 32892.0  0.847329 -0.525959  0.000000 0.073487
60312 32902.0  0.848896 -0.522672  0.000000 0.078674
60312 32912.0  0.850195 -0.519747  0.000000 0.083859
60312 32922.0  0.851270 -0.517118  0.000000 0.089043
60312 32932.0  0.852156 -0.514735  0.000000 0.094225
60312 32942.0  0.852879 -0.512558  0.000000 0.099405
60312 32952.0  0.853461 -0.510555  0.000000 0.104583
60312 32962.0  0.853919 -0.508699  0.000000 0.109759
60312 32972.0  0.854267 -0.506970  0.000000 0.114932
60312 32982.0  0.854517 -0.505348  0.000000 0.120102
60312 32992.0  0.854677 -0.503820  0.000000 0.125270
60312 33002.0  0.854756 -0.502373  0.000000 0.130434
60312 33012.0  0.854762 -0.500996  0.000000 0.135595
60312 33022.0  0.854698 -0.499679  0.000000 0.140753
60312 33032.0  0.854571 -0.498417  0.000000 0.145907
60312 33042.0  0.854385 -0.497200  0.000000 0.151058
60312 33052.0  0.854143 -0.496024  0.000000 0.156204
60312 33062.0  0.853849 -0.494884  0.000000 0.161347
60312 33072.0  0.853504 -0.493774  0.000000 0.166485
60312 33082.0  0.853113 -0.492692  0.000000 0.171619
60312 33092.0  0.852676 -0.491634  0.000000 0.176748
60312 33102.0  0.852196 -0.490596  0.000000 0.181873
